mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.209276e+10, 1.013682e+08, -2.962085e+07, 1.013682e+08, 3.192423e+10, -6.601188e+07, -2.962085e+07, -6.601188e+07, 1.144702e+10
-1.403732e-01, 3.142508e+10, -2.806076e+06, -4.431567e+07, -2.806076e+06, 3.095536e+10, 2.659185e+07, -4.431567e+07, 2.659185e+07, 1.091324e+10
-1.377465e-01, 3.081347e+10, -3.108741e+07, -1.060694e+07, -3.108741e+07, 3.063309e+10, -2.790887e+07, -1.060694e+07, -2.790887e+07, 1.040780e+10
-1.351197e-01, 3.013299e+10, -2.808933e+06, -2.695825e+07, -2.808933e+06, 3.030093e+10, -3.674866e+07, -2.695825e+07, -3.674866e+07, 9.941609e+09
-1.324930e-01, 2.972884e+10, -5.238845e+06, -2.701747e+07, -5.238845e+06, 2.961495e+10, -6.787713e+06, -2.701747e+07, -6.787713e+06, 9.524769e+09
-1.298662e-01, 2.934241e+10, 1.197105e+07, -2.613660e+07, 1.197105e+07, 2.917276e+10, 2.176064e+06, -2.613660e+07, 2.176064e+06, 9.149254e+09
-1.272395e-01, 2.881115e+10, 9.689793e+06, -1.786392e+07, 9.689793e+06, 2.872233e+10, -4.296542e+07, -1.786392e+07, -4.296542e+07, 8.815516e+09
-1.246127e-01, 2.869134e+10, 6.318082e+07, -5.282438e+07, 6.318082e+07, 2.801691e+10, -4.563685e+07, -5.282438e+07, -4.563685e+07, 8.391690e+09
-1.219859e-01, 2.781950e+10, 5.179729e+06, -2.599882e+07, 5.179729e+06, 2.796050e+10, -2.254276e+07, -2.599882e+07, -2.254276e+07, 8.011944e+09
-1.193592e-01, 2.734464e+10, 3.276107e+07, -3.850450e+07, 3.276107e+07, 2.747251e+10, -4.301153e+07, -3.850450e+07, -4.301153e+07, 7.726328e+09
-1.167324e-01, 2.693413e+10, 5.366695e+07, 6.590252e+06, 5.366695e+07, 2.701013e+10, -5.952588e+07, 6.590252e+06, -5.952588e+07, 7.388262e+09
-1.141057e-01, 2.642526e+10, 6.102233e+07, -1.951363e+07, 6.102233e+07, 2.654172e+10, -4.462447e+07, -1.951363e+07, -4.462447e+07, 7.077124e+09
-1.114789e-01, 2.599568e+10, 3.411542e+07, 1.254433e+07, 3.411542e+07, 2.602968e+10, -1.886518e+07, 1.254433e+07, -1.886518e+07, 6.766884e+09
-1.088521e-01, 2.542143e+10, -1.240624e+08, 6.106764e+07, -1.240624e+08, 2.553626e+10, 1.683916e+07, 6.106764e+07, 1.683916e+07, 6.511029e+09
-1.062254e-01, 2.489414e+10, -7.802341e+07, -1.050536e+08, -7.802341e+07, 2.499546e+10, -4.605986e+07, -1.050536e+08, -4.605986e+07, 6.263278e+09
-1.035986e-01, 2.433947e+10, -2.540008e+06, -5.964679e+07, -2.540008e+06, 2.453600e+10, 1.466877e+07, -5.964679e+07, 1.466877e+07, 5.993128e+09
-1.009719e-01, 2.397470e+10, -1.524665e+08, -4.445011e+06, -1.524665e+08, 2.386397e+10, -2.710956e+07, -4.445011e+06, -2.710956e+07, 5.686078e+09
-9.834512e-02, 2.340112e+10, -4.054594e+07, -9.050879e+06, -4.054594e+07, 2.338443e+10, 3.560668e+07, -9.050879e+06, 3.560668e+07, 5.433896e+09
-9.571836e-02, 2.284534e+10, 4.601269e+07, 2.070690e+07, 4.601269e+07, 2.286626e+10, 3.515630e+07, 2.070690e+07, 3.515630e+07, 5.185339e+09
-9.309160e-02, 2.226667e+10, -2.312853e+08, -4.715559e+06, -2.312853e+08, 2.229919e+10, -3.912634e+06, -4.715559e+06, -3.912634e+06, 4.955910e+09
-9.046484e-02, 2.163602e+10, -8.250832e+06, 5.922179e+07, -8.250832e+06, 2.179324e+10, 3.651352e+07, 5.922179e+07, 3.651352e+07, 4.708269e+09
-8.783808e-02, 2.108103e+10, -3.006914e+07, 2.063801e+07, -3.006914e+07, 2.110862e+10, 2.160459e+07, 2.063801e+07, 2.160459e+07, 4.539761e+09
-8.521133e-02, 2.050516e+10, 8.632112e+07, -5.912058e+07, 8.632112e+07, 2.045992e+10, -1.483073e+07, -5.912058e+07, -1.483073e+07, 4.359458e+09
-8.258457e-02, 1.992552e+10, -1.108552e+08, -9.831961e+06, -1.108552e+08, 1.990280e+10, -8.261650e+06, -9.831961e+06, -8.261650e+06, 4.109321e+09
-7.995781e-02, 1.932232e+10, -3.480217e+05, -1.058478e+08, -3.480217e+05, 1.930606e+10, 5.519881e+07, -1.058478e+08, 5.519881e+07, 3.893030e+09
-7.733105e-02, 1.880421e+10, -2.799925e+07, -6.867595e+07, -2.799925e+07, 1.861630e+10, 3.843034e+07, -6.867595e+07, 3.843034e+07, 3.686309e+09
-7.470429e-02, 1.812797e+10, 1.200074e+07, -4.938180e+07, 1.200074e+07, 1.809761e+10, 1.016665e+07, -4.938180e+07, 1.016665e+07, 3.472855e+09
-7.207754e-02, 1.743424e+10, 7.986098e+07, -8.244622e+07, 7.986098e+07, 1.744177e+10, 3.837095e+06, -8.244622e+07, 3.837095e+06, 3.344478e+09
-6.945078e-02, 1.684605e+10, 4.952084e+07, -7.767347e+07, 4.952084e+07, 1.683948e+10, 8.881279e+06, -7.767347e+07, 8.881279e+06, 3.120641e+09
-6.682402e-02, 1.617078e+10, -9.893448e+06, -5.475094e+07, -9.893448e+06, 1.619430e+10, -7.217037e+06, -5.475094e+07, -7.217037e+06, 2.977976e+09
-6.419726e-02, 1.547399e+10, 4.733107e+07, -7.207131e+07, 4.733107e+07, 1.558752e+10, -2.977453e+07, -7.207131e+07, -2.977453e+07, 2.814727e+09
-6.157050e-02, 1.485328e+10, 1.005725e+08, -7.682481e+07, 1.005725e+08, 1.494453e+10, 4.290452e+06, -7.682481e+07, 4.290452e+06, 2.642804e+09
-5.894375e-02, 1.422019e+10, 1.581497e+08, 8.147085e+07, 1.581497e+08, 1.429261e+10, -1.044627e+07, 8.147085e+07, -1.044627e+07, 2.487840e+09
-5.631699e-02, 1.356228e+10, 1.233815e+08, 4.867698e+07, 1.233815e+08, 1.362279e+10, 1.493957e+07, 4.867698e+07, 1.493957e+07, 2.350257e+09
-5.369023e-02, 1.289483e+10, -2.368349e+07, 6.012745e+06, -2.368349e+07, 1.294971e+10, 6.056652e+06, 6.012745e+06, 6.056652e+06, 2.222232e+09
-5.106347e-02, 1.239455e+10, 1.345690e+08, 2.473270e+07, 1.345690e+08, 1.227458e+10, 3.805740e+06, 2.473270e+07, 3.805740e+06, 2.019369e+09
-4.843671e-02, 1.174488e+10, 1.120378e+08, 1.763011e+07, 1.120378e+08, 1.155609e+10, 5.330695e+07, 1.763011e+07, 5.330695e+07, 1.913932e+09
-4.580996e-02, 1.109306e+10, 9.553294e+07, 1.912811e+07, 9.553294e+07, 1.089950e+10, -1.375451e+07, 1.912811e+07, -1.375451e+07, 1.789049e+09
-4.318320e-02, 1.038000e+10, -3.396047e+07, -1.589686e+07, -3.396047e+07, 1.035910e+10, -2.645211e+07, -1.589686e+07, -2.645211e+07, 1.641375e+09
-4.055644e-02, 9.732971e+09, 3.601791e+07, 9.783185e+06, 3.601791e+07, 9.758398e+09, -7.270271e+06, 9.783185e+06, -7.270271e+06, 1.503964e+09
-3.792968e-02, 9.066271e+09, 7.955332e+06, -4.967277e+07, 7.955332e+06, 9.203182e+09, 2.433525e+07, -4.967277e+07, 2.433525e+07, 1.364047e+09
-3.530293e-02, 8.423146e+09, -4.234271e+07, -2.778851e+07, -4.234271e+07, 8.672931e+09, 1.979996e+07, -2.778851e+07, 1.979996e+07, 1.210790e+09
-3.267617e-02, 7.770350e+09, -6.097844e+07, -5.531268e+07, -6.097844e+07, 8.006944e+09, 1.613073e+07, -5.531268e+07, 1.613073e+07, 1.132590e+09
-3.004941e-02, 7.272753e+09, 9.165481e+07, -3.504400e+06, 9.165481e+07, 7.338636e+09, -1.506647e+07, -3.504400e+06, -1.506647e+07, 9.970473e+08
-2.742265e-02, 6.589300e+09, 1.265196e+07, -3.303442e+07, 1.265196e+07, 6.734415e+09, 1.813507e+07, -3.303442e+07, 1.813507e+07, 9.269996e+08
-2.479589e-02, 5.941186e+09, 1.415211e+07, -2.395509e+07, 1.415211e+07, 6.150171e+09, 1.798585e+07, -2.395509e+07, 1.798585e+07, 8.433638e+08
-2.216914e-02, 5.482431e+09, 8.306657e+07, -5.878122e+06, 8.306657e+07, 5.529841e+09, -1.628773e+06, -5.878122e+06, -1.628773e+06, 7.129645e+08
-1.954238e-02, 4.894437e+09, 1.715283e+07, -2.838704e+07, 1.715283e+07, 4.977684e+09, 4.850441e+06, -2.838704e+07, 4.850441e+06, 6.205465e+08
-1.691562e-02, 4.354146e+09, 4.807824e+06, 3.029095e+06, 4.807824e+06, 4.357520e+09, 2.120836e+06, 3.029095e+06, 2.120836e+06, 5.849403e+08
-1.428886e-02, 3.806072e+09, 1.311559e+07, -1.987266e+06, 1.311559e+07, 3.821438e+09, 5.504894e+06, -1.987266e+06, 5.504894e+06, 5.032508e+08
-1.166210e-02, 3.285008e+09, 5.076377e+05, 3.584353e+05, 5.076377e+05, 3.288391e+09, 1.544307e+06, 3.584353e+05, 1.544307e+06, 4.288286e+08
-9.035346e-03, 2.772801e+09, 9.926001e+06, 1.858441e+05, 9.926001e+06, 2.793742e+09, 4.327046e+06, 1.858441e+05, 4.327046e+06, 3.562350e+08
-6.408588e-03, 2.297346e+09, 2.790045e+06, 1.951269e+06, 2.790045e+06, 2.303675e+09, 1.794462e+06, 1.951269e+06, 1.794462e+06, 2.905003e+08
-3.781830e-03, 1.839848e+09, 3.530594e+06, 1.945027e+06, 3.530594e+06, 1.848898e+09, 2.076391e+06, 1.945027e+06, 2.076391e+06, 2.294108e+08
-1.155072e-03, 1.414524e+09, 3.744135e+06, 1.100584e+06, 3.744135e+06, 1.419666e+09, 6.666727e+05, 1.100584e+06, 6.666727e+05, 1.740388e+08
1.471686e-03, 1.020320e+09, 4.270340e+06, 1.142185e+06, 4.270340e+06, 1.033361e+09, 2.034213e+06, 1.142185e+06, 2.034213e+06, 1.228046e+08
4.098444e-03, 6.755788e+08, 8.632590e+05, 3.167847e+05, 8.632590e+05, 6.749904e+08, -3.895039e+05, 3.167847e+05, -3.895039e+05, 7.896628e+07
6.725202e-03, 3.716213e+08, -1.801368e+05, 1.673603e+06, -1.801368e+05, 3.741814e+08, -7.713740e+05, 1.673603e+06, -7.713740e+05, 4.285908e+07
9.351960e-03, 1.328637e+08, 5.946574e+05, 8.111072e+05, 5.946574e+05, 1.366166e+08, 1.580337e+05, 8.111072e+05, 1.580337e+05, 1.528560e+07
1.197872e-02, 2.848638e+05, 1.647422e+04, 3.593167e+03, 1.647422e+04, 3.510155e+05, 1.270151e+04, 3.593167e+03, 1.270151e+04, 2.401237e+04
