mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.167815e+10, 1.213551e+07, -3.095226e+07, 1.213551e+07, 3.204406e+10, 1.544166e+07, -3.095226e+07, 1.544166e+07, 1.139718e+10
-1.403732e-01, 3.131758e+10, 2.134738e+07, -4.504637e+07, 2.134738e+07, 3.130376e+10, -1.051434e+07, -4.504637e+07, -1.051434e+07, 1.090293e+10
-1.377465e-01, 3.075098e+10, -3.507909e+07, 4.149089e+07, -3.507909e+07, 3.064894e+10, -1.269315e+07, 4.149089e+07, -1.269315e+07, 1.043397e+10
-1.351197e-01, 3.012463e+10, -3.820193e+07, -3.540159e+07, -3.820193e+07, 3.019436e+10, -7.220401e+06, -3.540159e+07, -7.220401e+06, 9.905812e+09
-1.324930e-01, 2.979578e+10, -5.333553e+07, -5.457529e+07, -5.333553e+07, 2.969401e+10, -4.674345e+07, -5.457529e+07, -4.674345e+07, 9.529392e+09
-1.298662e-01, 2.919353e+10, -1.122187e+07, 2.565157e+07, -1.122187e+07, 2.929016e+10, -2.848260e+07, 2.565157e+07, -2.848260e+07, 9.086758e+09
-1.272395e-01, 2.872500e+10, 4.107322e+07, -2.064346e+07, 4.107322e+07, 2.891519e+10, 1.374544e+07, -2.064346e+07, 1.374544e+07, 8.738755e+09
-1.246127e-01, 2.822788e+10, -7.038676e+07, 1.227958e+07, -7.038676e+07, 2.834867e+10, 7.124662e+07, 1.227958e+07, 7.124662e+07, 8.422298e+09
-1.219859e-01, 2.796983e+10, 8.196569e+07, -7.142528e+06, 8.196569e+07, 2.775042e+10, -3.306528e+07, -7.142528e+06, -3.306528e+07, 8.081001e+09
-1.193592e-01, 2.752539e+10, 6.708115e+07, 2.842501e+07, 6.708115e+07, 2.733367e+10, -4.389726e+07, 2.842501e+07, -4.389726e+07, 7.697041e+09
-1.167324e-01, 2.703416e+10, 9.673239e+07, -6.651498e+07, 9.673239e+07, 2.687148e+10, -3.662279e+07, -6.651498e+07, -3.662279e+07, 7.396898e+09
-1.141057e-01, 2.641034e+10, 2.061422e+07, -2.320302e+07, 2.061422e+07, 2.644497e+10, 7.731330e+06, -2.320302e+07, 7.731330e+06, 7.159786e+09
-1.114789e-01, 2.591890e+10, 8.446201e+06, -3.682639e+07, 8.446201e+06, 2.597781e+10, 1.681898e+07, -3.682639e+07, 1.681898e+07, 6.862576e+09
