-2.379713e-01, 1.918341e+04, -1.086832e+03, -5.430454e+02, -1.086832e+03, 1.372855e+04, 1.417753e+03, -5.430454e+02, 1.417753e+03, 3.156383e+03
-2.245502e-01, 1.918587e+04, -9.987744e+02, -4.227856e+02, -9.987744e+02, 1.347753e+04, 1.439059e+03, -4.227856e+02, 1.439059e+03, 2.868110e+03
-2.111292e-01, 1.900734e+04, -9.739405e+02, -4.140871e+02, -9.739405e+02, 1.316764e+04, 1.567197e+03, -4.140871e+02, 1.567197e+03, 2.944559e+03
-1.977081e-01, 1.863231e+04, -1.215017e+03, -5.757444e+02, -1.215017e+03, 1.280309e+04, 1.458679e+03, -5.757444e+02, 1.458679e+03, 2.825797e+03
-1.842871e-01, 1.732225e+04, -1.019265e+03, -4.555089e+02, -1.019265e+03, 1.237615e+04, 1.320063e+03, -4.555089e+02, 1.320063e+03, 2.507064e+03
-1.708660e-01, 1.630110e+04, -9.113099e+02, -3.855100e+02, -9.113099e+02, 1.147374e+04, 1.141825e+03, -3.855100e+02, 1.141825e+03, 2.227923e+03
-1.574450e-01, 1.475608e+04, -5.150693e+02, -2.398234e+02, -5.150693e+02, 1.045198e+04, 1.178042e+03, -2.398234e+02, 1.178042e+03, 1.867420e+03
-1.440239e-01, 1.254759e+04, -5.104653e+02, -1.517319e+02, -5.104653e+02, 8.505650e+03, 1.029007e+03, -1.517319e+02, 1.029007e+03, 1.361063e+03
-1.306029e-01, 1.000570e+04, -3.642552e+02, -9.484326e+01, -3.642552e+02, 6.571995e+03, 9.091884e+02, -9.484326e+01, 9.091884e+02, 1.024293e+03
-1.171818e-01, 7.631911e+03, -4.139715e+02, -1.278460e+02, -4.139715e+02, 4.927065e+03, 7.757240e+02, -1.278460e+02, 7.757240e+02, 7.613298e+02
-1.037608e-01, 5.717008e+03, -2.305028e+02, -8.554173e+01, -2.305028e+02, 3.597130e+03, 6.438439e+02, -8.554173e+01, 6.438439e+02, 5.464659e+02
-9.033970e-02, 3.626630e+03, -1.793166e+02, -3.961352e+01, -1.793166e+02, 2.256901e+03, 4.428157e+02, -3.961352e+01, 4.428157e+02, 3.498370e+02
-7.691865e-02, 1.970160e+03, -2.998928e+01, 2.257163e+01, -2.998928e+01, 1.295832e+03, 2.128607e+02, 2.257163e+01, 2.128607e+02, 1.879525e+02
-6.349760e-02, 6.703070e+02, -4.756661e-01, -3.083764e+00, -4.756661e-01, 6.296065e+02, 4.807747e+01, -3.083764e+00, 4.807747e+01, 7.987141e+01
-5.007655e-02, 3.974289e+02, -4.819499e+00, -4.901241e+00, -4.819499e+00, 3.966028e+02, -8.963465e+00, -4.901241e+00, -8.963465e+00, 5.714944e+01
-3.665549e-02, 2.601439e+02, -4.437300e+01, 1.479560e+00, -4.437300e+01, 2.654313e+02, -3.837035e+00, 1.479560e+00, -3.837035e+00, 4.097482e+01
-2.323444e-02, 1.076648e+02, 4.014133e+00, 4.633466e+00, 4.014133e+00, 8.936901e+01, 3.234906e+00, 4.633466e+00, 3.234906e+00, 2.143361e+01
-9.813388e-03, 9.776511e+01, -1.703426e+00, -1.583318e+00, -1.703426e+00, 9.529004e+01, 1.029181e+00, -1.583318e+00, 1.029181e+00, 1.256187e+01
3.607665e-03, 1.614363e+02, -1.080427e+01, 2.669141e-01, -1.080427e+01, 1.607376e+02, -5.170904e-02, 2.669141e-01, -5.170904e-02, 1.930704e+01
1.702872e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
