-1.430000e-01, 3.192132e+10, -6.328359e+07, 3.950833e+07, -6.328359e+07, 3.176284e+10, 3.796358e+06, 3.950833e+07, 3.796358e+06, 1.151499e+10
-1.403732e-01, 3.134088e+10, -9.731467e+06, 5.388426e+07, -9.731467e+06, 3.117920e+10, 2.982483e+06, 5.388426e+07, 2.982483e+06, 1.093259e+10
-1.377465e-01, 3.067986e+10, -3.138204e+07, 5.247493e+07, -3.138204e+07, 3.062672e+10, 4.159331e+07, 5.247493e+07, 4.159331e+07, 1.050221e+10
-1.351197e-01, 3.020263e+10, -1.527566e+08, 9.683508e+07, -1.527566e+08, 2.991092e+10, 2.791725e+06, 9.683508e+07, 2.791725e+06, 1.001741e+10
-1.324930e-01, 2.967102e+10, -2.157666e+08, 8.061833e+07, -2.157666e+08, 2.951868e+10, -8.107469e+07, 8.061833e+07, -8.107469e+07, 9.627447e+09
-1.298662e-01, 2.925058e+10, -6.090163e+07, 9.829002e+07, -6.090163e+07, 2.908325e+10, -3.835412e+07, 9.829002e+07, -3.835412e+07, 9.195151e+09
-1.272395e-01, 2.883070e+10, -7.671488e+07, 7.483241e+07, -7.671488e+07, 2.872313e+10, 1.341201e+07, 7.483241e+07, 1.341201e+07, 8.813877e+09
-1.246127e-01, 2.823219e+10, -7.118862e+07, 1.333818e+05, -7.118862e+07, 2.834533e+10, -5.426154e+07, 1.333818e+05, -5.426154e+07, 8.450343e+09
-1.219859e-01, 2.782295e+10, -1.132814e+07, -9.435868e+06, -1.132814e+07, 2.781117e+10, -5.702897e+07, -9.435868e+06, -5.702897e+07, 8.157082e+09
-1.193592e-01, 2.743618e+10, 2.958657e+07, -1.746606e+07, 2.958657e+07, 2.732761e+10, -4.393857e+07, -1.746606e+07, -4.393857e+07, 7.835093e+09
-1.167324e-01, 2.718126e+10, -1.956014e+07, -6.705588e+07, -1.956014e+07, 2.676052e+10, -8.808978e+06, -6.705588e+07, -8.808978e+06, 7.429022e+09
-1.141057e-01, 2.651838e+10, -9.111474e+07, -2.113412e+07, -9.111474e+07, 2.646082e+10, -4.194264e+07, -2.113412e+07, -4.194264e+07, 7.105534e+09
-1.114789e-01, 2.615469e+10, -5.115349e+07, -4.346600e+07, -5.115349e+07, 2.579710e+10, -4.099967e+07, -4.346600e+07, -4.099967e+07, 6.863933e+09
-1.088521e-01, 2.551415e+10, 7.085686e+07, -3.713861e+07, 7.085686e+07, 2.538435e+10, -1.166895e+07, -3.713861e+07, -1.166895e+07, 6.562849e+09
-1.062254e-01, 2.495823e+10, 5.908154e+07, -4.467268e+07, 5.908154e+07, 2.493157e+10, -2.214764e+07, -4.467268e+07, -2.214764e+07, 6.273154e+09
-1.035986e-01, 2.449297e+10, -1.114106e+08, -7.457930e+07, -1.114106e+08, 2.441417e+10, -7.396507e+07, -7.457930e+07, -7.396507e+07, 5.989882e+09
-1.009719e-01, 2.384084e+10, -3.176767e+07, 2.221752e+07, -3.176767e+07, 2.394160e+10, 3.401300e+07, 2.221752e+07, 3.401300e+07, 5.778509e+09
-9.834512e-02, 2.332999e+10, -4.502521e+07, 1.103105e+08, -4.502521e+07, 2.337270e+10, -2.519016e+07, 1.103105e+08, -2.519016e+07, 5.491018e+09
-9.571836e-02, 2.266736e+10, -2.411185e+08, 9.948422e+07, -2.411185e+08, 2.294166e+10, -5.818198e+06, 9.948422e+07, -5.818198e+06, 5.237014e+09
-9.309160e-02, 2.213285e+10, -1.045407e+08, 8.066540e+07, -1.045407e+08, 2.243440e+10, 6.793613e+06, 8.066540e+07, 6.793613e+06, 4.953300e+09
-9.046484e-02, 2.162785e+10, -1.249172e+07, -6.476489e+06, -1.249172e+07, 2.165728e+10, 1.403283e+07, -6.476489e+06, 1.403283e+07, 4.817750e+09
-8.783808e-02, 2.083862e+10, -3.397516e+07, 6.936417e+07, -3.397516e+07, 2.141399e+10, 3.960589e+07, 6.936417e+07, 3.960589e+07, 4.510642e+09
-8.521133e-02, 2.034463e+10, -6.283939e+07, 5.515981e+07, -6.283939e+07, 2.056538e+10, 1.840638e+07, 5.515981e+07, 1.840638e+07, 4.395594e+09
-8.258457e-02, 1.980152e+10, -7.779510e+07, 5.083138e+07, -7.779510e+07, 1.995157e+10, -2.703021e+06, 5.083138e+07, -2.703021e+06, 4.161815e+09
-7.995781e-02, 1.929811e+10, -1.080281e+08, 4.711026e+07, -1.080281e+08, 1.923099e+10, -1.750904e+07, 4.711026e+07, -1.750904e+07, 3.950647e+09
-7.733105e-02, 1.867829e+10, -6.072451e+07, 1.695749e+07, -6.072451e+07, 1.859599e+10, -6.523945e+07, 1.695749e+07, -6.523945e+07, 3.766144e+09
-7.470429e-02, 1.815821e+10, -1.935718e+08, 1.204161e+08, -1.935718e+08, 1.790922e+10, -2.091821e+07, 1.204161e+08, -2.091821e+07, 3.555155e+09
-7.207754e-02, 1.754061e+10, -1.310450e+08, 8.923241e+07, -1.310450e+08, 1.725075e+10, 1.613129e+06, 8.923241e+07, 1.613129e+06, 3.386184e+09
-6.945078e-02, 1.697426e+10, -2.143359e+08, 9.412361e+07, -2.143359e+08, 1.659582e+10, -5.297578e+06, 9.412361e+07, -5.297578e+06, 3.186178e+09
-6.682402e-02, 1.620667e+10, -1.116469e+08, 8.919003e+06, -1.116469e+08, 1.608999e+10, -5.814852e+07, 8.919003e+06, -5.814852e+07, 3.010550e+09
-6.419726e-02, 1.558333e+10, -5.739977e+07, 3.450088e+07, -5.739977e+07, 1.549619e+10, -2.462779e+07, 3.450088e+07, -2.462779e+07, 2.811185e+09
-6.157050e-02, 1.499411e+10, -2.060459e+08, -5.172624e+06, -2.060459e+08, 1.476412e+10, -4.536191e+07, -5.172624e+06, -4.536191e+07, 2.667450e+09
-5.894375e-02, 1.420594e+10, 1.008261e+08, -1.746082e+07, 1.008261e+08, 1.424153e+10, -3.130402e+07, -1.746082e+07, -3.130402e+07, 2.520228e+09
-5.631699e-02, 1.367224e+10, 2.821834e+08, 3.943517e+07, 2.821834e+08, 1.359767e+10, 3.465420e+04, 3.943517e+07, 3.465420e+04, 2.305688e+09
-5.369023e-02, 1.293443e+10, 1.827578e+08, 4.042968e+07, 1.827578e+08, 1.301505e+10, -4.750844e+07, 4.042968e+07, -4.750844e+07, 2.172071e+09
-5.106347e-02, 1.227183e+10, 2.532395e+08, 1.542267e+07, 2.532395e+08, 1.236734e+10, -3.423648e+07, 1.542267e+07, -3.423648e+07, 2.034124e+09
-4.843671e-02, 1.160576e+10, 1.691291e+08, 3.749489e+07, 1.691291e+08, 1.175459e+10, -7.874806e+07, 3.749489e+07, -7.874806e+07, 1.885336e+09
-4.580996e-02, 1.094229e+10, 7.399931e+07, 6.187988e+06, 7.399931e+07, 1.100348e+10, -2.599867e+07, 6.187988e+06, -2.599867e+07, 1.812882e+09
-4.318320e-02, 1.034273e+10, 1.927064e+08, 1.853336e+07, 1.927064e+08, 1.043201e+10, -6.053579e+07, 1.853336e+07, -6.053579e+07, 1.624141e+09
-4.055644e-02, 9.749988e+09, 2.243457e+08, 2.940019e+07, 2.243457e+08, 9.754360e+09, -5.265208e+07, 2.940019e+07, -5.265208e+07, 1.498985e+09
-3.792968e-02, 9.008936e+09, 3.347390e+07, -1.002460e+07, 3.347390e+07, 9.119938e+09, 3.232510e+06, -1.002460e+07, 3.232510e+06, 1.424496e+09
-3.530293e-02, 8.378830e+09, 6.715223e+07, -3.871226e+07, 6.715223e+07, 8.489145e+09, -7.069056e+06, -3.871226e+07, -7.069056e+06, 1.308814e+09
-3.267617e-02, 7.858951e+09, 1.151829e+08, -4.945108e+07, 1.151829e+08, 7.858064e+09, -2.339655e+07, -4.945108e+07, -2.339655e+07, 1.155493e+09
-3.004941e-02, 7.223543e+09, 3.085669e+07, -6.217712e+07, 3.085669e+07, 7.256419e+09, 7.335258e+05, -6.217712e+07, 7.335258e+05, 1.051847e+09
-2.742265e-02, 6.630660e+09, 1.061883e+08, -7.767785e+07, 1.061883e+08, 6.648853e+09, -1.392460e+07, -7.767785e+07, -1.392460e+07, 9.424789e+08
-2.479589e-02, 5.998876e+09, 3.342886e+07, -2.906191e+07, 3.342886e+07, 5.982756e+09, 3.423040e+06, -2.906191e+07, 3.423040e+06, 8.876912e+08
-2.216914e-02, 5.504989e+09, 2.500916e+07, -6.278554e+07, 2.500916e+07, 5.414104e+09, -4.346750e+06, -6.278554e+07, -4.346750e+06, 7.474583e+08
-1.954238e-02, 4.920365e+09, 5.371750e+07, -6.080813e+06, 5.371750e+07, 4.830029e+09, -2.528989e+06, -6.080813e+06, -2.528989e+06, 6.688762e+08
-1.691562e-02, 4.385065e+09, 2.444598e+07, -8.096295e+06, 2.444598e+07, 4.282272e+09, -3.181722e+07, -8.096295e+06, -3.181722e+07, 5.717704e+08
-1.428886e-02, 3.820285e+09, 1.039808e+07, -5.238311e+05, 1.039808e+07, 3.806996e+09, 6.602816e+05, -5.238311e+05, 6.602816e+05, 5.038168e+08
-1.166210e-02, 3.299570e+09, 8.092623e+06, -8.694532e+04, 8.092623e+06, 3.279964e+09, -1.584138e+06, -8.694532e+04, -1.584138e+06, 4.264947e+08
-9.035346e-03, 2.790194e+09, 5.934155e+06, -2.278612e+06, 5.934155e+06, 2.779221e+09, -1.793850e+06, -2.278612e+06, -1.793850e+06, 3.553575e+08
-6.408588e-03, 2.304802e+09, 9.247630e+06, -2.698743e+06, 9.247630e+06, 2.299795e+09, -1.661458e+06, -2.698743e+06, -1.661458e+06, 2.892829e+08
-3.781830e-03, 1.849461e+09, 7.603353e+06, -2.089080e+06, 7.603353e+06, 1.843072e+09, -2.422507e+05, -2.089080e+06, -2.422507e+05, 2.280539e+08
-1.155072e-03, 1.417616e+09, 4.792693e+06, -1.190437e+06, 4.792693e+06, 1.416906e+09, -1.837192e+06, -1.190437e+06, -1.837192e+06, 1.740907e+08
1.471686e-03, 1.027581e+09, 5.692626e+06, -2.718027e+06, 5.692626e+06, 1.024778e+09, -7.957628e+05, -2.718027e+06, -7.957628e+05, 1.234751e+08
4.098444e-03, 6.745821e+08, -1.972780e+06, 6.032056e+05, -1.972780e+06, 6.739101e+08, -5.868631e+05, 6.032056e+05, -5.868631e+05, 8.008976e+07
6.725202e-03, 3.725530e+08, 1.807779e+05, 2.140054e+05, 1.807779e+05, 3.737734e+08, 1.785086e+05, 2.140054e+05, 1.785086e+05, 4.279966e+07
9.351960e-03, 1.347782e+08, 4.467896e+05, 1.890497e+05, 4.467896e+05, 1.355956e+08, 6.693625e+04, 1.890497e+05, 6.693625e+04, 1.500676e+07
1.197872e-02, 3.506916e+05, 1.596429e+03, -1.047185e+04, 1.596429e+03, 3.165633e+05, 4.757100e+03, -1.047185e+04, 4.757100e+03, 2.466659e+04
