mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 9.362699e+00, 1.251058e-02, -1.334722e-03, 1.251058e-02, 9.337547e+00, -4.636999e-03, -1.334722e-03, -4.636999e-03, 1.737641e+00
-1.403732e-01, 8.784417e+00, -3.764169e-03, -6.091923e-03, -3.764169e-03, 8.729362e+00, 5.086274e-03, -6.091923e-03, 5.086274e-03, 1.626200e+00
-1.377465e-01, 8.296456e+00, -2.101083e-03, -6.607235e-04, -2.101083e-03, 8.286017e+00, -4.119737e-03, -6.607235e-04, -4.119737e-03, 1.528826e+00
-1.351197e-01, 7.913970e+00, -3.292108e-03, -4.121396e-03, -3.292108e-03, 7.929484e+00, -3.713946e-03, -4.121396e-03, -3.713946e-03, 1.446818e+00
-1.324930e-01, 7.612903e+00, -1.669760e-03, -3.362700e-03, -1.669760e-03, 7.604961e+00, -1.284794e-03, -3.362700e-03, -1.284794e-03, 1.376133e+00
-1.298662e-01, 7.330135e+00, 1.412349e-04, -3.068408e-03, 1.412349e-04, 7.312162e+00, 7.976897e-04, -3.068408e-03, 7.976897e-04, 1.310879e+00
-1.272395e-01, 7.071066e+00, 2.221174e-03, -1.261410e-03, 2.221174e-03, 7.062274e+00, -4.112619e-03, -1.261410e-03, -4.112619e-03, 1.253954e+00
-1.246127e-01, 6.858893e+00, 4.805767e-03, -5.817872e-03, 4.805767e-03, 6.803961e+00, -5.916211e-03, -5.817872e-03, -5.916211e-03, 1.191394e+00
-1.219859e-01, 6.607865e+00, 1.524813e-03, -2.138640e-03, 1.524813e-03, 6.618438e+00, -1.727600e-03, -2.138640e-03, -1.727600e-03, 1.135118e+00
-1.193592e-01, 6.404219e+00, 4.229108e-03, -3.301750e-03, 4.229108e-03, 6.413931e+00, -3.806599e-03, -3.301750e-03, -3.806599e-03, 1.088685e+00
-1.167324e-01, 6.212682e+00, 5.682520e-03, 1.015727e-03, 5.682520e-03, 6.217531e+00, -5.439677e-03, 1.015727e-03, -5.439677e-03, 1.038797e+00
-1.141057e-01, 6.027570e+00, 6.338531e-03, -1.547463e-03, 6.338531e-03, 6.035821e+00, -3.767220e-03, -1.547463e-03, -3.767220e-03, 9.931622e-01
-1.114789e-01, 5.854692e+00, 3.513887e-03, 1.387140e-03, 3.513887e-03, 5.856660e+00, -1.585928e-03, 1.387140e-03, -1.585928e-03, 9.484028e-01
-1.088521e-01, 5.683392e+00, -9.503378e-03, 6.931816e-03, -9.503378e-03, 5.693036e+00, 1.776266e-03, 6.931816e-03, 1.776266e-03, 9.100203e-01
-1.062254e-01, 5.522522e+00, -4.555145e-03, -9.111985e-03, -4.555145e-03, 5.529535e+00, -4.032444e-03, -9.111985e-03, -4.032444e-03, 8.729524e-01
-1.035986e-01, 5.361028e+00, 1.160519e-03, -5.182110e-03, 1.160519e-03, 5.377024e+00, 1.813474e-03, -5.182110e-03, 1.813474e-03, 8.346313e-01
-1.009719e-01, 5.220619e+00, -1.279077e-02, 1.876941e-04, -1.279077e-02, 5.210198e+00, -2.598796e-03, 1.876941e-04, -2.598796e-03, 7.939293e-01
-9.834512e-02, 5.067672e+00, -3.344937e-03, -7.388525e-04, -3.344937e-03, 5.067030e+00, 3.263013e-03, -7.388525e-04, 3.263013e-03, 7.585956e-01
-9.571836e-02, 4.921508e+00, 3.840375e-03, 1.806026e-03, 3.840375e-03, 4.924025e+00, 3.368117e-03, 1.806026e-03, 3.368117e-03, 7.242525e-01
-9.309160e-02, 4.780279e+00, -1.995798e-02, 2.688982e-04, -1.995798e-02, 4.783240e+00, -3.076277e-04, 2.688982e-04, -3.076277e-04, 6.923595e-01
-9.046484e-02, 4.635215e+00, -1.117029e-03, 5.600061e-03, -1.117029e-03, 4.649824e+00, 3.589718e-03, 5.600061e-03, 3.589718e-03, 6.593454e-01
-8.783808e-02, 4.507499e+00, -2.738639e-03, 2.043830e-03, -2.738639e-03, 4.510786e+00, 1.928130e-03, 2.043830e-03, 1.928130e-03, 6.340197e-01
