-2.379713e-01, 1.448373e+01, -5.340706e-04, -6.139120e-04, -5.340706e-04, 1.224156e+01, 5.360462e-01, -6.139120e-04, 5.360462e-01, 1.857046e+00
-2.245502e-01, 1.413662e+01, -7.679876e-04, -6.534625e-04, -7.679876e-04, 1.193108e+01, 5.316541e-01, -6.534625e-04, 5.316541e-01, 1.798025e+00
-2.111292e-01, 1.375443e+01, 9.541756e-04, 6.541070e-04, 9.541756e-04, 1.158861e+01, 5.264008e-01, 6.541070e-04, 5.264008e-01, 1.727132e+00
-1.977081e-01, 1.330054e+01, 5.618162e-04, 4.454754e-04, 5.618162e-04, 1.119596e+01, 5.138603e-01, 4.454754e-04, 5.138603e-01, 1.645081e+00
-1.842871e-01, 1.279701e+01, 1.674337e-03, 9.815408e-04, 1.674337e-03, 1.070978e+01, 5.128625e-01, 9.815408e-04, 5.128625e-01, 1.552016e+00
-1.708660e-01, 1.215023e+01, 2.107989e-03, 1.315745e-03, 2.107989e-03, 1.006062e+01, 5.170743e-01, 1.315745e-03, 5.170743e-01, 1.438052e+00
-1.574450e-01, 1.139380e+01, 1.260676e-03, 8.288165e-04, 1.260676e-03, 9.320990e+00, 5.115660e-01, 8.288165e-04, 5.115660e-01, 1.311049e+00
-1.440239e-01, 1.033118e+01, 1.822040e-03, 1.172786e-03, 1.822040e-03, 8.287374e+00, 5.038377e-01, 1.172786e-03, 5.038377e-01, 1.148684e+00
-1.306029e-01, 9.010706e+00, 1.260490e-03, 8.256821e-04, 1.260490e-03, 7.060220e+00, 4.800786e-01, 8.256821e-04, 4.800786e-01, 9.750100e-01
-1.171818e-01, 7.854093e+00, -4.700013e-03, -1.419290e-03, -4.700013e-03, 6.266257e+00, 3.902224e-01, -1.419290e-03, 3.902224e-01, 8.443959e-01
-1.037608e-01, 6.900287e+00, -1.090675e-02, -3.131793e-03, -1.090675e-02, 4.934259e+00, 4.761088e-01, -3.131793e-03, 4.761088e-01, 6.980002e-01
-9.033970e-02, 5.964835e+00, -2.311771e-02, -1.032751e-02, -2.311771e-02, 3.608448e+00, 5.603099e-01, -1.032751e-02, 5.603099e-01, 5.580391e-01
-7.691865e-02, 4.389329e+00, 1.847791e-03, 1.029054e-03, 1.847791e-03, 2.229114e+00, 5.077250e-01, 1.029054e-03, 5.077250e-01, 3.834048e-01
-6.349760e-02, 2.646250e+00, 1.962882e-02, 8.963407e-03, 1.962882e-02, 1.173832e+00, 3.455238e-01, 8.963407e-03, 3.455238e-01, 2.194418e-01
-5.007655e-02, 6.736666e-01, -9.409515e-04, -5.945259e-04, -9.409515e-04, 4.117545e-01, 5.805765e-02, -5.945259e-04, 5.805765e-02, 6.015535e-02
-3.665549e-02, 2.213737e-01, 1.526528e-05, 5.342728e-05, 1.526528e-05, 2.213404e-01, 1.451384e-05, 5.342728e-05, 1.451384e-05, 2.096067e-02
-2.323444e-02, 1.674035e-01, -2.867386e-05, 4.048533e-05, -2.867386e-05, 1.673741e-01, -8.158737e-06, 4.048533e-05, -8.158737e-06, 1.372805e-02
-9.813388e-03, 1.148951e-01, -1.438059e-05, 1.272729e-05, -1.438059e-05, 1.149066e-01, 8.552011e-07, 1.272729e-05, 8.552011e-07, 7.853393e-03
3.607665e-03, 6.066350e-02, -9.240611e-07, 1.671792e-06, -9.240611e-07, 6.066323e-02, -2.790659e-07, 1.671792e-06, -2.790659e-07, 3.184952e-03
1.702872e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
