-1.430000e-01, 9.379878e+00, -1.871122e-02, -1.895677e-03, -1.871122e-02, 9.358087e+00, 2.029074e-03, -1.895677e-03, 2.029074e-03, 1.747576e+00
-1.403732e-01, 8.741499e+00, -6.339138e-03, 2.739610e-03, -6.339138e-03, 8.725551e+00, 3.991543e-04, 2.739610e-03, 3.991543e-04, 1.624498e+00
-1.377465e-01, 8.293200e+00, -8.529268e-03, 2.688589e-03, -8.529268e-03, 8.289353e+00, 3.776602e-03, 2.688589e-03, 3.776602e-03, 1.537420e+00
-1.351197e-01, 7.941495e+00, -1.379210e-02, 9.643109e-03, -1.379210e-02, 7.915835e+00, 2.896382e-04, 9.643109e-03, 2.896382e-04, 1.455691e+00
-1.324930e-01, 7.620053e+00, -1.875157e-02, 8.293446e-03, -1.875157e-02, 7.595303e+00, -5.457409e-03, 8.293446e-03, -5.457409e-03, 1.385293e+00
-1.298662e-01, 7.333930e+00, -7.533904e-03, 8.800736e-03, -7.533904e-03, 7.322301e+00, -4.626114e-03, 8.800736e-03, -4.626114e-03, 1.316514e+00
-1.272395e-01, 7.071322e+00, -7.813532e-03, 7.077521e-03, -7.813532e-03, 7.063067e+00, 9.834816e-04, 7.077521e-03, 9.834816e-04, 1.253869e+00
-1.246127e-01, 6.830027e+00, -5.321107e-03, 2.390951e-04, -5.321107e-03, 6.834159e+00, -3.980977e-03, 2.390951e-04, -3.980977e-03, 1.197000e+00
-1.219859e-01, 6.616835e+00, -9.777924e-04, -8.953904e-04, -9.777924e-04, 6.613446e+00, -5.109941e-03, -8.953904e-04, -5.109941e-03, 1.148114e+00
-1.193592e-01, 6.416000e+00, 3.004958e-03, -1.505018e-03, 3.004958e-03, 6.405540e+00, -4.047778e-03, -1.505018e-03, -4.047778e-03, 1.098131e+00
-1.167324e-01, 6.234002e+00, 2.475372e-04, -5.643810e-03, 2.475372e-04, 6.197718e+00, -1.168517e-03, -5.643810e-03, -1.168517e-03, 1.042383e+00
-1.141057e-01, 6.035522e+00, -7.417546e-03, -1.640006e-03, -7.417546e-03, 6.028975e+00, -3.567276e-03, -1.640006e-03, -3.567276e-03, 9.956149e-01
-1.114789e-01, 5.873397e+00, -4.309616e-03, -4.009507e-03, -4.309616e-03, 5.841403e+00, -4.092466e-03, -4.009507e-03, -4.092466e-03, 9.570734e-01
-1.088521e-01, 5.694695e+00, 6.060363e-03, -3.829171e-03, 6.060363e-03, 5.683050e+00, -1.153736e-03, -3.829171e-03, -1.153736e-03, 9.147339e-01
-1.062254e-01, 5.527485e+00, 5.077007e-03, -4.579292e-03, 5.077007e-03, 5.524669e+00, -1.998280e-03, -4.579292e-03, -1.998280e-03, 8.739514e-01
-1.035986e-01, 5.373442e+00, -8.733109e-03, -6.550825e-03, -8.733109e-03, 5.363956e+00, -6.595120e-03, -6.550825e-03, -6.595120e-03, 8.343083e-01
-1.009719e-01, 5.213003e+00, -2.796108e-03, 2.262386e-03, -2.796108e-03, 5.221803e+00, 3.468589e-03, 2.262386e-03, 3.468589e-03, 8.021770e-01
-9.834512e-02, 5.067343e+00, -4.621449e-03, 1.057586e-02, -4.621449e-03, 5.069405e+00, -2.177604e-03, 1.057586e-02, -2.177604e-03, 7.638757e-01
-9.571836e-02, 4.912134e+00, -2.133565e-02, 1.016095e-02, -2.133565e-02, 4.935437e+00, -2.075541e-04, 1.016095e-02, -2.075541e-04, 7.291640e-01
-9.309160e-02, 4.768482e+00, -9.335553e-03, 7.962261e-03, -9.335553e-03, 4.794388e+00, 1.051931e-03, 7.962261e-03, 1.051931e-03, 6.922271e-01
-9.046484e-02, 4.645137e+00, -1.094236e-03, -6.378871e-04, -1.094236e-03, 4.647543e+00, 1.411834e-03, -6.378871e-04, 1.411834e-03, 6.694832e-01
-8.783808e-02, 4.482426e+00, -3.531425e-03, 6.572821e-03, -3.531425e-03, 4.533366e+00, 4.351051e-03, 6.572821e-03, 4.351051e-03, 6.313176e-01
-8.521133e-02, 4.369177e+00, -5.948307e-03, 5.339672e-03, -5.948307e-03, 4.388796e+00, 1.946757e-03, 5.339672e-03, 1.946757e-03, 6.114677e-01
-8.258457e-02, 4.241236e+00, -7.211348e-03, 4.925255e-03, -7.211348e-03, 4.254212e+00, -8.573905e-05, 4.925255e-03, -8.573905e-05, 5.809528e-01
-7.995781e-02, 4.121452e+00, -9.916936e-03, 4.646028e-03, -9.916936e-03, 4.115449e+00, -1.722376e-03, 4.646028e-03, -1.722376e-03, 5.529989e-01
-7.733105e-02, 3.997058e+00, -5.496379e-03, 1.708473e-03, -5.496379e-03, 3.988922e+00, -6.228840e-03, 1.708473e-03, -6.228840e-03, 5.278661e-01
-7.470429e-02, 3.878848e+00, -1.796124e-02, 1.171492e-02, -1.796124e-02, 3.856540e+00, -2.222771e-03, 1.171492e-02, -2.222771e-03, 5.005751e-01
-7.207754e-02, 3.758276e+00, -1.215956e-02, 8.667896e-03, -1.215956e-02, 3.732609e+00, -1.787333e-04, 8.667896e-03, -1.787333e-04, 4.774935e-01
-6.945078e-02, 3.639839e+00, -1.974196e-02, 9.223525e-03, -1.974196e-02, 3.606365e+00, -9.508397e-04, 9.223525e-03, -9.508397e-04, 4.517613e-01
-6.682402e-02, 3.508432e+00, -9.945758e-03, 1.093583e-03, -9.945758e-03, 3.497296e+00, -5.551301e-03, 1.093583e-03, -5.551301e-03, 4.286093e-01
-6.419726e-02, 3.386816e+00, -5.331488e-03, 3.354968e-03, -5.331488e-03, 3.378798e+00, -2.404986e-03, 3.354968e-03, -2.404986e-03, 4.034581e-01
-6.157050e-02, 3.276966e+00, -1.839598e-02, -1.008279e-04, -1.839598e-02, 3.255848e+00, -4.453253e-03, -1.008279e-04, -4.453253e-03, 3.838306e-01
-5.894375e-02, 3.150562e+00, 9.166516e-03, -1.791729e-03, 9.166516e-03, 3.153341e+00, -2.865088e-03, -1.791729e-03, -2.865088e-03, 3.640903e-01
-5.631699e-02, 3.035366e+00, 2.510224e-02, 3.202790e-03, 2.510224e-02, 3.028683e+00, -3.811203e-05, 3.202790e-03, -3.811203e-05, 3.380820e-01
-5.369023e-02, 2.916089e+00, 1.619785e-02, 3.454727e-03, 1.619785e-02, 2.922717e+00, -4.313537e-03, 3.454727e-03, -4.313537e-03, 3.200167e-01
-5.106347e-02, 2.802563e+00, 2.272734e-02, 1.038640e-03, 2.272734e-02, 2.810726e+00, -3.101129e-03, 1.038640e-03, -3.101129e-03, 3.017058e-01
-4.843671e-02, 2.687030e+00, 1.502257e-02, 3.232300e-03, 1.502257e-02, 2.699529e+00, -7.166240e-03, 3.232300e-03, -7.166240e-03, 2.825123e-01
-4.580996e-02, 2.586444e+00, 6.654824e-03, 4.759268e-04, 6.654824e-03, 2.591635e+00, -2.366455e-03, 4.759268e-04, -2.366455e-03, 2.709169e-01
-4.318320e-02, 2.468888e+00, 1.733558e-02, 1.450107e-03, 1.733558e-02, 2.476281e+00, -5.539035e-03, 1.450107e-03, -5.539035e-03, 2.481038e-01
-4.055644e-02, 2.364329e+00, 2.015042e-02, 2.442284e-03, 2.015042e-02, 2.364127e+00, -4.859870e-03, 2.442284e-03, -4.859870e-03, 2.316200e-01
-3.792968e-02, 2.255905e+00, 3.091808e-03, -9.635288e-04, 3.091808e-03, 2.265972e+00, 3.631014e-04, -9.635288e-04, 3.631014e-04, 2.202516e-01
-3.530293e-02, 2.149453e+00, 6.313827e-03, -3.667364e-03, 6.313827e-03, 2.159379e+00, -5.931698e-04, -3.667364e-03, -5.931698e-04, 2.049597e-01
-3.267617e-02, 2.042815e+00, 1.072408e-02, -4.729433e-03, 1.072408e-02, 2.042432e+00, -2.149665e-03, -4.729433e-03, -2.149665e-03, 1.859738e-01
-3.004941e-02, 1.935973e+00, 3.154243e-03, -5.788541e-03, 3.154243e-03, 1.938947e+00, 8.871621e-05, -5.788541e-03, 8.871621e-05, 1.720252e-01
-2.742265e-02, 1.830228e+00, 1.005318e-02, -7.274527e-03, 1.005318e-02, 1.831694e+00, -1.274127e-03, -7.274527e-03, -1.274127e-03, 1.575466e-01
-2.479589e-02, 1.736041e+00, 3.194075e-03, -2.709154e-03, 3.194075e-03, 1.734622e+00, 3.111770e-04, -2.709154e-03, 3.111770e-04, 1.487345e-01
-2.216914e-02, 1.625714e+00, 2.620395e-03, -5.808147e-03, 2.620395e-03, 1.617410e+00, -4.428822e-04, -5.808147e-03, -4.428822e-04, 1.311642e-01
-1.954238e-02, 1.525217e+00, 4.894285e-03, -6.132606e-04, 4.894285e-03, 1.516981e+00, -2.739731e-04, -6.132606e-04, -2.739731e-04, 1.200036e-01
-1.691562e-02, 1.420048e+00, 2.250256e-03, -7.660287e-04, 2.250256e-03, 1.410376e+00, -2.979218e-03, -7.660287e-04, -2.979218e-03, 1.069037e-01
-1.428886e-02, 1.326532e+00, 9.471003e-04, -5.879989e-05, 9.471003e-04, 1.325336e+00, 5.386853e-05, -5.879989e-05, 5.386853e-05, 9.724826e-02
-1.166210e-02, 1.223797e+00, 7.349622e-04, -1.641458e-05, 7.349622e-04, 1.222005e+00, -1.538447e-04, -1.641458e-05, -1.538447e-04, 8.620397e-02
-9.035346e-03, 1.120785e+00, 5.499295e-04, -2.144297e-04, 5.499295e-04, 1.119774e+00, -1.691922e-04, -2.144297e-04, -1.691922e-04, 7.578024e-02
-6.408588e-03, 1.017418e+00, 8.511780e-04, -2.545577e-04, 8.511780e-04, 1.016948e+00, -1.540282e-04, -2.545577e-04, -1.540282e-04, 6.582834e-02
-3.781830e-03, 9.132167e-01, 6.989738e-04, -1.967897e-04, 6.989738e-04, 9.126371e-01, -2.465935e-05, -1.967897e-04, -2.465935e-05, 5.629110e-02
-1.155072e-03, 8.082319e-01, 4.393936e-04, -1.124481e-04, 4.393936e-04, 8.081498e-01, -1.679544e-04, -1.124481e-04, -1.679544e-04, 4.741794e-02
1.471686e-03, 6.989581e-01, 5.275059e-04, -2.520284e-04, 5.275059e-04, 6.986982e-01, -7.369663e-05, -2.520284e-04, -7.369663e-05, 3.865639e-02
4.098444e-03, 5.850190e-01, -1.807399e-04, 5.630319e-05, -1.807399e-04, 5.849528e-01, -5.358619e-05, 5.630319e-05, -5.358619e-05, 3.037022e-02
6.725202e-03, 4.593836e-01, 1.516383e-05, 1.927255e-05, 1.516383e-05, 4.594952e-01, 1.665243e-05, 1.927255e-05, 1.665243e-05, 2.214167e-02
9.351960e-03, 3.125161e-01, 3.928734e-05, 1.682627e-05, 3.928734e-05, 3.125902e-01, 6.353636e-06, 1.682627e-05, 6.353636e-06, 1.387973e-02
1.197872e-02, 3.508448e-02, 1.933434e-07, -9.491434e-07, 1.933434e-07, 3.508146e-02, 4.190899e-07, -9.491434e-07, 4.190899e-07, 1.420673e-03
