mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 9.332844e+00, -9.001937e-04, -1.990660e-04, -9.001937e-04, 9.355338e+00, -5.542345e-03, -1.990660e-04, -5.542345e-03, 1.737549e+00
-1.403732e-01, 8.748859e+00, 2.849667e-03, 6.536537e-03, 2.849667e-03, 8.747880e+00, -5.421579e-03, 6.536537e-03, -5.421579e-03, 1.623786e+00
-1.377465e-01, 8.279584e+00, 1.694239e-03, -8.307959e-04, 1.694239e-03, 8.280047e+00, -1.065908e-03, -8.307959e-04, -1.065908e-03, 1.526803e+00
-1.351197e-01, 7.915564e+00, -3.899997e-03, 1.564601e-04, -3.899997e-03, 7.925522e+00, -3.258330e-04, 1.564601e-04, -3.258330e-04, 1.452074e+00
-1.324930e-01, 7.624333e+00, -5.982346e-03, 4.923055e-03, -5.982346e-03, 7.579634e+00, -4.104502e-03, 4.923055e-03, -4.104502e-03, 1.377268e+00
-1.298662e-01, 7.329114e+00, 3.297347e-03, -3.781542e-03, 3.297347e-03, 7.311444e+00, -4.270663e-04, -3.781542e-03, -4.270663e-04, 1.314641e+00
-1.272395e-01, 7.074647e+00, 1.066331e-03, 9.136306e-04, 1.066331e-03, 7.057314e+00, 1.081366e-03, 9.136306e-04, 1.081366e-03, 1.249825e+00
-1.246127e-01, 6.832447e+00, 1.698521e-04, -8.171142e-04, 1.698521e-04, 6.829617e+00, -4.052969e-03, -8.171142e-04, -4.052969e-03, 1.194195e+00
-1.219859e-01, 6.613576e+00, 2.607629e-04, 2.255094e-04, 2.607628e-04, 6.612723e+00, -7.996622e-05, 2.255094e-04, -7.996622e-05, 1.136916e+00
-1.193592e-01, 6.406734e+00, 4.609041e-06, 7.141764e-03, 4.609040e-06, 6.414782e+00, -5.738044e-03, 7.141764e-03, -5.738044e-03, 1.090812e+00
-1.167324e-01, 6.219391e+00, 3.686598e-03, -1.765094e-04, 3.686598e-03, 6.214078e+00, -3.189674e-03, -1.765094e-04, -3.189674e-03, 1.043514e+00
-1.141057e-01, 6.030559e+00, -3.240310e-03, 3.841513e-03, -3.240310e-03, 6.035243e+00, -3.464203e-03, 3.841513e-03, -3.464203e-03, 9.946346e-01
-1.114789e-01, 5.852862e+00, 5.144383e-03, 3.629921e-03, 5.144383e-03, 5.861151e+00, -5.240042e-03, 3.629921e-03, -5.240042e-03, 9.534600e-01
-1.088521e-01, 5.688249e+00, 4.190187e-03, 2.482511e-03, 4.190187e-03, 5.687046e+00, -5.493491e-03, 2.482511e-03, -5.493491e-03, 9.061891e-01
-1.062254e-01, 5.522645e+00, -9.750873e-04, 2.326376e-03, -9.750873e-04, 5.528737e+00, -3.726316e-03, 2.326376e-03, -3.726316e-03, 8.708521e-01
-1.035986e-01, 5.368884e+00, -7.211723e-03, 5.713897e-03, -7.211723e-03, 5.366986e+00, -8.784225e-03, 5.713897e-03, -8.784225e-03, 8.283861e-01
-1.009719e-01, 5.221390e+00, 1.708195e-03, -3.026199e-03, 1.708195e-03, 5.211786e+00, -1.718406e-03, -3.026199e-03, -1.718406e-03, 7.982187e-01
-9.834512e-02, 5.066853e+00, 4.497222e-03, -1.393078e-03, 4.497222e-03, 5.069503e+00, 3.607408e-03, -1.393078e-03, 3.607408e-03, 7.642785e-01
-9.571836e-02, 4.920678e+00, -6.098597e-03, -9.820093e-04, -6.098597e-03, 4.927444e+00, -2.001328e-03, -9.820093e-04, -2.001328e-03, 7.304826e-01
-9.309160e-02, 4.783561e+00, -4.930440e-03, 2.753677e-04, -4.930440e-03, 4.783419e+00, 2.406366e-03, 2.753677e-04, 2.406366e-03, 6.995053e-01
-9.046484e-02, 4.643602e+00, 8.606454e-04, -1.325109e-03, 8.606454e-04, 4.643157e+00, 5.069021e-03, -1.325109e-03, 5.069021e-03, 6.614855e-01
-8.783808e-02, 4.513985e+00, -3.321570e-04, -3.425148e-03, -3.321570e-04, 4.503174e+00, 1.147731e-03, -3.425148e-03, 1.147731e-03, 6.327562e-01
-8.521133e-02, 4.383290e+00, -8.435180e-06, -6.571322e-04, -8.435181e-06, 4.366822e+00, 3.852900e-03, -6.571322e-04, 3.852900e-03, 6.016873e-01
-8.258457e-02, 4.257483e+00, -1.033033e-02, 4.268977e-04, -1.033033e-02, 4.233909e+00, -2.461159e-03, 4.268977e-04, -2.461159e-03, 5.763124e-01
-7.995781e-02, 4.128139e+00, -4.384934e-03, 6.144062e-03, -4.384934e-03, 4.100797e+00, 3.880937e-04, 6.144062e-03, 3.880937e-04, 5.434378e-01
-7.733105e-02, 3.993842e+00, -4.039409e-03, 4.758901e-03, -4.039409e-03, 3.990552e+00, 1.147548e-03, 4.758901e-03, 1.147548e-03, 5.260850e-01
-7.470429e-02, 3.881178e+00, -7.635900e-03, 5.627676e-03, -7.635900e-03, 3.851628e+00, -3.974934e-03, 5.627676e-03, -3.974934e-03, 4.982293e-01
-7.207754e-02, 3.734919e+00, 6.942538e-03, 5.086034e-03, 6.942538e-03, 3.751338e+00, -1.124717e-03, 5.086034e-03, -1.124717e-03, 4.727485e-01
-6.945078e-02, 3.623669e+00, 4.615291e-04, 3.785196e-03, 4.615291e-04, 3.625242e+00, 7.103069e-04, 3.785196e-03, 7.103069e-04, 4.544922e-01
-6.682402e-02, 3.513562e+00, 1.462239e-03, 7.159530e-03, 1.462239e-03, 3.487923e+00, -1.895293e-05, 7.159530e-03, -1.895293e-05, 4.253083e-01
-6.419726e-02, 3.382050e+00, 3.487395e-03, 3.627276e-03, 3.487395e-03, 3.391343e+00, 3.989492e-03, 3.627276e-03, 3.989492e-03, 4.091550e-01
