-2.379713e-01, 7.254641e+03, -1.070216e+02, -5.106091e+01, -1.070216e+02, 5.259277e+03, 4.865562e+02, -5.106091e+01, 4.865562e+02, 9.847612e+02
-2.245502e-01, 7.077674e+03, -1.024545e+02, -4.896040e+01, -1.024545e+02, 5.115924e+03, 4.790166e+02, -4.896040e+01, 4.790166e+02, 9.367128e+02
-2.111292e-01, 6.855346e+03, -9.477983e+01, -4.430219e+01, -9.477983e+01, 4.961139e+03, 4.651944e+02, -4.430219e+01, 4.651944e+02, 8.994862e+02
-1.977081e-01, 6.536788e+03, -8.449225e+01, -3.943436e+01, -8.449225e+01, 4.735386e+03, 4.458063e+02, -3.943436e+01, 4.458063e+02, 8.444063e+02
-1.842871e-01, 6.139205e+03, -7.419109e+01, -3.419957e+01, -7.419109e+01, 4.467130e+03, 4.189868e+02, -3.419957e+01, 4.189868e+02, 7.772197e+02
-1.708660e-01, 5.646101e+03, -6.525866e+01, -2.925038e+01, -6.525866e+01, 4.092232e+03, 3.902624e+02, -2.925038e+01, 3.902624e+02, 6.950007e+02
-1.574450e-01, 5.031410e+03, -4.945596e+01, -2.168528e+01, -4.945596e+01, 3.625106e+03, 3.583201e+02, -2.168528e+01, 3.583201e+02, 6.006134e+02
-1.440239e-01, 4.273444e+03, -3.964051e+01, -1.727057e+01, -3.964051e+01, 3.006660e+03, 3.248791e+02, -1.727057e+01, 3.248791e+02, 4.834795e+02
-1.306029e-01, 3.499591e+03, -2.820647e+01, -1.146534e+01, -2.820647e+01, 2.387814e+03, 2.869664e+02, -1.146534e+01, 2.869664e+02, 3.799102e+02
-1.171818e-01, 2.720225e+03, -1.892260e+01, -7.151612e+00, -1.892260e+01, 1.794609e+03, 2.439218e+02, -7.151612e+00, 2.439218e+02, 2.879827e+02
-1.037608e-01, 2.021905e+03, -1.122236e+01, -3.428521e+00, -1.122236e+01, 1.244751e+03, 2.050385e+02, -3.428521e+00, 2.050385e+02, 2.057421e+02
-9.033970e-02, 1.344606e+03, -8.051888e+00, -2.099101e+00, -8.051888e+00, 7.656480e+02, 1.536326e+02, -2.099101e+00, 1.536326e+02, 1.334710e+02
-7.691865e-02, 7.467254e+02, -1.570627e+00, 1.008417e+00, -1.570627e+00, 4.201716e+02, 9.240267e+01, 1.008417e+00, 9.240267e+01, 7.399967e+01
-6.349760e-02, 2.819727e+02, -1.198961e+00, 1.796795e-01, -1.198961e+00, 2.182071e+02, 2.546073e+01, 1.796795e-01, 2.546073e+01, 3.335941e+01
-5.007655e-02, 1.095925e+02, -6.799537e-01, 2.184034e-02, -6.799537e-01, 1.085114e+02, 3.752615e-01, 2.184034e-02, 3.752615e-01, 1.737478e+01
-3.665549e-02, 7.344937e+01, -4.704579e-01, 5.946862e-02, -4.704579e-01, 7.314062e+01, 2.677095e-02, 5.946862e-02, 2.677095e-02, 1.117578e+01
-2.323444e-02, 4.901420e+01, -2.429886e-01, 5.517115e-02, -2.429886e-01, 4.875416e+01, -3.037297e-02, 5.517115e-02, -3.037297e-02, 6.771683e+00
-9.813388e-03, 2.600533e+01, -8.079918e-02, 2.115887e-02, -8.079918e-02, 2.596603e+01, 8.561765e-03, 2.115887e-02, 8.561765e-03, 3.275569e+00
3.607665e-03, 7.351183e+00, -2.481277e-03, 1.756041e-03, -2.481277e-03, 7.350376e+00, -6.134438e-04, 1.756041e-03, -6.134438e-04, 8.624264e-01
1.702872e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
