-1.430000e-01, 3.192150e+06, -6.328342e+03, 3.950876e+03, -6.328342e+03, 3.176302e+06, 3.796951e+02, 3.950876e+03, 3.796951e+02, 1.151504e+06
-1.403732e-01, 3.134105e+06, -9.730551e+02, 5.388458e+03, -9.730551e+02, 3.117937e+06, 2.980421e+02, 5.388458e+03, 2.980421e+02, 1.093263e+06
-1.377465e-01, 3.068003e+06, -3.138031e+03, 5.247397e+03, -3.138031e+03, 3.062688e+06, 4.159199e+03, 5.247397e+03, 4.159199e+03, 1.050225e+06
-1.351197e-01, 3.020279e+06, -1.527590e+04, 9.683581e+03, -1.527590e+04, 2.991108e+06, 2.789951e+02, 9.683581e+03, 2.789951e+02, 1.001745e+06
-1.324930e-01, 2.967118e+06, -2.157688e+04, 8.061846e+03, -2.157688e+04, 2.951884e+06, -8.107486e+03, 8.061846e+03, -8.107486e+03, 9.627484e+05
-1.298662e-01, 2.925073e+06, -6.089939e+03, 9.829069e+03, -6.089939e+03, 2.908341e+06, -3.835449e+03, 9.829069e+03, -3.835449e+03, 9.195186e+05
-1.272395e-01, 2.883085e+06, -7.671545e+03, 7.483122e+03, -7.671545e+03, 2.872328e+06, 1.341104e+03, 7.483122e+03, 1.341104e+03, 8.813911e+05
-1.246127e-01, 2.823234e+06, -7.119053e+03, 1.357620e+01, -7.119053e+03, 2.834548e+06, -5.426107e+03, 1.357620e+01, -5.426107e+03, 8.450376e+05
-1.219859e-01, 2.782310e+06, -1.132757e+03, -9.437219e+02, -1.132757e+03, 2.781132e+06, -5.702881e+03, -9.437219e+02, -5.702881e+03, 8.157116e+05
-1.193592e-01, 2.743633e+06, 2.958485e+03, -1.746734e+03, 2.958485e+03, 2.732776e+06, -4.393808e+03, -1.746734e+03, -4.393808e+03, 7.835124e+05
-1.167324e-01, 2.718142e+06, -1.956009e+03, -6.705751e+03, -1.956009e+03, 2.676068e+06, -8.808989e+02, -6.705751e+03, -8.808989e+02, 7.429053e+05
-1.141057e-01, 2.651853e+06, -9.111663e+03, -2.113342e+03, -9.111663e+03, 2.646097e+06, -4.194523e+03, -2.113342e+03, -4.194523e+03, 7.105563e+05
-1.114789e-01, 2.615483e+06, -5.115762e+03, -4.346593e+03, -5.115762e+03, 2.579724e+06, -4.099752e+03, -4.346593e+03, -4.099752e+03, 6.863960e+05
-1.088521e-01, 2.551429e+06, 7.085273e+03, -3.713983e+03, 7.085273e+03, 2.538450e+06, -1.167230e+03, -3.713983e+03, -1.167230e+03, 6.562878e+05
-1.062254e-01, 2.495837e+06, 5.907794e+03, -4.467116e+03, 5.907794e+03, 2.493171e+06, -2.214851e+03, -4.467116e+03, -2.214851e+03, 6.273180e+05
-1.035986e-01, 2.449311e+06, -1.114114e+04, -7.457780e+03, -1.114114e+04, 2.441431e+06, -7.396694e+03, -7.457780e+03, -7.396694e+03, 5.989906e+05
-1.009719e-01, 2.384098e+06, -3.176599e+03, 2.221595e+03, -3.176599e+03, 2.394174e+06, 3.401166e+03, 2.221595e+03, 3.401166e+03, 5.778534e+05
