mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.202423e+06, -7.071655e+03, -2.708634e+03, -7.071655e+03, 3.204012e+06, -6.620791e+02, -2.708634e+03, -6.620791e+02, 1.145804e+06
-1.403732e-01, 3.125123e+06, 1.189026e+03, 5.712619e+03, 1.189026e+03, 3.116935e+06, -3.684803e+03, 5.712619e+03, -3.684803e+03, 1.089641e+06
-1.377465e-01, 3.078391e+06, -1.636547e+03, -2.206524e+03, -1.636547e+03, 3.085190e+06, -2.219427e+03, -2.206524e+03, -2.219427e+03, 1.041094e+06
-1.351197e-01, 3.017257e+06, -4.662608e+03, -4.007995e+01, -4.662608e+03, 3.020656e+06, 1.193286e+03, -4.007995e+01, 1.193286e+03, 1.000227e+06
-1.324930e-01, 2.999738e+06, -1.180532e+04, 2.742199e+03, -1.180532e+04, 2.941892e+06, -2.409778e+03, 2.742199e+03, -2.409778e+03, 9.554195e+05
-1.298662e-01, 2.935542e+06, -9.390108e+02, -5.606355e+03, -9.390108e+02, 2.912383e+06, 6.284967e+02, -5.606355e+03, 6.284967e+02, 9.193562e+05
-1.272395e-01, 2.889439e+06, 2.402420e+02, 4.498038e+02, 2.402420e+02, 2.867296e+06, 1.699734e+03, 4.498038e+02, 1.699734e+03, 8.767462e+05
-1.246127e-01, 2.835584e+06, -9.381121e+01, -1.018641e+03, -9.381121e+01, 2.831512e+06, -3.823158e+03, -1.018641e+03, -3.823158e+03, 8.423657e+05
-1.219859e-01, 2.789633e+06, -8.655530e+02, -2.972727e+02, -8.655530e+02, 2.789359e+06, -1.903977e+02, -2.972727e+02, -1.903977e+02, 8.034498e+05
-1.193592e-01, 2.732550e+06, -6.069381e+02, 6.923780e+03, -6.069381e+02, 2.746246e+06, -6.802580e+03, 6.923780e+03, -6.802580e+03, 7.747398e+05
-1.167324e-01, 2.695937e+06, 4.915206e+03, 2.409175e+02, 4.915206e+03, 2.691058e+06, -3.319271e+03, 2.409175e+02, -3.319271e+03, 7.437444e+05
