mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.209293e+06, 1.013690e+04, -2.962260e+03, 1.013690e+04, 3.192440e+06, -6.601089e+03, -2.962260e+03, -6.601089e+03, 1.144706e+06
-1.403732e-01, 3.142524e+06, -2.805969e+02, -4.431687e+03, -2.805969e+02, 3.095552e+06, 2.659062e+03, -4.431687e+03, 2.659062e+03, 1.091328e+06
-1.377465e-01, 3.081363e+06, -3.108719e+03, -1.060834e+03, -3.108719e+03, 3.063326e+06, -2.790882e+03, -1.060834e+03, -2.790882e+03, 1.040784e+06
-1.351197e-01, 3.013314e+06, -2.811460e+02, -2.695938e+03, -2.811460e+02, 3.030108e+06, -3.674769e+03, -2.695938e+03, -3.674769e+03, 9.941648e+05
-1.324930e-01, 2.972899e+06, -5.241776e+02, -2.701778e+03, -5.241776e+02, 2.961510e+06, -6.786069e+02, -2.701778e+03, -6.786069e+02, 9.524807e+05
-1.298662e-01, 2.934257e+06, 1.197266e+03, -2.613747e+03, 1.197266e+03, 2.917292e+06, 2.175496e+02, -2.613747e+03, 2.175496e+02, 9.149289e+05
-1.272395e-01, 2.881132e+06, 9.686600e+02, -1.786206e+03, 9.686600e+02, 2.872249e+06, -4.296458e+03, -1.786206e+03, -4.296458e+03, 8.815552e+05
-1.246127e-01, 2.869150e+06, 6.318451e+03, -5.282512e+03, 6.318451e+03, 2.801706e+06, -4.563823e+03, -5.282512e+03, -4.563823e+03, 8.391723e+05
-1.219859e-01, 2.781965e+06, 5.183755e+02, -2.599792e+03, 5.183755e+02, 2.796066e+06, -2.254276e+03, -2.599792e+03, -2.254276e+03, 8.011976e+05
-1.193592e-01, 2.734478e+06, 3.276238e+03, -3.850419e+03, 3.276238e+03, 2.747265e+06, -4.301026e+03, -3.850419e+03, -4.301026e+03, 7.726359e+05
-1.167324e-01, 2.693428e+06, 5.366664e+03, 6.590084e+02, 5.366664e+03, 2.701028e+06, -5.952431e+03, 6.590084e+02, -5.952431e+03, 7.388293e+05
-1.141057e-01, 2.642540e+06, 6.102340e+03, -1.951079e+03, 6.102340e+03, 2.654186e+06, -4.462702e+03, -1.951079e+03, -4.462702e+03, 7.077153e+05
-1.114789e-01, 2.599582e+06, 3.411538e+03, 1.254598e+03, 3.411538e+03, 2.602982e+06, -1.886659e+03, 1.254598e+03, -1.886659e+03, 6.766913e+05
-1.088521e-01, 2.542157e+06, -1.240596e+04, 6.106897e+03, -1.240596e+04, 2.553640e+06, 1.683777e+03, 6.106897e+03, 1.683777e+03, 6.511056e+05
-1.062254e-01, 2.489428e+06, -7.802635e+03, -1.050526e+04, -7.802635e+03, 2.499560e+06, -4.605941e+03, -1.050526e+04, -4.605941e+03, 6.263306e+05
-1.035986e-01, 2.433961e+06, -2.544998e+02, -5.964700e+03, -2.544998e+02, 2.453614e+06, 1.466966e+03, -5.964700e+03, 1.466966e+03, 5.993155e+05
-1.009719e-01, 2.397483e+06, -1.524670e+04, -4.445642e+02, -1.524670e+04, 2.386411e+06, -2.710950e+03, -4.445642e+02, -2.710950e+03, 5.686103e+05
-9.834512e-02, 2.340126e+06, -4.054542e+03, -9.052837e+02, -4.054542e+03, 2.338457e+06, 3.560605e+03, -9.052837e+02, 3.560605e+03, 5.433920e+05
-9.571836e-02, 2.284548e+06, 4.601231e+03, 2.070517e+03, 4.601231e+03, 2.286640e+06, 3.515665e+03, 2.070517e+03, 3.515665e+03, 5.185361e+05
-9.309160e-02, 2.226680e+06, -2.312873e+04, -4.715632e+02, -2.312873e+04, 2.229932e+06, -3.912142e+02, -4.715632e+02, -3.912142e+02, 4.955931e+05
-9.046484e-02, 2.163615e+06, -8.249772e+02, 5.922489e+03, -8.249772e+02, 2.179337e+06, 3.651370e+03, 5.922489e+03, 3.651370e+03, 4.708290e+05
-8.783808e-02, 2.108116e+06, -3.006948e+03, 2.063623e+03, -3.006948e+03, 2.110875e+06, 2.160347e+03, 2.063623e+03, 2.160347e+03, 4.539779e+05
-8.521133e-02, 2.050529e+06, 8.632183e+03, -5.912000e+03, 8.632183e+03, 2.046005e+06, -1.483025e+03, -5.912000e+03, -1.483025e+03, 4.359477e+05
-8.258457e-02, 1.992565e+06, -1.108558e+04, -9.831928e+02, -1.108558e+04, 1.990293e+06, -8.262998e+02, -9.831928e+02, -8.262998e+02, 4.109338e+05
-7.995781e-02, 1.932244e+06, -3.458131e+01, -1.058479e+04, -3.458131e+01, 1.930617e+06, 5.519899e+03, -1.058479e+04, 5.519899e+03, 3.893047e+05
-7.733105e-02, 1.880434e+06, -2.800042e+03, -6.867601e+03, -2.800042e+03, 1.861642e+06, 3.842823e+03, -6.867601e+03, 3.842823e+03, 3.686325e+05
-7.470429e-02, 1.812809e+06, 1.200326e+03, -4.938121e+03, 1.200326e+03, 1.809773e+06, 1.016651e+03, -4.938121e+03, 1.016651e+03, 3.472870e+05
-7.207754e-02, 1.743435e+06, 7.986237e+03, -8.244649e+03, 7.986237e+03, 1.744188e+06, 3.835873e+02, -8.244649e+03, 3.835873e+02, 3.344492e+05
-6.945078e-02, 1.684616e+06, 4.952107e+03, -7.767392e+03, 4.952107e+03, 1.683958e+06, 8.880652e+02, -7.767392e+03, 8.880652e+02, 3.120654e+05
-6.682402e-02, 1.617089e+06, -9.891357e+02, -5.475101e+03, -9.891357e+02, 1.619440e+06, -7.216668e+02, -5.475101e+03, -7.216668e+02, 2.977990e+05
-6.419726e-02, 1.547409e+06, 4.733325e+03, -7.206980e+03, 4.733325e+03, 1.558762e+06, -2.977488e+03, -7.206980e+03, -2.977488e+03, 2.814739e+05
-6.157050e-02, 1.485338e+06, 1.005742e+04, -7.682501e+03, 1.005742e+04, 1.494463e+06, 4.290370e+02, -7.682501e+03, 4.290370e+02, 2.642815e+05
-5.894375e-02, 1.422029e+06, 1.581487e+04, 8.147044e+03, 1.581487e+04, 1.429270e+06, -1.044658e+03, 8.147044e+03, -1.044658e+03, 2.487851e+05
-5.631699e-02, 1.356238e+06, 1.233808e+04, 4.867700e+03, 1.233808e+04, 1.362288e+06, 1.494054e+03, 4.867700e+03, 1.494054e+03, 2.350267e+05
-5.369023e-02, 1.289492e+06, -2.368501e+03, 6.011608e+02, -2.368501e+03, 1.294979e+06, 6.056845e+02, 6.011608e+02, 6.056845e+02, 2.222241e+05
-5.106347e-02, 1.239463e+06, 1.345688e+04, 2.473185e+03, 1.345688e+04, 1.227467e+06, 3.805112e+02, 2.473185e+03, 3.805112e+02, 2.019378e+05
-4.843671e-02, 1.174496e+06, 1.120369e+04, 1.762991e+03, 1.120369e+04, 1.155617e+06, 5.330820e+03, 1.762991e+03, 5.330820e+03, 1.913939e+05
-4.580996e-02, 1.109314e+06, 9.553311e+03, 1.912780e+03, 9.553311e+03, 1.089958e+06, -1.375521e+03, 1.912780e+03, -1.375521e+03, 1.789056e+05
-4.318320e-02, 1.038007e+06, -3.396225e+03, -1.589743e+03, -3.396225e+03, 1.035917e+06, -2.645316e+03, -1.589743e+03, -2.645316e+03, 1.641381e+05
-4.055644e-02, 9.733034e+05, 3.601803e+03, 9.783413e+02, 3.601803e+03, 9.758462e+05, -7.270859e+02, 9.783413e+02, -7.270859e+02, 1.503970e+05
-3.792968e-02, 9.066333e+05, 7.956194e+02, -4.967312e+03, 7.956194e+02, 9.203242e+05, 2.433559e+03, -4.967312e+03, 2.433559e+03, 1.364053e+05
-3.530293e-02, 8.423199e+05, -4.233991e+03, -2.778815e+03, -4.233991e+03, 8.672990e+05, 1.980042e+03, -2.778815e+03, 1.980042e+03, 1.210795e+05
-3.267617e-02, 7.770403e+05, -6.097895e+03, -5.531221e+03, -6.097895e+03, 8.006996e+05, 1.613125e+03, -5.531221e+03, 1.613125e+03, 1.132594e+05
-3.004941e-02, 7.272800e+05, 9.165466e+03, -3.504939e+02, 9.165466e+03, 7.338685e+05, -1.506719e+03, -3.504939e+02, -1.506719e+03, 9.970513e+04
-2.742265e-02, 6.589341e+05, 1.265066e+03, -3.303451e+03, 1.265066e+03, 6.734460e+05, 1.813523e+03, -3.303451e+03, 1.813523e+03, 9.270030e+04
-2.479589e-02, 5.941225e+05, 1.415312e+03, -2.395520e+03, 1.415312e+03, 6.150210e+05, 1.798604e+03, -2.395520e+03, 1.798604e+03, 8.433668e+04
-2.216914e-02, 5.482468e+05, 8.306694e+03, -5.877882e+02, 8.306694e+03, 5.529875e+05, -1.628708e+02, -5.877882e+02, -1.628708e+02, 7.129670e+04
-1.954238e-02, 4.894470e+05, 1.715298e+03, -2.838724e+03, 1.715298e+03, 4.977715e+05, 4.850078e+02, -2.838724e+03, 4.850078e+02, 6.205487e+04
-1.691562e-02, 4.354174e+05, 4.807941e+02, 3.029072e+02, 4.807941e+02, 4.357548e+05, 2.120833e+02, 3.029072e+02, 2.120833e+02, 5.849423e+04
-1.428886e-02, 3.806097e+05, 1.311552e+03, -1.987246e+02, 1.311552e+03, 3.821463e+05, 5.504942e+02, -1.987246e+02, 5.504942e+02, 5.032525e+04
-1.166210e-02, 3.285030e+05, 5.077613e+01, 3.584710e+01, 5.077613e+01, 3.288412e+05, 1.544344e+02, 3.584710e+01, 1.544344e+02, 4.288300e+04
-9.035346e-03, 2.772820e+05, 9.926083e+02, 1.858426e+01, 9.926083e+02, 2.793761e+05, 4.327048e+02, 1.858426e+01, 4.327048e+02, 3.562361e+04
