-1.430000e-01, 3.192765e+04, -6.329585e+01, 3.950287e+01, -6.329585e+01, 3.176917e+04, 3.798616e+00, 3.950287e+01, 3.798616e+00, 1.151563e+04
-1.403732e-01, 3.134663e+04, -9.735924e+00, 5.388191e+01, -9.735924e+00, 3.118495e+04, 2.980521e+00, 5.388191e+01, 2.980521e+00, 1.093315e+04
-1.377465e-01, 3.068522e+04, -3.138573e+01, 5.247140e+01, -3.138573e+01, 3.063208e+04, 4.159161e+01, 5.247140e+01, 4.159161e+01, 1.050273e+04
-1.351197e-01, 3.020769e+04, -1.527574e+02, 9.683578e+01, -1.527574e+02, 2.991598e+04, 2.789971e+00, 9.683578e+01, 2.789971e+00, 1.001789e+04
-1.324930e-01, 2.967581e+04, -2.157659e+02, 8.061870e+01, -2.157659e+02, 2.952346e+04, -8.107219e+01, 8.061870e+01, -8.107219e+01, 9.627901e+03
-1.298662e-01, 2.925512e+04, -6.090080e+01, 9.828967e+01, -6.090080e+01, 2.908780e+04, -3.835529e+01, 9.828967e+01, -3.835529e+01, 9.195578e+03
-1.272395e-01, 2.883503e+04, -7.671557e+01, 7.483083e+01, -7.671557e+01, 2.872746e+04, 1.341069e+01, 7.483083e+01, 1.341069e+01, 8.814278e+03
-1.246127e-01, 2.823633e+04, -7.118870e+01, 1.359756e-01, -7.118870e+01, 2.834946e+04, -5.425961e+01, 1.359756e-01, -5.425961e+01, 8.450723e+03
-1.219859e-01, 2.782692e+04, -1.132741e+01, -9.437170e+00, -1.132741e+01, 2.781514e+04, -5.702822e+01, -9.437170e+00, -5.702822e+01, 8.157443e+03
-1.193592e-01, 2.743999e+04, 2.958488e+01, -1.746710e+01, 2.958488e+01, 2.733142e+04, -4.393773e+01, -1.746710e+01, -4.393773e+01, 7.835434e+03
-1.167324e-01, 2.718492e+04, -1.955788e+01, -6.705645e+01, -1.955788e+01, 2.676419e+04, -8.809273e+00, -6.705645e+01, -8.809273e+00, 7.429348e+03
-1.141057e-01, 2.652190e+04, -9.111492e+01, -2.113295e+01, -9.111492e+01, 2.646434e+04, -4.194460e+01, -2.113295e+01, -4.194460e+01, 7.105844e+03
-1.114789e-01, 2.615808e+04, -5.115680e+01, -4.346559e+01, -5.115680e+01, 2.580050e+04, -4.099752e+01, -4.346559e+01, -4.099752e+01, 6.864227e+03
-1.088521e-01, 2.551743e+04, 7.085167e+01, -3.713995e+01, 7.085167e+01, 2.538764e+04, -1.167228e+01, -3.713995e+01, -1.167228e+01, 6.563132e+03
-1.062254e-01, 2.496140e+04, 5.907709e+01, -4.467128e+01, 5.907709e+01, 2.493473e+04, -2.214829e+01, -4.467128e+01, -2.214829e+01, 6.273423e+03
-1.035986e-01, 2.449603e+04, -1.114090e+02, -7.457689e+01, -1.114090e+02, 2.441723e+04, -7.396613e+01, -7.457689e+01, -7.396613e+01, 5.990138e+03
-1.009719e-01, 2.384380e+04, -3.176560e+01, 2.221599e+01, -3.176560e+01, 2.394457e+04, 3.401173e+01, 2.221599e+01, 3.401173e+01, 5.778755e+03
-9.834512e-02, 2.333287e+04, -4.502171e+01, 1.103078e+02, -4.502171e+01, 2.337558e+04, -2.519017e+01, 1.103078e+02, -2.519017e+01, 5.491253e+03
-9.571836e-02, 2.267014e+04, -2.411182e+02, 9.948510e+01, -2.411182e+02, 2.294444e+04, -5.818302e+00, 9.948510e+01, -5.818302e+00, 5.237239e+03
