-2.379713e-01, 9.704974e+02, -2.283141e-01, -1.177775e-01, -2.283141e-01, 7.610937e+02, 5.007887e+01, -1.177775e-01, 5.007887e+01, 1.323942e+02
-2.245502e-01, 9.420356e+02, -2.731352e-01, -1.364786e-01, -2.731352e-01, 7.376557e+02, 4.936505e+01, -1.364786e-01, 4.936505e+01, 1.266779e+02
-2.111292e-01, 9.072424e+02, -1.642594e-01, -2.813827e-02, -1.642594e-01, 7.085363e+02, 4.843872e+01, -2.813827e-02, 4.843872e+01, 1.203579e+02
-1.977081e-01, 8.633546e+02, -9.338588e-02, 1.856680e-02, -9.338588e-02, 6.705236e+02, 4.741321e+01, 1.856680e-02, 4.741321e+01, 1.123667e+02
-1.842871e-01, 8.091508e+02, -1.606841e-01, -1.926111e-02, -1.606841e-01, 6.233447e+02, 4.604376e+01, -1.926111e-02, 4.604376e+01, 1.030502e+02
-1.708660e-01, 7.433828e+02, -8.222903e-02, 3.619634e-02, -8.222903e-02, 5.648592e+02, 4.450990e+01, 3.619634e-02, 4.450990e+01, 9.197065e+01
-1.574450e-01, 6.638520e+02, -2.706178e-02, 6.610689e-02, -2.706178e-02, 4.943929e+02, 4.251613e+01, 6.610689e-02, 4.251613e+01, 7.941142e+01
-1.440239e-01, 5.696387e+02, -2.030697e-01, -3.185871e-02, -2.030697e-01, 4.102379e+02, 4.012585e+01, -3.185871e-02, 4.012585e+01, 6.499358e+01
-1.306029e-01, 4.729651e+02, -1.248758e-01, 2.530394e-02, -1.248758e-01, 3.273731e+02, 3.693805e+01, 2.530394e-02, 3.693805e+01, 5.200884e+01
-1.171818e-01, 3.767369e+02, -1.407753e-01, -1.527392e-02, -1.407753e-01, 2.478620e+02, 3.304988e+01, -1.527392e-02, 3.304988e+01, 4.014806e+01
-1.037608e-01, 2.832782e+02, -6.801189e-02, 3.486313e-02, -6.801189e-02, 1.729856e+02, 2.818461e+01, 3.486313e-02, 2.818461e+01, 2.905917e+01
-9.033970e-02, 1.956337e+02, -1.703165e-01, -2.681301e-02, -1.703165e-01, 1.088961e+02, 2.207128e+01, -2.681301e-02, 2.207128e+01, 1.940859e+01
-7.691865e-02, 1.142357e+02, -6.904256e-02, 2.623792e-02, -6.904256e-02, 5.930499e+01, 1.418657e+01, 2.623792e-02, 1.418657e+01, 1.124054e+01
-6.349760e-02, 4.707835e+01, -5.840743e-02, 1.586959e-03, -5.840743e-02, 2.969446e+01, 4.970386e+00, 1.586959e-03, 4.970386e+00, 5.222040e+00
-5.007655e-02, 1.353248e+01, -4.556997e-03, -7.141390e-03, -4.556997e-03, 1.300157e+01, 2.581144e-01, -7.141390e-03, 2.581144e-01, 2.101133e+00
-3.665549e-02, 8.812030e+00, 8.465732e-04, 5.738772e-03, 8.465732e-04, 8.806398e+00, 1.963063e-03, 5.738772e-03, 1.963063e-03, 1.327610e+00
-2.323444e-02, 5.715948e+00, -3.363858e-03, 4.409938e-03, -3.363858e-03, 5.712415e+00, -9.052499e-04, 4.409938e-03, -9.052499e-04, 7.871802e-01
-9.813388e-03, 2.926442e+00, -1.633127e-03, 1.383623e-03, -1.633127e-03, 2.927580e+00, 1.016336e-04, 1.383623e-03, 1.016336e-04, 3.726065e-01
3.607665e-03, 7.382019e-01, -9.432925e-05, 1.828471e-04, -9.432925e-05, 7.381750e-01, -3.095107e-05, 1.828471e-04, -3.095107e-05, 8.729240e-02
1.702872e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
