mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.209905e+04, 1.013714e+02, -2.962096e+01, 1.013714e+02, 3.193052e+04, -6.600893e+01, -2.962096e+01, -6.600893e+01, 1.144764e+04
-1.403732e-01, 3.143085e+04, -2.809507e+00, -4.431858e+01, -2.809507e+00, 3.096113e+04, 2.659306e+01, -4.431858e+01, 2.659306e+01, 1.091381e+04
-1.377465e-01, 3.081882e+04, -3.108617e+01, -1.060793e+01, -3.108617e+01, 3.063845e+04, -2.791016e+01, -1.060793e+01, -2.791016e+01, 1.040832e+04
-1.351197e-01, 3.013802e+04, -2.814484e+00, -2.696082e+01, -2.814484e+00, 3.030596e+04, -3.674774e+01, -2.696082e+01, -3.674774e+01, 9.942095e+03
-1.324930e-01, 2.973361e+04, -5.242919e+00, -2.701846e+01, -5.242919e+00, 2.961972e+04, -6.786688e+00, -2.701846e+01, -6.786688e+00, 9.525225e+03
-1.298662e-01, 2.934695e+04, 1.197158e+01, -2.613794e+01, 1.197158e+01, 2.917729e+04, 2.176079e+00, -2.613794e+01, 2.176079e+00, 9.149680e+03
-1.272395e-01, 2.881549e+04, 9.687866e+00, -1.786153e+01, 9.687866e+00, 2.872666e+04, -4.296441e+01, -1.786153e+01, -4.296441e+01, 8.815920e+03
-1.246127e-01, 2.869547e+04, 6.318298e+01, -5.282567e+01, 6.318298e+01, 2.802105e+04, -4.563960e+01, -5.282567e+01, -4.563960e+01, 8.392071e+03
-1.219859e-01, 2.782346e+04, 5.184759e+00, -2.599747e+01, 5.184759e+00, 2.796447e+04, -2.254224e+01, -2.599747e+01, -2.254224e+01, 8.012305e+03
-1.193592e-01, 2.734844e+04, 3.276332e+01, -3.850365e+01, 3.276332e+01, 2.747631e+04, -4.300977e+01, -3.850365e+01, -4.300977e+01, 7.726671e+03
-1.167324e-01, 2.693779e+04, 5.366694e+01, 6.590441e+00, 5.366694e+01, 2.701379e+04, -5.952380e+01, 6.590441e+00, -5.952380e+01, 7.388588e+03
-1.141057e-01, 2.642878e+04, 6.102361e+01, -1.951039e+01, 6.102361e+01, 2.654524e+04, -4.462632e+01, -1.951039e+01, -4.462632e+01, 7.077434e+03
-1.114789e-01, 2.599907e+04, 3.411546e+01, 1.254611e+01, 3.411546e+01, 2.603307e+04, -1.886629e+01, 1.254611e+01, -1.886629e+01, 6.767180e+03
-1.088521e-01, 2.542471e+04, -1.240567e+02, 6.106980e+01, -1.240567e+02, 2.553953e+04, 1.683786e+01, 6.106980e+01, 1.683786e+01, 6.511311e+03
-1.062254e-01, 2.489731e+04, -7.802309e+01, -1.050512e+02, -7.802309e+01, 2.499863e+04, -4.605884e+01, -1.050512e+02, -4.605884e+01, 6.263549e+03
-1.035986e-01, 2.434254e+04, -2.543604e+00, -5.964622e+01, -2.543604e+00, 2.453906e+04, 1.467001e+01, -5.964622e+01, 1.467001e+01, 5.993387e+03
-1.009719e-01, 2.397766e+04, -1.524645e+02, -4.445001e+00, -1.524645e+02, 2.386693e+04, -2.710939e+01, -4.445001e+00, -2.710939e+01, 5.686324e+03
-9.834512e-02, 2.340399e+04, -4.054470e+01, -9.052671e+00, -4.054470e+01, 2.338730e+04, 3.560576e+01, -9.052671e+00, 3.560576e+01, 5.434132e+03
-9.571836e-02, 2.284812e+04, 4.601153e+01, 2.070491e+01, 4.601153e+01, 2.286904e+04, 3.515651e+01, 2.070491e+01, 3.515651e+01, 5.185564e+03
-9.309160e-02, 2.226936e+04, -2.312841e+02, -4.714879e+00, -2.312841e+02, 2.230188e+04, -3.912057e+00, -4.714879e+00, -3.912057e+00, 4.956124e+03
-9.046484e-02, 2.163863e+04, -8.250061e+00, 5.922457e+01, -8.250061e+00, 2.179585e+04, 3.651364e+01, 5.922457e+01, 3.651364e+01, 4.708475e+03
-8.783808e-02, 2.108357e+04, -3.006921e+01, 2.063621e+01, -3.006921e+01, 2.111115e+04, 2.160323e+01, 2.063621e+01, 2.160323e+01, 4.539957e+03
-8.521133e-02, 2.050762e+04, 8.632098e+01, -5.912000e+01, 8.632098e+01, 2.046238e+04, -1.483019e+01, -5.912000e+01, -1.483019e+01, 4.359646e+03
-8.258457e-02, 1.992791e+04, -1.108544e+02, -9.831591e+00, -1.108544e+02, 1.990519e+04, -8.262944e+00, -9.831591e+00, -8.262944e+00, 4.109501e+03
-7.995781e-02, 1.932463e+04, -3.451509e-01, -1.058473e+02, -3.451509e-01, 1.930837e+04, 5.519871e+01, -1.058473e+02, 5.519871e+01, 3.893203e+03
-7.733105e-02, 1.880647e+04, -2.799961e+01, -6.867552e+01, -2.799961e+01, 1.861855e+04, 3.842774e+01, -6.867552e+01, 3.842774e+01, 3.686474e+03
-7.470429e-02, 1.813016e+04, 1.200349e+01, -4.938092e+01, 1.200349e+01, 1.809979e+04, 1.016638e+01, -4.938092e+01, 1.016638e+01, 3.473013e+03
-7.207754e-02, 1.743637e+04, 7.986200e+01, -8.244618e+01, 7.986200e+01, 1.744390e+04, 3.835824e+00, -8.244618e+01, 3.835824e+00, 3.344629e+03
-6.945078e-02, 1.684810e+04, 4.952103e+01, -7.767354e+01, 4.952103e+01, 1.684153e+04, 8.880612e+00, -7.767354e+01, 8.880612e+00, 3.120786e+03
-6.682402e-02, 1.617279e+04, -9.890874e+00, -5.475066e+01, -9.890874e+00, 1.619630e+04, -7.216629e+00, -5.475066e+01, -7.216629e+00, 2.978115e+03
-6.419726e-02, 1.547594e+04, 4.733326e+01, -7.206941e+01, 4.733326e+01, 1.558947e+04, -2.977459e+01, -7.206941e+01, -2.977459e+01, 2.814859e+03
-6.157050e-02, 1.485517e+04, 1.005736e+02, -7.682466e+01, 1.005736e+02, 1.494642e+04, 4.290432e+00, -7.682466e+01, 4.290432e+00, 2.642931e+03
-5.894375e-02, 1.422203e+04, 1.581465e+02, 8.146956e+01, 1.581465e+02, 1.429444e+04, -1.044641e+01, 8.146956e+01, -1.044641e+01, 2.487961e+03
-5.631699e-02, 1.356407e+04, 1.233792e+02, 4.867643e+01, 1.233792e+02, 1.362458e+04, 1.494050e+01, 4.867643e+01, 1.494050e+01, 2.350372e+03
-5.369023e-02, 1.289658e+04, -2.368481e+01, 6.011604e+00, -2.368481e+01, 1.295145e+04, 6.056852e+00, 6.011604e+00, 6.056852e+00, 2.222342e+03
-5.106347e-02, 1.239622e+04, 1.345673e+02, 2.473150e+01, 1.345673e+02, 1.227626e+04, 3.805023e+00, 2.473150e+01, 3.805023e+00, 2.019474e+03
-4.843671e-02, 1.174651e+04, 1.120356e+02, 1.762959e+01, 1.120356e+02, 1.155773e+04, 5.330766e+01, 1.762959e+01, 5.330766e+01, 1.914031e+03
-4.580996e-02, 1.109464e+04, 9.553201e+01, 1.912752e+01, 9.553201e+01, 1.090109e+04, -1.375524e+01, 1.912752e+01, -1.375524e+01, 1.789144e+03
-4.318320e-02, 1.038153e+04, -3.396182e+01, -1.589727e+01, -3.396182e+01, 1.036063e+04, -2.645299e+01, -1.589727e+01, -2.645299e+01, 1.641465e+03
-4.055644e-02, 9.734448e+03, 3.601760e+01, 9.783276e+00, 3.601760e+01, 9.759876e+03, -7.270791e+00, 9.783276e+00, -7.270791e+00, 1.504050e+03
-3.792968e-02, 9.067699e+03, 7.956407e+00, -4.967276e+01, 7.956407e+00, 9.204607e+03, 2.433551e+01, -4.967276e+01, 2.433551e+01, 1.364129e+03
-3.530293e-02, 8.424511e+03, -4.233936e+01, -2.778790e+01, -4.233936e+01, 8.674300e+03, 1.980043e+01, -2.778790e+01, 1.980043e+01, 1.210868e+03
-3.267617e-02, 7.771680e+03, -6.097803e+01, -5.531171e+01, -6.097803e+01, 8.008271e+03, 1.613128e+01, -5.531171e+01, 1.613128e+01, 1.132664e+03
-3.004941e-02, 7.274024e+03, 9.165376e+01, -3.505032e+00, 9.165376e+01, 7.339909e+03, -1.506704e+01, -3.505032e+00, -1.506704e+01, 9.971170e+02
-2.742265e-02, 6.590532e+03, 1.265071e+01, -3.303425e+01, 1.265071e+01, 6.735649e+03, 1.813518e+01, -3.303425e+01, 1.813518e+01, 9.270652e+02
-2.479589e-02, 5.942375e+03, 1.415312e+01, -2.395502e+01, 1.415312e+01, 6.151359e+03, 1.798601e+01, -2.395502e+01, 1.798601e+01, 8.434257e+02
-2.216914e-02, 5.483559e+03, 8.306615e+01, -5.877923e+00, 8.306615e+01, 5.530966e+03, -1.628662e+00, -5.877923e+00, -1.628662e+00, 7.130224e+02
-1.954238e-02, 4.895513e+03, 1.715295e+01, -2.838703e+01, 1.715295e+01, 4.978757e+03, 4.850089e+00, -2.838703e+01, 4.850089e+00, 6.206007e+02
-1.691562e-02, 4.355195e+03, 4.807879e+00, 3.029042e+00, 4.807879e+00, 4.358569e+03, 2.120818e+00, 3.029042e+00, 2.120818e+00, 5.849917e+02
-1.428886e-02, 3.807069e+03, 1.311540e+01, -1.987242e+00, 1.311540e+01, 3.822435e+03, 5.504903e+00, -1.987242e+00, 5.504903e+00, 5.032985e+02
-1.166210e-02, 3.285953e+03, 5.077556e-01, 3.584680e-01, 5.077556e-01, 3.289335e+03, 1.544333e+00, 3.584680e-01, 1.544333e+00, 4.288729e+02
-9.035346e-03, 2.773690e+03, 9.925985e+00, 1.858325e-01, 9.925985e+00, 2.794630e+03, 4.327020e+00, 1.858325e-01, 4.327020e+00, 3.562757e+02
-6.408588e-03, 2.298176e+03, 2.789975e+00, 1.951259e+00, 2.789975e+00, 2.304506e+03, 1.794473e+00, 1.951259e+00, 1.794473e+00, 2.905375e+02
-3.781830e-03, 1.840616e+03, 3.530489e+00, 1.944991e+00, 3.530489e+00, 1.849666e+03, 2.076369e+00, 1.944991e+00, 2.076369e+00, 2.294444e+02
-1.155072e-03, 1.415226e+03, 3.744017e+00, 1.100574e+00, 3.744017e+00, 1.420368e+03, 6.666835e-01, 1.100574e+00, 6.666835e-01, 1.740688e+02
1.471686e-03, 1.020947e+03, 4.270282e+00, 1.142159e+00, 4.270282e+00, 1.033988e+03, 2.034186e+00, 1.142159e+00, 2.034186e+00, 1.228308e+02
4.098444e-03, 6.761221e+02, 8.632124e-01, 3.167780e-01, 8.632124e-01, 6.755337e+02, -3.894941e-01, 3.167780e-01, -3.894941e-01, 7.898848e+01
6.725202e-03, 3.720665e+02, -1.801456e-01, 1.673586e+00, -1.801456e-01, 3.746265e+02, -7.713627e-01, 1.673586e+00, -7.713627e-01, 4.287683e+01
9.351960e-03, 1.331807e+02, 5.946460e-01, 8.110979e-01, 5.946460e-01, 1.369336e+02, 1.580329e-01, 8.110979e-01, 1.580329e-01, 1.529793e+01
1.197872e-02, 3.204313e-01, 1.647402e-02, 3.593118e-03, 1.647402e-02, 3.865824e-01, 1.270141e-02, 3.593118e-03, 1.270141e-02, 2.536203e-02
