mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.203032e+04, -7.071033e+01, -2.708381e+01, -7.071033e+01, 3.204623e+04, -6.625729e+00, -2.708381e+01, -6.625729e+00, 1.145862e+04
-1.403732e-01, 3.125682e+04, 1.189192e+01, 5.712703e+01, 1.189192e+01, 3.117495e+04, -3.684980e+01, 5.712703e+01, -3.684980e+01, 1.089693e+04
-1.377465e-01, 3.078908e+04, -1.636212e+01, -2.206386e+01, -1.636212e+01, 3.085707e+04, -2.219311e+01, -2.206386e+01, -2.219311e+01, 1.041142e+04
-1.351197e-01, 3.017745e+04, -4.662530e+01, -4.005955e-01, -4.662530e+01, 3.021144e+04, 1.193133e+01, -4.005955e-01, 1.193133e+01, 1.000271e+04
-1.324930e-01, 3.000199e+04, -1.180473e+02, 2.742421e+01, -1.180473e+02, 2.942354e+04, -2.409950e+01, 2.742421e+01, -2.409950e+01, 9.554611e+03
-1.298662e-01, 2.935979e+04, -9.385841e+00, -5.606172e+01, -9.385841e+00, 2.912821e+04, 6.283889e+00, -5.606172e+01, 6.283889e+00, 9.193952e+03
-1.272395e-01, 2.889856e+04, 2.403255e+00, 4.498509e+00, 2.403255e+00, 2.867713e+04, 1.699672e+01, 4.498509e+00, 1.699672e+01, 8.767830e+03
-1.246127e-01, 2.835982e+04, -9.378449e-01, -1.018621e+01, -9.378449e-01, 2.831910e+04, -3.823182e+01, -1.018621e+01, -3.823182e+01, 8.424004e+03
-1.219859e-01, 2.790014e+04, -8.654389e+00, -2.972196e+00, -8.654389e+00, 2.789741e+04, -1.903867e+00, -2.972196e+00, -1.903867e+00, 8.034827e+03
-1.193592e-01, 2.732916e+04, -6.068766e+00, 6.923803e+01, -6.068766e+00, 2.746612e+04, -6.802474e+01, 6.923803e+01, -6.802474e+01, 7.747709e+03
-1.167324e-01, 2.696289e+04, 4.915082e+01, 2.408754e+00, 4.915082e+01, 2.691409e+04, -3.319259e+01, 2.408754e+00, -3.319259e+01, 7.437739e+03
-1.141057e-01, 2.643197e+04, -3.167455e+01, 4.042812e+01, -3.167455e+01, 2.648800e+04, -3.548531e+01, 4.042812e+01, -3.548531e+01, 7.090019e+03
-1.114789e-01, 2.591929e+04, 5.886348e+01, 3.872719e+01, 5.886348e+01, 2.602344e+04, -5.508588e+01, 3.872719e+01, -5.508588e+01, 6.820267e+03
-1.088521e-01, 2.551697e+04, 4.895043e+01, 2.676936e+01, 4.895043e+01, 2.550152e+04, -5.494983e+01, 2.676936e+01, -5.494983e+01, 6.469028e+03
-1.062254e-01, 2.490421e+04, -1.274715e+01, 2.231975e+01, -1.274715e+01, 2.498496e+04, -4.132214e+01, 2.231975e+01, -4.132214e+01, 6.238434e+03
-1.035986e-01, 2.449677e+04, -8.107648e+01, 5.692900e+01, -8.107648e+01, 2.447637e+04, -8.959981e+01, 5.692900e+01, -8.959981e+01, 5.924744e+03
-1.009719e-01, 2.395140e+04, 1.736968e+01, -3.128505e+01, 1.736968e+01, 2.385897e+04, -2.071197e+01, -3.128505e+01, -2.071197e+01, 5.734172e+03
-9.834512e-02, 2.334261e+04, 4.975852e+01, -1.370592e+01, 4.975852e+01, 2.336300e+04, 3.799579e+01, -1.370592e+01, 3.799579e+01, 5.495679e+03
-9.571836e-02, 2.275183e+04, -7.163882e+01, -1.259889e+01, -7.163882e+01, 2.283584e+04, -2.325196e+01, -1.259889e+01, -2.325196e+01, 5.251627e+03
-9.309160e-02, 2.222469e+04, -5.257655e+01, 3.577185e+00, -5.257655e+01, 2.221565e+04, 2.595545e+01, 3.577185e+00, 2.595545e+01, 5.032502e+03
-9.046484e-02, 2.171244e+04, 9.772827e+00, -1.316920e+01, 9.772827e+00, 2.169902e+04, 5.382656e+01, -1.316920e+01, 5.382656e+01, 4.732171e+03
-8.783808e-02, 2.117138e+04, -8.008502e+00, -3.705596e+01, -8.008502e+00, 2.104698e+04, 1.365007e+01, -3.705596e+01, 1.365007e+01, 4.525978e+03
-8.521133e-02, 2.063798e+04, -2.570207e+00, -7.448610e+00, -2.570207e+00, 2.044266e+04, 4.461426e+01, -7.448610e+00, 4.461426e+01, 4.291470e+03
-8.258457e-02, 2.004777e+04, -1.172666e+02, 1.644532e+00, -1.172666e+02, 1.978479e+04, -2.339727e+01, 1.644532e+00, -2.339727e+01, 4.112252e+03
-7.995781e-02, 1.951555e+04, -4.514401e+01, 6.383802e+01, -4.514401e+01, 1.920849e+04, 6.728971e+00, 6.383802e+01, 6.728971e+00, 3.849448e+03
-7.733105e-02, 1.868681e+04, -4.154613e+01, 4.988219e+01, -4.154613e+01, 1.864727e+04, 1.282528e+01, 4.988219e+01, 1.282528e+01, 3.747854e+03
-7.470429e-02, 1.822792e+04, -8.257155e+01, 5.800391e+01, -8.257155e+01, 1.790216e+04, -3.925326e+01, 5.800391e+01, -3.925326e+01, 3.530975e+03
-7.207754e-02, 1.735208e+04, 8.202561e+01, 5.631143e+01, 8.202561e+01, 1.753940e+04, -1.415796e+01, 5.631143e+01, -1.415796e+01, 3.336354e+03
-6.945078e-02, 1.675320e+04, 8.621342e+00, 4.093136e+01, 8.621342e+00, 1.677067e+04, 7.269999e+00, 4.093136e+01, 7.269999e+00, 3.215207e+03
-6.682402e-02, 1.632573e+04, 2.140407e+01, 7.677528e+01, 2.140407e+01, 1.603997e+04, 1.934936e+00, 7.677528e+01, 1.934936e+00, 2.975875e+03
-6.419726e-02, 1.543942e+04, 4.209792e+01, 3.967629e+01, 4.209792e+01, 1.553818e+04, 4.145853e+01, 3.967629e+01, 4.145853e+01, 2.871114e+03
-6.157050e-02, 1.497125e+04, -4.792356e+01, 7.921893e+01, -4.792356e+01, 1.485423e+04, -1.882025e+00, 7.921893e+01, -1.882025e+00, 2.633147e+03
-5.894375e-02, 1.429201e+04, -3.106609e+01, -2.231687e+01, -3.106609e+01, 1.420605e+04, -3.946395e+01, -2.231687e+01, -3.946395e+01, 2.496868e+03
-5.631699e-02, 1.357893e+04, -1.078839e+02, -6.504089e+01, -1.078839e+02, 1.365174e+04, -5.566114e+01, -6.504089e+01, -5.566114e+01, 2.328310e+03
-5.369023e-02, 1.293612e+04, -9.128950e+01, -3.191133e+01, -9.128950e+01, 1.298935e+04, -3.532322e+01, -3.191133e+01, -3.532322e+01, 2.185665e+03
-5.106347e-02, 1.229260e+04, -6.804488e+01, -7.958602e+00, -6.804488e+01, 1.237587e+04, -5.150208e+01, -7.958602e+00, -5.150208e+01, 2.023421e+03
-4.843671e-02, 1.176710e+04, -1.127225e+02, 6.383534e+00, -1.127225e+02, 1.163231e+04, -1.114970e+02, 6.383534e+00, -1.114970e+02, 1.874210e+03
-4.580996e-02, 1.101849e+04, 3.992895e+01, 2.776586e+00, 3.992895e+01, 1.108469e+04, -5.988163e+01, 2.776586e+00, -5.988163e+01, 1.740267e+03
-4.318320e-02, 1.034884e+04, -5.344462e+01, -3.462458e+01, -5.344462e+01, 1.037725e+04, -7.662296e+01, -3.462458e+01, -7.662296e+01, 1.652244e+03
-4.055644e-02, 9.785838e+03, 1.207489e+01, 1.506293e+01, 1.207489e+01, 9.748761e+03, -7.533838e+01, 1.506293e+01, -7.533838e+01, 1.486278e+03
