-2.379713e-01, 1.687151e+04, -8.130924e+02, -3.765573e+02, -8.130924e+02, 1.193805e+04, 1.259428e+03, -3.765573e+02, 1.259428e+03, 2.587127e+03
-2.245502e-01, 1.666265e+04, -7.858111e+02, -3.471936e+02, -7.858111e+02, 1.171495e+04, 1.257417e+03, -3.471936e+02, 1.257417e+03, 2.415049e+03
-2.111292e-01, 1.651445e+04, -7.565922e+02, -3.366697e+02, -7.565922e+02, 1.142816e+04, 1.300605e+03, -3.366697e+02, 1.300605e+03, 2.425114e+03
-1.977081e-01, 1.591500e+04, -7.269134e+02, -3.189142e+02, -7.269134e+02, 1.114421e+04, 1.210056e+03, -3.189142e+02, 1.210056e+03, 2.301294e+03
-1.842871e-01, 1.505766e+04, -6.875114e+02, -2.946506e+02, -6.875114e+02, 1.065889e+04, 1.145597e+03, -2.946506e+02, 1.145597e+03, 2.083133e+03
-1.708660e-01, 1.406497e+04, -6.166189e+02, -2.582269e+02, -6.166189e+02, 9.915617e+03, 1.038496e+03, -2.582269e+02, 1.038496e+03, 1.872890e+03
-1.574450e-01, 1.263611e+04, -4.484893e+02, -1.830823e+02, -4.484893e+02, 8.952455e+03, 9.780525e+02, -1.830823e+02, 9.780525e+02, 1.571919e+03
-1.440239e-01, 1.070582e+04, -3.590150e+02, -1.318957e+02, -3.590150e+02, 7.339276e+03, 8.851941e+02, -1.318957e+02, 8.851941e+02, 1.186885e+03
-1.306029e-01, 8.564821e+03, -2.826010e+02, -9.960703e+01, -2.826010e+02, 5.689690e+03, 7.718992e+02, -9.960703e+01, 7.718992e+02, 8.934989e+02
-1.171818e-01, 6.584617e+03, -2.242324e+02, -7.408898e+01, -2.242324e+02, 4.329051e+03, 6.414114e+02, -7.408898e+01, 6.414114e+02, 6.697535e+02
-1.037608e-01, 4.932974e+03, -1.540762e+02, -4.689616e+01, -1.540762e+02, 3.071031e+03, 5.405497e+02, -4.689616e+01, 5.405497e+02, 4.774521e+02
-9.033970e-02, 3.161974e+03, -1.023161e+02, -2.348806e+01, -1.023161e+02, 1.890077e+03, 3.856825e+02, -2.348806e+01, 3.856825e+02, 3.030922e+02
-7.691865e-02, 1.759782e+03, -2.933613e+01, 3.802057e+00, -2.933613e+01, 1.106821e+03, 2.084165e+02, 3.802057e+00, 2.084165e+02, 1.677133e+02
-6.349760e-02, 6.138116e+02, -1.001239e+01, -2.454130e+00, -1.001239e+01, 5.564871e+02, 4.447781e+01, -2.454130e+00, 4.447781e+01, 7.559290e+01
-5.007655e-02, 3.354036e+02, -6.284778e+00, 1.289003e+00, -6.284778e+00, 3.190499e+02, -8.478587e-01, 1.289003e+00, -8.478587e-01, 4.900961e+01
-3.665549e-02, 2.059426e+02, -1.313277e+01, 8.570287e-01, -1.313277e+01, 2.057070e+02, -7.280050e-01, 8.570287e-01, -7.280050e-01, 3.382643e+01
-2.323444e-02, 1.089262e+02, 3.780000e-01, 1.142192e+00, 3.780000e-01, 1.053298e+02, 3.364717e-01, 1.142192e+00, 3.364717e-01, 1.969321e+01
-9.813388e-03, 8.238029e+01, 8.820497e-01, 2.526910e-01, 8.820497e-01, 8.228740e+01, 4.382914e-01, 2.526910e-01, 4.382914e-01, 1.049100e+01
3.607665e-03, 6.096758e+01, -8.302808e-01, 5.856242e-03, -8.302808e-01, 6.086530e+01, -3.833511e-02, 5.856242e-03, -3.833511e-02, 7.047726e+00
1.702872e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
