-1.430000e-01, 3.192143e+08, -6.328330e+05, 3.950881e+05, -6.328330e+05, 3.176295e+08, 3.796929e+04, 3.950881e+05, 3.796929e+04, 1.151503e+08
-1.403732e-01, 3.134099e+08, -9.730506e+04, 5.388460e+05, -9.730506e+04, 3.117932e+08, 2.980440e+04, 5.388460e+05, 2.980440e+04, 1.093262e+08
-1.377465e-01, 3.067997e+08, -3.138028e+05, 5.247401e+05, -3.138028e+05, 3.062682e+08, 4.159200e+05, 5.247401e+05, 4.159200e+05, 1.050224e+08
-1.351197e-01, 3.020274e+08, -1.527589e+06, 9.683580e+05, -1.527589e+06, 2.991103e+08, 2.789968e+04, 9.683580e+05, 2.789968e+04, 1.001744e+08
-1.324930e-01, 2.967113e+08, -2.157688e+06, 8.061846e+05, -2.157688e+06, 2.951879e+08, -8.107489e+05, 8.061846e+05, -8.107489e+05, 9.627479e+07
-1.298662e-01, 2.925069e+08, -6.089939e+05, 9.829069e+05, -6.089939e+05, 2.908336e+08, -3.835448e+05, 9.829069e+05, -3.835448e+05, 9.195182e+07
-1.272395e-01, 2.883081e+08, -7.671545e+05, 7.483124e+05, -7.671545e+05, 2.872324e+08, 1.341106e+05, 7.483124e+05, 1.341106e+05, 8.813907e+07
-1.246127e-01, 2.823230e+08, -7.119053e+05, 1.357363e+03, -7.119053e+05, 2.834544e+08, -5.426109e+05, 1.357363e+03, -5.426109e+05, 8.450373e+07
-1.219859e-01, 2.782306e+08, -1.132757e+05, -9.437206e+04, -1.132757e+05, 2.781128e+08, -5.702882e+05, -9.437206e+04, -5.702882e+05, 8.157112e+07
-1.193592e-01, 2.743629e+08, 2.958486e+05, -1.746733e+05, 2.958486e+05, 2.732772e+08, -4.393808e+05, -1.746733e+05, -4.393808e+05, 7.835121e+07
-1.167324e-01, 2.718138e+08, -1.956012e+05, -6.705751e+05, -1.956012e+05, 2.676064e+08, -8.808986e+04, -6.705751e+05, -8.808986e+04, 7.429049e+07
-1.141057e-01, 2.651849e+08, -9.111663e+05, -2.113343e+05, -9.111663e+05, 2.646093e+08, -4.194521e+05, -2.113343e+05, -4.194521e+05, 7.105560e+07
-1.114789e-01, 2.615480e+08, -5.115759e+05, -4.346593e+05, -5.115759e+05, 2.579721e+08, -4.099754e+05, -4.346593e+05, -4.099754e+05, 6.863958e+07
-1.088521e-01, 2.551426e+08, 7.085278e+05, -3.713982e+05, 7.085278e+05, 2.538447e+08, -1.167226e+05, -3.713982e+05, -1.167226e+05, 6.562875e+07
-1.062254e-01, 2.495834e+08, 5.907798e+05, -4.467117e+05, 5.907798e+05, 2.493167e+08, -2.214850e+05, -4.467117e+05, -2.214850e+05, 6.273177e+07
-1.035986e-01, 2.449308e+08, -1.114114e+06, -7.457783e+05, -1.114114e+06, 2.441428e+08, -7.396693e+05, -7.457783e+05, -7.396693e+05, 5.989904e+07
-1.009719e-01, 2.384095e+08, -3.176601e+05, 2.221596e+05, -3.176601e+05, 2.394171e+08, 3.401167e+05, 2.221596e+05, 3.401167e+05, 5.778532e+07
-9.834512e-02, 2.333010e+08, -4.502164e+05, 1.103083e+06, -4.502164e+05, 2.337281e+08, -2.519050e+05, 1.103083e+06, -2.519050e+05, 5.491039e+07
-9.571836e-02, 2.266747e+08, -2.411210e+06, 9.948486e+05, -2.411210e+06, 2.294177e+08, -5.818677e+04, 9.948486e+05, -5.818677e+04, 5.237034e+07
-9.309160e-02, 2.213296e+08, -1.045438e+06, 8.066683e+05, -1.045438e+06, 2.243450e+08, 6.792415e+04, 8.066683e+05, 6.792415e+04, 4.953321e+07
-9.046484e-02, 2.162796e+08, -1.249050e+05, -6.474747e+04, -1.249050e+05, 2.165738e+08, 1.403091e+05, -6.474747e+04, 1.403091e+05, 4.817768e+07
-8.783808e-02, 2.083873e+08, -3.397939e+05, 6.936351e+05, -3.397939e+05, 2.141410e+08, 3.960725e+05, 6.936351e+05, 3.960725e+05, 4.510660e+07
