mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.400000e-01, 3.111774e+08, -4.603369e+05, -2.869446e+04, -4.603369e+05, 3.121154e+08, -4.434463e+05, -2.869446e+04, -4.434463e+05, 1.081824e+08
-1.347594e-01, 3.011956e+08, -1.900298e+05, -3.270931e+05, -1.900298e+05, 2.995795e+08, 4.097888e+05, -3.270931e+05, 4.097888e+05, 9.908243e+07
-1.295187e-01, 2.930357e+08, 8.514940e+05, 2.325426e+05, 8.514940e+05, 2.913857e+08, -3.464431e+05, 2.325426e+05, -3.464431e+05, 9.016256e+07
-1.242781e-01, 2.825300e+08, -4.371754e+05, -2.923283e+05, -4.371754e+05, 2.816394e+08, -1.502763e+05, -2.923283e+05, -1.502763e+05, 8.417466e+07
-1.190374e-01, 2.741398e+08, -8.854650e+05, 3.359270e+05, -8.854650e+05, 2.729108e+08, -6.888395e+05, 3.359270e+05, -6.888395e+05, 7.645309e+07
-1.137968e-01, 2.638951e+08, 3.479453e+04, -4.481750e+05, 3.479453e+04, 2.629522e+08, -6.125395e+05, -4.481750e+05, -6.125395e+05, 7.124052e+07
-1.085561e-01, 2.544438e+08, 2.613568e+05, -7.102721e+05, 2.613568e+05, 2.534448e+08, -2.736951e+05, -7.102721e+05, -2.736951e+05, 6.511510e+07
-1.033155e-01, 2.446462e+08, 5.321401e+05, -1.381725e+06, 5.321401e+05, 2.418978e+08, -4.485929e+04, -1.381725e+06, -4.485929e+04, 6.004203e+07
-9.807484e-02, 2.321912e+08, -6.500385e+05, 7.289425e+05, -6.500385e+05, 2.330321e+08, -1.907075e+05, 7.289425e+05, -1.907075e+05, 5.504741e+07
-9.283419e-02, 2.214677e+08, 1.297432e+06, 1.272261e+06, 1.297432e+06, 2.215581e+08, -8.283727e+04, 1.272261e+06, -8.283727e+04, 5.027671e+07
-8.759355e-02, 2.088812e+08, 1.207637e+06, 8.827648e+05, 1.207637e+06, 2.119951e+08, -5.203458e+05, 8.827648e+05, -5.203458e+05, 4.526166e+07
-8.235290e-02, 1.982463e+08, -2.718065e+04, 3.538083e+05, -2.718065e+04, 1.976219e+08, 2.226375e+05, 3.538083e+05, 2.226375e+05, 4.165974e+07
-7.711225e-02, 1.867488e+08, -7.348360e+04, 5.933071e+05, -7.348360e+04, 1.861752e+08, -1.974130e+05, 5.933071e+05, -1.974130e+05, 3.694632e+07
-7.187161e-02, 1.748347e+08, -5.408563e+05, 5.179968e+05, -5.408563e+05, 1.730660e+08, -6.680025e+05, 5.179968e+05, -6.680025e+05, 3.326386e+07
-6.663096e-02, 1.610430e+08, 5.640732e+05, 2.838777e+05, 5.640732e+05, 1.607337e+08, 1.136919e+05, 2.838777e+05, 1.136919e+05, 3.017516e+07
-6.139032e-02, 1.487864e+08, 6.148377e+04, 2.517896e+05, 6.148377e+04, 1.478058e+08, 1.730088e+05, 2.517896e+05, 1.730088e+05, 2.663048e+07
-5.614967e-02, 1.344579e+08, -1.504880e+06, 2.024421e+05, -1.504880e+06, 1.363511e+08, -2.555251e+05, 2.024421e+05, -2.555251e+05, 2.349825e+07
-5.090903e-02, 1.211596e+08, -1.026251e+06, 1.210309e+05, -1.026251e+06, 1.238645e+08, -4.664176e+04, 1.210309e+05, -4.664176e+04, 2.054116e+07
-4.566838e-02, 1.098063e+08, 3.679567e+05, 1.694148e+05, 3.679567e+05, 1.084120e+08, -8.874040e+03, 1.694148e+05, -8.874040e+03, 1.829889e+07
-4.042774e-02, 9.599094e+07, -6.955912e+05, -1.729130e+05, -6.955912e+05, 9.766722e+07, -3.225287e+05, -1.729130e+05, -3.225287e+05, 1.527671e+07
-3.518709e-02, 8.395423e+07, -1.181137e+04, 2.159483e+05, -1.181137e+04, 8.385484e+07, 1.994098e+04, 2.159483e+05, 1.994098e+04, 1.319228e+07
-2.994645e-02, 7.139991e+07, -6.262909e+05, 9.604684e+04, -6.262909e+05, 7.277379e+07, -2.624566e+05, 9.604684e+04, -2.624566e+05, 1.052836e+07
-2.470580e-02, 5.973739e+07, -6.406970e+05, -7.656566e+04, -6.406970e+05, 6.052505e+07, 2.377426e+04, -7.656566e+04, 2.377426e+04, 8.470000e+06
-1.946515e-02, 4.838938e+07, -5.100372e+04, 1.825140e+05, -5.100372e+04, 4.792901e+07, -1.056675e+05, 1.825140e+05, -1.056675e+05, 7.014010e+06
-1.422451e-02, 3.804953e+07, 7.981320e+03, 1.464257e+04, 7.981320e+03, 3.799525e+07, 1.014813e+05, 1.464257e+04, 1.014813e+05, 5.003289e+06
-8.983864e-03, 2.777385e+07, -2.615991e+03, 9.322067e+03, -2.615991e+03, 2.773977e+07, 5.005229e+04, 9.322067e+03, 5.005229e+04, 3.535012e+06
-3.743219e-03, 1.839489e+07, -3.209256e+04, 2.968874e+03, -3.209256e+04, 1.841729e+07, 6.051628e+04, 2.968874e+03, 6.051628e+04, 2.264660e+06
1.497427e-03, 1.025348e+07, -1.920397e+04, -1.781500e+03, -1.920397e+04, 1.021645e+07, 2.647274e+04, -1.781500e+03, 2.647274e+04, 1.222267e+06
6.738072e-03, 3.729102e+06, -1.355621e+03, 1.380230e+03, -1.355621e+03, 3.707004e+06, 1.185852e+04, 1.380230e+03, 1.185852e+04, 4.267251e+05
1.197872e-02, 3.674088e+03, -1.931682e+02, 6.503190e+01, -1.931682e+02, 2.908221e+03, 1.659586e+02, 6.503190e+01, 1.659586e+02, 2.132832e+02
