mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.202416e+08, -7.071661e+05, -2.708636e+05, -7.071661e+05, 3.204006e+08, -6.620724e+04, -2.708636e+05, -6.620724e+04, 1.145803e+08
-1.403732e-01, 3.125117e+08, 1.189024e+05, 5.712618e+05, 1.189024e+05, 3.116929e+08, -3.684800e+05, 5.712618e+05, -3.684800e+05, 1.089640e+08
-1.377465e-01, 3.078385e+08, -1.636552e+05, -2.206526e+05, -1.636552e+05, 3.085185e+08, -2.219428e+05, -2.206526e+05, -2.219428e+05, 1.041094e+08
-1.351197e-01, 3.017252e+08, -4.662608e+05, -4.008106e+03, -4.662608e+05, 3.020651e+08, 1.193289e+05, -4.008106e+03, 1.193289e+05, 1.000226e+08
-1.324930e-01, 2.999734e+08, -1.180532e+06, 2.742197e+05, -1.180532e+06, 2.941887e+08, -2.409775e+05, 2.742197e+05, -2.409775e+05, 9.554190e+07
-1.298662e-01, 2.935537e+08, -9.390140e+04, -5.606355e+05, -9.390140e+04, 2.912379e+08, 6.284961e+04, -5.606355e+05, 6.284961e+04, 9.193558e+07
-1.272395e-01, 2.889435e+08, 2.402406e+04, 4.498056e+04, 2.402406e+04, 2.867292e+08, 1.699734e+05, 4.498056e+04, 1.699734e+05, 8.767458e+07
-1.246127e-01, 2.835580e+08, -9.380819e+03, -1.018643e+05, -9.380819e+03, 2.831508e+08, -3.823157e+05, -1.018643e+05, -3.823157e+05, 8.423653e+07
-1.219859e-01, 2.789629e+08, -8.655498e+04, -2.972746e+04, -8.655498e+04, 2.789356e+08, -1.903965e+04, -2.972746e+04, -1.903965e+04, 8.034494e+07
-1.193592e-01, 2.732546e+08, -6.069372e+04, 6.923779e+05, -6.069372e+04, 2.746243e+08, -6.802583e+05, 6.923779e+05, -6.802583e+05, 7.747395e+07
-1.167324e-01, 2.695933e+08, 4.915207e+05, 2.409170e+04, 4.915207e+05, 2.691054e+08, -3.319272e+05, 2.409170e+04, -3.319272e+05, 7.437441e+07
-1.141057e-01, 2.642855e+08, -3.167447e+05, 4.042828e+05, -3.167447e+05, 2.648458e+08, -3.548539e+05, 4.042828e+05, -3.548539e+05, 7.089735e+07
-1.114789e-01, 2.591601e+08, 5.886421e+05, 3.872743e+05, 5.886421e+05, 2.602015e+08, -5.508614e+05, 3.872743e+05, -5.508614e+05, 6.819997e+07
-1.088521e-01, 2.551381e+08, 4.895121e+05, 2.676956e+05, 4.895121e+05, 2.549836e+08, -5.494981e+05, 2.676956e+05, -5.494981e+05, 6.468770e+07
-1.062254e-01, 2.490115e+08, -1.274747e+05, 2.231964e+05, -1.274747e+05, 2.498191e+08, -4.132255e+05, 2.231964e+05, -4.132255e+05, 6.238188e+07
-1.035986e-01, 2.449382e+08, -8.107742e+05, 5.692896e+05, -8.107742e+05, 2.447342e+08, -8.959997e+05, 5.692896e+05, -8.959997e+05, 5.924509e+07
-1.009719e-01, 2.394854e+08, 1.736970e+05, -3.128515e+05, 1.736970e+05, 2.385611e+08, -2.071231e+05, -3.128515e+05, -2.071231e+05, 5.733948e+07
-9.834512e-02, 2.333985e+08, 4.975904e+05, -1.370588e+05, 4.975904e+05, 2.336024e+08, 3.799598e+05, -1.370588e+05, 3.799598e+05, 5.495465e+07
-9.571836e-02, 2.274915e+08, -7.163993e+05, -1.259917e+05, -7.163993e+05, 2.283316e+08, -2.325228e+05, -1.259917e+05, -2.325228e+05, 5.251423e+07
-9.309160e-02, 2.222210e+08, -5.257687e+05, 3.577250e+04, -5.257687e+05, 2.221306e+08, 2.595565e+05, 3.577250e+04, 2.595565e+05, 5.032307e+07
-9.046484e-02, 2.170994e+08, 9.772950e+04, -1.316918e+05, 9.772950e+04, 2.169652e+08, 5.382690e+05, -1.316918e+05, 5.382690e+05, 4.731984e+07
-8.783808e-02, 2.116895e+08, -8.008944e+04, -3.705624e+05, -8.008944e+04, 2.104455e+08, 1.365033e+05, -3.705624e+05, 1.365033e+05, 4.525799e+07
-8.521133e-02, 2.063562e+08, -2.570481e+04, -7.448694e+04, -2.570481e+04, 2.044031e+08, 4.461490e+05, -7.448694e+04, 4.461490e+05, 4.291298e+07
-8.258457e-02, 2.004548e+08, -1.172680e+06, 1.644274e+04, -1.172680e+06, 1.978250e+08, -2.339713e+05, 1.644274e+04, -2.339713e+05, 4.112087e+07
-7.995781e-02, 1.951334e+08, -4.514417e+05, 6.383826e+05, -4.514417e+05, 1.920628e+08, 6.729285e+04, 6.383826e+05, 6.729285e+04, 3.849291e+07
