-1.430000e-01, 3.254297e+02, -6.453891e-01, 3.891434e-01, -6.453891e-01, 3.238389e+02, 3.965045e-02, 3.891434e-01, 3.965045e-02, 1.157456e+02
-1.403732e-01, 3.190433e+02, -1.027326e-01, 5.361543e-01, -1.027326e-01, 3.174267e+02, 2.990510e-02, 5.361543e-01, 2.990510e-02, 1.098564e+02
-1.377465e-01, 3.120504e+02, -3.192763e-01, 5.221407e-01, -3.192763e-01, 3.115204e+02, 4.155334e-01, 5.221407e-01, 4.155334e-01, 1.055084e+02
-1.351197e-01, 3.069736e+02, -1.526045e+00, 9.683334e-01, -1.526045e+00, 3.040602e+02, 2.792052e-02, 9.683334e-01, 2.792052e-02, 1.006271e+02
-1.324930e-01, 3.013894e+02, -2.154775e+00, 8.064281e-01, -2.154775e+00, 2.998563e+02, -8.080524e-01, 8.064281e-01, -8.080524e-01, 9.669597e+01
-1.298662e-01, 2.969407e+02, -6.104272e-01, 9.818778e-01, -6.104272e-01, 2.952726e+02, -3.843558e-01, 9.818778e-01, -3.843558e-01, 9.234744e+01
-1.272395e-01, 2.925214e+02, -7.672759e-01, 7.479150e-01, -7.672759e-01, 2.914482e+02, 1.337492e-01, 7.479150e-01, 1.337492e-01, 8.851014e+01
-1.246127e-01, 2.863552e+02, -7.100578e-01, 1.573205e-03, -7.100578e-01, 2.874792e+02, -5.411431e-01, 1.573205e-03, -5.411431e-01, 8.485427e+01
-1.219859e-01, 2.820908e+02, -1.131150e-01, -9.432312e-02, -1.131150e-01, 2.819708e+02, -5.696926e-01, -9.432312e-02, -5.696926e-01, 8.190208e+01
-1.193592e-01, 2.780613e+02, 2.958793e-01, -1.744288e-01, 2.958793e-01, 2.769760e+02, -4.390293e-01, -1.744288e-01, -4.390293e-01, 7.866438e+01
-1.167324e-01, 2.753556e+02, -1.933668e-01, -6.695016e-01, -1.933668e-01, 2.711542e+02, -8.837667e-02, -6.695016e-01, -8.837667e-02, 7.458861e+01
-1.141057e-01, 2.685949e+02, -9.094403e-01, -2.108561e-01, -9.094403e-01, 2.680186e+02, -4.188093e-01, -2.108561e-01, -4.188093e-01, 7.133932e+01
-1.114789e-01, 2.648328e+02, -5.107472e-01, -4.343164e-01, -5.107472e-01, 2.612608e+02, -4.099720e-01, -4.343164e-01, -4.099720e-01, 6.890889e+01
-1.088521e-01, 2.583131e+02, 7.074622e-01, -3.715224e-01, 7.074622e-01, 2.570166e+02, -1.167092e-01, -3.715224e-01, -1.167092e-01, 6.588587e+01
-1.062254e-01, 2.526428e+02, 5.899202e-01, -4.468335e-01, 5.899202e-01, 2.523759e+02, -2.212641e-01, -4.468335e-01, -2.212641e-01, 6.297712e+01
-1.035986e-01, 2.478830e+02, -1.111657e+00, -7.448588e-01, -1.111657e+00, 2.470934e+02, -7.388580e-01, -7.448588e-01, -7.388580e-01, 6.013310e+01
-1.009719e-01, 2.412671e+02, -3.172673e-01, 2.222048e-01, -3.172673e-01, 2.422735e+02, 3.401898e-01, 2.222048e-01, 3.401898e-01, 5.800838e+01
-9.834512e-02, 2.360645e+02, -4.503244e-01, 1.102629e+00, -4.503244e-01, 2.364893e+02, -2.515663e-01, 1.102629e+00, -2.515663e-01, 5.512395e+01
-9.571836e-02, 2.293496e+02, -2.408352e+00, 9.950751e-01, -2.408352e+00, 2.320884e+02, -5.780779e-02, 9.950751e-01, -5.780779e-02, 5.257463e+01
-9.309160e-02, 2.239146e+02, -1.044285e+00, 8.065663e-01, -1.044285e+00, 2.269256e+02, 6.830778e-02, 8.065663e-01, 6.830778e-02, 4.972900e+01
-9.046484e-02, 2.187927e+02, -1.247395e-01, -6.473715e-02, -1.247395e-01, 2.190863e+02, 1.403175e-01, -6.473715e-02, 1.403175e-01, 4.836425e+01
-8.783808e-02, 2.108166e+02, -3.399274e-01, 6.932675e-01, -3.399274e-01, 2.165636e+02, 3.964779e-01, 6.932675e-01, 3.964779e-01, 4.528580e+01
-8.521133e-02, 2.058139e+02, -6.280685e-01, 5.514149e-01, -6.280685e-01, 2.080189e+02, 1.841741e-01, 5.514149e-01, 1.841741e-01, 4.412693e+01
-8.258457e-02, 2.003094e+02, -7.773940e-01, 5.081599e-01, -7.773940e-01, 2.018079e+02, -2.685884e-02, 5.081599e-01, -2.685884e-02, 4.178204e+01
-7.995781e-02, 1.952063e+02, -1.079372e+00, 4.710364e-01, -1.079372e+00, 1.945359e+02, -1.750449e-01, 4.710364e-01, -1.750449e-01, 3.966355e+01
-7.733105e-02, 1.889462e+02, -6.066657e-01, 1.695999e-01, -6.066657e-01, 1.881233e+02, -6.520969e-01, 1.695999e-01, -6.520969e-01, 3.781185e+01
-7.470429e-02, 1.836795e+02, -1.934292e+00, 1.203824e+00, -1.934292e+00, 1.811924e+02, -2.093169e-01, 1.203824e+00, -2.093169e-01, 3.569582e+01
-7.207754e-02, 1.774453e+02, -1.309500e+00, 8.920629e-01, -1.309500e+00, 1.745501e+02, 1.579212e-02, 8.920629e-01, 1.579212e-02, 3.399994e+01
-6.945078e-02, 1.717202e+02, -2.141654e+00, 9.410450e-01, -2.141654e+00, 1.679403e+02, -5.340581e-02, 9.410450e-01, -5.340581e-02, 3.199418e+01
-6.682402e-02, 1.639902e+02, -1.115238e+00, 8.940170e-02, -1.115238e+00, 1.628239e+02, -5.812255e-01, 8.940170e-02, -5.812255e-01, 3.023233e+01
-6.419726e-02, 1.576976e+02, -5.735736e-01, 3.449165e-01, -5.735736e-01, 1.568270e+02, -2.462252e-01, 3.449165e-01, -2.462252e-01, 2.823350e+01
