mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.263992e+02, -7.008775e-01, -2.683055e-01, -7.008775e-01, 3.265794e+02, -7.119345e-02, -2.683055e-01, -7.119345e-02, 1.151712e+02
-1.403732e-01, 3.181613e+02, 1.205850e-01, 5.721143e-01, 1.205850e-01, 3.173498e+02, -3.702686e-01, 5.721143e-01, -3.702686e-01, 1.094971e+02
-1.377465e-01, 3.130649e+02, -1.602697e-01, -2.192575e-01, -1.602697e-01, 3.137384e+02, -2.207768e-01, -2.192575e-01, -2.207768e-01, 1.045939e+02
-1.351197e-01, 3.066484e+02, -4.654695e-01, -3.802111e-03, -4.654695e-01, 3.069949e+02, 1.177834e-01, -3.802111e-03, 1.177834e-01, 1.004732e+02
-1.324930e-01, 3.046226e+02, -1.174578e+00, 2.764561e-01, -1.174578e+00, 2.988515e+02, -2.427102e-01, 2.764561e-01, -2.427102e-01, 9.596241e+01
-1.298662e-01, 2.979722e+02, -8.959128e-02, -5.587875e-01, -8.959128e-02, 2.956619e+02, 6.176162e-02, -5.587875e-01, 6.176162e-02, 9.232947e+01
-1.272395e-01, 2.931536e+02, 2.486754e-02, 4.545651e-02, 2.486754e-02, 2.909442e+02, 1.693462e-01, 4.545651e-02, 1.693462e-01, 8.804629e+01
-1.246127e-01, 2.875800e+02, -9.110935e-03, -1.016578e-01, -9.110935e-03, 2.871741e+02, -3.825606e-01, -1.016578e-01, -3.825606e-01, 8.458697e+01
-1.219859e-01, 2.828122e+02, -8.540288e-02, -2.919117e-02, -8.540288e-02, 2.827842e+02, -1.892859e-02, -2.919117e-02, -1.892859e-02, 8.067705e+01
-1.193592e-01, 2.769546e+02, -6.007306e-02, 6.926105e-01, -6.007306e-02, 2.783185e+02, -6.791841e-01, 6.926105e-01, -6.791841e-01, 7.778864e+01
-1.167324e-01, 2.731429e+02, 4.902740e-01, 2.366590e-02, 4.902740e-01, 2.726545e+02, -3.318040e-01, 2.366590e-02, -3.318040e-01, 7.467280e+01
-1.141057e-01, 2.676995e+02, -3.168095e-01, 4.040843e-01, -3.168095e-01, 2.682589e+02, -3.547755e-01, 4.040843e-01, -3.547755e-01, 7.118168e+01
-1.114789e-01, 2.624481e+02, 5.878930e-01, 3.870321e-01, 5.878930e-01, 2.634874e+02, -5.506003e-01, 3.870321e-01, -5.506003e-01, 6.847010e+01
-1.088521e-01, 2.583019e+02, 4.887838e-01, 2.674968e-01, 4.887838e-01, 2.581478e+02, -5.495017e-01, 2.674968e-01, -5.495017e-01, 6.494575e+01
-1.062254e-01, 2.520717e+02, -1.271622e-01, 2.232978e-01, -1.271622e-01, 2.528772e+02, -4.128146e-01, 2.232978e-01, -4.128146e-01, 6.262763e+01
-1.035986e-01, 2.478855e+02, -8.098447e-01, 5.693189e-01, -8.098447e-01, 2.476817e+02, -8.958278e-01, 5.693189e-01, -8.958278e-01, 5.947980e+01
-1.009719e-01, 2.423405e+02, 1.736580e-01, -3.127522e-01, 1.736580e-01, 2.414159e+02, -2.067672e-01, -3.127522e-01, -2.067672e-01, 5.756307e+01
-9.834512e-02, 2.361605e+02, 4.970930e-01, -1.370850e-01, 4.970930e-01, 2.363650e+02, 3.797683e-01, -1.370850e-01, 3.797683e-01, 5.516817e+01
-9.571836e-02, 2.301669e+02, -7.153065e-01, -1.257086e-01, -7.153065e-01, 2.310053e+02, -2.321950e-01, -1.257086e-01, -2.321950e-01, 5.271838e+01
-9.309160e-02, 2.248125e+02, -5.254196e-01, 3.569056e-02, -5.254196e-01, 2.247229e+02, 2.593657e-01, 3.569056e-02, 2.593657e-01, 5.051817e+01
-9.046484e-02, 2.196022e+02, 9.760754e-02, -1.317027e-01, 9.760754e-02, 2.194690e+02, 5.379484e-01, -1.317027e-01, 5.379484e-01, 4.750704e+01
-8.783808e-02, 2.141174e+02, -7.961456e-02, -3.702790e-01, -7.961456e-02, 2.128750e+02, 1.362783e-01, -3.702790e-01, 1.362783e-01, 4.543710e+01
-8.521133e-02, 2.087071e+02, -2.545589e-02, -7.440049e-02, -2.545589e-02, 2.067571e+02, 4.455236e-01, -7.440049e-02, 4.455236e-01, 4.308451e+01
-8.258457e-02, 2.027395e+02, -1.171241e+00, 1.671256e-02, -1.171241e+00, 2.001125e+02, -2.341029e-01, 1.671256e-02, -2.341029e-01, 4.128497e+01
-7.995781e-02, 1.973420e+02, -4.513094e-01, 6.381405e-01, -4.513094e-01, 1.942749e+02, 6.699908e-02, 6.381405e-01, 6.699908e-02, 3.865049e+01
-7.733105e-02, 1.890049e+02, -4.153334e-01, 4.985946e-01, -4.153334e-01, 1.886101e+02, 1.281179e-01, 4.985946e-01, 1.281179e-01, 3.762739e+01
-7.470429e-02, 1.843501e+02, -8.250721e-01, 5.798694e-01, -8.250721e-01, 1.810956e+02, -3.925859e-01, 5.798694e-01, -3.925859e-01, 3.545253e+01
-7.207754e-02, 1.755341e+02, 8.189791e-01, 5.625641e-01, 8.189791e-01, 1.774050e+02, -1.412833e-01, 5.625641e-01, -1.412833e-01, 3.350040e+01
-6.945078e-02, 1.694953e+02, 8.581191e-02, 4.090035e-01, 8.581191e-02, 1.696698e+02, 7.268250e-02, 4.090035e-01, 7.268250e-02, 3.228285e+01
-6.682402e-02, 1.651538e+02, 2.133421e-01, 7.672262e-01, 2.133421e-01, 1.622992e+02, 1.913064e-02, 7.672262e-01, 1.913064e-02, 2.988440e+01
-6.419726e-02, 1.562493e+02, 4.202465e-01, 3.964193e-01, 4.202465e-01, 1.572363e+02, 4.144286e-01, 3.964193e-01, 4.144286e-01, 2.883115e+01
-6.157050e-02, 1.515025e+02, -4.792320e-01, 7.917548e-01, -4.792320e-01, 1.503335e+02, -1.887984e-02, 7.917548e-01, -1.887984e-02, 2.644678e+01
