-2.379713e-01, 1.064364e+02, -2.057287e-02, -1.312465e-02, -2.057287e-02, 8.605840e+01, 4.861304e+00, -1.312465e-02, 4.861304e+00, 1.450868e+01
-2.245502e-01, 1.032436e+02, -1.967706e-02, -1.209613e-02, -1.967706e-02, 8.304601e+01, 4.863359e+00, -1.209613e-02, 4.863359e+00, 1.389217e+01
-2.111292e-01, 9.936885e+01, -6.254743e-03, 7.701734e-05, -6.254743e-03, 7.939694e+01, 4.843711e+00, 7.701734e-05, 4.843711e+00, 1.313803e+01
-1.977081e-01, 9.467832e+01, -7.522371e-03, 1.477583e-03, -7.522371e-03, 7.505939e+01, 4.792052e+00, 1.477583e-03, 4.792052e+00, 1.226310e+01
-1.842871e-01, 8.890654e+01, -1.527552e-02, -2.717289e-03, -1.527552e-02, 6.975093e+01, 4.701503e+00, -2.717289e-03, 4.701503e+00, 1.124471e+01
-1.708660e-01, 8.202305e+01, -1.544086e-02, -2.821791e-03, -1.544086e-02, 6.333910e+01, 4.604812e+00, -2.821791e-03, 4.604812e+00, 1.007851e+01
-1.574450e-01, 7.387165e+01, -7.699128e-03, 8.815721e-04, -7.699128e-03, 5.581628e+01, 4.457701e+00, 8.815721e-04, 4.457701e+00, 8.765278e+00
-1.440239e-01, 6.429139e+01, -2.433055e-02, -7.773282e-03, -2.433055e-02, 4.697577e+01, 4.269763e+00, -7.773282e-03, 4.269763e+00, 7.284868e+00
-1.306029e-01, 5.422462e+01, 2.246840e-03, 8.997987e-03, 2.246840e-03, 3.814664e+01, 3.978860e+00, 8.997987e-03, 3.978860e+00, 5.924462e+00
-1.171818e-01, 4.414186e+01, -1.534497e-02, -1.566211e-03, -1.534497e-02, 2.969217e+01, 3.598356e+00, -1.566211e-03, 3.598356e+00, 4.678280e+00
-1.037608e-01, 3.478938e+01, -1.850113e-02, 1.159656e-03, -1.850113e-02, 2.142265e+01, 3.257146e+00, 1.159656e-03, 3.257146e+00, 3.516163e+00
-9.033970e-02, 2.612143e+01, -5.964244e-03, 6.467060e-03, -5.964244e-03, 1.421117e+01, 2.829888e+00, 6.467060e-03, 2.829888e+00, 2.504895e+00
-7.691865e-02, 1.714488e+01, -2.333889e-02, -5.013227e-03, -2.333889e-02, 8.235338e+00, 2.083542e+00, -5.013227e-03, 2.083542e+00, 1.590548e+00
-6.349760e-02, 8.072385e+00, 7.249919e-03, 3.763834e-03, 7.249919e-03, 3.995773e+00, 9.701494e-01, 3.763834e-03, 9.701494e-01, 7.801029e-01
-5.007655e-02, 1.945145e+00, -1.565378e-04, -2.038135e-03, -1.565378e-04, 1.497758e+00, 1.050422e-01, -2.038135e-03, 1.050422e-01, 2.551905e-01
-3.665549e-02, 8.978564e-01, 2.025024e-04, 5.806164e-04, 2.025024e-04, 8.974691e-01, 1.621777e-04, 5.806164e-04, 1.621777e-04, 1.340122e-01
-2.323444e-02, 5.840649e-01, -2.910540e-04, 4.354840e-04, -2.910540e-04, 5.837523e-01, -8.656979e-05, 4.354840e-04, -8.656979e-05, 7.969594e-02
-9.813388e-03, 3.019771e-01, -1.510216e-04, 1.370309e-04, -1.510216e-04, 3.021036e-01, 9.088317e-06, 1.370309e-04, 9.088317e-06, 3.776070e-02
3.607665e-03, 7.936622e-02, -9.277237e-06, 1.827861e-05, -9.277237e-06, 7.936359e-02, -3.047851e-06, 1.827861e-05, -3.047851e-06, 8.957786e-03
1.702872e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
