mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.271095e+02, 1.016087e+00, -2.945643e-01, 1.016087e+00, 3.254158e+02, -6.581308e-01, -2.945643e-01, -6.581308e-01, 1.150626e+02
-1.403732e-01, 3.199198e+02, -3.163172e-02, -4.448887e-01, -3.163172e-02, 3.152145e+02, 2.683669e-01, -4.448887e-01, 2.683669e-01, 1.096666e+02
-1.377465e-01, 3.133760e+02, -3.098363e-01, -1.056719e-01, -3.098363e-01, 3.115800e+02, -2.804472e-01, -1.056719e-01, -2.804472e-01, 1.045653e+02
-1.351197e-01, 3.062564e+02, -3.116905e-02, -2.710534e-01, -3.116905e-02, 3.079345e+02, -3.675233e-01, -2.710534e-01, -3.675233e-01, 9.986784e+01
-1.324930e-01, 3.019542e+02, -5.357262e-02, -2.708606e-01, -5.357262e-02, 3.008188e+02, -6.848588e-02, -2.708606e-01, -6.848588e-02, 9.567038e+01
-1.298662e-01, 2.978459e+02, 1.186434e-01, -2.618498e-01, 1.186434e-01, 2.961484e+02, 2.234369e-02, -2.618498e-01, 2.234369e-02, 9.188744e+01
-1.272395e-01, 2.923277e+02, 9.814543e-02, -1.780900e-01, 9.814543e-02, 2.914396e+02, -4.294689e-01, -1.780900e-01, -4.294689e-01, 8.852647e+01
-1.246127e-01, 2.909292e+02, 6.303001e-01, -5.288098e-01, 6.303001e-01, 2.841976e+02, -4.577652e-01, -5.288098e-01, -4.577652e-01, 8.426805e+01
-1.219859e-01, 2.820472e+02, 5.285108e-02, -2.595159e-01, 5.285108e-02, 2.834537e+02, -2.248971e-01, -2.595159e-01, -2.248971e-01, 8.045230e+01
-1.193592e-01, 2.771429e+02, 3.285748e-01, -3.844942e-01, 3.285748e-01, 2.784184e+02, -4.296055e-01, -3.844942e-01, -4.296055e-01, 7.757824e+01
-1.167324e-01, 2.728876e+02, 5.369624e-01, 6.626155e-02, 5.369624e-01, 2.736449e+02, -5.947310e-01, 6.626155e-02, -5.947310e-01, 7.418151e+01
-1.141057e-01, 2.676650e+02, 6.104471e-01, -1.947032e-01, 6.104471e-01, 2.688261e+02, -4.455643e-01, -1.947032e-01, -4.455643e-01, 7.105562e+01
-1.114789e-01, 2.632396e+02, 3.412382e-01, 1.255906e-01, 3.412382e-01, 2.635782e+02, -1.883606e-01, 1.255906e-01, -1.883606e-01, 6.793951e+01
-1.088521e-01, 2.573838e+02, -1.237658e+00, 6.115301e-01, -1.237658e+00, 2.585302e+02, 1.684653e-01, 6.115301e-01, 1.684653e-01, 6.536815e+01
-1.062254e-01, 2.520033e+02, -7.769682e-01, -1.049122e+00, -7.769682e-01, 2.530134e+02, -4.600193e-01, -1.049122e+00, -4.600193e-01, 6.287836e+01
-1.035986e-01, 2.463511e+02, -2.404137e-02, -5.956860e-01, -2.404137e-02, 2.483126e+02, 1.470484e-01, -5.956860e-01, 1.470484e-01, 6.016557e+01
-1.009719e-01, 2.425995e+02, -1.522151e+00, -4.380907e-02, -1.522151e+00, 2.414930e+02, -2.709863e-01, -4.380907e-02, -2.709863e-01, 5.708512e+01
-9.834512e-02, 2.367687e+02, -4.047237e-01, -9.035993e-02, -4.047237e-01, 2.366028e+02, 3.557600e-01, -9.035993e-02, 3.557600e-01, 5.455321e+01
-9.571836e-02, 2.311207e+02, 4.593421e-01, 2.067815e-01, 4.593421e-01, 2.313304e+02, 3.514197e-01, 2.067815e-01, 3.514197e-01, 5.205816e+01
-9.309160e-02, 2.252511e+02, -2.309611e+00, -4.639523e-02, -2.309611e+00, 2.255761e+02, -3.903604e-02, -4.639523e-02, -3.903604e-02, 4.975494e+01
-9.046484e-02, 2.188631e+02, -8.279010e-02, 5.919247e-01, -8.279010e-02, 2.204341e+02, 3.650771e-01, 5.919247e-01, 3.650771e-01, 4.727033e+01
-8.783808e-02, 2.132417e+02, -3.004241e-01, 2.063419e-01, -3.004241e-01, 2.135181e+02, 2.157968e-01, 2.063419e-01, 2.157968e-01, 4.557674e+01
-8.521133e-02, 2.074131e+02, 8.623543e-01, -5.912015e-01, 8.623543e-01, 2.069610e+02, -1.482377e-01, -5.912015e-01, -1.482377e-01, 4.376583e+01
-8.258457e-02, 2.015424e+02, -1.107188e+00, -9.797974e-02, -1.107188e+00, 2.013154e+02, -8.257589e-02, -9.797974e-02, -8.257589e-02, 4.125751e+01
-7.995781e-02, 1.954411e+02, -2.789757e-03, -1.057859e+00, -2.789757e-03, 1.952795e+02, 5.517092e-01, -1.057859e+00, 5.517092e-01, 3.908781e+01
-7.733105e-02, 1.901926e+02, -2.791920e-01, -6.862652e-01, -2.791920e-01, 1.883165e+02, 3.837876e-01, -6.862652e-01, 3.837876e-01, 3.701399e+01
