mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -8.699952e-03, -3.327403e-03, 2.488406e-02, -3.500482e+00, -3.531652e+00, 6.262417e+01, 5.621711e+01, 1.269040e+02, 1.758902e+02, 3.491183e+00, 3.527876e+00, -6.265433e+01, -2.468914e-03, -1.070840e-03, -2.570975e-02, -9.735082e+01, -2.195911e+02, -3.006107e+02, -5.625288e+01, -1.269182e+02, -1.759109e+02, 9.732860e+01, 2.195828e+02, 3.007219e+02, 1.128397e-01, 4.415018e-02, -6.558861e-02
-9.750000e-02, -1.203315e-02, -2.956900e-02, -4.251060e-03, -3.339235e+00, -4.542534e+00, 6.484410e+01, 5.958561e+01, 1.222473e+02, 1.865834e+02, 3.353641e+00, 4.575515e+00, -6.483925e+01, 1.232847e-02, 2.889804e-02, 4.216598e-03, -1.032072e+02, -2.116089e+02, -3.189769e+02, -5.951952e+01, -1.222066e+02, -1.865721e+02, 1.031862e+02, 2.114920e+02, 3.189630e+02, -8.558184e-02, 4.435462e-02, -4.927894e-03
-9.500000e-02, -2.995842e-04, 4.086250e-03, 7.363193e-03, -3.361777e+00, -4.164094e+00, 6.358312e+01, 5.884545e+01, 1.243307e+02, 1.778386e+02, 3.356265e+00, 4.156106e+00, -6.359212e+01, -3.082568e-03, -5.973964e-03, -7.652975e-03, -1.019158e+02, -2.151864e+02, -3.039273e+02, -5.886869e+01, -1.243449e+02, -1.778427e+02, 1.019131e+02, 2.152048e+02, 3.039615e+02, 4.989691e-02, 1.181090e-02, -2.358610e-02
-9.250000e-02, -2.796647e-03, -6.371149e-03, -2.119828e-04, -3.743971e+00, -4.573083e+00, 6.781191e+01, 6.112198e+01, 1.309745e+02, 1.910429e+02, 3.743912e+00, 4.573210e+00, -6.781233e+01, 8.982732e-04, 2.196723e-03, -1.734038e-04, -1.058784e+02, -2.266874e+02, -3.265206e+02, -6.112106e+01, -1.309832e+02, -1.910255e+02, 1.058723e+02, 2.266668e+02, 3.265310e+02, 1.030263e-02, 4.606273e-02, -3.551046e-02
-9.000000e-02, 1.104840e-03, 3.924123e-03, 2.263152e-03, -3.513011e+00, -4.784147e+00, 6.959776e+01, 6.572150e+01, 1.340508e+02, 1.950291e+02, 3.510661e+00, 4.779962e+00, -6.960040e+01, -1.725368e-03, -3.724267e-03, -2.277261e-03, -1.138225e+02, -2.320341e+02, -3.333143e+02, -6.573192e+01, -1.340557e+02, -1.950336e+02, 1.138241e+02, 2.320495e+02, 3.333227e+02, 1.696647e-02, -6.890167e-03, -3.597203e-04
-8.750000e-02, 2.870649e-03, 2.799619e-03, -5.575156e-03, -3.562282e+00, -5.166609e+00, 7.172656e+01, 6.814654e+01, 1.360654e+02, 2.013005e+02, 3.563423e+00, 5.165086e+00, -7.171979e+01, -2.985329e-04, -1.812314e-03, 5.763478e-03, -1.180297e+02, -2.355413e+02, -3.440391e+02, -6.814291e+01, -1.360652e+02, -2.012960e+02, 1.180363e+02, 2.355514e+02, 3.440141e+02, -2.014588e-02, -1.256788e-02, 1.500087e-02
-8.500000e-02, 1.831118e-03, -1.780663e-03, -9.080063e-03, -4.265842e+00, -5.149629e+00, 7.385662e+01, 6.522675e+01, 1.416887e+02, 2.070336e+02, 4.264216e+00, 5.139319e+00, -7.384700e+01, -1.548976e-03, -5.359164e-03, 8.582429e-03, -1.130124e+02, -2.452333e+02, -3.538301e+02, -6.523441e+01, -1.417170e+02, -2.069910e+02, 1.130158e+02, 2.452342e+02, 3.538126e+02, 8.002639e-03, 6.698349e-02, -4.949988e-02
-8.250000e-02, 4.448486e-03, -3.242590e-03, -2.038108e-02, -3.810099e+00, -5.872834e+00, 7.636494e+01, 7.218899e+01, 1.414033e+02, 2.152696e+02, 3.818407e+00, 5.877958e+00, -7.634070e+01, 3.314056e-03, 4.039206e-03, 2.079333e-02, -1.250515e+02, -2.448089e+02, -3.679326e+02, -7.215564e+01, -1.413951e+02, -2.152410e+02, 1.250641e+02, 2.447951e+02, 3.678492e+02, -8.918951e-02, -3.018928e-03, 2.945166e-02
-8.000000e-02, -9.238311e-05, 2.970751e-03, 4.920105e-03, -3.595677e+00, -5.512352e+00, 7.880822e+01, 7.743153e+01, 1.506283e+02, 2.216596e+02, 3.596792e+00, 5.518361e+00, -7.881318e+01, 6.746234e-04, 2.479331e-03, -4.503738e-03, -1.340775e+02, -2.607553e+02, -3.788450e+02, -7.742677e+01, -1.506090e+02, -2.216891e+02, 1.340777e+02, 2.607610e+02, 3.788502e+02, -9.559410e-03, -5.321692e-02, 4.030764e-02
-7.750000e-02, 3.272302e-03, 8.786121e-03, 2.310072e-03, -3.845879e+00, -5.725601e+00, 8.142896e+01, 7.914884e+01, 1.558260e+02, 2.279792e+02, 3.843936e+00, 5.722096e+00, -8.143107e+01, -2.212543e-03, -4.952782e-03, -1.987458e-03, -1.370624e+02, -2.697480e+02, -3.896248e+02, -7.915845e+01, -1.558223e+02, -2.279987e+02, 1.370688e+02, 2.697787e+02, 3.896236e+02, 5.773538e-03, -4.609902e-02, 3.060957e-02
