mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 3.853164e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.853164e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.853164e-13, 1.835800e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.835800e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.835800e-12, -7.868876e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.868876e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.868876e-12
-5.534787e-02, -2.092254e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.092254e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.092254e-12, -2.709835e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.709835e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.709835e-12, 2.185253e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.185253e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.185253e-12
-5.463829e-02, 3.183228e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.183228e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.183228e-12, -5.548877e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.548877e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.548877e-12, -8.363619e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.363619e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.363619e-12
-5.392870e-02, -2.325063e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.325063e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.325063e-13, 5.909951e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.909951e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.909951e-13, -7.937524e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.937524e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.937524e-12
-5.321911e-02, -5.931349e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.931349e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.931349e-12, 1.175520e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.175520e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.175520e-11, -1.281273e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.281273e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.281273e-11
-5.250952e-02, -3.716432e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.716432e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.716432e-13, -7.973828e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.973828e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.973828e-12, 6.455341e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.455341e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.455341e-13
-5.179993e-02, -6.378213e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.378213e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.378213e-12, -5.596408e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.596408e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.596408e-12, 1.987390e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.987390e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.987390e-12
-5.109035e-02, 1.447211e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.447211e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.447211e-12, 3.551194e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.551194e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.551194e-12, 5.268437e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.268437e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.268437e-12
-5.038076e-02, 3.775328e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.775328e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.775328e-12, 3.104350e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.104350e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.104350e-12, -1.107152e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.107152e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.107152e-11
-4.967117e-02, 7.416691e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.416691e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.416691e-12, -3.616260e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.616260e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.616260e-13, -5.763094e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.763094e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.763094e-12
-4.896158e-02, 2.111904e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.111904e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.111904e-12, 1.209921e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.209921e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.209921e-11, 1.001580e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.001580e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.001580e-11
-4.825199e-02, -3.371682e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.371682e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.371682e-12, -6.931066e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.931066e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.931066e-14, -3.769562e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.769562e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.769562e-13
-4.754240e-02, -1.341023e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.341023e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.341023e-12, 3.471946e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.471946e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.471946e-12, 7.951699e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.951699e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.951699e-12
-4.683282e-02, 1.569676e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.569676e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.569676e-12, 6.311743e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.311743e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.311743e-12, 6.299793e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.299793e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.299793e-12
-4.612323e-02, 2.104409e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.104409e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.104409e-12, 3.329813e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.329813e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.329813e-12, -1.510549e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.510549e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.510549e-12
-4.541364e-02, 3.123712e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.123712e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.123712e-12, -4.089710e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.089710e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.089710e-13, 4.693189e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 4.693189e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 4.693189e-12
-4.470405e-02, 1.603396e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.603396e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.603396e-12, 3.057920e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.057920e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.057920e-13, 3.096839e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.096839e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.096839e-12
-4.399446e-02, 7.228596e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.228596e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.228596e-13, 1.378138e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.378138e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.378138e-12, -3.010665e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.010665e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.010665e-12
-4.328488e-02, 1.116505e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.116505e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.116505e-12, -2.076342e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.076342e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.076342e-14, -8.608733e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.608733e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.608733e-12
-4.257529e-02, -2.061532e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.061532e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.061532e-12, -1.066106e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.066106e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.066106e-12, -1.512943e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.512943e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.512943e-12
-4.186570e-02, -1.418946e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.418946e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.418946e-12, 1.194447e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.194447e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.194447e-12, -8.209099e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.209099e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.209099e-12
-4.115611e-02, 8.884149e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.884149e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.884149e-13, -4.927182e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.927182e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.927182e-13, -8.990207e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.990207e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.990207e-13
-4.044652e-02, -2.158063e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.158063e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.158063e-12, 1.919482e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.919482e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.919482e-12, 8.841233e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.841233e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.841233e-13
-3.973694e-02, 2.557840e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.557840e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.557840e-12, 1.810010e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.810010e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.810010e-12, -2.063836e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.063836e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.063836e-12
-3.902735e-02, 7.222927e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.222927e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.222927e-13, 1.957896e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.957896e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.957896e-12, 6.664847e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.664847e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.664847e-12
-3.831776e-02, 2.191250e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.191250e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.191250e-13, -8.822941e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.822941e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.822941e-13, -4.663861e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.663861e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.663861e-13
-3.760817e-02, 2.766139e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.766139e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.766139e-13, -8.847697e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.847697e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.847697e-14, 6.015409e-15, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.015409e-15, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.015409e-15
-3.689858e-02, -9.207465e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.207465e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.207465e-13, -2.836682e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.836682e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.836682e-13, -2.314545e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.314545e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.314545e-12
-3.618899e-02, 2.286681e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.286681e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.286681e-12, -2.117280e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.117280e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.117280e-13, -2.529262e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.529262e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.529262e-12
-3.547941e-02, -1.577160e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.577160e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.577160e-12, -3.524379e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.524379e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.524379e-13, 3.328584e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.328584e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.328584e-12
-3.476982e-02, 1.227660e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.227660e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.227660e-12, 9.911171e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 9.911171e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 9.911171e-13, 2.009094e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.009094e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.009094e-12
-3.406023e-02, 1.432546e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.432546e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.432546e-12, 1.921271e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.921271e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.921271e-12, -5.124789e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.124789e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -5.124789e-12
-3.335064e-02, 8.254083e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.254083e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.254083e-14, -1.057773e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.057773e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.057773e-12, 2.573294e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.573294e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.573294e-12
-3.264105e-02, 5.990072e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.990072e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.990072e-14, 1.758361e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.758361e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.758361e-12, -2.039349e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.039349e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.039349e-12
-3.193147e-02, 2.131255e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.131255e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.131255e-12, 1.436144e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.436144e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.436144e-12, 3.232479e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.232479e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.232479e-12
-3.122188e-02, -9.632407e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.632407e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.632407e-14, -9.547755e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.547755e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.547755e-13, -6.093569e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.093569e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.093569e-13
-3.051229e-02, -7.971894e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.971894e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.971894e-13, -2.911530e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.911530e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.911530e-12, 1.699733e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.699733e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.699733e-12
-2.980270e-02, 3.556473e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.556473e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.556473e-12, 1.656396e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.656396e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.656396e-12, -2.628547e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.628547e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.628547e-12
-2.909311e-02, -6.740368e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.740368e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.740368e-14, 5.170663e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.170663e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.170663e-13, -9.753429e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.753429e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.753429e-13
