-5.605746e-02, 5.545385e+23
-5.570490e-02, 5.475427e+23
-5.535234e-02, 5.405877e+23
-5.499977e-02, 5.336782e+23
-5.464721e-02, 5.268068e+23
-5.429465e-02, 5.199822e+23
-5.394209e-02, 5.132011e+23
-5.358952e-02, 5.064617e+23
-5.323696e-02, 4.997771e+23
-5.288440e-02, 4.931259e+23
-5.253184e-02, 4.865280e+23
-5.217927e-02, 4.799627e+23
-5.182671e-02, 4.734500e+23
-5.147415e-02, 4.669799e+23
-5.112158e-02, 4.605576e+23
-5.076902e-02, 4.541727e+23
-5.041646e-02, 4.478316e+23
-5.006390e-02, 4.415409e+23
-4.971133e-02, 4.352953e+23
-4.935877e-02, 4.290862e+23
-4.900621e-02, 4.229263e+23
-4.865365e-02, 4.168068e+23
-4.830108e-02, 4.107374e+23
-4.794852e-02, 4.050522e+23
-4.759596e-02, 3.990659e+23
-4.724340e-02, 3.931256e+23
-4.689083e-02, 3.872297e+23
-4.653827e-02, 3.813776e+23
-4.618571e-02, 3.755695e+23
-4.583314e-02, 3.698062e+23
-4.548058e-02, 3.640856e+23
-4.512802e-02, 3.584100e+23
-4.477546e-02, 3.527786e+23
-4.442289e-02, 3.471935e+23
-4.407033e-02, 3.416490e+23
-4.371777e-02, 3.361503e+23
-4.336521e-02, 3.306966e+23
-4.301264e-02, 3.252854e+23
-4.266008e-02, 3.199187e+23
-4.230752e-02, 3.145964e+23
-4.195496e-02, 3.093190e+23
-4.160239e-02, 3.040848e+23
-4.124983e-02, 2.988956e+23
-4.089727e-02, 2.937491e+23
-4.054471e-02, 2.886483e+23
-4.019214e-02, 2.835912e+23
-3.983958e-02, 2.785791e+23
-3.948702e-02, 2.736090e+23
-3.913445e-02, 2.686843e+23
-3.878189e-02, 2.638042e+23
-3.842933e-02, 2.589685e+23
-3.807677e-02, 2.541748e+23
-3.772420e-02, 2.494282e+23
-3.737164e-02, 2.447237e+23
-3.701908e-02, 2.400630e+23
-3.666652e-02, 2.354486e+23
-3.631395e-02, 2.308764e+23
-3.596139e-02, 2.263487e+23
-3.560883e-02, 2.218646e+23
-3.525627e-02, 2.174265e+23
-3.490370e-02, 2.130310e+23
-3.455114e-02, 2.086801e+23
-3.419858e-02, 2.043736e+23
-3.384601e-02, 2.001120e+23
-3.349345e-02, 1.958931e+23
-3.314089e-02, 1.917185e+23
-3.278833e-02, 1.875881e+23
-3.243576e-02, 1.835019e+23
-3.208320e-02, 1.794611e+23
-3.173064e-02, 1.754635e+23
-3.137808e-02, 1.715097e+23
-3.102551e-02, 1.676008e+23
-3.067295e-02, 1.637368e+23
-3.032039e-02, 1.599157e+23
-2.996783e-02, 1.561390e+23
-2.961526e-02, 1.524056e+23
-2.926270e-02, 1.487154e+23
-2.891014e-02, 1.450721e+23
-2.855757e-02, 1.414713e+23
-2.820501e-02, 1.379149e+23
-2.785245e-02, 1.344024e+23
-2.749989e-02, 1.309345e+23
-2.714732e-02, 1.275102e+23
-2.679476e-02, 1.241300e+23
-2.644220e-02, 1.207938e+23
-2.608964e-02, 1.175020e+23
-2.573707e-02, 1.142545e+23
-2.538451e-02, 1.110521e+23
-2.503195e-02, 1.078908e+23
-2.467939e-02, 1.048648e+23
-2.432682e-02, 1.017936e+23
-2.397426e-02, 9.876696e+22
-2.362170e-02, 9.578383e+22
-2.326914e-02, 9.284528e+22
-2.291657e-02, 8.995066e+22
-2.256401e-02, 8.709999e+22
-2.221145e-02, 8.429355e+22
-2.185888e-02, 8.153153e+22
-2.150632e-02, 7.881279e+22
-2.115376e-02, 7.613850e+22
-2.080120e-02, 7.350793e+22
-2.044863e-02, 7.092169e+22
-2.009607e-02, 6.837955e+22
-1.974351e-02, 6.588062e+22
-1.939095e-02, 6.342685e+22
-1.903838e-02, 6.101621e+22
-1.868582e-02, 5.864975e+22
-1.833326e-02, 5.632707e+22
-1.798070e-02, 5.404868e+22
-1.762813e-02, 5.181368e+22
-1.727557e-02, 4.962300e+22
-1.692301e-02, 4.747618e+22
-1.657044e-02, 4.537325e+22
-1.621788e-02, 4.331433e+22
-1.586532e-02, 4.129892e+22
-1.551276e-02, 3.932687e+22
-1.516019e-02, 3.739883e+22
-1.480763e-02, 3.551475e+22
-1.445507e-02, 3.367316e+22
-1.410251e-02, 3.187532e+22
-1.374994e-02, 3.012082e+22
-1.339738e-02, 2.841004e+22
-1.304482e-02, 2.676585e+22
-1.269226e-02, 2.514112e+22
-1.233969e-02, 2.355936e+22
-1.198713e-02, 2.202001e+22
-1.163457e-02, 2.052306e+22
