-5.605746e-02, 5.545425e+23
-5.534787e-02, 5.404956e+23
-5.463829e-02, 5.266394e+23
-5.392870e-02, 5.129450e+23
-5.321911e-02, 4.994484e+23
-5.250952e-02, 4.861160e+23
-5.179993e-02, 4.729619e+23
-5.109035e-02, 4.599862e+23
-5.038076e-02, 4.472054e+23
-4.967117e-02, 4.345814e+23
-4.896158e-02, 4.221547e+23
-4.825199e-02, 4.099002e+23
-4.754240e-02, 3.981606e+23
-4.683282e-02, 3.862626e+23
-4.612323e-02, 3.745446e+23
-4.541364e-02, 3.630038e+23
-4.470405e-02, 3.516436e+23
-4.399446e-02, 3.404612e+23
-4.328488e-02, 3.294583e+23
-4.257529e-02, 3.186351e+23
-4.186570e-02, 3.079888e+23
-4.115611e-02, 2.975225e+23
-4.044652e-02, 2.872352e+23
-3.973694e-02, 2.771267e+23
-3.902735e-02, 2.671959e+23
-3.831776e-02, 2.574455e+23
-3.760817e-02, 2.478734e+23
-3.689858e-02, 2.384811e+23
-3.618899e-02, 2.292658e+23
-3.547941e-02, 2.202299e+23
-3.476982e-02, 2.113737e+23
-3.406023e-02, 2.026959e+23
-3.335064e-02, 1.941978e+23
-3.264105e-02, 1.858772e+23
-3.193147e-02, 1.777353e+23
-3.122188e-02, 1.697717e+23
-3.051229e-02, 1.619883e+23
-2.980270e-02, 1.543827e+23
-2.909311e-02, 1.469579e+23
-2.838353e-02, 1.397098e+23
-2.767394e-02, 1.326412e+23
-2.696435e-02, 1.257502e+23
-2.625476e-02, 1.190393e+23
-2.554517e-02, 1.125074e+23
-2.483558e-02, 1.061510e+23
-2.412600e-02, 1.000640e+23
-2.341641e-02, 9.406763e+22
-2.270682e-02, 8.824927e+22
-2.199723e-02, 8.261013e+22
-2.128764e-02, 7.714897e+22
-2.057806e-02, 7.186602e+22
-1.986847e-02, 6.676143e+22
-1.915888e-02, 6.183560e+22
-1.844929e-02, 5.708707e+22
-1.773970e-02, 5.251679e+22
-1.703012e-02, 4.812399e+22
-1.632053e-02, 4.390872e+22
-1.561094e-02, 3.987128e+22
-1.490135e-02, 3.601070e+22
-1.419176e-02, 3.232617e+22
-1.348217e-02, 2.881768e+22
-1.277259e-02, 2.550754e+22
-1.206300e-02, 2.234766e+22
-1.135341e-02, 1.935963e+22
-1.064382e-02, 1.654079e+22
-9.934234e-03, 1.388712e+22
-9.224646e-03, 1.139187e+22
-8.515058e-03, 9.042943e+21
-7.805469e-03, 6.823315e+21
-7.095881e-03, 4.655504e+21
-7.007462e-03, 4.382260e+21
-6.678129e-03, 3.334502e+21
-6.460895e-03, 2.578183e+21
-6.318142e-03, 2.014500e+21
-6.224732e-03, 1.584560e+21
-6.163906e-03, 1.248377e+21
-6.124522e-03, 9.826776e+20
-6.099188e-03, 7.714786e+20
-6.083019e-03, 6.016659e+20
-6.072796e-03, 4.649125e+20
-6.066407e-03, 3.547849e+20
-6.062471e-03, 2.652035e+20
-6.060092e-03, 1.921297e+20
-6.058689e-03, 1.311651e+20
-6.057891e-03, 7.760014e+19
-6.057462e-03, 0.000000e+00
-6.057032e-03, 0.000000e+00
-6.056235e-03, 0.000000e+00
-6.054832e-03, 0.000000e+00
-6.052453e-03, 0.000000e+00
-6.048517e-03, 0.000000e+00
-6.042128e-03, 0.000000e+00
-6.031905e-03, 0.000000e+00
-6.015736e-03, 0.000000e+00
-5.990402e-03, 0.000000e+00
-5.951018e-03, 0.000000e+00
-5.890192e-03, 0.000000e+00
-5.796782e-03, 0.000000e+00
-5.654029e-03, 0.000000e+00
-5.436795e-03, 0.000000e+00
-5.107462e-03, 0.000000e+00
-4.967117e-03, 0.000000e+00
-4.257529e-03, 0.000000e+00
-3.547941e-03, 0.000000e+00
-2.838353e-03, 0.000000e+00
-2.128764e-03, 0.000000e+00
-1.419176e-03, 0.000000e+00
-7.095881e-04, 0.000000e+00
6.938894e-18, 0.000000e+00
