mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 1.018399e-12, -1.592710e-13, 3.376526e-14, -2.709144e-12, 2.680086e-13, -2.161209e-14, 2.171383e-13, 9.433840e-14, 1.215815e-13, -2.157249e-13, 9.791722e-13, 6.410061e-15, 3.701470e-13, -2.626841e-12, -9.616224e-14, -6.430845e-14, 1.951172e-14, -2.276200e-13, 7.037217e-15, -6.431302e-14, 5.312180e-14, -1.571898e-14, 1.103830e-13, -1.656651e-12, 2.333093e-14, 5.365912e-14, 3.188676e-13
-5.570490e-02, -6.270661e-14, 2.150946e-14, 2.692499e-14, -8.252792e-13, -2.649556e-14, -3.580830e-14, 2.435782e-13, 2.215944e-14, 3.238374e-14, 9.646952e-14, -5.185067e-14, -9.385157e-14, -1.580275e-13, -8.588284e-13, 1.599980e-13, -9.743920e-15, 2.249373e-13, -3.516596e-15, -1.839323e-14, 1.097018e-13, 3.026304e-14, 1.956166e-14, -1.982410e-13, -1.639629e-12, -6.561792e-15, -6.615971e-15, 2.300894e-13
-5.535234e-02, 4.615062e-14, 2.998204e-14, -3.197272e-14, -9.318951e-13, -6.065756e-14, 2.814190e-14, 2.028071e-13, -4.063964e-14, -5.770870e-14, 9.060445e-14, -3.310433e-14, 5.673549e-14, -1.528321e-13, -8.095967e-13, -9.924057e-14, -2.295009e-15, 2.407249e-13, 1.140337e-14, 2.098848e-14, 1.993181e-13, -5.255875e-14, -5.079985e-14, -3.485968e-13, -1.483653e-12, -3.835297e-14, -8.080129e-14, 1.383008e-13
-5.499977e-02, 5.426997e-14, -3.698578e-14, -1.229876e-15, -9.723445e-13, 6.590650e-14, 8.379662e-15, 2.283583e-13, 3.482535e-14, 3.860479e-14, 2.514282e-14, 1.873225e-14, -5.259345e-14, -2.946468e-14, -9.121201e-13, 9.725657e-14, -5.725704e-16, 2.108741e-13, 1.482545e-15, -2.826020e-14, -8.238166e-14, -4.960560e-14, 5.657128e-14, 1.474821e-13, -1.411706e-12, 2.119204e-14, 4.104243e-14, 2.980686e-13
-5.464721e-02, 5.005182e-15, 8.041801e-14, 3.880899e-14, -8.963414e-13, -1.298749e-13, -1.016198e-13, 1.914017e-13, -7.181166e-14, -9.970301e-14, 1.371204e-13, -9.460079e-14, 2.619908e-14, -2.374938e-13, -7.277187e-13, -2.014191e-14, 1.125971e-14, 2.730699e-13, 5.398930e-14, -6.279791e-14, 7.613402e-14, -3.786051e-14, 1.118035e-13, -1.316456e-13, -1.458733e-12, -3.566681e-15, -2.856153e-14, 2.033684e-13
-5.429465e-02, 3.841791e-14, -6.031765e-14, 4.257812e-14, -8.954239e-13, 1.089976e-13, -7.100924e-14, 2.159167e-13, -3.888152e-15, -4.166775e-15, 8.625076e-14, -1.745934e-14, 2.958504e-14, -1.470654e-13, -8.089388e-13, -6.548008e-15, 3.590630e-14, 2.977968e-13, 1.189772e-13, -4.262521e-14, -5.682239e-14, -5.474536e-14, 7.607516e-14, 1.004964e-13, -1.414355e-12, -6.698589e-15, -1.044105e-14, 2.162692e-13
-5.394209e-02, 1.971817e-14, -4.988354e-14, 1.082580e-14, -7.796909e-13, 8.533607e-14, -2.811499e-14, 2.055034e-13, -1.440646e-14, -2.964840e-14, -3.933151e-15, 2.550839e-15, 1.928735e-14, 1.099016e-14, -7.492276e-13, 6.228785e-15, 3.935735e-14, 2.914372e-13, 1.074248e-13, 7.738380e-14, 6.314426e-14, 7.410727e-15, -1.411622e-13, -1.068996e-13, -1.471214e-12, 6.741596e-15, 1.981343e-14, 2.561346e-13
-5.358952e-02, 1.833668e-14, -1.012807e-14, -2.882355e-14, -9.487829e-13, 3.209424e-15, 7.362334e-14, 2.173049e-13, 3.806845e-14, 4.343529e-14, -1.772538e-14, -2.248989e-14, 5.813191e-14, 3.414057e-14, -8.755914e-13, -6.896719e-14, 3.380292e-14, 2.804367e-13, 9.671668e-14, 4.260033e-16, -2.424626e-15, -3.424664e-14, 2.358034e-15, 1.077690e-14, -1.389239e-12, -3.428943e-15, -8.436185e-15, 2.159804e-13
-5.323696e-02, -1.174062e-14, 6.303352e-14, -3.396984e-14, -8.949480e-13, -1.129389e-13, 5.021062e-14, 1.939662e-13, -1.644241e-14, -1.877792e-14, 1.054606e-13, -1.866451e-14, 4.017243e-14, -1.785188e-13, -8.965828e-13, -4.907161e-14, 1.259410e-14, 2.362804e-13, 4.769592e-14, 4.979305e-15, -5.662224e-14, -4.766053e-14, -1.646520e-14, 8.803042e-14, -1.325645e-12, 1.239595e-14, 4.111232e-14, 2.730381e-13
-5.288440e-02, -1.546882e-13, -1.316170e-13, -2.478038e-14, -7.412456e-13, 2.262971e-13, 3.543973e-14, 1.976344e-13, -9.065701e-15, -2.921658e-14, 3.462706e-14, 1.211773e-14, -1.058336e-14, -6.258298e-14, -1.011578e-12, 2.451686e-14, 1.444123e-14, 2.285339e-13, 4.725293e-14, -7.544922e-14, 9.123486e-14, -5.593192e-14, 1.305057e-13, -1.528278e-13, -1.391814e-12, -7.136007e-14, -1.551914e-13, 3.193433e-15
-5.253184e-02, -8.077356e-14, -5.683901e-14, 5.241494e-15, -8.376382e-13, 9.507794e-14, 1.030262e-15, 2.190045e-13, 3.422094e-14, 5.009323e-14, 4.532984e-14, 5.263578e-14, -3.847902e-14, -7.714312e-14, -1.073566e-12, 1.794545e-14, -4.363798e-14, 1.097856e-13, -1.246836e-13, -7.984418e-14, -5.725475e-14, -1.567781e-14, 1.414499e-13, 9.794952e-14, -1.355044e-12, 1.875708e-14, 3.026631e-14, 2.558498e-13
-5.217927e-02, -1.494327e-14, 2.188251e-14, 3.063028e-15, -1.011416e-12, -4.347877e-14, 2.686126e-14, 2.296066e-13, 7.374623e-14, 1.071328e-13, -2.376514e-13, -3.684497e-14, -3.040685e-14, 4.097146e-13, -9.637179e-13, 1.293135e-14, -2.076680e-14, 1.310357e-13, -9.921451e-14, 7.322651e-14, 2.122619e-14, 3.671495e-14, -1.340387e-13, -3.924688e-14, -1.410791e-12, 1.482186e-14, 3.659880e-14, 2.642145e-13
