mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.073680e-12, 1.890814e-13, 7.386608e-13, 2.874379e-12, -7.938400e-13, -8.829368e-13, -2.857622e-13, -1.859280e-13, -3.436969e-13, 5.289165e-12, -1.195413e-12, 1.015346e-12, -1.110790e-11, 2.592214e-12, 1.818111e-12, 3.274985e-12, 6.436652e-12, 9.351763e-12, 5.246872e-13, 5.154950e-12, -1.706666e-13, -3.014507e-13, -7.566082e-12, 2.818807e-12, -5.606933e-13, -1.381221e-12, -1.626343e-12
-9.750000e-02, -1.245322e-12, -1.741477e-13, 9.904593e-13, 3.284079e-12, -1.811293e-13, -1.422484e-12, -2.623838e-13, -2.999834e-13, -5.290050e-13, 5.183018e-12, -2.657371e-13, 5.985128e-13, -1.112410e-11, 1.069119e-12, 2.464313e-12, 3.063617e-12, 6.207787e-12, 9.079697e-12, -4.538012e-14, 5.058440e-12, -8.218589e-14, 6.774720e-13, -7.359831e-12, 2.273859e-12, -7.816442e-13, -1.915948e-12, -2.400060e-12
-9.500000e-02, -1.383012e-12, 4.831425e-13, 3.009483e-13, 3.549440e-12, -1.195250e-12, -9.858185e-13, -1.026238e-12, -1.779698e-12, -2.592503e-12, 5.466563e-12, -1.712101e-12, 1.572784e-12, -1.162355e-11, 3.343662e-12, 1.950448e-12, 4.313564e-12, 8.641054e-12, 1.243942e-11, 6.053870e-13, 5.125526e-12, -3.005079e-13, -4.938443e-13, -7.591576e-12, 2.930040e-12, -3.982003e-13, -1.044966e-12, -1.142280e-12
-9.250000e-02, -7.649683e-13, 1.532306e-13, 7.068802e-13, 2.318797e-12, -6.643067e-13, -8.246831e-13, -2.378577e-13, -9.968442e-15, -9.996206e-14, 4.218172e-12, -9.378258e-13, 7.614148e-13, -9.192896e-12, 2.075483e-12, 1.653844e-12, 2.815163e-12, 5.267574e-12, 7.699854e-12, 1.765152e-13, 4.454563e-12, -3.446178e-13, 2.183246e-13, -6.514318e-12, 2.721303e-12, -4.984525e-13, -1.278347e-12, -1.504389e-12
-9.000000e-02, -1.252306e-12, 1.888081e-13, 3.589480e-13, 3.108978e-12, -6.525848e-13, -9.233095e-13, -8.047517e-13, -1.325050e-12, -2.008394e-12, 4.964262e-12, -1.060941e-12, 1.269883e-12, -1.038205e-11, 2.177203e-12, 1.821286e-12, 3.687128e-12, 7.330766e-12, 1.067951e-11, 8.313148e-13, 4.566056e-12, -1.330886e-13, -9.903176e-13, -6.845723e-12, 2.395211e-12, -3.732971e-13, -9.510946e-13, -1.011780e-12
-8.750000e-02, -7.111840e-13, -1.240179e-13, 6.307812e-13, 2.118889e-12, -1.201163e-13, -7.189054e-13, -1.653548e-13, 7.246080e-14, -5.249890e-14, 3.888218e-12, -5.378898e-13, 6.921506e-13, -8.408375e-12, 1.298579e-12, 1.398740e-12, 2.395162e-12, 4.507202e-12, 6.708788e-12, 4.660397e-15, 3.684733e-12, -2.988584e-13, 4.505812e-13, -5.330204e-12, 2.349715e-12, -4.951013e-13, -1.241589e-12, -1.525673e-12
-8.500000e-02, -7.309186e-13, 1.528785e-13, 7.131958e-13, 2.146863e-12, -5.653280e-13, -9.126384e-13, -1.773423e-13, -2.072754e-14, -1.513946e-13, 3.664261e-12, -9.120571e-13, 4.667916e-13, -8.008943e-12, 1.891359e-12, 1.727375e-12, 2.331530e-12, 4.466960e-12, 6.611006e-12, 1.338868e-13, 3.523851e-12, -7.188423e-14, 1.768801e-13, -5.154567e-12, 1.935076e-12, -4.144602e-13, -1.038867e-12, -1.241966e-12
-8.250000e-02, -1.020730e-12, 1.306011e-13, 3.922884e-13, 2.526865e-12, -5.783354e-13, -9.061188e-13, -6.281429e-13, -1.035623e-12, -1.600659e-12, 4.058302e-12, -8.257820e-13, 9.023992e-13, -8.475755e-12, 1.847616e-12, 1.760540e-12, 3.013325e-12, 6.002130e-12, 8.797756e-12, 6.063893e-13, 3.944683e-12, -1.962394e-13, -6.421349e-13, -5.877477e-12, 2.196993e-12, -2.623742e-13, -7.037152e-13, -7.121708e-13
-8.000000e-02, -5.165670e-13, 5.264617e-14, 5.805534e-13, 1.736803e-12, -4.827359e-13, -6.745244e-13, -1.019069e-13, 9.584308e-14, 8.958667e-16, 3.117883e-12, -6.531361e-13, 5.113998e-13, -6.965746e-12, 1.631174e-12, 1.296771e-12, 1.977005e-12, 3.784527e-12, 5.655577e-12, 3.702756e-13, 3.213155e-12, -9.842326e-14, -1.940881e-13, -4.539786e-12, 1.845623e-12, -3.016567e-13, -7.748177e-13, -8.788957e-13
-7.750000e-02, -5.690767e-13, -2.061816e-14, 5.522800e-13, 1.659331e-12, -2.758709e-13, -6.455227e-13, -8.609147e-14, 1.431934e-13, 2.365186e-14, 3.074623e-12, -5.070604e-13, 4.840806e-13, -6.609546e-12, 1.254064e-12, 1.182360e-12, 1.819070e-12, 3.423503e-12, 5.210870e-12, 1.373960e-13, 2.977365e-12, -7.506455e-14, 1.393392e-13, -4.310726e-12, 1.623886e-12, -3.542447e-13, -8.819154e-13, -1.049002e-12
