mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 2.254846e-12, -1.327499e-13, -2.029991e-13, -3.839450e-12, 1.673370e-13, 1.019118e-12, 4.966199e-13, 1.278901e-12, 1.898173e-12, 1.913231e-12, -2.039411e-13, -1.984788e-12, -3.301409e-12, 4.452217e-13, 3.483084e-12, -4.153776e-14, 1.068172e-13, 2.195776e-13, -3.058018e-12, 1.835125e-12, 1.480381e-12, 5.438349e-12, -2.975597e-12, -5.544541e-12, -2.548994e-12, -5.729870e-12, -8.329923e-12
-5.570490e-02, -3.088499e-12, 2.882793e-12, -1.815828e-12, 5.091093e-12, -4.807871e-12, 9.637996e-13, -1.865426e-12, -4.347294e-12, -6.015271e-12, -2.067288e-12, 4.585398e-13, 2.734803e-12, 3.586758e-12, -1.138701e-12, -5.470558e-12, -5.739489e-13, -1.442532e-12, -2.200105e-12, -2.716463e-12, 6.892166e-13, 5.804425e-13, 4.743066e-12, -1.108510e-12, -2.138880e-12, -8.656558e-13, -2.149732e-12, -3.141795e-12
-5.535234e-02, 1.069010e-12, 2.349536e-13, 4.490564e-13, -1.926866e-12, -5.043501e-13, 2.954264e-13, 9.074802e-13, 2.079229e-12, 2.966236e-12, 1.728810e-12, -3.271909e-12, 1.159272e-13, -2.979279e-12, 5.633007e-12, -1.785548e-13, -1.174278e-13, 1.163350e-13, 4.386187e-14, 4.558074e-12, -2.422769e-12, 4.880599e-13, -8.003454e-12, 3.995372e-12, 1.589721e-12, 2.065590e-12, 4.901730e-12, 6.983951e-12
-5.499977e-02, -4.603898e-12, -1.952170e-12, -1.173947e-12, 7.981768e-12, 3.356143e-12, 1.968653e-12, 1.726221e-13, -2.558760e-14, -8.737978e-14, -1.126171e-13, -4.879697e-12, -7.034770e-13, 1.735192e-13, 8.436340e-12, 1.737830e-12, 5.234549e-13, 1.219510e-12, 1.545377e-12, 1.857389e-12, -1.103425e-12, 2.835702e-12, -3.229331e-12, 1.872387e-12, -4.447508e-12, 4.093119e-13, 9.819208e-13, 1.215245e-12
-5.464721e-02, -3.143245e-12, -2.976243e-12, -8.191897e-13, 5.388465e-12, 5.219343e-12, 7.220640e-13, -5.133361e-13, -1.109897e-12, -1.881499e-12, -1.149621e-12, 5.063733e-13, -1.161649e-12, 1.969770e-12, -9.036667e-13, 1.764872e-12, -1.648478e-13, -5.013834e-13, -5.929362e-13, 1.580461e-12, 9.887306e-13, -3.249259e-13, -2.762865e-12, -1.741355e-12, 8.650060e-13, 2.521573e-13, 6.184242e-13, 1.020316e-12
-5.429465e-02, -8.581580e-13, -2.251391e-12, -5.379499e-13, 1.653149e-12, 3.849314e-12, 1.551854e-12, 6.133138e-13, 1.273279e-12, 1.738194e-12, 1.652454e-12, 1.978303e-12, -1.160051e-12, -2.843511e-12, -3.203940e-12, 1.593462e-12, -5.027330e-13, -9.665468e-13, -1.079073e-12, -3.027858e-12, 2.321388e-13, 4.647512e-13, 5.263581e-12, -3.274296e-13, -1.727242e-12, -6.878173e-13, -1.633903e-12, -2.458539e-12
-5.394209e-02, -1.054535e-12, -1.299589e-12, 1.079919e-12, 2.285524e-12, 2.255807e-12, -2.086961e-12, -9.939085e-14, -3.329402e-13, -6.157797e-13, 1.588745e-12, -2.961272e-12, -3.657647e-13, -2.838865e-12, 5.436226e-12, 2.489710e-12, 1.636560e-12, 3.732951e-12, 5.201160e-12, 1.958246e-12, -8.032214e-13, 2.848311e-12, -3.399517e-12, 1.351662e-12, -4.654189e-12, 2.294157e-13, 6.552881e-13, 7.773700e-13
-5.358952e-02, -1.009260e-12, 3.556988e-13, -1.177276e-12, 6.760130e-13, -6.651842e-13, 2.950740e-12, 8.932947e-13, 1.781692e-12, 2.633322e-12, -2.231041e-12, -1.548162e-12, -8.501334e-13, 3.821384e-12, 1.620484e-12, 1.939617e-12, 5.450926e-13, 9.343652e-13, 1.366678e-12, -2.964796e-12, 7.138462e-13, 9.227606e-13, 5.195510e-12, -1.146474e-12, -3.004877e-12, -1.085071e-12, -2.633754e-12, -3.871373e-12
-5.323696e-02, -2.690672e-12, 3.603537e-12, -9.660871e-13, 4.815953e-12, -6.208641e-12, 1.526119e-12, -1.700095e-16, -4.672312e-13, -3.800692e-13, -9.602183e-13, 1.815490e-12, 1.281283e-12, 1.607768e-12, -3.019859e-12, -1.453469e-12, 7.616591e-13, 1.319007e-12, 2.047417e-12, 2.882477e-12, -1.228968e-13, -3.738304e-12, -5.086868e-12, 5.005899e-14, 8.507242e-12, 1.778062e-12, 3.981220e-12, 6.059887e-12
-5.288440e-02, 2.211169e-12, 1.591230e-12, -7.553141e-13, -3.588578e-12, -2.729883e-12, 1.094060e-12, -2.744461e-13, -4.947076e-13, -5.828679e-13, -2.950164e-12, 1.899639e-12, -4.072531e-13, 5.115489e-12, -3.013230e-12, -6.884499e-14, -5.881564e-13, -1.556695e-12, -2.117623e-12, -1.498772e-12, 1.054507e-12, 3.934974e-13, 2.588274e-12, -1.771413e-12, -1.291554e-12, -4.594260e-13, -1.118710e-12, -1.573882e-12
