mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, -6.292842e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.292842e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.292842e-12, -1.435303e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.435303e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.435303e-12, 5.009712e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.009712e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.009712e-12
-5.534787e-02, 7.882695e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.882695e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 7.882695e-12, -1.999709e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.999709e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.999709e-12, 1.685048e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.685048e-11, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.685048e-11
-5.463829e-02, -4.072719e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.072719e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.072719e-12, -1.761906e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.761906e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.761906e-12, 8.787677e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.787677e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.787677e-12
-5.392870e-02, -2.825043e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.825043e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.825043e-13, -6.611969e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.611969e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -6.611969e-13, -9.115816e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.115816e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.115816e-12
-5.321911e-02, -9.916138e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.916138e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -9.916138e-12, -7.934440e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.934440e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -7.934440e-12, 1.478268e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.478268e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.478268e-12
-5.250952e-02, 2.354478e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.354478e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.354478e-12, -2.147567e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.147567e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.147567e-12, 2.500837e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.500837e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.500837e-12
-5.179993e-02, -3.099792e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.099792e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.099792e-12, 3.501694e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.501694e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.501694e-12, 1.885106e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.885106e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.885106e-12
-5.109035e-02, -2.884405e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.884405e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.884405e-13, -3.369922e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.369922e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.369922e-12, 3.020351e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.020351e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.020351e-12
-5.038076e-02, 3.810018e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.810018e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.810018e-12, 4.322314e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, 4.322314e-14, -0.000000e+00, -0.000000e+00, -0.000000e+00, 4.322314e-14, -1.918485e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.918485e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.918485e-12
-4.967117e-02, -2.175886e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.175886e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.175886e-12, -3.966414e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.966414e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.966414e-12, 8.532915e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.532915e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 8.532915e-12
-4.896158e-02, -2.945259e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.945259e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.945259e-12, -8.111711e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.111711e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -8.111711e-13, 1.822224e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.822224e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.822224e-12
-4.825199e-02, 1.819710e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.819710e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.819710e-12, -2.381883e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.381883e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.381883e-12, 1.081992e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.081992e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.081992e-12
-4.754240e-02, 2.615837e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.615837e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.615837e-13, -2.565897e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.565897e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.565897e-12, 2.520825e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.520825e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.520825e-13
-4.683282e-02, -1.517741e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.517741e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.517741e-12, -3.212210e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.212210e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.212210e-12, 9.440334e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 9.440334e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 9.440334e-13
-4.612323e-02, 4.156850e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 4.156850e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 4.156850e-13, 2.039944e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.039944e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 2.039944e-12, 5.007425e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.007425e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 5.007425e-12
-4.541364e-02, 3.957043e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.957043e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 3.957043e-12, 1.066998e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.066998e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.066998e-12, -4.778805e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.778805e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -4.778805e-12
-4.470405e-02, 1.246369e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.246369e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.246369e-12, -1.498839e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.498839e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -1.498839e-12, 6.771094e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.771094e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, 6.771094e-13
-4.399446e-02, 1.270412e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.270412e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, 1.270412e-12, -2.842153e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.842153e-13, -0.000000e+00, -0.000000e+00, -0.000000e+00, -2.842153e-13, -3.300383e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.300383e-12, -0.000000e+00, -0.000000e+00, -0.000000e+00, -3.300383e-12
