mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 3.023326e+01, 8.080200e-06, -1.078401e-05, -5.227166e+01, 4.665105e-06, -6.226149e-06, -1.685640e+00, -1.689574e-05, 2.254941e-05, -8.080200e-06, 3.023326e+01, -5.311628e-06, -4.665105e-06, -5.227166e+01, -3.066670e-06, 1.689574e-05, -1.685640e+00, 1.110664e-05, 1.078401e-05, 5.311627e-06, 3.023326e+01, 6.226150e-06, 3.066671e-06, -5.227166e+01, -2.254941e-05, -1.110664e-05, -1.685640e+00
-5.570490e-02, 3.023174e+01, 3.281334e-05, 1.182628e-06, -5.226904e+01, 1.894479e-05, 6.827908e-07, -1.685556e+00, -6.861284e-05, -2.472881e-06, -3.281334e-05, 3.023174e+01, 3.092864e-06, -1.894479e-05, -5.226904e+01, 1.785666e-06, 6.861284e-05, -1.685556e+00, -6.467193e-06, -1.182630e-06, -3.092867e-06, 3.023174e+01, -6.827885e-07, -1.785660e-06, -5.226904e+01, 2.472885e-06, 6.467190e-06, -1.685556e+00
-5.535234e-02, 3.023019e+01, 2.367856e-05, -1.599962e-06, -5.226636e+01, 1.367083e-05, -9.237388e-07, -1.685469e+00, -4.951198e-05, 3.345528e-06, -2.367856e-05, 3.023019e+01, 2.168567e-05, -1.367082e-05, -5.226636e+01, 1.252023e-05, 4.951198e-05, -1.685469e+00, -4.534484e-05, 1.599961e-06, -2.168567e-05, 3.023019e+01, 9.237402e-07, -1.252022e-05, -5.226636e+01, -3.345525e-06, 4.534484e-05, -1.685469e+00
-5.499977e-02, 3.022839e+01, -1.207775e-05, 2.065372e-05, -5.226324e+01, -6.973092e-06, 1.192443e-05, -1.685369e+00, 2.525464e-05, -4.318703e-05, 1.207775e-05, 3.022839e+01, 1.372722e-05, 6.973092e-06, -5.226324e+01, 7.925412e-06, -2.525464e-05, -1.685369e+00, -2.870367e-05, -2.065372e-05, -1.372721e-05, 3.022839e+01, -1.192443e-05, -7.925414e-06, -5.226324e+01, 4.318703e-05, 2.870367e-05, -1.685369e+00
-5.464721e-02, 3.022674e+01, -2.533798e-05, -1.689477e-05, -5.226039e+01, -1.462889e-05, -9.754202e-06, -1.685277e+00, 5.298184e-05, 3.532705e-05, 2.533798e-05, 3.022674e+01, -7.717807e-07, 1.462889e-05, -5.226039e+01, -4.455881e-07, -5.298184e-05, -1.685277e+00, 1.613798e-06, 1.689477e-05, 7.717833e-07, 3.022674e+01, 9.754200e-06, 4.455837e-07, -5.226039e+01, -3.532705e-05, -1.613796e-06, -1.685277e+00
-5.429465e-02, 3.022489e+01, -1.398118e-05, 1.390099e-05, -5.225720e+01, -8.072047e-06, 8.025739e-06, -1.685174e+00, 2.923473e-05, -2.906703e-05, 1.398119e-05, 3.022489e+01, -3.144100e-05, 8.072041e-06, -5.225720e+01, -1.815247e-05, -2.923473e-05, -1.685174e+00, 6.574328e-05, -1.390099e-05, 3.144100e-05, 3.022489e+01, -8.025740e-06, 1.815247e-05, -5.225720e+01, 2.906703e-05, -6.574328e-05, -1.685174e+00
-5.394209e-02, 3.022272e+01, -2.069560e-06, 1.330898e-05, -5.225343e+01, -1.194859e-06, 7.683941e-06, -1.685052e+00, 4.327457e-06, -2.782913e-05, 2.069560e-06, 3.022272e+01, 9.186767e-06, 1.194860e-06, -5.225343e+01, 5.303982e-06, -4.327460e-06, -1.685052e+00, -1.920957e-05, -1.330898e-05, -9.186767e-06, 3.022272e+01, -7.683941e-06, -5.303983e-06, -5.225343e+01, 2.782913e-05, 1.920957e-05, -1.685052e+00
-5.358952e-02, 3.022086e+01, -8.607820e-06, 5.748498e-06, -5.225022e+01, -4.969715e-06, 3.318895e-06, -1.684949e+00, 1.799898e-05, -1.202013e-05, 8.607815e-06, 3.022086e+01, 5.689141e-05, 4.969724e-06, -5.225022e+01, 3.284627e-05, -1.799898e-05, -1.684949e+00, -1.189602e-04, -5.748496e-06, -5.689141e-05, 3.022086e+01, -3.318897e-06, -3.284627e-05, -5.225022e+01, 1.202013e-05, 1.189602e-04, -1.684949e+00
-5.323696e-02, 3.021889e+01, 2.401066e-05, 5.760196e-06, -5.224682e+01, 1.386256e-05, 3.325651e-06, -1.684839e+00, -5.020640e-05, -1.204460e-05, -2.401066e-05, 3.021889e+01, 1.743171e-05, -1.386256e-05, -5.224682e+01, 1.006420e-05, 5.020640e-05, -1.684839e+00, -3.644979e-05, -5.760197e-06, -1.743171e-05, 3.021889e+01, -3.325649e-06, -1.006420e-05, -5.224682e+01, 1.204460e-05, 3.644979e-05, -1.684839e+00
-5.288440e-02, 3.021682e+01, 1.227292e-05, 2.642205e-06, -5.224325e+01, 7.085776e-06, 1.525477e-06, -1.684724e+00, -2.566274e-05, -5.524862e-06, -1.227292e-05, 3.021682e+01, 7.790134e-06, -7.085775e-06, -5.224325e+01, 4.497637e-06, 2.566274e-05, -1.684724e+00, -1.628921e-05, -2.642205e-06, -7.790136e-06, 3.021682e+01, -1.525477e-06, -4.497634e-06, -5.224325e+01, 5.524864e-06, 1.628921e-05, -1.684724e+00
-5.253184e-02, 3.021475e+01, -1.254487e-05, 3.566842e-06, -5.223965e+01, -7.242784e-06, 2.059317e-06, -1.684608e+00, 2.623138e-05, -7.458284e-06, 1.254487e-05, 3.021475e+01, 1.892350e-06, 7.242784e-06, -5.223965e+01, 1.092549e-06, -2.623138e-05, -1.684608e+00, -3.956913e-06, -3.566842e-06, -1.892349e-06, 3.021475e+01, -2.059318e-06, -1.092551e-06, -5.223965e+01, 7.458282e-06, 3.956913e-06, -1.684608e+00
-5.217927e-02, 3.021256e+01, -7.643108e-06, 1.042998e-06, -5.223587e+01, -4.412744e-06, 6.021748e-07, -1.684486e+00, 1.598177e-05, -2.180913e-06, 7.643106e-06, 3.021256e+01, 2.887995e-05, 4.412749e-06, -5.223587e+01, 1.667385e-05, -1.598177e-05, -1.684486e+00, -6.038811e-05, -1.042998e-06, -2.887995e-05, 3.021256e+01, -6.021753e-07, -1.667385e-05, -5.223587e+01, 2.180912e-06, 6.038811e-05, -1.684486e+00
-5.182671e-02, 3.021010e+01, -2.420479e-05, -2.994625e-05, -5.223162e+01, -1.397464e-05, -1.728948e-05, -1.684349e+00, 5.061233e-05, 6.261775e-05, 2.420479e-05, 3.021010e+01, 3.047666e-06, 1.397464e-05, -5.223162e+01, 1.759570e-06, -5.061233e-05, -1.684349e+00, -6.372683e-06, 2.994625e-05, -3.047664e-06, 3.021010e+01, 1.728948e-05, -1.759575e-06, -5.223162e+01, -6.261776e-05, 6.372686e-06, -1.684349e+00
-5.147415e-02, 3.020772e+01, -2.286712e-06, -4.324231e-06, -5.222751e+01, -1.320229e-06, -2.496596e-06, -1.684217e+00, 4.781519e-06, 9.041988e-06, 2.286710e-06, 3.020772e+01, 2.721096e-05, 1.320233e-06, -5.222751e+01, 1.571026e-05, -4.781521e-06, -1.684217e+00, -5.689825e-05, 4.324231e-06, -2.721096e-05, 3.020772e+01, 2.496596e-06, -1.571026e-05, -5.222751e+01, -9.041989e-06, 5.689825e-05, -1.684217e+00
-5.112158e-02, 3.020549e+01, 2.448457e-05, 1.023399e-06, -5.222365e+01, 1.413617e-05, 5.908599e-07, -1.684092e+00, -5.119735e-05, -2.139933e-06, -2.448457e-05, 3.020549e+01, -2.536897e-06, -1.413617e-05, -5.222365e+01, -1.464678e-06, 5.119734e-05, -1.684092e+00, 5.304662e-06, -1.023400e-06, 2.536894e-06, 3.020549e+01, -5.908581e-07, 1.464682e-06, -5.222365e+01, 2.139934e-06, -5.304665e-06, -1.684092e+00
-5.076902e-02, 3.020296e+01, -3.811270e-06, 1.283958e-05, -5.221927e+01, -2.200442e-06, 7.412935e-06, -1.683951e+00, 7.969390e-06, -2.684762e-05, 3.811273e-06, 3.020296e+01, -2.193366e-05, 2.200438e-06, -5.221927e+01, -1.266340e-05, -7.969389e-06, -1.683951e+00, 4.586338e-05, -1.283958e-05, 2.193366e-05, 3.020296e+01, -7.412935e-06, 1.266340e-05, -5.221927e+01, 2.684762e-05, -4.586338e-05, -1.683951e+00
-5.041646e-02, 3.020025e+01, -1.680537e-05, -2.809482e-05, -5.221459e+01, -9.702579e-06, -1.622055e-05, -1.683800e+00, 3.514010e-05, 5.874640e-05, 1.680537e-05, 3.020025e+01, 2.847992e-05, 9.702586e-06, -5.221459e+01, 1.644289e-05, -3.514010e-05, -1.683800e+00, -5.955164e-05, 2.809482e-05, -2.847992e-05, 3.020025e+01, 1.622055e-05, -1.644289e-05, -5.221459e+01, -5.874639e-05, 5.955164e-05, -1.683800e+00
-5.006390e-02, 3.019759e+01, -1.796684e-05, -2.102315e-05, -5.220999e+01, -1.037316e-05, -1.213772e-05, -1.683652e+00, 3.756875e-05, 4.395951e-05, 1.796684e-05, 3.019759e+01, 1.639684e-05, 1.037316e-05, -5.220999e+01, 9.466719e-06, -3.756874e-05, -1.683652e+00, -3.428587e-05, 2.102315e-05, -1.639684e-05, 3.019759e+01, 1.213772e-05, -9.466722e-06, -5.220999e+01, -4.395951e-05, 3.428587e-05, -1.683652e+00
-4.971133e-02, 3.019507e+01, -3.089285e-05, -1.296971e-05, -5.220563e+01, -1.783599e-05, -7.488063e-06, -1.683511e+00, 6.459709e-05, 2.711972e-05, 3.089285e-05, 3.019507e+01, 2.260847e-05, 1.783599e-05, -5.220563e+01, 1.305300e-05, -6.459709e-05, -1.683511e+00, -4.727441e-05, 1.296971e-05, -2.260846e-05, 3.019507e+01, 7.488061e-06, -1.305301e-05, -5.220563e+01, -2.711972e-05, 4.727441e-05, -1.683511e+00
-4.935877e-02, 3.019356e+01, -1.209666e-05, -1.216578e-05, -5.220303e+01, -6.984011e-06, -7.023918e-06, -1.683427e+00, 2.529417e-05, 2.543871e-05, 1.209666e-05, 3.019356e+01, -9.161142e-06, 6.984010e-06, -5.220303e+01, -5.289188e-06, -2.529417e-05, -1.683427e+00, 1.915599e-05, 1.216578e-05, 9.161143e-06, 3.019356e+01, 7.023918e-06, 5.289186e-06, -5.220303e+01, -2.543871e-05, -1.915599e-05, -1.683427e+00
-4.900621e-02, 3.019079e+01, -6.140794e-07, -1.197251e-07, -5.219823e+01, -3.545422e-07, -6.912281e-08, -1.683272e+00, 1.284048e-06, 2.503435e-07, 6.140814e-07, 3.019079e+01, -1.473608e-05, 3.545397e-07, -5.219823e+01, -8.507878e-06, -1.284045e-06, -1.683272e+00, 3.081321e-05, 1.197244e-07, 1.473608e-05, 3.019079e+01, 6.912316e-08, 8.507877e-06, -5.219823e+01, -2.503460e-07, -3.081320e-05, -1.683272e+00
-4.865365e-02, 3.019030e+01, -3.473270e-06, 1.604122e-05, -5.219739e+01, -2.005289e-06, 9.261404e-06, -1.683245e+00, 7.262616e-06, -3.354227e-05, 3.473268e-06, 3.019030e+01, 2.263172e-05, 2.005291e-06, -5.219739e+01, 1.306643e-05, -7.262621e-06, -1.683245e+00, -4.732304e-05, -1.604122e-05, -2.263172e-05, 3.019030e+01, -9.261405e-06, -1.306643e-05, -5.219739e+01, 3.354227e-05, 4.732304e-05, -1.683245e+00
-4.830108e-02, 3.018773e+01, 2.801799e-05, 1.111119e-05, -5.219294e+01, 1.617620e-05, 6.415046e-06, -1.683102e+00, -5.858576e-05, -2.323354e-05, -2.801799e-05, 3.018773e+01, -9.794339e-07, -1.617620e-05, -5.219294e+01, -5.654764e-07, 5.858576e-05, -1.683102e+00, 2.048001e-06, -1.111119e-05, 9.794317e-07, 3.018773e+01, -6.415044e-06, 5.654806e-07, -5.219294e+01, 2.323354e-05, -2.048002e-06, -1.683102e+00
-4.794852e-02, 3.019042e+01, 2.023540e-05, -2.890921e-05, -5.219760e+01, 1.168292e-05, -1.669074e-05, -1.683252e+00, -4.231232e-05, 6.044930e-05, -2.023540e-05, 3.019042e+01, 1.138861e-05, -1.168291e-05, -5.219760e+01, 6.575218e-06, 4.231232e-05, -1.683252e+00, -2.381364e-05, 2.890921e-05, -1.138861e-05, 3.019042e+01, 1.669074e-05, -6.575216e-06, -5.219760e+01, -6.044929e-05, 2.381364e-05, -1.683252e+00
-4.759596e-02, 3.019317e+01, -1.794735e-05, -3.433075e-06, -5.220236e+01, -1.036190e-05, -1.982087e-06, -1.683405e+00, 3.752798e-05, 7.178575e-06, 1.794735e-05, 3.019317e+01, -1.885264e-06, 1.036190e-05, -5.220236e+01, -1.088458e-06, -3.752798e-05, -1.683405e+00, 3.942097e-06, 3.433075e-06, 1.885266e-06, 3.019317e+01, 1.982086e-06, 1.088455e-06, -5.220236e+01, -7.178578e-06, -3.942095e-06, -1.683405e+00
-4.724340e-02, 3.019000e+01, 1.137693e-05, -1.723599e-05, -5.219687e+01, 6.568471e-06, -9.951201e-06, -1.683228e+00, -2.378921e-05, 3.604053e-05, -1.137693e-05, 3.019000e+01, -1.078262e-05, -6.568472e-06, -5.219687e+01, -6.225350e-06, 2.378921e-05, -1.683228e+00, 2.254652e-05, 1.723599e-05, 1.078262e-05, 3.019000e+01, 9.951202e-06, 6.225352e-06, -5.219687e+01, -3.604053e-05, -2.254652e-05, -1.683228e+00
-4.689083e-02, 3.018957e+01, -1.134188e-05, 4.719634e-07, -5.219612e+01, -6.548238e-06, 2.724886e-07, -1.683204e+00, 2.371592e-05, -9.868790e-07, 1.134188e-05, 3.018957e+01, -1.228718e-05, 6.548236e-06, -5.219612e+01, -7.094010e-06, -2.371592e-05, -1.683204e+00, 2.569256e-05, -4.719634e-07, 1.228719e-05, 3.018957e+01, -2.724889e-07, 7.094008e-06, -5.219612e+01, 9.868765e-07, -2.569256e-05, -1.683204e+00
-4.653827e-02, 3.018656e+01, -1.599497e-06, -2.313208e-06, -5.219093e+01, -9.234686e-07, -1.335531e-06, -1.683037e+00, 3.344554e-06, 4.836929e-06, 1.599496e-06, 3.018656e+01, 8.581009e-06, 9.234700e-07, -5.219093e+01, 4.954248e-06, -3.344555e-06, -1.683037e+00, -1.794293e-05, 2.313208e-06, -8.581009e-06, 3.018656e+01, 1.335531e-06, -4.954248e-06, -5.219093e+01, -4.836929e-06, 1.794293e-05, -1.683037e+00
-4.618571e-02, 3.018412e+01, -3.074487e-06, -3.305388e-06, -5.218669e+01, -1.775057e-06, -1.908366e-06, -1.682900e+00, 6.428768e-06, 6.911581e-06, 3.074487e-06, 3.018412e+01, -5.624518e-06, 1.775056e-06, -5.218669e+01, -3.247317e-06, -6.428767e-06, -1.682900e+00, 1.176089e-05, 3.305388e-06, 5.624518e-06, 3.018412e+01, 1.908366e-06, 3.247317e-06, -5.218669e+01, -6.911581e-06, -1.176089e-05, -1.682900e+00
-4.583314e-02, 3.018099e+01, 7.969252e-06, 1.068221e-05, -5.218129e+01, 4.601051e-06, 6.167378e-06, -1.682726e+00, -1.666375e-05, -2.233656e-05, -7.969252e-06, 3.018099e+01, 6.633048e-06, -4.601051e-06, -5.218129e+01, 3.829592e-06, 1.666374e-05, -1.682726e+00, -1.386974e-05, -1.068221e-05, -6.633049e-06, 3.018099e+01, -6.167378e-06, -3.829591e-06, -5.218129e+01, 2.233656e-05, 1.386973e-05, -1.682726e+00
-4.548058e-02, 3.017743e+01, 1.332084e-05, -1.119096e-06, -5.217514e+01, 7.690792e-06, -6.461105e-07, -1.682528e+00, -2.785394e-05, 2.340035e-06, -1.332084e-05, 3.017743e+01, 4.149171e-06, -7.690791e-06, -5.217514e+01, 2.395525e-06, 2.785394e-05, -1.682528e+00, -8.675937e-06, 1.119096e-06, -4.149173e-06, 3.017743e+01, 6.461111e-07, -2.395523e-06, -5.217514e+01, -2.340034e-06, 8.675936e-06, -1.682528e+00
-4.512802e-02, 3.017363e+01, 3.227127e-06, 6.567541e-06, -5.216856e+01, 1.863184e-06, 3.791771e-06, -1.682316e+00, -6.747940e-06, -1.373276e-05, -3.227128e-06, 3.017363e+01, 9.477653e-06, -1.863183e-06, -5.216856e+01, 5.471925e-06, 6.747939e-06, -1.682316e+00, -1.981782e-05, -6.567541e-06, -9.477653e-06, 3.017363e+01, -3.791771e-06, -5.471925e-06, -5.216856e+01, 1.373276e-05, 1.981782e-05, -1.682316e+00
-4.477546e-02, 3.016976e+01, 2.205093e-07, -2.738544e-06, -5.216187e+01, 1.273130e-07, -1.581099e-06, -1.682100e+00, -4.610880e-07, 5.726309e-06, -2.205101e-07, 3.016976e+01, 1.060847e-05, -1.273114e-07, -5.216187e+01, 6.124805e-06, 4.610881e-07, -1.682100e+00, -2.218237e-05, 2.738544e-06, -1.060847e-05, 3.016976e+01, 1.581099e-06, -6.124805e-06, -5.216187e+01, -5.726309e-06, 2.218237e-05, -1.682100e+00
-4.442289e-02, 3.016592e+01, -7.687116e-06, 7.754861e-06, -5.215524e+01, -4.438158e-06, 4.477271e-06, -1.681886e+00, 1.607379e-05, -1.621545e-05, 7.687116e-06, 3.016592e+01, 4.389103e-06, 4.438158e-06, -5.215524e+01, 2.534050e-06, -1.607380e-05, -1.681886e+00, -9.177635e-06, -7.754861e-06, -4.389102e-06, 3.016592e+01, -4.477271e-06, -2.534051e-06, -5.215524e+01, 1.621545e-05, 9.177636e-06, -1.681886e+00
-4.407033e-02, 3.016192e+01, -4.465160e-06, -6.768044e-07, -5.214832e+01, -2.577964e-06, -3.907529e-07, -1.681663e+00, 9.336673e-06, 1.415200e-06, 4.465161e-06, 3.016192e+01, -1.302470e-05, 2.577962e-06, -5.214832e+01, -7.519814e-06, -9.336672e-06, -1.681663e+00, 2.723471e-05, 6.768043e-07, 1.302470e-05, 3.016192e+01, 3.907529e-07, 7.519813e-06, -5.214832e+01, -1.415201e-06, -2.723471e-05, -1.681663e+00
-4.371777e-02, 3.015760e+01, -3.773496e-06, -2.438511e-06, -5.214085e+01, -2.178628e-06, -1.407875e-06, -1.681422e+00, 7.890397e-06, 5.098938e-06, 3.773496e-06, 3.015760e+01, 4.552752e-06, 2.178629e-06, -5.214085e+01, 2.628532e-06, -7.890397e-06, -1.681422e+00, -9.519825e-06, 2.438511e-06, -4.552751e-06, 3.015760e+01, 1.407875e-06, -2.628533e-06, -5.214085e+01, -5.098939e-06, 9.519826e-06, -1.681422e+00
-4.336521e-02, 3.015318e+01, 1.107271e-05, -8.257939e-06, -5.213321e+01, 6.392837e-06, -4.767724e-06, -1.681175e+00, -2.315310e-05, 1.726739e-05, -1.107272e-05, 3.015318e+01, 1.505440e-05, -6.392835e-06, -5.213321e+01, 8.691661e-06, 2.315310e-05, -1.681175e+00, -3.147882e-05, 8.257939e-06, -1.505440e-05, 3.015318e+01, 4.767724e-06, -8.691660e-06, -5.213321e+01, -1.726739e-05, 3.147882e-05, -1.681175e+00
-4.301264e-02, 3.014867e+01, -1.079763e-05, -8.598440e-07, -5.212542e+01, -6.234017e-06, -4.964310e-07, -1.680924e+00, 2.257790e-05, 1.797937e-06, 1.079763e-05, 3.014867e+01, -4.618089e-06, 6.234016e-06, -5.212542e+01, -2.666255e-06, -2.257790e-05, -1.680924e+00, 9.656447e-06, 8.598442e-07, 4.618090e-06, 3.014867e+01, 4.964306e-07, 2.666254e-06, -5.212542e+01, -1.797939e-06, -9.656445e-06, -1.680924e+00
-4.266008e-02, 3.014395e+01, -6.936212e-06, -3.587078e-06, -5.211725e+01, -4.004626e-06, -2.071000e-06, -1.680661e+00, 1.450365e-05, 7.500596e-06, 6.936212e-06, 3.014395e+01, -1.546351e-05, 4.004624e-06, -5.211725e+01, -8.927864e-06, -1.450365e-05, -1.680661e+00, 3.233428e-05, 3.587078e-06, 1.546352e-05, 3.014395e+01, 2.071000e-06, 8.927863e-06, -5.211725e+01, -7.500596e-06, -3.233428e-05, -1.680661e+00
-4.230752e-02, 3.013918e+01, 5.429533e-06, -3.783480e-06, -5.210901e+01, 3.134743e-06, -2.184394e-06, -1.680395e+00, -1.135318e-05, 7.911276e-06, -5.429534e-06, 3.013918e+01, 4.491089e-06, -3.134743e-06, -5.210901e+01, 2.592931e-06, 1.135318e-05, -1.680395e+00, -9.390887e-06, 3.783480e-06, -4.491089e-06, 3.013918e+01, 2.184394e-06, -2.592930e-06, -5.210901e+01, -7.911274e-06, 9.390887e-06, -1.680395e+00
-4.195496e-02, 3.013419e+01, 2.538137e-06, 2.608826e-06, -5.210037e+01, 1.465393e-06, 1.506207e-06, -1.680117e+00, -5.307255e-06, -5.455068e-06, -2.538137e-06, 3.013419e+01, -6.405991e-06, -1.465394e-06, -5.210037e+01, -3.698501e-06, 5.307256e-06, -1.680117e+00, 1.339496e-05, -2.608826e-06, 6.405991e-06, 3.013419e+01, -1.506206e-06, 3.698501e-06, -5.210037e+01, 5.455068e-06, -1.339496e-05, -1.680117e+00
-4.160239e-02, 3.012908e+01, -3.466658e-07, -3.334875e-06, -5.209154e+01, -2.001473e-07, -1.925391e-06, -1.679832e+00, 7.248789e-07, 6.973239e-06, 3.466654e-07, 3.012908e+01, 1.267130e-06, 2.001477e-07, -5.209154e+01, 7.315779e-07, -7.248794e-07, -1.679832e+00, -2.649575e-06, 3.334875e-06, -1.267130e-06, 3.012908e+01, 1.925391e-06, -7.315781e-07, -5.209154e+01, -6.973239e-06, 2.649576e-06, -1.679832e+00
-4.124983e-02, 3.012382e+01, -5.181245e-06, -5.155996e-06, -5.208244e+01, -2.991393e-06, -2.976816e-06, -1.679538e+00, 1.083401e-05, 1.078121e-05, 5.181245e-06, 3.012382e+01, 1.495891e-06, 2.991393e-06, -5.208244e+01, 8.636530e-07, -1.083401e-05, -1.679538e+00, -3.127915e-06, 5.155996e-06, -1.495891e-06, 3.012382e+01, 2.976815e-06, -8.636536e-07, -5.208244e+01, -1.078121e-05, 3.127915e-06, -1.679538e+00
-4.089727e-02, 3.011844e+01, -3.792736e-06, 1.681911e-05, -5.207315e+01, -2.189737e-06, 9.710519e-06, -1.679239e+00, 7.930629e-06, -3.516884e-05, 3.792737e-06, 3.011844e+01, -6.794351e-07, 2.189736e-06, -5.207315e+01, -3.922718e-07, -7.930630e-06, -1.679239e+00, 1.420701e-06, -1.681911e-05, 6.794353e-07, 3.011844e+01, -9.710519e-06, 3.922715e-07, -5.207315e+01, 3.516884e-05, -1.420702e-06, -1.679239e+00
-4.054471e-02, 3.011282e+01, 5.088160e-06, -7.217211e-06, -5.206343e+01, 2.937650e-06, -4.166858e-06, -1.678925e+00, -1.063937e-05, 1.509122e-05, -5.088161e-06, 3.011282e+01, -2.680193e-06, -2.937650e-06, -5.206343e+01, -1.547410e-06, 1.063937e-05, -1.678925e+00, 5.604297e-06, 7.217211e-06, 2.680193e-06, 3.011282e+01, 4.166859e-06, 1.547411e-06, -5.206343e+01, -1.509122e-05, -5.604296e-06, -1.678925e+00
-4.019214e-02, 3.010697e+01, 4.477201e-06, -1.592216e-06, -5.205331e+01, 2.584912e-06, -9.192662e-07, -1.678599e+00, -9.361846e-06, 3.329331e-06, -4.477200e-06, 3.010697e+01, -6.497888e-06, -2.584913e-06, -5.205331e+01, -3.751557e-06, 9.361847e-06, -1.678599e+00, 1.358711e-05, 1.592216e-06, 6.497887e-06, 3.010697e+01, 9.192666e-07, 3.751558e-06, -5.205331e+01, -3.329331e-06, -1.358711e-05, -1.678599e+00
-3.983958e-02, 3.010111e+01, 4.722488e-06, 8.620460e-07, -5.204318e+01, 2.726529e-06, 4.977025e-07, -1.678272e+00, -9.874743e-06, -1.802542e-06, -4.722487e-06, 3.010111e+01, -3.902041e-06, -2.726529e-06, -5.204318e+01, -2.252844e-06, 9.874743e-06, -1.678272e+00, 8.159186e-06, -8.620460e-07, 3.902041e-06, 3.010111e+01, -4.977023e-07, 2.252845e-06, -5.204318e+01, 1.802543e-06, -8.159186e-06, -1.678272e+00
-3.948702e-02, 3.009498e+01, 1.526158e-05, -1.665210e-05, -5.203259e+01, 8.811271e-06, -9.614094e-06, -1.677931e+00, -3.191202e-05, 3.481962e-05, -1.526157e-05, 3.009498e+01, -2.415178e-05, -8.811273e-06, -5.203259e+01, -1.394404e-05, 3.191202e-05, -1.677931e+00, 5.050148e-05, 1.665210e-05, 2.415178e-05, 3.009498e+01, 9.614095e-06, 1.394404e-05, -5.203259e+01, -3.481962e-05, -5.050148e-05, -1.677931e+00
-3.913445e-02, 3.008856e+01, 8.247111e-07, -3.817651e-07, -5.202148e+01, 4.761465e-07, -2.204120e-07, -1.677573e+00, -1.724474e-06, 7.982721e-07, -8.247109e-07, 3.008856e+01, -4.310720e-06, -4.761469e-07, -5.202148e+01, -2.488795e-06, 1.724474e-06, -1.677573e+00, 9.013735e-06, 3.817649e-07, 4.310720e-06, 3.008856e+01, 2.204122e-07, 2.488795e-06, -5.202148e+01, -7.982726e-07, -9.013736e-06, -1.677573e+00
-3.878189e-02, 3.008200e+01, 1.010532e-05, 3.075734e-06, -5.201015e+01, 5.834312e-06, 1.775776e-06, -1.677207e+00, -2.113028e-05, -6.431374e-06, -1.010532e-05, 3.008200e+01, 6.753526e-06, -5.834311e-06, -5.201015e+01, 3.899150e-06, 2.113028e-05, -1.677207e+00, -1.412166e-05, -3.075734e-06, -6.753527e-06, 3.008200e+01, -1.775775e-06, -3.899149e-06, -5.201015e+01, 6.431375e-06, 1.412166e-05, -1.677207e+00
-3.842933e-02, 3.007531e+01, 9.186628e-06, 6.305726e-06, -5.199857e+01, 5.303902e-06, 3.640613e-06, -1.676834e+00, -1.920928e-05, -1.318530e-05, -9.186627e-06, 3.007531e+01, -1.206310e-06, -5.303902e-06, -5.199857e+01, -6.964632e-07, 1.920928e-05, -1.676834e+00, 2.522399e-06, -6.305726e-06, 1.206309e-06, 3.007531e+01, -3.640612e-06, 6.964643e-07, -5.199857e+01, 1.318530e-05, -2.522400e-06, -1.676834e+00
-3.807677e-02, 3.006835e+01, -4.939364e-06, 1.030166e-05, -5.198654e+01, -2.851742e-06, 5.947669e-06, -1.676446e+00, 1.032823e-05, -2.154083e-05, 4.939363e-06, 3.006835e+01, 7.159310e-06, 2.851742e-06, -5.198654e+01, 4.133430e-06, -1.032823e-05, -1.676446e+00, -1.497015e-05, -1.030166e-05, -7.159310e-06, 3.006835e+01, -5.947669e-06, -4.133430e-06, -5.198654e+01, 2.154083e-05, 1.497015e-05, -1.676446e+00
-3.772420e-02, 3.006119e+01, -7.150201e-07, -6.650548e-06, -5.197416e+01, -4.128167e-07, -3.839696e-06, -1.676047e+00, 1.495110e-06, 1.390633e-05, 7.150197e-07, 3.006119e+01, 2.324221e-06, 4.128172e-07, -5.197416e+01, 1.341890e-06, -1.495110e-06, -1.676047e+00, -4.859957e-06, 6.650548e-06, -2.324221e-06, 3.006119e+01, 3.839696e-06, -1.341890e-06, -5.197416e+01, -1.390633e-05, 4.859957e-06, -1.676047e+00
