mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -2.234794e-07, 3.621365e-06, 6.382191e-06, -3.194728e-01, -4.367259e-01, 6.294978e+00, 5.918581e+00, 1.207147e+01, 1.769036e+01, 3.194654e-01, 4.367126e-01, -6.294986e+00, -4.236956e-06, -8.885767e-06, -6.961933e-06, -1.025070e+01, -2.089525e+01, -3.023469e+01, -5.918612e+00, -1.207150e+01, -1.769035e+01, 1.025070e+01, 2.089527e+01, 3.023473e+01, 6.698911e-05, 4.304068e-05, -5.075490e-05
-9.750000e-02, -7.315217e-06, -1.702896e-05, -1.116386e-06, -3.193111e-01, -4.368983e-01, 6.294295e+00, 5.918257e+00, 1.206700e+01, 1.769175e+01, 3.193167e-01, 4.369119e-01, -6.294295e+00, 5.675323e-06, 1.352114e-05, 7.912983e-07, -1.025014e+01, -2.088754e+01, -3.023714e+01, -5.918230e+00, -1.206699e+01, -1.769173e+01, 1.025013e+01, 2.088747e+01, 3.023714e+01, -2.407266e-05, 5.385763e-05, -3.044769e-05
-9.500000e-02, 1.473488e-06, 2.115035e-06, -1.809989e-06, -3.192237e-01, -4.370977e-01, 6.295504e+00, 5.921223e+00, 1.206939e+01, 1.769253e+01, 3.192222e-01, 4.370926e-01, -6.295502e+00, -1.371925e-06, -3.628555e-06, 1.707180e-06, -1.025527e+01, -2.089169e+01, -3.023842e+01, -5.921230e+00, -1.206940e+01, -1.769252e+01, 1.025527e+01, 2.089170e+01, 3.023841e+01, 8.391159e-06, 1.100815e-05, -1.029968e-05
-9.250000e-02, 1.230616e-06, 8.334648e-07, -2.956448e-06, -3.190854e-01, -4.372005e-01, 6.295677e+00, 5.922519e+00, 1.206878e+01, 1.769345e+01, 3.190863e-01, 4.372004e-01, -6.295674e+00, 9.935617e-08, -3.397495e-07, 3.053348e-06, -1.025751e+01, -2.089065e+01, -3.023999e+01, -5.922515e+00, -1.206878e+01, -1.769344e+01, 1.025751e+01, 2.089065e+01, 3.023998e+01, -1.210164e-05, -5.517871e-06, 7.587419e-06
-9.000000e-02, -2.218148e-06, 1.034438e-06, 9.262016e-06, -3.190260e-01, -4.367667e-01, 6.294257e+00, 5.921103e+00, 1.206888e+01, 1.768936e+01, 3.190230e-01, 4.367660e-01, -6.294268e+00, -1.025726e-06, -6.906946e-07, -9.385221e-06, -1.025504e+01, -2.089078e+01, -3.023301e+01, -5.921115e+00, -1.206888e+01, -1.768938e+01, 1.025503e+01, 2.089079e+01, 3.023305e+01, 3.487505e-05, -4.421374e-06, -7.578445e-06
-8.750000e-02, -1.793746e-06, -7.855909e-06, -5.972878e-06, -3.192885e-01, -4.369228e-01, 6.292835e+00, 5.916773e+00, 1.206374e+01, 1.768621e+01, 3.192908e-01, 4.369245e-01, -6.292829e+00, 1.950171e-06, 3.620843e-06, 5.677852e-06, -1.024758e+01, -2.088190e+01, -3.022764e+01, -5.916762e+00, -1.206375e+01, -1.768618e+01, 1.024758e+01, 2.088187e+01, 3.022763e+01, -1.446122e-05, 4.856396e-05, -2.967561e-05
-8.500000e-02, 9.386183e-07, -6.401277e-08, -3.338557e-06, -3.188072e-01, -4.369023e-01, 6.291004e+00, 5.918423e+00, 1.205952e+01, 1.768051e+01, 3.188090e-01, 4.369042e-01, -6.291000e+00, 7.407244e-07, 1.122085e-06, 3.491689e-06, -1.025041e+01, -2.087462e+01, -3.021789e+01, -5.918416e+00, -1.205952e+01, -1.768051e+01, 1.025042e+01, 2.087462e+01, 3.021788e+01, -1.943492e-05, -9.473801e-06, 1.261265e-05
-8.250000e-02, 1.517902e-06, 3.895701e-06, 7.941894e-07, -3.186744e-01, -4.366708e-01, 6.288991e+00, 5.916912e+00, 1.205664e+01, 1.767430e+01, 3.186734e-01, 4.366688e-01, -6.288992e+00, -1.055966e-06, -2.417190e-06, -6.667481e-07, -1.024779e+01, -2.086963e+01, -3.020726e+01, -5.916917e+00, -1.205664e+01, -1.767431e+01, 1.024779e+01, 2.086964e+01, 3.020726e+01, 3.152422e-06, -1.840989e-05, 1.196731e-05
-8.000000e-02, -2.721940e-06, -5.352003e-06, 1.109684e-06, -3.185385e-01, -4.366056e-01, 6.287916e+00, 5.916244e+00, 1.205389e+01, 1.767279e+01, 3.185425e-01, 4.366163e-01, -6.287917e+00, 3.232725e-06, 7.957887e-06, -8.994265e-07, -1.024663e+01, -2.086487e+01, -3.020471e+01, -5.916226e+00, -1.205387e+01, -1.767280e+01, 1.024662e+01, 2.086484e+01, 3.020471e+01, -2.615582e-05, -1.665319e-05, 1.971450e-05
-7.750000e-02, 1.603511e-07, -1.912025e-06, -3.513944e-06, -3.189268e-01, -4.366660e-01, 6.288943e+00, 5.914629e+00, 1.205640e+01, 1.767464e+01, 3.189273e-01, 4.366647e-01, -6.288939e+00, 2.312068e-07, -8.591067e-08, 3.389507e-06, -1.024385e+01, -2.086920e+01, -3.020785e+01, -5.914627e+00, -1.205641e+01, -1.767463e+01, 1.024386e+01, 2.086920e+01, 3.020784e+01, -4.913383e-06, 2.059740e-05, -1.295908e-05
-7.500000e-02, 2.140278e-06, -2.190057e-06, -1.078057e-05, -3.193417e-01, -4.367270e-01, 6.289386e+00, 5.911887e+00, 1.205727e+01, 1.767533e+01, 3.193406e-01, 4.367167e-01, -6.289374e+00, -1.338914e-06, -5.177146e-06, 1.029092e-05, -1.023914e+01, -2.087069e+01, -3.020901e+01, -5.911893e+00, -1.205730e+01, -1.767528e+01, 1.023914e+01, 2.087069e+01, 3.020899e+01, 2.130757e-06, 6.959512e-05, -4.953263e-05
-7.250000e-02, -2.513977e-06, -7.715321e-06, -3.268877e-06, -3.189816e-01, -4.366847e-01, 6.289589e+00, 5.914867e+00, 1.205753e+01, 1.767729e+01, 3.189845e-01, 4.366896e-01, -6.289586e+00, 2.497374e-06, 5.426985e-06, 3.104932e-06, -1.024427e+01, -2.087115e+01, -3.021239e+01, -5.914854e+00, -1.205753e+01, -1.767727e+01, 1.024426e+01, 2.087112e+01, 3.021239e+01, -1.666317e-05, 3.073743e-05, -1.648088e-05
-7.000000e-02, -3.651372e-06, -8.496831e-06, -5.523684e-07, -3.185682e-01, -4.367347e-01, 6.289042e+00, 5.917416e+00, 1.205541e+01, 1.767647e+01, 3.185745e-01, 4.367497e-01, -6.289041e+00, 4.829460e-06, 1.147811e-05, 8.198803e-07, -1.024866e+01, -2.086752e+01, -3.021101e+01, -5.917388e+00, -1.205539e+01, -1.767648e+01, 1.024865e+01, 2.086748e+01, 3.021100e+01, -4.266311e-05, -1.598889e-05, 2.430581e-05
-6.750000e-02, 2.289875e-06, 2.654094e-06, -3.794553e-06, -3.188887e-01, -4.364914e-01, 6.286671e+00, 5.912027e+00, 1.205252e+01, 1.766745e+01, 3.188864e-01, 4.364830e-01, -6.286667e+00, -2.089352e-06, -5.713026e-06, 3.585379e-06, -1.023935e+01, -2.086247e+01, -3.019555e+01, -5.912038e+00, -1.205253e+01, -1.766743e+01, 1.023936e+01, 2.086248e+01, 3.019554e+01, 1.235815e-05, 2.429229e-05, -2.084754e-05
-6.500000e-02, 2.178259e-06, 6.776754e-06, 2.975993e-06, -3.186952e-01, -4.361145e-01, 6.283556e+00, 5.909528e+00, 1.204810e+01, 1.765811e+01, 3.186892e-01, 4.361022e-01, -6.283560e+00, -4.134501e-06, -9.343300e-06, -3.248695e-06, -1.023501e+01, -2.085482e+01, -3.017958e+01, -5.909554e+00, -1.204812e+01, -1.765811e+01, 1.023502e+01, 2.085485e+01, 3.017960e+01, 4.471096e-05, 1.449384e-05, -2.387968e-05
-6.250000e-02, -5.922751e-06, -8.551904e-06, 7.204364e-06, -3.184899e-01, -4.360519e-01, 6.283471e+00, 5.910549e+00, 1.204735e+01, 1.766047e+01, 3.184917e-01, 4.360622e-01, -6.283479e+00, 3.061241e-06, 8.762581e-06, -7.319940e-06, -1.023676e+01, -2.085352e+01, -3.018366e+01, -5.910538e+00, -1.204733e+01, -1.766048e+01, 1.023675e+01, 2.085349e+01, 3.018368e+01, 4.041670e-06, 9.176875e-06, -7.682605e-06
-6.000000e-02, 1.193490e-06, 4.776289e-07, -3.380274e-06, -3.183513e-01, -4.359940e-01, 6.278863e+00, 5.905744e+00, 1.203694e+01, 1.764606e+01, 3.183512e-01, 4.359916e-01, -6.278859e+00, -4.009777e-07, -1.598761e-06, 3.336679e-06, -1.022846e+01, -2.083552e+01, -3.015900e+01, -5.905744e+00, -1.203694e+01, -1.764605e+01, 1.022846e+01, 2.083552e+01, 3.015899e+01, -4.116057e-06, 9.551780e-06, -5.446197e-06
-5.750000e-02, 3.921568e-06, 5.032347e-06, -5.744919e-06, -3.179991e-01, -4.357213e-01, 6.273430e+00, 5.901397e+00, 1.202587e+01, 1.763024e+01, 3.179984e-01, 4.357153e-01, -6.273423e+00, -1.664542e-06, -5.117808e-06, 5.842383e-06, -1.022093e+01, -2.081637e+01, -3.013195e+01, -5.901401e+00, -1.202588e+01, -1.763023e+01, 1.022094e+01, 2.081639e+01, 3.013193e+01, -8.221805e-06, -5.727388e-06, 6.543564e-06
-5.500000e-02, 5.794427e-07, 1.149730e-06, -2.193421e-07, -3.172294e-01, -4.347818e-01, 6.261229e+00, 5.891007e+00, 1.200290e+01, 1.759675e+01, 3.172304e-01, 4.347839e-01, -6.261228e+00, 3.830483e-07, 8.456615e-07, 4.063287e-07, -1.020292e+01, -2.077662e+01, -3.007473e+01, -5.891003e+00, -1.200290e+01, -1.759676e+01, 1.020292e+01, 2.077662e+01, 3.007472e+01, -1.086265e-05, -1.955263e-05, 1.706322e-05
-5.250000e-02, -2.059433e-06, -4.496183e-06, 1.471589e-07, -3.168383e-01, -4.341280e-01, 6.252432e+00, 5.882105e+00, 1.198610e+01, 1.757278e+01, 3.168412e-01, 4.341354e-01, -6.252432e+00, 2.385449e-06, 5.754257e-06, -4.204854e-08, -1.018751e+01, -2.074753e+01, -3.003378e+01, -5.882092e+00, -1.198609e+01, -1.757279e+01, 1.018750e+01, 2.074751e+01, 3.003378e+01, -1.886784e-05, -5.565923e-06, 9.692304e-06
-5.000000e-02, -5.740058e-07, 1.084731e-06, 3.662307e-06, -3.163036e-01, -4.332959e-01, 6.241723e+00, 5.872157e+00, 1.196665e+01, 1.754183e+01, 3.163028e-01, 4.332966e-01, -6.241728e+00, -2.605775e-07, 5.865231e-08, -3.618540e-06, -1.017027e+01, -2.071385e+01, -2.998086e+01, -5.872160e+00, -1.196665e+01, -1.754184e+01, 1.017027e+01, 2.071385e+01, 2.998087e+01, 8.951255e-06, -1.175240e-05, 5.512546e-06
-4.750000e-02, 2.092673e-06, 4.485619e-06, -2.774105e-07, -3.146104e-01, -4.310527e-01, 6.207918e+00, 5.840303e+00, 1.190119e+01, 1.744629e+01, 3.146091e-01, 4.310490e-01, -6.207917e+00, -1.479598e-06, -3.633693e-06, 3.665712e-07, -1.011511e+01, -2.060055e+01, -2.981757e+01, -5.840309e+00, -1.190119e+01, -1.744629e+01, 1.011511e+01, 2.060057e+01, 2.981757e+01, 4.690799e-06, -1.351551e-05, 8.056387e-06
