mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, -0.000000e+00, -6.782941e-08, -2.179989e-07, 6.782941e-08, -0.000000e+00, -3.513958e+07, 2.179989e-07, 3.513958e+07, -0.000000e+00, -0.000000e+00, 2.384701e-08, 3.513958e+07, -2.384701e-08, -0.000000e+00, 5.114879e-08, -3.513958e+07, -5.114879e-08, -0.000000e+00, -0.000000e+00, -3.513958e+07, -4.199476e-08, 3.513958e+07, -0.000000e+00, 1.509770e-09, 4.199476e-08, -1.509770e-09, -0.000000e+00
-5.534787e-02, -0.000000e+00, -1.068913e-08, 8.271320e-08, 1.068913e-08, -0.000000e+00, -3.560206e+07, -8.271320e-08, 3.560206e+07, -0.000000e+00, -0.000000e+00, -3.148677e-08, 3.560206e+07, 3.148677e-08, -0.000000e+00, 9.855900e-08, -3.560206e+07, -9.855900e-08, -0.000000e+00, -0.000000e+00, -3.560206e+07, 3.095560e-09, 3.560206e+07, -0.000000e+00, -2.448334e-08, -3.095560e-09, 2.448334e-08, -0.000000e+00
-5.463829e-02, -0.000000e+00, -3.514754e-08, -5.521300e-08, 3.514754e-08, -0.000000e+00, -3.606263e+07, 5.521300e-08, 3.606263e+07, -0.000000e+00, -0.000000e+00, -8.074768e-08, 3.606263e+07, 8.074768e-08, -0.000000e+00, 3.233506e-08, -3.606263e+07, -3.233506e-08, -0.000000e+00, -0.000000e+00, -3.606263e+07, 2.610792e-08, 3.606263e+07, -0.000000e+00, 1.576139e-08, -2.610792e-08, -1.576139e-08, -0.000000e+00
-5.392870e-02, -0.000000e+00, 1.120460e-07, 6.374972e-08, -1.120460e-07, -0.000000e+00, -3.658116e+07, -6.374972e-08, 3.658116e+07, -0.000000e+00, -0.000000e+00, -3.690740e-08, 3.658116e+07, 3.690740e-08, -0.000000e+00, 7.083406e-08, -3.658116e+07, -7.083406e-08, -0.000000e+00, -0.000000e+00, -3.658116e+07, -1.490470e-08, 3.658116e+07, -0.000000e+00, 1.066335e-07, 1.490470e-08, -1.066335e-07, -0.000000e+00
-5.321911e-02, -0.000000e+00, 5.964987e-09, -2.168064e-07, -5.964987e-09, -0.000000e+00, -3.706566e+07, 2.168064e-07, 3.706566e+07, -0.000000e+00, -0.000000e+00, -5.125464e-08, 3.706566e+07, 5.125464e-08, -0.000000e+00, 7.553848e-08, -3.706566e+07, -7.553848e-08, -0.000000e+00, -0.000000e+00, -3.706566e+07, 3.481172e-08, 3.706566e+07, -0.000000e+00, -4.446145e-08, -3.481172e-08, 4.446145e-08, -0.000000e+00
-5.250952e-02, -0.000000e+00, 1.029894e-07, 8.394083e-08, -1.029894e-07, -0.000000e+00, -3.757027e+07, -8.394083e-08, 3.757027e+07, -0.000000e+00, -0.000000e+00, 7.796482e-08, 3.757027e+07, -7.796482e-08, -0.000000e+00, -3.513097e-08, -3.757027e+07, 3.513097e-08, -0.000000e+00, -0.000000e+00, -3.757027e+07, 6.855203e-08, 3.757027e+07, -0.000000e+00, -3.516156e-08, -6.855203e-08, 3.516156e-08, -0.000000e+00
-5.179993e-02, -0.000000e+00, 2.086949e-08, 1.736023e-09, -2.086949e-08, -0.000000e+00, -3.810381e+07, -1.736023e-09, 3.810381e+07, -0.000000e+00, -0.000000e+00, -1.550852e-08, 3.810381e+07, 1.550852e-08, -0.000000e+00, -7.920419e-09, -3.810381e+07, 7.920419e-09, -0.000000e+00, -0.000000e+00, -3.810381e+07, -4.752015e-08, 3.810381e+07, -0.000000e+00, 4.911007e-09, 4.752015e-08, -4.911007e-09, -0.000000e+00
-5.109035e-02, -0.000000e+00, 3.342560e-08, 1.757941e-07, -3.342560e-08, -0.000000e+00, -3.863495e+07, -1.757941e-07, 3.863495e+07, -0.000000e+00, -0.000000e+00, -1.756530e-08, 3.863495e+07, 1.756530e-08, -0.000000e+00, 9.155148e-08, -3.863495e+07, -9.155148e-08, -0.000000e+00, -0.000000e+00, -3.863495e+07, 3.644753e-08, 3.863495e+07, -0.000000e+00, -1.834644e-08, -3.644753e-08, 1.834644e-08, -0.000000e+00
-5.038076e-02, -0.000000e+00, -1.999455e-08, 1.308285e-07, 1.999455e-08, -0.000000e+00, -3.916588e+07, -1.308285e-07, 3.916588e+07, -0.000000e+00, -0.000000e+00, 2.666757e-08, 3.916588e+07, -2.666757e-08, -0.000000e+00, 1.063542e-07, -3.916588e+07, -1.063542e-07, -0.000000e+00, -0.000000e+00, -3.916588e+07, 1.787432e-08, 3.916588e+07, -0.000000e+00, 6.938900e-08, -1.787432e-08, -6.938900e-08, -0.000000e+00
-4.967117e-02, -0.000000e+00, 7.856005e-08, -7.845356e-08, -7.856005e-08, -0.000000e+00, -3.968579e+07, 7.845356e-08, 3.968579e+07, -0.000000e+00, -0.000000e+00, -5.791284e-08, 3.968579e+07, 5.791284e-08, -0.000000e+00, -1.179503e-07, -3.968579e+07, 1.179503e-07, -0.000000e+00, -0.000000e+00, -3.968579e+07, -6.311017e-08, 3.968579e+07, -0.000000e+00, 3.162063e-08, 6.311017e-08, -3.162063e-08, -0.000000e+00
-4.896158e-02, -0.000000e+00, -5.323580e-08, -1.962536e-08, 5.323580e-08, -0.000000e+00, -3.993050e+07, 1.962536e-08, 3.993050e+07, -0.000000e+00, -0.000000e+00, 3.482519e-08, 3.993050e+07, -3.482519e-08, -0.000000e+00, 8.462306e-08, -3.993050e+07, -8.462306e-08, -0.000000e+00, -0.000000e+00, -3.993050e+07, 4.946156e-08, 3.993050e+07, -0.000000e+00, -9.708875e-08, -4.946156e-08, 9.708875e-08, -0.000000e+00
-4.825199e-02, -0.000000e+00, -7.306528e-08, 4.677762e-08, 7.306528e-08, -0.000000e+00, -4.003742e+07, -4.677762e-08, 4.003742e+07, -0.000000e+00, -0.000000e+00, 1.634041e-08, 4.003742e+07, -1.634041e-08, -0.000000e+00, 2.609319e-08, -4.003742e+07, -2.609319e-08, -0.000000e+00, -0.000000e+00, -4.003742e+07, 2.758331e-08, 4.003742e+07, -0.000000e+00, -1.542105e-09, -2.758331e-08, 1.542105e-09, -0.000000e+00
-4.754240e-02, -0.000000e+00, 4.519249e-09, -2.643338e-08, -4.519249e-09, -0.000000e+00, -4.107623e+07, 2.643338e-08, 4.107623e+07, -0.000000e+00, -0.000000e+00, 8.055390e-09, 4.107623e+07, -8.055390e-09, -0.000000e+00, 7.144570e-09, -4.107623e+07, -7.144570e-09, -0.000000e+00, -0.000000e+00, -4.107623e+07, 4.228358e-09, 4.107623e+07, -0.000000e+00, 6.576231e-09, -4.228358e-09, -6.576231e-09, -0.000000e+00
-4.683282e-02, -0.000000e+00, -5.239710e-09, -2.527124e-08, 5.239710e-09, -0.000000e+00, -4.213616e+07, 2.527124e-08, 4.213616e+07, -0.000000e+00, -0.000000e+00, 2.200927e-08, 4.213616e+07, -2.200927e-08, -0.000000e+00, -2.939828e-08, -4.213616e+07, 2.939828e-08, -0.000000e+00, -0.000000e+00, -4.213616e+07, -2.228686e-08, 4.213616e+07, -0.000000e+00, 2.188329e-08, 2.228686e-08, -2.188329e-08, -0.000000e+00
-4.612323e-02, -0.000000e+00, -2.469333e-08, -1.053021e-08, 2.469333e-08, -0.000000e+00, -4.284581e+07, 1.053021e-08, 4.284581e+07, -0.000000e+00, -0.000000e+00, -1.042641e-08, 4.284581e+07, 1.042641e-08, -0.000000e+00, 5.150273e-08, -4.284581e+07, -5.150273e-08, -0.000000e+00, -0.000000e+00, -4.284581e+07, -2.122545e-09, 4.284581e+07, -0.000000e+00, 4.573282e-08, 2.122545e-09, -4.573282e-08, -0.000000e+00
