mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.954352e+00, 6.267412e-03, -2.702031e-02, -4.151907e+04, -2.397170e+04, 9.066625e+03, -1.964367e+05, -1.162235e+05, 2.342104e+04, 4.152021e+04, 2.397365e+04, -9.066600e+03, 8.328004e-03, 1.126841e+00, 2.354856e-02, 3.424986e+05, 1.961135e+05, -4.037321e+04, 1.964326e+05, 1.162235e+05, -2.341909e+04, -3.424986e+05, -1.961176e+05, 4.037421e+04, -6.552804e-02, -3.737472e-02, -3.949726e+00
-9.750000e-02, 1.036128e-01, 9.283315e-03, -2.519943e-02, -4.263510e+04, -2.461542e+04, 9.397798e+03, -2.020327e+05, -1.194872e+05, 2.488920e+04, 4.263514e+04, 2.461550e+04, -9.397769e+03, -1.516283e-02, 4.178631e-02, 2.495898e-02, 3.527396e+05, 2.020123e+05, -4.309710e+04, 2.020325e+05, 1.194872e+05, -2.488906e+04, -3.527395e+05, -2.020125e+05, 4.309706e+04, -3.072459e-03, -2.301894e-03, -1.762246e-01
-9.500000e-02, 6.988564e-01, 7.673833e-04, -2.627591e-03, -4.191483e+04, -2.419977e+04, 9.211866e+03, -1.969240e+05, -1.165029e+05, 2.364807e+04, 4.191525e+04, 2.420048e+04, -9.211865e+03, 5.569760e-03, 4.059207e-01, 1.363083e-03, 3.436913e+05, 1.968067e+05, -4.088953e+04, 1.969225e+05, 1.165029e+05, -2.364739e+04, -3.436913e+05, -1.968082e+05, 4.088992e+04, -2.362147e-02, -1.341743e-02, -1.417210e+00
-9.250000e-02, 9.958223e-01, 5.247132e-03, -4.438332e-03, -4.460937e+04, -2.575556e+04, 9.827586e+03, -2.098549e+05, -1.241368e+05, 2.545778e+04, 4.460994e+04, 2.575655e+04, -9.827584e+03, 7.699378e-04, 5.701356e-01, 2.503287e-03, 3.661562e+05, 2.096789e+05, -4.398878e+04, 2.098529e+05, 1.241368e+05, -2.545682e+04, -3.661562e+05, -2.096809e+05, 4.398933e+04, -3.388045e-02, -1.961642e-02, -2.001932e+00
-9.000000e-02, 2.221937e-02, -1.199780e-03, 1.553886e-03, -4.580658e+04, -2.644645e+04, 1.008502e+04, -2.149892e+05, -1.271853e+05, 2.591618e+04, 4.580660e+04, 2.644648e+04, -1.008502e+04, 2.299562e-03, 1.535224e-02, -1.569671e-03, 3.754299e+05, 2.149871e+05, -4.488690e+04, 2.149892e+05, 1.271853e+05, -2.591616e+04, -3.754299e+05, -2.149871e+05, 4.488692e+04, -7.422909e-04, -3.283278e-04, -4.992362e-02
-8.750000e-02, -4.453278e-01, -2.034496e-03, 8.126372e-03, -4.710695e+04, -2.719706e+04, 1.039626e+04, -2.207807e+05, -1.306037e+05, 2.675003e+04, 4.710669e+04, 2.719662e+04, -1.039627e+04, -8.379668e-04, -2.555488e-01, -7.335185e-03, 3.856646e+05, 2.208543e+05, -4.637643e+04, 2.207816e+05, 1.306037e+05, -2.675048e+04, -3.856646e+05, -2.208534e+05, 4.637621e+04, 1.489014e-02, 8.525957e-03, 8.978287e-01
-8.500000e-02, 1.353796e+00, 5.567491e-03, 1.055520e-02, -4.846289e+04, -2.798052e+04, 1.070745e+04, -2.271166e+05, -1.343439e+05, 2.760861e+04, 4.846368e+04, 2.798187e+04, -1.070747e+04, 3.866098e-03, 7.782968e-01, -1.330473e-02, 3.961728e+05, 2.268688e+05, -4.767114e+04, 2.271138e+05, 1.343439e+05, -2.760733e+04, -3.961728e+05, -2.268716e+05, 4.767194e+04, -4.662051e-02, -2.703161e-02, -2.724857e+00
-8.250000e-02, -9.204194e-01, -1.080462e-03, 1.729997e-02, -4.997295e+04, -2.885159e+04, 1.107379e+04, -2.338794e+05, -1.383344e+05, 2.863408e+04, 4.997241e+04, 2.885066e+04, -1.107380e+04, -7.115456e-03, -5.343951e-01, -1.577555e-02, 4.086412e+05, 2.340240e+05, -4.968208e+04, 2.338813e+05, 1.383344e+05, -2.863501e+04, -4.086412e+05, -2.340221e+05, 4.968162e+04, 3.056836e-02, 1.721286e-02, 1.869033e+00
-8.000000e-02, -1.112331e+00, -4.885363e-03, -4.367135e-03, -5.190435e+04, -2.996662e+04, 1.141788e+04, -2.439377e+05, -1.443125e+05, 2.940389e+04, 5.190370e+04, 2.996551e+04, -1.141787e+04, -2.609458e-03, -6.388352e-01, 6.592177e-03, 4.263307e+05, 2.441389e+05, -5.104949e+04, 2.439401e+05, 1.443125e+05, -2.940495e+04, -4.263307e+05, -2.441366e+05, 5.104885e+04, 3.815391e-02, 2.210387e-02, 2.238401e+00
-7.750000e-02, -8.472477e-01, -5.567446e-03, 4.868291e-03, -5.358626e+04, -3.093776e+04, 1.179906e+04, -2.512697e+05, -1.486521e+05, 3.024796e+04, 5.358578e+04, 3.093692e+04, -1.179906e+04, 1.254852e-03, -4.828701e-01, -3.195975e-03, 4.390519e+05, 2.514213e+05, -5.248173e+04, 2.512715e+05, 1.486521e+05, -3.024878e+04, -4.390519e+05, -2.514195e+05, 5.248127e+04, 2.884856e-02, 1.679119e-02, 1.698786e+00
