mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -3.195173e-13, 8.286425e-13, -1.702638e-13, 8.297290e-13, -2.372579e-12, 6.243226e-13, -1.850665e-13, 6.145601e-13, -2.019756e-12
-9.750000e-02, 2.304712e-13, -6.739379e-14, -2.175436e-13, -5.566729e-14, -8.764491e-13, 7.537188e-13, -2.037230e-13, 7.358959e-13, -1.845000e-12
-9.500000e-02, 3.726288e-13, -3.630185e-13, -2.646419e-13, -3.749922e-13, -2.290942e-13, 8.621313e-13, -2.680106e-13, 8.593896e-13, -1.497265e-12
-9.250000e-02, 2.478175e-13, -1.305518e-13, -1.347066e-13, -1.380500e-13, -6.577248e-13, 6.701242e-13, -1.357971e-13, 6.749387e-13, -1.101946e-12
-9.000000e-02, 1.393511e-13, 7.912540e-15, -5.894307e-14, 8.616376e-15, -8.158074e-13, 4.603391e-13, -5.704855e-14, 4.515870e-13, -1.297796e-12
-8.750000e-02, 2.201252e-13, -1.371314e-13, -8.525842e-14, -1.384463e-13, -5.355878e-13, 4.677649e-13, -8.423086e-14, 4.533619e-13, -1.527266e-12
-8.500000e-02, 3.111779e-13, -3.145262e-13, -1.112208e-13, -3.201129e-13, -1.412860e-13, 5.551768e-13, -1.131331e-13, 5.602931e-13, -1.090055e-12
-8.250000e-02, 2.928465e-13, -2.691172e-13, -4.465546e-14, -2.716982e-13, -2.297438e-13, 4.114777e-13, -5.347238e-14, 4.161201e-13, -1.087225e-12
-8.000000e-02, 2.681328e-13, -2.788048e-13, -2.439403e-13, -2.751988e-13, -1.182934e-13, 7.036892e-13, -2.512310e-13, 7.107063e-13, -1.218675e-12
-7.750000e-02, 1.642790e-13, -9.976638e-14, -1.817694e-13, -9.902254e-14, -4.168777e-13, 6.210779e-13, -1.831401e-13, 6.279706e-13, -9.933613e-13
-7.500000e-02, 2.738743e-14, 1.177232e-13, -9.855872e-14, 1.113800e-13, -7.339205e-13, 3.979440e-13, -1.079137e-13, 4.076546e-13, -1.081628e-12
-7.250000e-02, 1.733014e-13, -1.262016e-13, -9.774609e-14, -1.288625e-13, -3.157508e-13, 4.355815e-13, -1.001181e-13, 4.389708e-13, -9.172422e-13
