mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, -2.505942e-13, -1.623547e-13, 6.130962e-14, -1.696681e-13, -2.300738e-14, 1.309295e-14, 6.014132e-14, 1.365365e-14, 6.621563e-14
-5.534787e-02, 6.119180e-15, 2.065990e-13, -4.341997e-14, 2.017503e-13, 1.529735e-13, 5.315525e-14, -3.951265e-14, 4.808567e-14, 2.922224e-14
-5.463829e-02, 2.541449e-13, 1.296966e-13, -7.010498e-16, 1.228398e-13, 1.541867e-13, -3.062492e-14, -4.512862e-15, -3.173405e-14, 1.356022e-13
-5.392870e-02, -1.484365e-13, -1.577228e-13, -3.437444e-14, -1.477493e-13, -2.887602e-13, 3.430672e-14, -3.240174e-14, 2.700012e-14, -4.194198e-16
-5.321911e-02, -1.267988e-13, -4.068310e-14, -1.140319e-13, -5.069005e-14, 7.580818e-14, 2.750617e-14, -1.067040e-13, 3.239232e-14, 5.202237e-14
-5.250952e-02, -6.527173e-14, 1.184860e-13, -6.760684e-15, 1.228309e-13, 3.790377e-15, 7.214474e-15, -8.462890e-15, 7.773628e-15, 6.740426e-14
-5.179993e-02, -1.392798e-13, -3.684078e-14, 6.920532e-14, -3.749748e-14, -2.761221e-14, -1.522885e-13, 7.442125e-14, -1.470250e-13, -7.490378e-15
-5.109035e-02, -1.723531e-13, 2.849560e-13, 3.994406e-14, 2.788102e-13, -1.922286e-13, 6.482632e-14, 3.800342e-14, 5.977688e-14, -6.919650e-14
-5.038076e-02, -5.637108e-14, -1.200088e-13, -3.086197e-14, -1.214224e-13, -7.078379e-14, -5.590760e-14, -3.590545e-14, -5.437673e-14, 4.148449e-14
-4.967117e-02, -8.680293e-14, -3.543889e-14, -5.875201e-14, -2.932775e-14, -1.263008e-13, 3.977453e-14, -5.591839e-14, 4.168105e-14, -1.788936e-14
-4.896158e-02, 5.460144e-14, -2.592894e-14, -2.305468e-14, -2.874530e-14, -2.995894e-13, 1.193713e-13, -1.459102e-14, 1.218147e-13, 5.923759e-15
-4.825199e-02, 1.393630e-13, -8.228350e-14, -6.258823e-15, -6.864399e-14, 1.521006e-14, -7.045463e-14, -1.229063e-14, -6.528004e-14, 3.077156e-14
-4.754240e-02, -3.200951e-14, 7.038419e-15, -1.799966e-15, 9.404667e-15, 3.138481e-14, -2.771071e-15, -5.791538e-16, 7.305874e-17, -6.163844e-15
-4.683282e-02, 2.100132e-14, -6.685863e-14, -2.144019e-14, -7.036781e-14, -5.483163e-14, -2.342384e-14, -1.929274e-14, -2.254707e-14, -1.521893e-15
-4.612323e-02, 4.591916e-14, -5.374065e-14, 3.488337e-15, -5.246166e-14, 1.076303e-13, 1.321403e-14, 3.613466e-15, 1.405960e-14, 2.881889e-15
-4.541364e-02, 2.080830e-15, -2.803770e-14, -3.403416e-15, -2.770406e-14, -2.297654e-14, -9.545060e-15, -1.276425e-15, -1.087569e-14, -1.301855e-14
-4.470405e-02, 1.303196e-14, 2.417665e-14, -2.579290e-14, 2.148243e-14, -7.662991e-14, 1.051925e-15, -2.904433e-14, 4.514062e-15, -1.395779e-14
-4.399446e-02, 4.456852e-14, -3.578027e-14, -1.648245e-14, -4.422021e-14, 1.349014e-13, -1.998435e-15, -1.720153e-14, -3.410366e-15, 1.140947e-14
-4.328488e-02, -1.121299e-13, -4.124045e-14, 2.252404e-14, -4.237509e-14, -4.254168e-14, -3.903435e-15, 2.036896e-14, -4.632023e-15, -3.310605e-14
-4.257529e-02, -7.345930e-14, 3.700872e-14, -2.137564e-14, 3.831275e-14, -8.270123e-15, 9.965302e-15, -2.050932e-14, 1.209030e-14, 1.218481e-14
-4.186570e-02, -7.066783e-14, -5.321810e-14, -9.226536e-16, -5.294228e-14, -7.898249e-14, 1.809572e-14, -1.082570e-15, 1.741906e-14, -1.346834e-14
-4.115611e-02, 8.373504e-14, -2.466430e-14, 1.316834e-14, -2.597665e-14, 2.454728e-14, -2.663122e-14, 1.523162e-14, -2.754222e-14, 1.967324e-14
-4.044652e-02, -5.617119e-14, -7.422595e-15, 6.638738e-15, -4.282947e-15, 2.025175e-14, 5.165534e-15, 8.965343e-15, 5.096888e-15, -2.015915e-15
-3.973694e-02, -9.692422e-15, -2.340895e-14, 2.185023e-15, -2.906913e-14, 1.916959e-14, 1.848324e-14, 2.365643e-15, 1.732091e-14, 2.382344e-14
-3.902735e-02, -5.922934e-15, -4.084753e-14, 8.725164e-15, -3.658108e-14, -4.977098e-14, -1.619573e-14, 8.550108e-15, -1.740474e-14, 3.607334e-15
-3.831776e-02, -3.621123e-14, 7.540141e-15, 7.708772e-15, 6.469083e-15, -8.223891e-14, 4.946213e-15, 5.206223e-15, 5.047053e-15, 8.852063e-16
-3.760817e-02, 8.135780e-14, -1.914010e-14, 2.103832e-14, -1.679153e-14, 8.127279e-15, -1.905597e-14, 2.367713e-14, -1.983085e-14, 2.254720e-14
-3.689858e-02, -2.750930e-14, -1.923071e-15, 2.042056e-15, -8.447971e-16, -3.654398e-14, 4.532969e-15, 9.023580e-16, 7.583563e-15, -4.056672e-14
-3.618899e-02, 6.841709e-14, -4.019598e-15, 4.451379e-15, -4.492770e-15, 1.575400e-14, -2.963937e-15, 4.344360e-15, -1.025538e-15, 1.234078e-14
-3.547941e-02, -1.223623e-14, -2.340690e-14, 2.799880e-14, -2.837346e-14, -2.316373e-14, 1.437925e-14, 2.822382e-14, 1.313334e-14, 8.441718e-15
-3.476982e-02, -4.655377e-14, -1.793929e-14, 1.230316e-14, -1.457665e-14, -2.402967e-14, 6.021438e-15, 1.396185e-14, 7.300153e-15, -1.247059e-14
-3.406023e-02, 2.469336e-14, 2.278057e-14, -5.190226e-15, 2.748273e-14, 2.640703e-14, -3.054982e-15, -6.191981e-15, 4.689203e-16, 4.652271e-15
-3.335064e-02, 9.507754e-15, -4.085112e-15, -1.172663e-15, 3.596682e-17, 2.083796e-14, 9.266420e-15, 1.015140e-15, 9.732096e-15, 1.097164e-14
-3.264105e-02, 4.691682e-14, 2.847656e-14, 1.068571e-14, 2.216867e-14, 2.084763e-14, 7.888730e-15, 1.180751e-14, 6.062344e-15, 9.822758e-15
-3.193147e-02, -3.300804e-15, -3.955744e-14, 1.079386e-14, -4.328875e-14, -2.466429e-14, -7.764755e-15, 9.871378e-15, -7.596187e-15, -1.899947e-15
-3.122188e-02, -1.765128e-15, 1.664788e-14, -2.175603e-14, 1.696453e-14, -1.222080e-14, -5.534695e-15, -2.236692e-14, -6.604291e-15, -8.976618e-15
-3.051229e-02, -9.758790e-15, 1.652983e-15, -8.103804e-15, 9.222367e-16, -2.000565e-14, -5.672577e-15, -6.774028e-15, -6.011880e-15, 5.111080e-15
-2.980270e-02, -5.933857e-15, 3.360908e-15, -8.748468e-15, 5.951129e-15, 1.053808e-14, 1.283476e-14, -7.177687e-15, 1.047468e-14, 8.356990e-15
-2.909311e-02, -1.165288e-14, -1.230736e-14, -2.516690e-15, -1.658606e-14, -1.490017e-14, -4.768623e-15, -1.670253e-15, -5.749708e-15, 9.843587e-16
-2.838353e-02, 9.344188e-15, 1.191486e-14, 4.154300e-15, 1.207952e-14, 4.644051e-15, 1.372039e-16, 4.855717e-15, -6.330294e-16, 1.405172e-15
-2.767394e-02, -1.691942e-14, -1.128151e-14, -3.063986e-15, -1.123700e-14, 3.545705e-15, -5.186851e-15, -2.232528e-15, -6.360712e-15, 4.308381e-15
-2.696435e-02, -4.553879e-15, -2.534538e-14, -7.876063e-15, -2.123059e-14, -3.542684e-15, 3.177141e-15, -5.342327e-15, 2.446759e-15, -4.007510e-15
-2.625476e-02, 3.993807e-14, -1.729422e-14, -2.994930e-15, -1.825736e-14, 5.607166e-14, -3.303710e-15, -3.399719e-15, -4.130697e-15, 5.511004e-15
-2.554517e-02, -1.330084e-15, -3.061532e-15, -3.562822e-15, -3.171288e-16, -2.116265e-14, -1.710078e-15, -5.218247e-15, -1.545156e-15, 1.600892e-15
-2.483558e-02, -1.057687e-14, 5.810954e-15, -2.758080e-16, 5.097339e-15, -3.359145e-15, 3.072426e-15, -6.714633e-16, 3.459171e-15, 3.275208e-16
-2.412600e-02, 2.673467e-15, -2.582739e-15, -2.023389e-15, -1.343608e-15, 6.534068e-15, 7.012411e-17, -2.477493e-15, 3.621116e-16, -8.587598e-17
-2.341641e-02, -7.486942e-15, -1.158119e-15, -3.254383e-16, -5.783154e-16, -6.612059e-15, -7.175003e-16, -8.611888e-16, -8.322232e-16, -2.556420e-15
-2.270682e-02, 8.163885e-16, -2.814681e-15, 8.767139e-17, -1.908652e-15, -9.593546e-17, -2.654004e-16, 3.735770e-16, 8.159944e-16, 7.273877e-17
-2.199723e-02, -3.804263e-15, -1.162313e-15, -1.408721e-15, -1.395198e-15, -4.397549e-16, -1.408051e-15, -1.651580e-15, -1.751669e-15, -4.615361e-16
-2.128764e-02, -4.171885e-15, -3.899427e-16, -5.205951e-16, -2.690397e-15, -2.683840e-15, -2.220215e-15, -6.537535e-16, -1.851089e-15, 1.571194e-16
-2.057806e-02, -2.045061e-15, -1.337055e-15, 2.554422e-16, -8.547544e-16, -1.456665e-15, -9.658808e-16, 1.080131e-15, -6.138258e-16, -7.544181e-17
-1.986847e-02, 7.696010e-16, 2.264551e-15, -6.766216e-16, 2.486185e-15, -1.305213e-15, 4.456790e-16, -6.895307e-16, 4.494338e-16, -1.072161e-16
-1.915888e-02, 1.410970e-15, 8.202548e-17, 6.619981e-16, -3.534948e-16, -3.615274e-16, 2.597822e-16, 7.072866e-16, 2.141418e-16, 6.212612e-18
-1.844929e-02, -6.457937e-16, 1.506709e-16, 1.215361e-15, -7.906145e-16, 7.566170e-16, -1.175030e-16, 1.463546e-15, -5.297673e-16, 2.572964e-15
-1.773970e-02, -1.466618e-15, -1.189989e-15, 1.929266e-16, -1.192032e-15, -1.088780e-15, 1.675183e-16, -5.993587e-18, 2.610476e-16, -2.541633e-16
-1.703012e-02, -1.835326e-16, 5.463959e-16, -4.453231e-16, 1.040377e-15, 7.870504e-16, 7.302763e-17, -6.806430e-16, 3.778669e-16, 2.319581e-16
-1.632053e-02, 3.033178e-16, 5.669915e-16, -4.043980e-16, 2.764117e-16, 4.351269e-16, 7.171030e-16, -6.536518e-16, 5.554697e-16, -7.337791e-16
-1.561094e-02, -2.664467e-16, 3.053893e-17, 2.262674e-16, -3.696498e-16, -3.457566e-16, 6.741961e-16, -1.202783e-16, 6.637670e-16, 9.471591e-16
-1.490135e-02, 3.937352e-16, -2.040478e-16, 3.487643e-16, -5.400181e-17, 9.060125e-17, 4.060772e-16, 1.459866e-16, 2.711399e-16, -9.493533e-17
-1.419176e-02, 3.494629e-16, 2.347762e-16, 1.776567e-16, 9.603931e-16, 2.274154e-17, -6.309878e-17, 1.301490e-16, -1.833377e-16, 5.374264e-18
-1.348217e-02, -7.598562e-16, 2.673483e-16, 5.360778e-16, -5.592145e-16, -5.796625e-16, 4.973135e-16, 3.100256e-16, 9.280926e-16, -2.770329e-17
-1.277259e-02, -2.508427e-17, 1.743108e-16, -9.532162e-17, 6.992350e-18, -2.093427e-16, -5.590807e-17, 2.578269e-16, 1.940607e-16, -8.959404e-17
-1.206300e-02, 2.133306e-16, -4.433755e-18, 2.823349e-16, 1.116029e-16, 2.219091e-16, -5.734083e-17, 2.207979e-16, -1.279594e-16, 6.338599e-17
-1.135341e-02, -6.077271e-17, -7.293553e-17, -1.418000e-16, 7.360121e-17, 2.410014e-17, 2.952360e-17, -2.564197e-16, 1.966014e-17, 3.510348e-17
-1.064382e-02, -1.414583e-16, 1.121279e-16, 6.908826e-17, -2.389889e-17, 4.357118e-17, -3.700942e-17, 1.397026e-16, -3.564439e-17, 9.937748e-18
-9.934234e-03, 4.999134e-18, 3.681599e-17, 9.178369e-17, -3.295164e-17, -2.251569e-16, -4.243682e-17, -1.444851e-16, -2.935781e-17, 6.698396e-17
-9.224646e-03, -1.396197e-17, 1.233645e-16, 2.774624e-17, -1.306193e-16, 1.339349e-16, -1.065901e-17, -2.219700e-16, 6.323251e-17, -2.396697e-17
-8.515058e-03, -6.994350e-19, 7.619203e-17, 5.152708e-17, -1.830307e-16, -2.192316e-17, 2.568857e-17, -7.681957e-18, -2.336769e-17, 5.831055e-18
-7.805469e-03, 4.335503e-17, -4.242733e-17, 1.288032e-17, 5.956547e-17, 5.633150e-17, -6.588599e-17, 2.215205e-17, 2.467680e-17, -3.733702e-17
-7.095881e-03, 8.696145e-18, 5.726367e-17, -1.902828e-17, 4.202073e-17, -4.018828e-17, -3.621121e-17, -3.410844e-17, -1.405776e-17, -1.464403e-17
-7.007462e-03, -2.832960e-17, -4.629356e-17, -7.745389e-18, 2.640399e-17, 1.150575e-17, -2.585239e-17, -1.437593e-17, 9.052951e-18, 4.115571e-18
-6.678129e-03, 3.120106e-17, -3.929722e-19, 1.155230e-17, 7.407904e-17, -2.151717e-17, -1.475518e-17, -1.915908e-17, -7.057577e-18, -1.133002e-17
-6.460895e-03, -1.082655e-18, -2.084602e-17, -1.434881e-17, -5.451739e-17, 1.955004e-17, 5.013381e-18, -1.001290e-17, -3.872946e-18, -9.133704e-18
-6.318142e-03, 1.008025e-17, 5.401355e-17, -2.570518e-17, -1.715312e-17, 1.812452e-17, -7.897585e-19, -8.236597e-18, 1.738512e-17, 5.646239e-18
-6.224732e-03, -1.338466e-17, -4.496875e-17, -1.525847e-17, 4.071694e-17, 9.258049e-18, 8.286560e-18, -6.854111e-18, 2.667802e-17, 5.485378e-18
-6.163906e-03, -2.574533e-18, 5.169461e-18, -2.762495e-19, -3.465097e-17, -1.701772e-17, 5.249054e-17, -2.547178e-17, -5.596528e-17, -9.494459e-18
-6.124522e-03, -2.635588e-17, -4.513907e-17, -1.441579e-17, 9.788611e-18, 2.536193e-17, 1.145243e-17, 1.032353e-17, 7.196122e-18, -4.690806e-18
-6.099188e-03, 2.526846e-17, 4.898957e-17, -1.036091e-17, 2.648268e-17, -4.397994e-18, 4.977551e-18, 2.718423e-18, -2.321779e-17, -1.884357e-17
-6.083019e-03, -5.483857e-18, -1.772330e-17, 6.243801e-18, -4.704639e-17, -2.415819e-17, 5.322435e-18, -4.758905e-18, -1.904927e-17, -9.598241e-18
-6.072796e-03, 9.017500e-18, -1.157144e-17, 2.487313e-17, 4.328895e-17, 1.138372e-17, 9.181396e-18, -6.707903e-18, -2.836103e-18, 1.675816e-17
-6.066407e-03, -1.110870e-17, 1.335834e-17, 6.037944e-19, -1.005529e-17, 4.932964e-17, 2.143479e-18, 2.570783e-17, 1.996473e-18, 6.526361e-18
-6.062471e-03, -1.416925e-19, -1.566748e-17, 6.261998e-18, -3.446162e-17, -2.150093e-17, 3.335099e-17, -1.802806e-17, -3.827640e-17, -2.164162e-18
-6.060092e-03, 6.551473e-18, 6.484350e-17, -2.589369e-18, -2.323358e-17, -4.322277e-17, 1.048620e-17, 3.137662e-17, -2.364411e-17, 9.020742e-18
-6.058689e-03, 2.742656e-17, 6.886567e-18, -1.148521e-17, 1.124656e-17, -2.485668e-17, 6.777322e-18, -1.042705e-17, 1.325968e-17, -6.823235e-18
-6.057891e-03, 3.244593e-17, 7.259292e-18, -2.910628e-18, 5.586703e-17, -4.949080e-17, -2.102607e-17, 1.872090e-17, 2.748996e-17, 9.282503e-19
-6.057462e-03, 1.505225e-17, 2.375954e-17, -6.850083e-19, -1.746213e-17, -1.242657e-17, 1.713379e-17, 6.438162e-18, 7.528935e-18, 1.472545e-17
-6.057032e-03, -3.608303e-17, 5.755945e-17, 1.074514e-17, -1.670318e-17, 2.193584e-17, 2.887620e-17, -1.691164e-17, -3.508639e-17, 9.165342e-18
-6.056235e-03, -2.849948e-17, -2.339656e-17, -5.969441e-18, 4.966660e-17, 1.908732e-17, 1.457968e-17, 1.597575e-17, -2.160059e-17, 3.435787e-18
-6.054832e-03, 1.212892e-17, -7.375391e-17, -1.885077e-18, 2.232637e-18, -2.775051e-18, -9.960591e-18, 2.240101e-17, 8.861207e-18, 2.442536e-17
-6.052453e-03, -2.776193e-17, -1.513453e-17, -1.740229e-17, -2.767341e-17, 4.247046e-18, 6.709977e-19, 3.652002e-17, 6.882583e-18, -1.833436e-17
-6.048517e-03, -1.394205e-17, 1.324262e-17, -2.171932e-18, 4.626317e-17, -1.119393e-17, -1.584417e-17, -6.272256e-18, 6.186173e-19, -1.389168e-17
-6.042128e-03, -3.572847e-17, -2.355040e-17, -1.833687e-17, 2.458192e-17, 1.486435e-17, 8.269760e-18, 1.300888e-17, -8.715704e-18, 1.476150e-18
-6.031905e-03, 6.963334e-18, -1.257660e-17, 2.386934e-17, 3.359128e-17, 2.041502e-17, 4.771513e-18, -1.995620e-17, -9.846735e-18, 8.842729e-18
-6.015736e-03, -2.304889e-18, -1.232038e-17, -2.219578e-17, 3.262482e-17, 1.852147e-17, 3.768621e-17, 1.083363e-17, -2.129272e-17, 2.972979e-18
-5.990402e-03, -2.888418e-18, 3.095930e-17, -2.016612e-18, -3.336129e-18, 1.059304e-17, -1.791231e-18, -1.859680e-17, -2.589921e-17, 1.079655e-17
-5.951018e-03, 8.297828e-18, 5.962577e-17, 1.962746e-17, -3.917557e-17, 1.924435e-18, 1.383557e-17, 2.201222e-19, -3.359831e-18, 4.010408e-18
-5.890192e-03, 6.526499e-18, 3.641169e-17, 9.651451e-18, -2.666458e-17, 6.038809e-18, -1.286254e-17, 6.103439e-18, 3.300876e-17, -1.486234e-17
-5.796782e-03, -1.017408e-17, -4.298039e-17, 1.411127e-17, -4.221916e-17, -3.093810e-19, 9.072269e-19, 3.884833e-17, 4.317232e-18, -2.657133e-18
-5.654029e-03, -2.086494e-17, 1.085466e-17, -8.247540e-18, -4.011406e-17, 7.519366e-18, -1.718279e-17, -1.511269e-17, 3.062233e-17, -1.409359e-17
-5.436795e-03, -5.961556e-18, -2.108124e-18, -1.131674e-17, -1.655822e-17, 1.682705e-17, -3.224062e-17, 8.945252e-18, 3.141573e-17, -1.926452e-18
-5.107462e-03, 2.630815e-17, 9.930386e-18, 1.281122e-17, 3.955921e-17, -1.842484e-17, -6.727692e-18, -4.465693e-17, -7.134638e-18, -2.482046e-18
-4.967117e-03, -8.516273e-18, -3.329338e-17, 1.811858e-18, -5.514122e-18, 1.048949e-17, 1.338355e-17, 1.219704e-17, -3.895123e-17, 2.246102e-17
-4.257529e-03, 1.025142e-17, 2.413541e-18, -2.927042e-18, 7.848428e-18, -1.753187e-17, 2.343596e-18, 1.343994e-17, 2.221482e-18, -3.370059e-18
-3.547941e-03, 1.199606e-17, -4.048815e-17, -4.602588e-18, -3.711001e-17, -1.787173e-17, 2.289613e-17, -2.709183e-17, -1.312445e-17, 6.348115e-18
-2.838353e-03, -6.654270e-18, -1.990486e-17, 6.505703e-18, 7.422428e-18, 1.928536e-18, 1.280962e-17, -3.428017e-18, 1.632447e-17, 1.724132e-17
