mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.458652e-03, 2.867161e-06, -6.144765e-07, -4.140949e+03, -2.390778e+03, 9.122378e+02, -1.944845e+04, -1.150503e+04, 2.352001e+03, 4.140950e+03, 2.390780e+03, -9.122378e+02, 5.117518e-06, 8.422321e-04, -1.997316e-06, 3.396173e+04, 1.944819e+04, -4.073634e+03, 1.944844e+04, 1.150503e+04, -2.352000e+03, -3.396173e+04, -1.944820e+04, 4.073635e+03, -5.308403e-05, -3.041894e-05, -2.950642e-03
-9.750000e-02, 8.422939e-04, 7.298896e-06, -1.451396e-05, -4.140428e+03, -2.390478e+03, 9.121408e+02, -1.944706e+04, -1.150418e+04, 2.352224e+03, 4.140429e+03, 2.390479e+03, -9.121407e+02, -8.495303e-06, 4.740971e-04, 1.300608e-05, 3.395946e+04, 1.944691e+04, -4.074083e+03, 1.944706e+04, 1.150418e+04, -2.352224e+03, -3.395946e+04, -1.944691e+04, 4.074083e+03, -3.174563e-05, -1.857663e-05, -1.682384e-03
-9.500000e-02, 2.825271e-04, -1.613788e-07, 4.671733e-06, -4.141192e+03, -2.390919e+03, 9.123164e+02, -1.944934e+04, -1.150555e+04, 2.352261e+03, 4.141193e+03, 2.390919e+03, -9.123164e+02, -8.192301e-07, 1.628109e-04, -5.116854e-06, 3.396363e+04, 1.944929e+04, -4.074204e+03, 1.944934e+04, 1.150555e+04, -2.352261e+03, -3.396363e+04, -1.944929e+04, 4.074205e+03, -1.291706e-05, -7.444659e-06, -5.728770e-04
-9.250000e-02, -2.270321e-04, -1.411438e-06, 3.698855e-06, -4.141295e+03, -2.390977e+03, 9.123416e+02, -1.944989e+04, -1.150587e+04, 2.352366e+03, 4.141294e+03, 2.390977e+03, -9.123416e+02, -3.503407e-06, -1.316809e-04, -3.175061e-06, 3.396473e+04, 1.944993e+04, -4.074441e+03, 1.944989e+04, 1.150587e+04, -2.352367e+03, -3.396473e+04, -1.944993e+04, 4.074440e+03, 4.625854e-06, 2.620236e-06, 4.568916e-04
-9.000000e-02, 2.536699e-04, -4.596157e-07, -8.573071e-06, -4.140519e+03, -2.390530e+03, 9.121312e+02, -1.944687e+04, -1.150409e+04, 2.351816e+03, 4.140519e+03, 2.390530e+03, -9.121312e+02, -2.740547e-07, 1.467422e-04, 8.315154e-06, 3.395934e+04, 1.944683e+04, -4.073443e+03, 1.944687e+04, 1.150409e+04, -2.351816e+03, -3.395934e+04, -1.944683e+04, 4.073443e+03, -1.107616e-05, -6.214355e-06, -5.182949e-04
-8.750000e-02, 8.047072e-04, 4.845019e-06, 3.025243e-08, -4.139393e+03, -2.389880e+03, 9.119313e+02, -1.944130e+04, -1.150078e+04, 2.351476e+03, 4.139394e+03, 2.389881e+03, -9.119313e+02, -3.723203e-06, 4.576152e-04, -1.559087e-06, 3.394941e+04, 1.944116e+04, -4.072788e+03, 1.944130e+04, 1.150078e+04, -2.351476e+03, -3.394941e+04, -1.944116e+04, 4.072789e+03, -3.024373e-05, -1.764849e-05, -1.613665e-03
-8.500000e-02, -3.706310e-04, -1.524057e-06, 2.939705e-06, -4.138217e+03, -2.389201e+03, 9.116644e+02, -1.943549e+04, -1.149735e+04, 2.350644e+03, 4.138217e+03, 2.389200e+03, -9.116644e+02, -4.149048e-06, -2.148481e-04, -2.160261e-06, 3.393963e+04, 1.943555e+04, -4.071472e+03, 1.943549e+04, 1.149735e+04, -2.350644e+03, -3.393963e+04, -1.943555e+04, 4.071472e+03, 1.000003e-05, 5.696337e-06, 7.478896e-04
-8.250000e-02, -3.321458e-04, -2.750636e-06, 2.515787e-06, -4.136942e+03, -2.388464e+03, 9.113711e+02, -1.942945e+04, -1.149379e+04, 2.349801e+03, 4.136942e+03, 2.388464e+03, -9.113711e+02, -1.477289e-06, -1.898664e-04, -1.765217e-06, 3.392909e+04, 1.942951e+04, -4.070010e+03, 1.942945e+04, 1.149379e+04, -2.349801e+03, -3.392909e+04, -1.942951e+04, 4.070009e+03, 8.936923e-06, 5.215476e-06, 6.643597e-04
-8.000000e-02, -5.541772e-04, -7.652621e-07, -7.623415e-06, -4.136251e+03, -2.388065e+03, 9.112148e+02, -1.942688e+04, -1.149226e+04, 2.349611e+03, 4.136251e+03, 2.388065e+03, -9.112148e+02, -6.991312e-06, -3.232277e-04, 8.809194e-06, 3.392466e+04, 1.942698e+04, -4.069705e+03, 1.942688e+04, 1.149226e+04, -2.349611e+03, -3.392466e+04, -1.942698e+04, 4.069704e+03, 1.688553e-05, 9.654995e-06, 1.121811e-03
-7.750000e-02, 3.480465e-04, 1.533339e-06, 2.548985e-06, -4.136859e+03, -2.388417e+03, 9.113662e+02, -1.942917e+04, -1.149361e+04, 2.349899e+03, 4.136859e+03, 2.388417e+03, -9.113662e+02, -1.783501e-06, 1.983895e-04, -3.185101e-06, 3.392837e+04, 1.942910e+04, -4.070105e+03, 1.942917e+04, 1.149361e+04, -2.349898e+03, -3.392837e+04, -1.942910e+04, 4.070105e+03, -1.408985e-05, -8.209266e-06, -6.995376e-04
-7.500000e-02, 1.346501e-03, 5.387692e-06, 1.200598e-05, -4.137053e+03, -2.388529e+03, 9.114340e+02, -1.942961e+04, -1.149386e+04, 2.350050e+03, 4.137054e+03, 2.388530e+03, -9.114340e+02, 1.671115e-06, 7.730018e-04, -1.468298e-05, 3.392882e+04, 1.942936e+04, -4.070258e+03, 1.942961e+04, 1.149386e+04, -2.350049e+03, -3.392882e+04, -1.942936e+04, 4.070258e+03, -4.839037e-05, -2.809099e-05, -2.709945e-03
-7.250000e-02, 4.451305e-04, 3.605342e-06, -3.439637e-06, -4.137294e+03, -2.388668e+03, 9.114596e+02, -1.943162e+04, -1.149505e+04, 2.350268e+03, 4.137295e+03, 2.388669e+03, -9.114596e+02, -4.118993e-06, 2.510189e-04, 2.610946e-06, 3.393261e+04, 1.943153e+04, -4.070734e+03, 1.943162e+04, 1.149505e+04, -2.350267e+03, -3.393261e+04, -1.943154e+04, 4.070734e+03, -1.700025e-05, -9.971082e-06, -8.892858e-04
-7.000000e-02, -6.923861e-04, -1.193540e-07, -9.258193e-06, -4.136974e+03, -2.388483e+03, 9.113785e+02, -1.943041e+04, -1.149434e+04, 2.350106e+03, 4.136974e+03, 2.388482e+03, -9.113785e+02, -8.823386e-06, -4.047242e-04, 1.067071e-05, 3.393086e+04, 1.943054e+04, -4.070576e+03, 1.943042e+04, 1.149434e+04, -2.350106e+03, -3.393086e+04, -1.943053e+04, 4.070575e+03, 2.211747e-05, 1.259277e-05, 1.404885e-03
-6.750000e-02, 5.717607e-04, 1.052115e-06, 7.891141e-06, -4.135355e+03, -2.387548e+03, 9.110374e+02, -1.942175e+04, -1.148923e+04, 2.348943e+03, 4.135355e+03, 2.387549e+03, -9.110374e+02, 1.931281e-06, 3.301779e-04, -8.989466e-06, 3.391536e+04, 1.942165e+04, -4.068425e+03, 1.942175e+04, 1.148923e+04, -2.348942e+03, -3.391536e+04, -1.942165e+04, 4.068426e+03, -2.134257e-05, -1.231861e-05, -1.155182e-03
-6.500000e-02, 6.890754e-04, -1.007407e-07, 4.895131e-06, -4.133389e+03, -2.386414e+03, 9.105835e+02, -1.941260e+04, -1.148382e+04, 2.347682e+03, 4.133390e+03, 2.386414e+03, -9.105835e+02, 5.199877e-06, 4.009374e-04, -6.139415e-06, 3.389936e+04, 1.941248e+04, -4.066232e+03, 1.941260e+04, 1.148382e+04, -2.347681e+03, -3.389936e+04, -1.941248e+04, 4.066233e+03, -2.501137e-05, -1.425333e-05, -1.399077e-03
-6.250000e-02, 2.426490e-04, 2.708291e-06, -1.609827e-05, -4.133408e+03, -2.386424e+03, 9.105687e+02, -1.941402e+04, -1.148465e+04, 2.348001e+03, 4.133408e+03, 2.386425e+03, -9.105686e+02, -4.070506e-06, 1.350210e-04, 1.578061e-05, 3.390197e+04, 1.941398e+04, -4.066836e+03, 1.941402e+04, 1.148465e+04, -2.348001e+03, -3.390197e+04, -1.941398e+04, 4.066836e+03, -9.111083e-06, -5.263124e-06, -4.843999e-04
-6.000000e-02, 1.385797e-04, 2.722783e-07, 4.441385e-06, -4.130228e+03, -2.384588e+03, 9.099053e+02, -1.939788e+04, -1.147510e+04, 2.346084e+03, 4.130228e+03, 2.384588e+03, -9.099053e+02, -6.183422e-07, 7.938692e-05, -4.704563e-06, 3.387380e+04, 1.939786e+04, -4.063519e+03, 1.939788e+04, 1.147510e+04, -2.346083e+03, -3.387380e+04, -1.939786e+04, 4.063519e+03, -6.141245e-06, -3.589560e-06, -2.791526e-04
-5.750000e-02, -2.068947e-04, -2.090384e-06, 1.102338e-05, -4.126618e+03, -2.382504e+03, 9.091188e+02, -1.938052e+04, -1.146483e+04, 2.343960e+03, 4.126618e+03, 2.382504e+03, -9.091188e+02, 2.224545e-07, -1.172197e-04, -1.065299e-05, 3.384358e+04, 1.938055e+04, -4.059877e+03, 1.938052e+04, 1.146483e+04, -2.343960e+03, -3.384358e+04, -1.938055e+04, 4.059877e+03, 5.547967e-06, 3.174393e-06, 4.140567e-04
-5.500000e-02, -4.812829e-04, -2.143672e-06, 5.489199e-07, -4.118670e+03, -2.377915e+03, 9.073482e+02, -1.934378e+04, -1.144310e+04, 2.339493e+03, 4.118670e+03, 2.377915e+03, -9.073482e+02, -2.351957e-06, -2.770823e-04, 4.254081e-07, 3.377953e+04, 1.934387e+04, -4.052171e+03, 1.934378e+04, 1.144310e+04, -2.339493e+03, -3.377953e+04, -1.934387e+04, 4.052170e+03, 1.536426e-05, 8.860874e-06, 9.691753e-04
-5.250000e-02, -2.751974e-04, 2.127809e-07, -5.213520e-06, -4.112895e+03, -2.374581e+03, 9.060733e+02, -1.931705e+04, -1.142729e+04, 2.336327e+03, 4.112895e+03, 2.374581e+03, -9.060733e+02, -4.302752e-06, -1.615829e-04, 5.791459e-06, 3.373278e+04, 1.931710e+04, -4.046667e+03, 1.931705e+04, 1.142729e+04, -2.336327e+03, -3.373278e+04, -1.931710e+04, 4.046667e+03, 8.564691e-06, 4.862798e-06, 5.592588e-04
-5.000000e-02, -1.389434e-04, -1.138782e-06, -3.139230e-06, -4.105889e+03, -2.370536e+03, 9.045202e+02, -1.928395e+04, -1.140771e+04, 2.332197e+03, 4.105889e+03, 2.370536e+03, -9.045202e+02, -4.938307e-07, -7.937162e-05, 3.491256e-06, 3.367494e+04, 1.928397e+04, -4.039500e+03, 1.928395e+04, 1.140771e+04, -2.332197e+03, -3.367494e+04, -1.928397e+04, 4.039500e+03, 4.036118e-06, 2.400954e-06, 2.770753e-04
-4.750000e-02, -2.258538e-04, -2.210767e-06, 4.458773e-06, -4.083596e+03, -2.357665e+03, 8.996229e+02, -1.917880e+04, -1.134551e+04, 2.319492e+03, 4.083596e+03, 2.357665e+03, -8.996229e+02, 6.596196e-07, -1.278036e-04, -3.994954e-06, 3.349135e+04, 1.917884e+04, -4.017502e+03, 1.917880e+04, 1.134551e+04, -2.319493e+03, -3.349135e+04, -1.917884e+04, 4.017502e+03, 6.834852e-06, 3.999943e-06, 4.506266e-04
-4.500000e-02, -8.641225e-05, -5.036976e-07, 1.078670e-06, -4.059839e+03, -2.343949e+03, 8.943896e+02, -1.906746e+04, -1.127964e+04, 2.306087e+03, 4.059839e+03, 2.343949e+03, -8.943896e+02, -8.247090e-07, -4.986085e-05, -8.928057e-07, 3.329688e+04, 1.906748e+04, -3.994268e+03, 1.906747e+04, 1.127964e+04, -2.306087e+03, -3.329688e+04, -1.906748e+04, 3.994268e+03, 2.225959e-06, 1.274642e-06, 1.738470e-04
