mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, -0.000000e+00, 3.241855e-08, 2.187511e-08, -3.241855e-08, -0.000000e+00, -7.242802e-08, -2.187511e-08, 7.242802e-08, -0.000000e+00, -0.000000e+00, 1.286631e-07, -1.682719e-08, -1.286631e-07, -0.000000e+00, -1.191502e-07, 1.682719e-08, 1.191502e-07, -0.000000e+00, -0.000000e+00, -1.811051e-07, -1.433248e-08, 1.811051e-07, -0.000000e+00, -9.899088e-08, 1.433248e-08, 9.899088e-08, -0.000000e+00
-5.570490e-02, -0.000000e+00, 5.321505e-08, 8.607175e-08, -5.321505e-08, -0.000000e+00, -2.675970e-08, -8.607175e-08, 2.675970e-08, -0.000000e+00, -0.000000e+00, -1.968050e-07, 2.946902e-09, 1.968050e-07, -0.000000e+00, 5.902308e-08, -2.946902e-09, -5.902308e-08, -0.000000e+00, -0.000000e+00, -6.979186e-08, -5.937427e-09, 6.979186e-08, -0.000000e+00, 6.297744e-08, 5.937427e-09, -6.297744e-08, -0.000000e+00
-5.535234e-02, -0.000000e+00, 2.337844e-09, 6.377721e-08, -2.337844e-09, -0.000000e+00, 3.660847e-08, -6.377721e-08, -3.660847e-08, -0.000000e+00, -0.000000e+00, -6.882838e-09, -2.080665e-07, 6.882838e-09, -0.000000e+00, -1.117025e-07, 2.080665e-07, 1.117025e-07, -0.000000e+00, -0.000000e+00, 4.038887e-08, -4.281590e-08, -4.038887e-08, -0.000000e+00, -4.267223e-08, 4.281590e-08, 4.267223e-08, -0.000000e+00
-5.499977e-02, -0.000000e+00, 7.346501e-08, -1.278714e-07, -7.346501e-08, -0.000000e+00, 2.885678e-07, 1.278714e-07, -2.885678e-07, -0.000000e+00, -0.000000e+00, 6.024451e-08, -2.903767e-07, -6.024451e-08, -0.000000e+00, 5.971878e-08, 2.903767e-07, -5.971878e-08, -0.000000e+00, -0.000000e+00, -1.681820e-07, -4.858993e-08, 1.681820e-07, -0.000000e+00, -6.941261e-08, 4.858993e-08, 6.941261e-08, -0.000000e+00
-5.464721e-02, -0.000000e+00, 3.235937e-08, -2.229373e-07, -3.235937e-08, -0.000000e+00, 1.340299e-07, 2.229373e-07, -1.340299e-07, -0.000000e+00, -0.000000e+00, 6.739634e-08, 1.867615e-08, -6.739634e-08, -0.000000e+00, 4.872708e-08, -1.867615e-08, -4.872708e-08, -0.000000e+00, -0.000000e+00, 3.024355e-08, 7.940966e-08, -3.024355e-08, -0.000000e+00, -6.572650e-08, -7.940966e-08, 6.572650e-08, -0.000000e+00
-5.429465e-02, -0.000000e+00, 5.248138e-08, -1.172934e-07, -5.248138e-08, -0.000000e+00, 1.163420e-07, 1.172934e-07, -1.163420e-07, -0.000000e+00, -0.000000e+00, 6.239607e-08, 1.080384e-07, -6.239607e-08, -0.000000e+00, -1.475291e-07, -1.080384e-07, 1.475291e-07, -0.000000e+00, -0.000000e+00, -5.576133e-08, -2.441966e-08, 5.576133e-08, -0.000000e+00, 1.071735e-07, 2.441966e-08, -1.071735e-07, -0.000000e+00
-5.394209e-02, -0.000000e+00, -7.554505e-08, -9.203936e-08, 7.554505e-08, -0.000000e+00, 5.739422e-08, 9.203936e-08, -5.739422e-08, -0.000000e+00, -0.000000e+00, 7.730922e-08, -1.165623e-07, -7.730922e-08, -0.000000e+00, 8.223936e-08, 1.165623e-07, -8.223936e-08, -0.000000e+00, -0.000000e+00, -1.734020e-07, -3.627766e-08, 1.734020e-07, -0.000000e+00, -9.262304e-08, 3.627766e-08, 9.262304e-08, -0.000000e+00
-5.358952e-02, -0.000000e+00, 1.020447e-07, 6.386339e-08, -1.020447e-07, -0.000000e+00, 1.319698e-07, -6.386339e-08, -1.319698e-07, -0.000000e+00, -0.000000e+00, 6.809704e-08, -5.454859e-08, -6.809704e-08, -0.000000e+00, 1.885079e-07, 5.454859e-08, -1.885079e-07, -0.000000e+00, -0.000000e+00, -9.959470e-08, -1.542926e-08, 9.959470e-08, -0.000000e+00, 5.318322e-08, 1.542926e-08, -5.318322e-08, -0.000000e+00
-5.323696e-02, -0.000000e+00, 5.772335e-08, 2.242205e-07, -5.772335e-08, -0.000000e+00, 1.568800e-07, -2.242205e-07, -1.568800e-07, -0.000000e+00, -0.000000e+00, -6.006009e-08, 1.500218e-07, 6.006009e-08, -0.000000e+00, 1.357774e-07, -1.500218e-07, -1.357774e-07, -0.000000e+00, -0.000000e+00, 2.997701e-07, 8.569549e-08, -2.997701e-07, -0.000000e+00, 2.296208e-08, -8.569549e-08, -2.296208e-08, -0.000000e+00
-5.288440e-02, -0.000000e+00, 4.219934e-08, 9.107628e-08, -4.219934e-08, -0.000000e+00, -1.537685e-07, -9.107628e-08, 1.537685e-07, -0.000000e+00, -0.000000e+00, 3.713543e-09, 7.611543e-08, -3.713543e-09, -0.000000e+00, 1.126939e-07, -7.611543e-08, -1.126939e-07, -0.000000e+00, -0.000000e+00, -4.246770e-08, 4.206798e-08, 4.246770e-08, -0.000000e+00, 3.965651e-08, -4.206798e-08, -3.965651e-08, -0.000000e+00
