mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -8.948687e-10, -4.572073e-10, 5.829057e-10, 3.397322e-09, 1.993035e-09, -1.428916e-09, 8.555533e-09, 5.803534e-09, -1.076342e-09, 5.764468e-09, 3.410479e-09, -6.936905e-10, -1.104915e-08, -6.329513e-09, 1.418043e-09, -4.599564e-09, -2.685235e-09, 5.502092e-10, -3.714226e-09, -2.033889e-09, 1.599872e-09, 7.648346e-09, 4.473711e-09, -3.051985e-09, 5.158224e-09, 4.852516e-09, -7.155726e-10
-9.750000e-02, -3.794025e-09, -2.140946e-09, 1.166141e-09, 5.826536e-09, 3.389450e-09, -1.868029e-09, -3.829720e-09, -1.158593e-09, 4.012899e-10, 8.060853e-09, 4.692740e-09, -1.485263e-09, -1.329913e-08, -7.658454e-09, 2.430985e-09, 3.741477e-09, 1.396200e-09, -3.848713e-10, -2.833642e-09, -1.669836e-09, 3.956959e-10, 8.148412e-10, 4.569576e-10, 2.176359e-10, -1.939754e-08, -1.139583e-08, 2.331295e-09
-9.500000e-02, 1.202929e-09, 6.905157e-10, -2.902178e-10, -1.591205e-09, -9.232862e-10, 3.949669e-10, 2.401687e-09, 1.190548e-09, -2.737526e-10, 4.740116e-09, 2.849975e-09, -2.606124e-10, -8.270294e-09, -4.706990e-09, 4.378764e-10, -1.203945e-11, 4.827476e-10, -3.256608e-11, -3.627806e-09, -2.105383e-09, 7.259881e-10, 6.151969e-09, 3.544723e-09, -1.224721e-09, -9.359674e-10, -9.699967e-11, 8.883306e-11
-9.250000e-02, 3.830103e-10, 2.474190e-10, 9.674049e-11, -8.021122e-10, -4.499965e-10, -1.464886e-10, -6.058794e-10, -1.261754e-10, 6.063273e-11, 2.490136e-09, 1.455600e-09, -4.170429e-10, -3.224476e-09, -1.846986e-09, 4.849045e-10, 5.260024e-09, 2.933196e-09, -6.257265e-10, 2.182248e-10, 1.177199e-10, -8.818024e-11, -4.298930e-10, -2.477502e-10, 1.674414e-10, -3.398651e-10, -2.947266e-10, 4.866589e-11
-9.000000e-02, -2.013851e-10, -1.335983e-10, -8.279573e-11, -9.059786e-10, -5.355526e-10, 4.199344e-10, -5.871614e-09, -3.636375e-09, 7.185054e-10, 1.807108e-09, 1.077913e-09, -1.454466e-10, -3.523402e-09, -2.011870e-09, 3.342382e-10, -1.768833e-09, -9.388268e-10, 2.062717e-10, 1.566513e-09, 9.548577e-10, 1.175932e-11, -2.404935e-09, -1.354062e-09, -9.793668e-11, 1.561093e-09, 1.240195e-09, -1.991181e-10
-8.750000e-02, -3.393436e-10, -2.250233e-10, -1.245076e-10, 4.930484e-10, 2.664924e-10, 2.416515e-10, -3.885755e-10, -4.897032e-10, 6.579294e-11, -1.795425e-10, -7.836059e-11, 2.093426e-10, -9.624190e-10, -5.348535e-10, -8.387813e-11, -6.105901e-09, -3.313384e-09, 7.095803e-10, 1.067392e-09, 6.051942e-10, -3.287016e-10, -1.290137e-09, -7.502116e-10, 4.506920e-10, 2.743306e-09, 1.315313e-09, -3.147672e-10
-8.500000e-02, -1.507940e-09, -8.857029e-10, 2.271442e-10, 2.178499e-09, 1.247351e-09, -2.974378e-10, -2.066174e-09, -1.153196e-09, 2.516541e-10, -1.087919e-09, -7.095516e-10, -3.326579e-10, 2.140399e-09, 1.192337e-09, 5.445461e-10, 9.808305e-10, -1.456113e-10, -8.426702e-11, 1.136570e-10, 2.925115e-12, -4.385288e-10, -2.330737e-10, -1.618408e-10, 7.865947e-10, -3.029768e-10, -8.352160e-10, 7.607960e-11
-8.250000e-02, -1.620515e-09, -9.790388e-10, 5.783926e-11, 2.889233e-09, 1.641449e-09, -1.142990e-10, 3.512347e-10, -5.002955e-12, -3.249042e-11, -4.655682e-09, -2.780783e-09, 3.808680e-10, 8.462916e-09, 4.831987e-09, -7.202234e-10, 1.424651e-09, 5.546147e-10, -1.670420e-10, 3.038272e-10, 1.507037e-10, -2.278058e-10, -3.277584e-10, -2.029999e-10, 3.577476e-10, 9.350755e-10, 2.563488e-10, -9.328268e-11
-8.000000e-02, 8.228261e-10, 4.767673e-10, -1.586011e-10, -2.244661e-09, -1.297579e-09, 4.534001e-10, -3.794259e-09, -2.335905e-09, 4.622215e-10, -2.672792e-09, -1.633432e-09, -2.966335e-11, 5.429309e-09, 3.086830e-09, -1.018618e-10, 3.513608e-09, 1.520118e-09, -4.014015e-10, 7.253144e-10, 4.276190e-10, -6.780446e-11, -1.626601e-09, -9.300968e-10, 1.945544e-10, -1.693583e-09, -9.748065e-10, 2.062346e-10
-7.750000e-02, -1.170906e-09, -6.894483e-10, 1.628082e-10, 1.597283e-09, 9.132251e-10, -1.879457e-10, -2.026131e-09, -1.164228e-09, 2.450658e-10, -1.247945e-11, -8.035497e-12, 1.744352e-11, 1.910680e-09, 1.107322e-09, -4.404553e-10, 8.712381e-09, 5.184103e-09, -1.060818e-09, -5.016125e-10, -3.226843e-10, -1.024286e-10, 4.580239e-10, 2.526930e-10, 2.752098e-10, -1.920584e-09, -1.396451e-09, 2.556962e-10
