mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, -0.000000e+00, -7.411137e-10, -8.398508e-09, 7.411137e-10, -0.000000e+00, -6.313243e-08, 8.398508e-09, 6.313243e-08, -0.000000e+00, -0.000000e+00, -2.867774e-09, 6.115747e-08, 2.867774e-09, -0.000000e+00, 5.650729e-09, -6.115747e-08, -5.650729e-09, -0.000000e+00, -0.000000e+00, -3.010591e-09, -2.791493e-09, 3.010591e-09, -0.000000e+00, 2.330373e-09, 2.791493e-09, -2.330373e-09, -0.000000e+00
-5.570490e-02, -0.000000e+00, -1.393639e-09, 1.725853e-09, 1.393639e-09, -0.000000e+00, 1.978563e-09, -1.725853e-09, -1.978563e-09, -0.000000e+00, -0.000000e+00, 5.928794e-09, -2.540894e-10, -5.928794e-09, -0.000000e+00, -6.563064e-09, 2.540894e-10, 6.563064e-09, -0.000000e+00, -0.000000e+00, -2.259461e-09, 7.175417e-09, 2.259461e-09, -0.000000e+00, 6.497320e-10, -7.175417e-09, -6.497320e-10, -0.000000e+00
-5.535234e-02, -0.000000e+00, 1.359175e-09, 1.356131e-09, -1.359175e-09, -0.000000e+00, -4.842087e-09, -1.356131e-09, 4.842087e-09, -0.000000e+00, -0.000000e+00, -3.471641e-09, -2.170220e-09, 3.471641e-09, -0.000000e+00, -5.405836e-09, 2.170220e-09, 5.405836e-09, -0.000000e+00, -0.000000e+00, 2.143035e-09, 1.119073e-08, -2.143035e-09, -0.000000e+00, -5.294887e-09, -1.119073e-08, 5.294887e-09, -0.000000e+00
-5.499977e-02, -0.000000e+00, 3.354736e-10, -1.789436e-09, -3.354736e-10, -0.000000e+00, -1.676794e-09, 1.789436e-09, 1.676794e-09, -0.000000e+00, -0.000000e+00, 3.424940e-09, 1.020232e-09, -3.424940e-09, -0.000000e+00, -1.757410e-09, -1.020232e-09, 1.757410e-09, -0.000000e+00, -0.000000e+00, 3.699525e-09, -4.626414e-09, -3.699525e-09, -0.000000e+00, 4.088188e-09, 4.626414e-09, -4.088188e-09, -0.000000e+00
-5.464721e-02, -0.000000e+00, -3.592523e-09, 3.232638e-09, 3.592523e-09, -0.000000e+00, -5.306383e-09, -3.232638e-09, 5.306383e-09, -0.000000e+00, -0.000000e+00, -1.111743e-09, -3.597763e-09, 1.111743e-09, -0.000000e+00, -6.662548e-09, 3.597763e-09, 6.662548e-09, -0.000000e+00, -0.000000e+00, 1.578308e-09, 4.170403e-09, -1.578308e-09, -0.000000e+00, 2.595988e-09, -4.170403e-09, -2.595988e-09, -0.000000e+00
-5.429465e-02, -0.000000e+00, -2.719060e-09, -4.188747e-09, 2.719060e-09, -0.000000e+00, -2.332975e-09, 4.188747e-09, 2.332975e-09, -0.000000e+00, -0.000000e+00, -5.271858e-10, 7.585169e-10, 5.271858e-10, -0.000000e+00, -1.284341e-09, -7.585169e-10, 1.284341e-09, -0.000000e+00, -0.000000e+00, 2.946354e-09, -4.008145e-09, -2.946354e-09, -0.000000e+00, 1.827528e-09, 4.008145e-09, -1.827528e-09, -0.000000e+00
-5.394209e-02, -0.000000e+00, -8.904784e-10, -3.525018e-09, 8.904784e-10, -0.000000e+00, -3.603844e-10, 3.525018e-09, 3.603844e-10, -0.000000e+00, -0.000000e+00, -1.585715e-11, -4.201144e-10, 1.585715e-11, -0.000000e+00, 4.389879e-09, 4.201144e-10, -4.389879e-09, -0.000000e+00, -0.000000e+00, -2.619383e-10, 4.482919e-09, 2.619383e-10, -0.000000e+00, -4.011691e-09, -4.482919e-09, 4.011691e-09, -0.000000e+00
-5.358952e-02, -0.000000e+00, 2.260675e-09, 5.455375e-10, -2.260675e-09, -0.000000e+00, -5.110408e-10, -5.455375e-10, 5.110408e-10, -0.000000e+00, -0.000000e+00, -2.843688e-09, 1.280036e-09, 2.843688e-09, -0.000000e+00, 4.686433e-09, -1.280036e-09, -4.686433e-09, -0.000000e+00, -0.000000e+00, 1.954291e-09, -4.592272e-10, -1.954291e-09, -0.000000e+00, -5.521666e-10, 4.592272e-10, 5.521666e-10, -0.000000e+00
-5.323696e-02, -0.000000e+00, 1.940636e-09, 3.647213e-09, -1.940636e-09, -0.000000e+00, -2.076484e-09, -3.647213e-09, 2.076484e-09, -0.000000e+00, -0.000000e+00, -1.945991e-09, 2.108359e-09, 1.945991e-09, -0.000000e+00, -4.723521e-09, -2.108359e-09, 4.723521e-09, -0.000000e+00, -0.000000e+00, 3.700845e-09, -2.523683e-09, -3.700845e-09, -0.000000e+00, 1.413861e-09, 2.523683e-09, -1.413861e-09, -0.000000e+00
-5.288440e-02, -0.000000e+00, 1.223645e-09, -8.693271e-09, -1.223645e-09, -0.000000e+00, 4.344021e-09, 8.693271e-09, -4.344021e-09, -0.000000e+00, -0.000000e+00, 9.371903e-10, 5.892708e-09, -9.371903e-10, -0.000000e+00, -7.318611e-10, -5.892708e-09, 7.318611e-10, -0.000000e+00, -0.000000e+00, 1.669049e-09, 2.219253e-09, -1.669049e-09, -0.000000e+00, -3.039171e-09, -2.219253e-09, 3.039171e-09, -0.000000e+00
-5.253184e-02, -0.000000e+00, 8.399017e-11, -2.917367e-09, -8.399017e-11, -0.000000e+00, 3.409207e-09, 2.917367e-09, -3.409207e-09, -0.000000e+00, -0.000000e+00, 1.066748e-09, 4.860438e-09, -1.066748e-09, -0.000000e+00, -7.269236e-09, -4.860438e-09, 7.269236e-09, -0.000000e+00, -0.000000e+00, 1.518275e-09, -3.228058e-09, -1.518275e-09, -0.000000e+00, 6.603609e-09, 3.228058e-09, -6.603609e-09, -0.000000e+00
-5.217927e-02, -0.000000e+00, 8.276746e-10, 3.329467e-09, -8.276746e-10, -0.000000e+00, 1.063835e-09, -3.329467e-09, -1.063835e-09, -0.000000e+00, -0.000000e+00, 8.973589e-10, -6.002487e-10, -8.973589e-10, -0.000000e+00, 1.154315e-08, 6.002487e-10, -1.154315e-08, -0.000000e+00, -0.000000e+00, -1.749059e-09, 2.210140e-09, 1.749059e-09, -0.000000e+00, -2.868645e-09, -2.210140e-09, 2.868645e-09, -0.000000e+00
-5.182671e-02, -0.000000e+00, 2.358088e-09, -2.279263e-09, -2.358088e-09, -0.000000e+00, 2.130054e-09, 2.279263e-09, -2.130054e-09, -0.000000e+00, -0.000000e+00, -2.922789e-10, 2.452217e-09, 2.922789e-10, -0.000000e+00, -8.989942e-09, -2.452217e-09, 8.989942e-09, -0.000000e+00, -0.000000e+00, 5.997329e-10, -1.746303e-10, -5.997329e-10, -0.000000e+00, 1.124261e-09, 1.746303e-10, -1.124261e-09, -0.000000e+00
-5.147415e-02, -0.000000e+00, -1.727188e-10, 8.950980e-09, 1.727188e-10, -0.000000e+00, -1.080471e-08, -8.950980e-09, 1.080471e-08, -0.000000e+00, -0.000000e+00, 2.377287e-09, -1.584452e-09, -2.377287e-09, -0.000000e+00, 2.691647e-09, 1.584452e-09, -2.691647e-09, -0.000000e+00, -0.000000e+00, 8.638600e-09, 2.738531e-10, -8.638600e-09, -0.000000e+00, -1.978355e-09, -2.738531e-10, 1.978355e-09, -0.000000e+00
-5.112158e-02, -0.000000e+00, 1.594075e-09, 3.476314e-09, -1.594075e-09, -0.000000e+00, -1.111083e-09, -3.476314e-09, 1.111083e-09, -0.000000e+00, -0.000000e+00, -7.699468e-10, -2.205732e-09, 7.699468e-10, -0.000000e+00, 4.919008e-09, 2.205732e-09, -4.919008e-09, -0.000000e+00, -0.000000e+00, -1.374235e-09, -6.248790e-09, 1.374235e-09, -0.000000e+00, -9.020526e-10, 6.248790e-09, 9.020526e-10, -0.000000e+00
-5.076902e-02, -0.000000e+00, -3.200703e-09, -5.562887e-09, 3.200703e-09, -0.000000e+00, -4.421716e-08, 5.562887e-09, 4.421716e-08, -0.000000e+00, -0.000000e+00, 8.083206e-10, 5.402900e-08, -8.083206e-10, -0.000000e+00, -5.421134e-09, -5.402900e-08, 5.421134e-09, -0.000000e+00, -0.000000e+00, -2.905672e-10, -2.562617e-09, 2.905672e-10, -0.000000e+00, 3.010779e-09, 2.562617e-09, -3.010779e-09, -0.000000e+00
-5.041646e-02, -0.000000e+00, 1.585890e-09, -3.966618e-09, -1.585890e-09, -0.000000e+00, 4.943216e-08, 3.966618e-09, -4.943216e-08, -0.000000e+00, -0.000000e+00, 1.455426e-09, -4.948118e-08, -1.455426e-09, -0.000000e+00, 2.811667e-09, 4.948118e-08, -2.811667e-09, -0.000000e+00, -0.000000e+00, -1.997077e-09, 3.217984e-10, 1.997077e-09, -0.000000e+00, 1.904526e-09, -3.217984e-10, -1.904526e-09, -0.000000e+00
-5.006390e-02, -0.000000e+00, -3.165887e-09, -5.404089e-09, 3.165887e-09, -0.000000e+00, 4.714235e-09, 5.404089e-09, -4.714235e-09, -0.000000e+00, -0.000000e+00, -1.453813e-09, -1.545689e-10, 1.453813e-09, -0.000000e+00, -7.787665e-09, 1.545689e-10, 7.787665e-09, -0.000000e+00, -0.000000e+00, -4.801923e-09, -1.022621e-08, 4.801923e-09, -0.000000e+00, -3.999201e-09, 1.022621e-08, 3.999201e-09, -0.000000e+00
-4.971133e-02, -0.000000e+00, 2.785038e-09, -9.666233e-10, -2.785038e-09, -0.000000e+00, -3.121727e-09, 9.666233e-10, 3.121727e-09, -0.000000e+00, -0.000000e+00, -8.924458e-11, -2.148903e-09, 8.924458e-11, -0.000000e+00, 3.238373e-09, 2.148903e-09, -3.238373e-09, -0.000000e+00, -0.000000e+00, 9.595506e-10, 1.233865e-09, -9.595506e-10, -0.000000e+00, -1.284965e-09, -1.233865e-09, 1.284965e-09, -0.000000e+00
-4.935877e-02, -0.000000e+00, -4.802618e-09, -1.870298e-09, 4.802618e-09, -0.000000e+00, 6.523200e-10, 1.870298e-09, -6.523200e-10, -0.000000e+00, -0.000000e+00, -1.066480e-09, -1.084797e-09, 1.066480e-09, -0.000000e+00, -3.178955e-10, 1.084797e-09, 3.178955e-10, -0.000000e+00, -0.000000e+00, -1.471018e-09, -3.972364e-09, 1.471018e-09, -0.000000e+00, -3.420890e-09, 3.972364e-09, 3.420890e-09, -0.000000e+00
