mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -5.103096e-10, -2.921642e-10, 1.774331e-10, 6.102005e-10, 3.120825e-10, -2.205499e-10, -1.704833e-09, -1.267773e-09, 1.206538e-10, -6.406260e-10, -3.945723e-10, -7.171743e-11, 4.395421e-10, -2.597978e-10, 2.516479e-10, -2.938215e-09, -1.314374e-09, 5.210651e-10, -3.121530e-09, -1.858131e-09, -9.365853e-11, 3.708301e-09, 4.372183e-10, 5.921425e-11, -5.082549e-10, -9.821941e-10, 1.367576e-10
-9.750000e-02, -4.703840e-10, -2.588982e-10, 2.181898e-10, 5.734163e-10, 2.967562e-10, -3.006346e-10, -1.605475e-09, -1.112401e-09, 1.072790e-10, -8.377519e-10, -5.162927e-10, -1.301109e-10, 7.321401e-10, -8.367612e-11, 3.634111e-10, -3.015590e-09, -1.519287e-09, 5.307714e-10, -3.006101e-09, -1.786557e-09, -6.304469e-11, 3.657565e-09, 5.018983e-10, -4.823062e-12, -1.695106e-10, -7.140462e-10, 9.188473e-11
-9.500000e-02, -3.052089e-10, -1.712721e-10, 1.192383e-10, 6.938428e-10, 3.658674e-10, -2.194579e-10, 4.064665e-10, -2.757924e-11, -1.253732e-10, -8.164853e-10, -4.900434e-10, 9.482750e-12, 5.807015e-11, -4.349493e-10, 2.585735e-10, -6.087234e-09, -3.142082e-09, 8.798365e-10, -2.975415e-09, -1.768516e-09, -1.120029e-10, 3.501196e-09, 4.986372e-10, 1.185564e-10, -8.535216e-10, -1.187950e-09, 1.738469e-10
-9.250000e-02, -5.015320e-10, -2.862973e-10, 1.567601e-10, 6.416224e-10, 3.376150e-10, -1.980374e-10, -1.453213e-09, -1.085840e-09, 1.031622e-10, -4.869852e-10, -3.020392e-10, -6.640884e-11, 2.254263e-10, -3.156820e-10, 2.307395e-10, -2.649675e-09, -1.192847e-09, 4.591690e-10, -2.531379e-09, -1.507293e-09, -1.020325e-10, 2.877571e-09, 2.212748e-10, 9.374454e-11, -5.909144e-10, -9.372998e-10, 1.364910e-10
-9.000000e-02, -2.128156e-10, -1.155509e-10, 1.188312e-10, 4.784233e-10, 2.470598e-10, -2.079417e-10, 1.556823e-10, -1.157157e-10, -8.842604e-11, -8.788969e-10, -5.323654e-10, -1.141712e-11, 3.706126e-10, -2.099978e-10, 2.526103e-10, -5.160260e-09, -2.697970e-09, 7.554489e-10, -2.823248e-09, -1.680591e-09, -8.975840e-11, 3.491603e-09, 6.375696e-10, 7.245478e-11, -4.355549e-10, -8.844288e-10, 1.187273e-10
-8.750000e-02, -3.084526e-10, -1.700956e-10, 1.410549e-10, 3.325524e-10, 1.646831e-10, -1.806085e-10, -1.275525e-09, -9.252347e-10, 8.637899e-11, -6.074189e-10, -3.769849e-10, -6.174197e-11, 5.472996e-10, -8.105304e-11, 2.014649e-10, -2.167497e-09, -9.926835e-10, 3.902042e-10, -2.088296e-09, -1.243219e-09, -8.430272e-11, 2.321872e-09, 4.888500e-11, 6.511719e-11, -3.848236e-10, -7.103418e-10, 1.024256e-10
-8.500000e-02, -5.131005e-10, -2.947718e-10, 1.516278e-10, 6.866887e-10, 3.674515e-10, -1.986283e-10, -1.300982e-09, -9.455998e-10, 9.544909e-11, -2.246079e-10, -1.464140e-10, -8.455771e-11, -1.147957e-10, -4.386133e-10, 2.406225e-10, -2.127210e-09, -9.513616e-10, 3.745127e-10, -2.164644e-09, -1.285031e-09, -5.378623e-11, 2.488885e-09, 2.208251e-10, 2.005352e-11, -4.672676e-10, -7.241651e-10, 1.088304e-10
-8.250000e-02, -2.513148e-10, -1.395627e-10, 1.123609e-10, 5.073661e-10, 2.686670e-10, -1.929216e-10, 2.528008e-11, -1.487695e-10, -6.211089e-11, -6.065619e-10, -3.709774e-10, -3.117944e-11, 1.130894e-10, -2.886822e-10, 2.455115e-10, -4.201594e-09, -2.202605e-09, 6.185937e-10, -2.302660e-09, -1.376644e-09, -8.218481e-11, 2.771471e-09, 4.452869e-10, 8.730871e-11, -6.706454e-10, -9.215042e-10, 1.350857e-10
-8.000000e-02, -3.973479e-10, -2.273383e-10, 1.238365e-10, 5.099071e-10, 2.693897e-10, -1.582771e-10, -1.142487e-09, -8.348629e-10, 8.323305e-11, -3.190858e-10, -1.993001e-10, -5.832421e-11, 1.071951e-10, -2.645909e-10, 1.822532e-10, -1.840442e-09, -8.170352e-10, 3.263923e-10, -1.924091e-09, -1.146378e-09, -5.921161e-11, 2.224324e-09, 2.136440e-10, 3.836681e-11, -4.252074e-10, -6.748305e-10, 9.948057e-11
-7.750000e-02, -3.300783e-10, -1.864855e-10, 1.189306e-10, 3.940593e-10, 2.060548e-10, -1.511210e-10, -1.122415e-09, -7.982345e-10, 8.313918e-11, -3.773252e-10, -2.344703e-10, -5.700127e-11, 2.752226e-10, -1.517671e-10, 1.681653e-10, -1.579417e-09, -6.997507e-10, 2.886934e-10, -1.804989e-09, -1.073144e-09, -4.867657e-11, 2.093036e-09, 1.992430e-10, 2.342560e-11, -3.659987e-10, -5.942885e-10, 8.816745e-11
