mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -1.251781e+05, -2.055772e+05, 2.888727e+04, -2.055772e+05, -3.627128e+05, -1.733397e+04, 2.888727e+04, -1.733397e+04, -3.187062e+05
-9.875000e-02, -1.207502e+05, -1.983661e+05, 2.818162e+04, -1.983661e+05, -3.501557e+05, -1.632076e+04, 2.818162e+04, -1.632076e+04, -3.072697e+05
-9.750000e-02, -1.156234e+05, -1.897302e+05, 2.693087e+04, -1.897302e+05, -3.347170e+05, -1.615393e+04, 2.693087e+04, -1.615393e+04, -2.953350e+05
-9.625000e-02, -1.119080e+05, -1.837592e+05, 2.583723e+04, -1.837592e+05, -3.240325e+05, -1.506426e+04, 2.583723e+04, -1.506426e+04, -2.834093e+05
-9.500000e-02, -1.070517e+05, -1.756363e+05, 2.499393e+04, -1.756363e+05, -3.096269e+05, -1.441008e+04, 2.499393e+04, -1.441008e+04, -2.726038e+05
-9.375000e-02, -1.024764e+05, -1.683552e+05, 2.327384e+04, -1.683552e+05, -2.971921e+05, -1.493802e+04, 2.327384e+04, -1.493802e+04, -2.612017e+05
-9.250000e-02, -9.852544e+04, -1.617318e+05, 2.326079e+04, -1.617318e+05, -2.851339e+05, -1.247120e+04, 2.326079e+04, -1.247120e+04, -2.500744e+05
-9.125000e-02, -9.463823e+04, -1.552156e+05, 2.257547e+04, -1.552156e+05, -2.734967e+05, -1.170387e+04, 2.257547e+04, -1.170387e+04, -2.393756e+05
-9.000000e-02, -9.015572e+04, -1.479711e+05, 2.104512e+04, -1.479711e+05, -2.608986e+05, -1.194503e+04, 2.104512e+04, -1.194503e+04, -2.288959e+05
-8.875000e-02, -8.629931e+04, -1.415890e+05, 2.048231e+04, -1.415890e+05, -2.496189e+05, -1.103935e+04, 2.048231e+04, -1.103935e+04, -2.192523e+05
-8.750000e-02, -8.274121e+04, -1.356795e+05, 1.986676e+04, -1.356795e+05, -2.389094e+05, -9.653372e+03, 1.986676e+04, -9.653372e+03, -2.081485e+05
-8.625000e-02, -7.842401e+04, -1.286243e+05, 1.869835e+04, -1.286243e+05, -2.266641e+05, -9.796935e+03, 1.869835e+04, -9.796935e+03, -1.993713e+05
-8.500000e-02, -7.509777e+04, -1.232820e+05, 1.758954e+04, -1.232820e+05, -2.173382e+05, -9.596876e+03, 1.758954e+04, -9.596876e+03, -1.889225e+05
-8.375000e-02, -7.088382e+04, -1.163565e+05, 1.668660e+04, -1.163565e+05, -2.052363e+05, -9.348394e+03, 1.668660e+04, -9.348394e+03, -1.805514e+05
-8.250000e-02, -6.733925e+04, -1.105153e+05, 1.573567e+04, -1.105153e+05, -1.948929e+05, -9.071093e+03, 1.573567e+04, -9.071093e+03, -1.714741e+05
-8.125000e-02, -6.395254e+04, -1.049629e+05, 1.501418e+04, -1.049629e+05, -1.851114e+05, -8.499343e+03, 1.501418e+04, -8.499343e+03, -1.627046e+05
-8.000000e-02, -6.054598e+04, -9.936589e+04, 1.415139e+04, -9.936589e+04, -1.752329e+05, -8.160990e+03, 1.415139e+04, -8.160990e+03, -1.540992e+05
