mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, 8.392577e-06, -7.352410e-06, 3.578195e-05, -1.913053e+00, 1.104503e+00, 1.267300e+00, -8.240681e+00, 6.509874e+00, 4.979286e+00, 1.913062e+00, -1.104506e+00, -1.267265e+00, -8.066884e-06, 3.821766e-06, -3.208721e-05, -1.602532e+01, 8.240640e+00, 8.624275e+00, 8.240700e+00, -6.509875e+00, -4.979214e+00, 1.602535e+01, -8.240662e+00, -8.624158e+00, 4.612457e-06, 3.008923e-05, -4.675050e-06
-9.750000e-02, -1.232472e-05, 7.042145e-06, -2.506360e-05, -3.853616e+00, 2.224887e+00, 2.552729e+00, -1.660015e+01, 1.311386e+01, 1.002941e+01, 3.853611e+00, -2.224883e+00, -2.552741e+00, 7.508241e-06, -4.359396e-06, 1.511554e-05, -3.228226e+01, 1.660026e+01, 1.737172e+01, 1.660014e+01, -1.311386e+01, -1.002946e+01, 3.228222e+01, -1.660024e+01, -1.737178e+01, 1.924559e-05, -2.617041e-05, 1.258755e-05
-9.625000e-02, -2.981088e-05, 2.047212e-05, -8.573672e-05, -5.734491e+00, 3.310808e+00, 3.798588e+00, -2.470273e+01, 1.951491e+01, 1.492432e+01, 5.734473e+00, -3.310801e+00, -3.798646e+00, 2.043038e-05, -1.070855e-05, 6.226670e-05, -4.803961e+01, 2.470299e+01, 2.585032e+01, 2.470268e+01, -1.951491e+01, -1.492448e+01, 4.803953e+01, -2.470293e+01, -2.585055e+01, 3.293799e-05, -8.333653e-05, 2.969723e-05
-9.500000e-02, -2.192837e-05, 1.674090e-05, -7.523842e-05, -7.637797e+00, 4.409682e+00, 5.059338e+00, -3.290201e+01, 2.599216e+01, 1.987832e+01, 7.637778e+00, -4.409675e+00, -5.059404e+00, 1.861576e-05, -9.387631e-06, 6.342641e-05, -6.398435e+01, 3.290214e+01, 3.443059e+01, 3.290196e+01, -2.599216e+01, -1.987847e+01, 6.398428e+01, -3.290208e+01, -3.443083e+01, 2.804676e-06, -6.579612e-05, 1.494604e-05
-9.375000e-02, -1.537017e-05, 1.240918e-05, -5.756062e-05, -9.554320e+00, 5.516187e+00, 6.328884e+00, -4.115795e+01, 3.251415e+01, 2.486665e+01, 9.554291e+00, -5.516175e+00, -6.328965e+00, 2.169778e-05, -1.134882e-05, 6.649293e-05, -8.003908e+01, 4.115785e+01, 4.307005e+01, 4.115789e+01, -3.251414e+01, -2.486677e+01, 8.003902e+01, -4.115780e+01, -4.307029e+01, -4.972918e-05, -3.270456e-05, -1.130228e-05
-9.250000e-02, 1.546537e-05, -4.980251e-06, 3.725389e-06, -1.147878e+01, 6.627276e+00, 7.603623e+00, -4.944876e+01, 3.906359e+01, 2.987643e+01, 1.147878e+01, -6.627279e+00, -7.603653e+00, -3.779224e-06, 3.498164e-06, 1.587554e-05, -9.616172e+01, 4.944854e+01, 5.174696e+01, 4.944876e+01, -3.906359e+01, -2.987644e+01, 9.616175e+01, -4.944856e+01, -5.174701e+01, -5.773065e-05, 1.725123e-05, -2.480156e-05
-9.125000e-02, 1.009923e-05, -7.461806e-06, 3.320881e-05, -1.340082e+01, 7.736970e+00, 8.876986e+00, -5.772732e+01, 4.560338e+01, 3.487858e+01, 1.340081e+01, -7.736960e+00, -8.877007e+00, 5.318496e-06, -3.614307e-06, 8.807698e-07, -1.122605e+02, 5.772695e+01, 6.041053e+01, 5.772731e+01, -4.560337e+01, -3.487853e+01, 1.122605e+02, -5.772695e+01, -6.041052e+01, -8.421396e-05, 5.804522e-05, -4.313443e-05
-9.000000e-02, -4.806875e-05, 1.898038e-05, -3.596752e-05, -1.533519e+01, 8.853781e+00, 1.015864e+01, -6.605762e+01, 5.218426e+01, 3.991108e+01, 1.533511e+01, -8.853724e+00, -1.015875e+01, 6.258757e-05, -3.905899e-05, 7.677527e-05, -1.284603e+02, 6.605717e+01, 6.912689e+01, 6.605746e+01, -5.218421e+01, -3.991118e+01, 1.284601e+02, -6.605704e+01, -6.912716e+01, -1.241500e-04, 2.905899e-05, -5.163512e-05
-8.875000e-02, -8.808012e-05, 3.612825e-05, -7.595687e-05, -1.748664e+01, 1.009593e+01, 1.158404e+01, -7.532367e+01, 5.950430e+01, 4.550921e+01, 1.748652e+01, -1.009584e+01, -1.158419e+01, 9.832331e-05, -6.167527e-05, 1.150167e-04, -1.464798e+02, 7.532324e+01, 7.882318e+01, 7.532342e+01, -5.950422e+01, -4.550939e+01, 1.464795e+02, -7.532302e+01, -7.882359e+01, -1.297349e-04, 8.930278e-06, -4.942342e-05
-8.750000e-02, -9.682015e-05, 3.802947e-05, -7.122321e-05, -1.978198e+01, 1.142114e+01, 1.310461e+01, -8.521066e+01, 6.731480e+01, 5.148290e+01, 1.978187e+01, -1.142106e+01, -1.310473e+01, 9.484212e-05, -6.071368e-05, 8.860004e-05, -1.657073e+02, 8.521047e+01, 8.917052e+01, 8.521043e+01, -6.731472e+01, -5.148306e+01, 1.657069e+02, -8.521025e+01, -8.917083e+01, -6.341885e-05, -5.904543e-06, -2.198735e-05
-8.625000e-02, -9.537059e-05, 3.500040e-05, -5.219412e-05, -2.200997e+01, 1.270748e+01, 1.458054e+01, -9.480795e+01, 7.489640e+01, 5.728167e+01, 2.200988e+01, -1.270740e+01, -1.458060e+01, 8.376850e-05, -5.505105e-05, 5.215373e-05, -1.843712e+02, 9.480795e+01, 9.921477e+01, 9.480775e+01, -7.489633e+01, -5.728178e+01, 1.843709e+02, -9.480775e+01, -9.921496e+01, -4.697603e-06, -8.378087e-06, 5.110707e-08
