mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -1.151763e-04, 6.735582e-05, 5.628938e-04, -1.728040e+03, 9.976845e+02, -3.826997e+02, -8.089486e+03, 4.784802e+03, -9.889341e+02, 1.728040e+03, -9.976844e+02, 3.827001e+02, 1.977187e-04, -1.138667e-04, -4.188859e-04, -1.414311e+04, 8.099519e+03, -1.718976e+03, 8.089485e+03, -4.784802e+03, 9.889339e+02, 1.414311e+04, -8.099519e+03, 1.718978e+03, -6.202655e-04, 3.437230e-04, -2.880439e-03
-9.750000e-02, -3.118315e-04, 1.814754e-04, 7.350239e-04, -3.478798e+03, 2.008485e+03, -7.697530e+02, -1.630876e+04, 9.646389e+03, -1.993479e+03, 3.478798e+03, -2.008485e+03, 7.697536e+02, 4.026523e-04, -2.319916e-04, -5.770741e-04, -2.849719e+04, 1.631977e+04, -3.459489e+03, 1.630876e+04, -9.646388e+03, 1.993479e+03, 2.849718e+04, -1.631977e+04, 3.459492e+03, -6.851076e-04, 3.687001e-04, -3.159305e-03
-9.625000e-02, -4.175597e-04, 2.421675e-04, 2.375165e-04, -5.254246e+03, 3.033541e+03, -1.160066e+03, -2.467683e+04, 1.459665e+04, -3.005520e+03, 5.254246e+03, -3.033540e+03, 1.160066e+03, 4.941239e-04, -2.849195e-04, -1.042348e-04, -4.310708e+04, 2.468612e+04, -5.211352e+03, 2.467683e+04, -1.459665e+04, 3.005519e+03, 4.310708e+04, -2.468612e+04, 5.211353e+03, -5.797646e-04, 3.082517e-04, -2.665896e-03
-9.500000e-02, -3.964875e-04, 2.299493e-04, 2.280344e-04, -7.015617e+03, 4.050468e+03, -1.547976e+03, -3.294921e+04, 1.949036e+04, -4.004971e+03, 7.015616e+03, -4.050468e+03, 1.547976e+03, 5.014065e-04, -2.891415e-04, -4.493161e-05, -5.755892e+04, 3.296196e+04, -6.944558e+03, 3.294921e+04, -1.949036e+04, 4.004969e+03, 5.755892e+04, -3.296196e+04, 6.944560e+03, -7.919743e-04, 4.312852e-04, -3.662416e-03
-9.375000e-02, -5.459724e-04, 3.161729e-04, -1.069863e-04, -8.991940e+03, 5.191499e+03, -1.983171e+03, -4.225338e+04, 2.499416e+04, -5.133749e+03, 8.991940e+03, -5.191499e+03, 1.983171e+03, 6.307597e-04, -3.638508e-04, 2.548367e-04, -7.380201e+04, 4.226368e+04, -8.898168e+03, 4.225338e+04, -2.499416e+04, 5.133747e+03, 7.380201e+04, -4.226368e+04, 8.898168e+03, -6.432214e-04, 3.418010e-04, -2.957300e-03
-9.250000e-02, -6.804451e-04, 3.937197e-04, -4.241320e-04, -1.101002e+04, 6.356640e+03, -2.427544e+03, -5.175230e+04, 3.061320e+04, -6.285577e+03, 1.101002e+04, -6.356640e+03, 2.427544e+03, 6.730451e-04, -3.882946e-04, 4.102678e-04, -9.036994e+04, 5.175133e+04, -1.088635e+04, 5.175230e+04, -3.061320e+04, 6.285576e+03, 9.036994e+04, -5.175133e+04, 1.088635e+04, 4.577801e-05, -5.723091e-05, 2.773095e-04
-9.125000e-02, -6.808282e-04, 3.939804e-04, -3.895346e-04, -1.286985e+04, 7.430414e+03, -2.837360e+03, -6.048539e+04, 3.577938e+04, -7.342134e+03, 1.286985e+04, -7.430413e+03, 2.837359e+03, 6.760994e-04, -3.900448e-04, 3.803189e-04, -1.056208e+05, 6.048475e+04, -1.271656e+04, 6.048539e+04, -3.577937e+04, 7.342133e+03, 1.056208e+05, -6.048475e+04, 1.271656e+04, 2.575266e-05, -4.614272e-05, 1.843324e-04
-9.000000e-02, -7.090943e-04, 4.106562e-04, -1.217525e-04, -1.465414e+04, 8.460571e+03, -3.231274e+03, -6.885214e+04, 4.072861e+04, -8.357870e+03, 1.465414e+04, -8.460570e+03, 3.231273e+03, 7.455272e-04, -4.300102e-04, 1.844226e-04, -1.202398e+05, 6.885650e+04, -1.447891e+04, 6.885214e+04, -4.072861e+04, 8.357870e+03, 1.202398e+05, -6.885650e+04, 1.447891e+04, -2.831428e-04, 1.267000e-04, -1.253527e-03
-8.875000e-02, -7.038866e-04, 4.082997e-04, 4.666378e-04, -1.643035e+04, 9.486068e+03, -3.624098e+03, -7.716300e+04, 4.564469e+04, -9.368418e+03, 1.643035e+04, -9.486068e+03, 3.624098e+03, 7.058972e-04, -4.069131e-04, -4.650444e-04, -1.347450e+05, 7.716311e+04, -1.622664e+04, 7.716300e+04, -4.564469e+04, 9.368419e+03, 1.347450e+05, -7.716311e+04, 1.622664e+04, -2.508566e-05, -2.775816e-05, -3.187333e-05
-8.750000e-02, -6.874272e-04, 3.990655e-04, 7.347978e-04, -1.838109e+04, 1.061233e+04, -4.054476e+03, -8.631018e+04, 5.105573e+04, -1.047654e+04, 1.838109e+04, -1.061233e+04, 4.054477e+03, 6.587200e-04, -3.795858e-04, -7.873923e-04, -1.507118e+05, 8.630652e+04, -1.814367e+04, 8.631018e+04, -5.105573e+04, 1.047654e+04, 1.507118e+05, -8.630652e+04, 1.814367e+04, 2.053682e-04, -1.621931e-04, 1.051993e-03
-8.625000e-02, -7.247069e-04, 4.208825e-04, 9.309683e-04, -2.051578e+04, 1.184479e+04, -4.525439e+03, -9.632671e+04, 5.698094e+04, -1.169152e+04, 2.051578e+04, -1.184479e+04, 4.525440e+03, 6.857786e-04, -3.951102e-04, -1.001800e-03, -1.682009e+05, 9.632178e+04, -2.024732e+04, 9.632671e+04, -5.698094e+04, 1.169153e+04, 1.682009e+05, -9.632178e+04, 2.024732e+04, 2.814408e-04, -2.100168e-04, 1.416778e-03
-8.500000e-02, -6.499427e-04, 3.778582e-04, 1.187586e-03, -2.266496e+04, 1.308562e+04, -4.999234e+03, -1.064048e+05, 6.294283e+04, -1.290950e+04, 2.266496e+04, -1.308562e+04, 4.999236e+03, 6.002004e-04, -3.456547e-04, -1.277541e-03, -1.857976e+05, 1.063985e+05, -2.235611e+04, 1.064048e+05, -6.294283e+04, 1.290950e+04, 1.857976e+05, -1.063985e+05, 2.235611e+04, 3.635516e-04, -2.561051e-04, 1.799281e-03
-8.375000e-02, -5.174424e-04, 3.012982e-04, 1.365934e-03, -2.481801e+04, 1.432868e+04, -5.473412e+03, -1.165035e+05, 6.891715e+04, -1.412663e+04, 2.481801e+04, -1.432868e+04, 5.473413e+03, 4.511819e-04, -2.596391e-04, -1.484820e-03, -2.034295e+05, 1.164952e+05, -2.446302e+04, 1.165035e+05, -6.891715e+04, 1.412664e+04, 2.034295e+05, -1.164952e+05, 2.446302e+04, 4.892347e-04, -3.233006e-04, 2.377957e-03
-8.250000e-02, -4.413908e-04, 2.572629e-04, 1.386331e-03, -2.703409e+04, 1.560814e+04, -5.961319e+03, -1.269083e+05, 7.507244e+04, -1.538180e+04, 2.703408e+04, -1.560814e+04, 5.961321e+03, 3.667916e-04, -2.109586e-04, -1.519725e-03, -2.215974e+05, 1.268990e+05, -2.663642e+04, 1.269083e+05, -7.507244e+04, 1.538181e+04, 2.215974e+05, -1.268990e+05, 2.663642e+04, 5.528128e-04, -3.560365e-04, 2.668136e-03
-8.125000e-02, -4.354354e-04, 2.537804e-04, 1.357532e-03, -2.932608e+04, 1.693142e+04, -6.466145e+03, -1.376743e+05, 8.144126e+04, -1.668333e+04, 2.932608e+04, -1.693142e+04, 6.466147e+03, 3.593155e-04, -2.066570e-04, -1.493551e-03, -2.403974e+05, 1.376648e+05, -2.889062e+04, 1.376743e+05, -8.144126e+04, 1.668333e+04, 2.403974e+05, -1.376648e+05, 2.889063e+04, 5.642949e-04, -3.619929e-04, 2.720631e-03
-8.000000e-02, -5.594364e-04, 3.253813e-04, 1.147719e-03, -3.171808e+04, 1.831244e+04, -6.993125e+03, -1.489233e+05, 8.809558e+04, -1.804738e+04, 3.171808e+04, -1.831244e+04, 6.993126e+03, 4.927233e-04, -2.836771e-04, -1.267236e-03, -2.600430e+05, 1.489150e+05, -3.125393e+04, 1.489233e+05, -8.809558e+04, 1.804739e+04, 2.600430e+05, -1.489150e+05, 3.125393e+04, 4.920300e-04, -3.246645e-04, 2.390562e-03
-7.875000e-02, -6.945695e-04, 4.035155e-04, 1.013069e-03, -3.427511e+04, 1.978874e+04, -7.556711e+03, -1.609438e+05, 9.520619e+04, -1.950596e+04, 3.427511e+04, -1.978874e+04, 7.556712e+03, 6.345259e-04, -3.655085e-04, -1.120995e-03, -2.810351e+05, 1.609363e+05, -3.378075e+04, 1.609438e+05, -9.520619e+04, 1.950596e+04, 2.810351e+05, -1.609363e+05, 3.378075e+04, 4.401211e-04, -3.004475e-04, 2.158742e-03
