mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, 1.527944e-05, -8.942243e-06, -8.066684e-05, 1.807185e+03, -1.043379e+03, 3.984073e+02, 8.483833e+03, -5.018648e+03, 1.027521e+03, -1.807185e+03, 1.043379e+03, -3.984074e+02, -1.057511e-05, 6.065328e-06, 8.904601e-05, 1.481392e+04, -8.483249e+03, 1.779364e+03, -8.483833e+03, 5.018648e+03, -1.027521e+03, -1.481392e+04, 8.483249e+03, -1.779365e+03, -3.503955e-05, 2.182014e-05, -1.675996e-04
-9.750000e-02, -3.290530e-05, 1.899944e-05, -5.636984e-05, 3.636293e+03, -2.099415e+03, 8.010758e+02, 1.707434e+04, -1.010064e+04, 2.064088e+03, -3.636293e+03, 2.099415e+03, -8.010758e+02, 2.005248e-05, -1.157679e-05, 3.380900e-05, 2.981911e+04, -1.707591e+04, 3.576060e+03, -1.707434e+04, 1.010064e+04, -2.064088e+03, -2.981911e+04, 1.707591e+04, -3.576060e+03, 9.585931e-05, -5.612430e-05, 4.512611e-04
-9.625000e-02, -6.967943e-05, 4.039740e-05, 2.733193e-05, 5.408338e+03, -3.122506e+03, 1.191070e+03, 2.540033e+04, -1.502615e+04, 3.068607e+03, -5.408338e+03, 3.122506e+03, -1.191070e+03, 3.945116e-05, -2.272115e-05, -8.055870e-05, 4.436235e+04, -2.540403e+04, 5.317235e+03, -2.540033e+04, 1.502615e+04, -3.068606e+03, -4.436235e+04, 2.540403e+04, -5.317235e+03, 2.255590e-04, -1.334470e-04, 1.064640e-03
-9.500000e-02, -4.573550e-05, 2.661621e-05, 1.075269e-04, 7.203599e+03, -4.159000e+03, 1.586467e+03, 3.383693e+04, -2.001693e+04, 4.089264e+03, -7.203599e+03, 4.159000e+03, -1.586467e+03, 3.059501e-05, -1.759377e-05, -1.343149e-04, 5.909169e+04, -3.383880e+04, 7.083946e+03, -3.383693e+04, 2.001693e+04, -4.089263e+03, -5.909169e+04, 3.383880e+04, -7.083946e+03, 1.128211e-04, -6.837045e-05, 5.358125e-04
-9.375000e-02, -2.947497e-05, 1.720395e-05, 1.144784e-04, 9.012450e+03, -5.203340e+03, 1.985016e+03, 4.233327e+04, -2.504303e+04, 5.117501e+03, -9.012450e+03, 5.203340e+03, -1.985016e+03, 4.112384e-05, -2.368067e-05, -9.422124e-05, 7.392283e+04, -4.233186e+04, 8.862915e+03, -4.233327e+04, 2.504303e+04, -5.117501e+03, -7.392283e+04, 4.233186e+04, -8.862915e+03, -8.772507e-05, 4.753089e-05, -4.051844e-04
-9.250000e-02, 5.504528e-05, -3.157093e-05, 2.832328e-04, 1.082799e+04, -6.251545e+03, 2.384929e+03, 5.087161e+04, -3.009387e+04, 6.152333e+03, -1.082799e+04, 6.251545e+03, -2.384929e+03, -2.959834e-05, 1.715843e-05, -2.387806e-04, 8.882998e+04, -5.086851e+04, 1.065427e+04, -5.087161e+04, 3.009387e+04, -6.152333e+03, -8.882998e+04, 5.086851e+04, -1.065427e+04, -1.899338e-04, 1.087496e-04, -8.891311e-04
-9.125000e-02, 2.400875e-05, -1.392365e-05, -1.326251e-05, 1.264619e+04, -7.301279e+03, 2.786115e+03, 5.939434e+04, -3.513554e+04, 7.184548e+03, -1.264619e+04, 7.301279e+03, -2.786115e+03, 2.000192e-05, -1.156884e-05, 9.057293e-05, 1.037089e+05, -5.938896e+04, 1.244073e+04, -5.939434e+04, 3.513554e+04, -7.184549e+03, -1.037089e+05, 5.938896e+04, -1.244073e+04, -3.295042e-04, 1.905642e-04, -1.546361e-03
-9.000000e-02, -1.539036e-04, 8.844571e-05, -6.359081e-04, 1.447732e+04, -8.358483e+03, 3.190331e+03, 6.795627e+04, -4.020059e+04, 8.218033e+03, -1.447732e+04, 8.358483e+03, -3.190332e+03, 2.063936e-04, -1.192982e-04, 7.284544e-04, 1.186586e+05, -6.794982e+04, 1.423014e+04, -6.795627e+04, 4.020059e+04, -8.218036e+03, -1.186586e+05, 6.794982e+04, -1.423014e+04, -3.955849e-04, 2.261380e-04, -1.851109e-03
-8.875000e-02, -2.793161e-04, 1.605629e-04, -1.114110e-03, 1.651230e+04, -9.533384e+03, 3.639319e+03, 7.748482e+04, -4.583741e+04, 9.369399e+03, -1.651231e+04, 9.533384e+03, -3.639321e+03, 3.293803e-04, -1.904012e-04, 1.202693e-03, 1.352985e+05, -7.747865e+04, 1.622453e+04, -7.748482e+04, 4.583741e+04, -9.369402e+03, -1.352985e+05, 7.747865e+04, -1.622453e+04, -3.791891e-04, 2.155019e-04, -1.771820e-03
