mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.635140e-02, -3.378392e-04, 2.451651e-04, -6.270692e-05, -6.801189e-02, 3.937986e-02, -1.503157e-02, -3.124203e-01, 1.850295e-01, -3.797173e-02, 6.769322e-02, -3.896942e-02, 1.495913e-02, 4.362170e-04, -7.106986e-05, 6.286456e-05, -5.457725e-01, 3.124145e-01, -6.576789e-02, 3.138347e-01, -1.857580e-01, 3.824881e-02, 5.481373e-01, -3.138314e-01, 6.624831e-02, -2.277986e-05, -4.334204e-05, 1.297105e-07
-3.537254e-02, -7.846514e-04, 5.827335e-04, -2.035930e-04, -1.021511e-01, 5.927002e-02, -2.283086e-02, -4.621548e-01, 2.740144e-01, -5.636099e-02, 1.014312e-01, -5.826810e-02, 2.259576e-02, 1.041009e-03, -1.329810e-04, 2.040291e-04, -8.076455e-01, 4.621422e-01, -9.761775e-02, 4.650954e-01, -2.754278e-01, 5.706316e-02, 8.124612e-01, -4.650882e-01, 9.883506e-02, -1.008744e-04, -1.822215e-04, 2.410088e-07
-3.439367e-02, -1.323802e-03, 9.975920e-04, -4.072249e-04, -1.165073e-01, 6.779264e-02, -2.644688e-02, -5.159443e-01, 3.063968e-01, -6.322441e-02, 1.153153e-01, -6.604987e-02, 2.597675e-02, 1.787695e-03, -1.902633e-04, 4.081930e-04, -9.021247e-01, 5.159227e-01, -1.095038e-01, 5.205238e-01, -3.084735e-01, 6.447283e-02, 9.095016e-01, -5.205118e-01, 1.116681e-01, -2.231981e-04, -3.970432e-04, 3.006069e-07
-3.341481e-02, -1.949737e-03, 1.485199e-03, -6.692713e-04, -1.174818e-01, 6.864065e-02, -2.727208e-02, -5.039589e-01, 3.000132e-01, -6.220823e-02, 1.157504e-01, -6.601570e-02, 2.649951e-02, 2.666843e-03, -2.421751e-04, 6.709302e-04, -8.818826e-01, 5.039251e-01, -1.077415e-01, 5.102925e-01, -3.027389e-01, 6.411748e-02, 8.919417e-01, -5.102741e-01, 1.110515e-01, -3.855103e-04, -6.833854e-04, 4.126485e-07
-3.243594e-02, -2.492370e-03, 1.912114e-03, -9.123125e-04, -1.104603e-01, 6.484375e-02, -2.630463e-02, -4.560853e-01, 2.723401e-01, -5.680761e-02, 1.082676e-01, -6.143845e-02, 2.525155e-02, 3.437742e-03, -2.769265e-04, 9.146303e-04, -7.989114e-01, 4.560398e-01, -9.838513e-02, 4.638590e-01, -2.755592e-01, 5.930862e-02, 8.111348e-01, -4.638345e-01, 1.027212e-01, -5.389968e-04, -9.547098e-04, 5.344762e-07
-3.233027e-02, -3.058340e-03, 2.361121e-03, -1.178615e-03, -9.758397e-02, 5.768619e-02, -2.411221e-02, -3.795987e-01, 2.277972e-01, -4.797582e-02, 9.491604e-02, -5.345327e-02, 2.275176e-02, 4.249300e-03, -3.038951e-04, 1.181482e-03, -6.660361e-01, 3.795446e-01, -8.308639e-02, 3.888181e-01, -2.314799e-01, 5.111096e-02, 6.803975e-01, -3.887889e-01, 8.852153e-02, -7.115937e-04, -1.255198e-03, 5.151363e-07
-3.059693e-02, -4.098611e-03, 3.201037e-03, -1.712648e-03, -5.258109e-02, 3.224600e-02, -1.551134e-02, -1.364643e-01, 8.536829e-02, -1.939475e-02, 4.906159e-02, -2.643686e-02, 1.353454e-02, 5.771858e-03, -3.175573e-04, 1.716933e-03, -2.428218e-01, 1.363861e-01, -3.357794e-02, 1.481732e-01, -8.973963e-02, 2.376160e-02, 2.607634e-01, -1.481319e-01, 4.114882e-02, -1.062956e-03, -1.875250e-03, 7.648745e-07
-2.945360e-02, -5.296638e-03, 4.188138e-03, -2.384444e-03, 3.401713e-02, -1.708114e-02, 1.899486e-03, 3.106783e-01, -1.773903e-01, 3.365586e-02, -3.848836e-02, 2.478073e-02, -4.651621e-03, 7.566763e-03, -2.842612e-04, 2.391052e-03, 5.363221e-01, -3.108003e-01, 5.831655e-02, -2.962918e-01, 1.724214e-01, -2.778085e-02, -5.146566e-01, 2.963535e-01, -4.812883e-02, -1.508245e-03, -2.678099e-03, 1.677329e-06
-2.870227e-02, -6.195871e-03, 4.946548e-03, -2.938260e-03, 1.462775e-01, -8.135084e-02, 2.526793e-02, 8.731983e-01, -5.087101e-01, 1.008365e-01, -1.514370e-01, 9.053574e-02, -2.865937e-02, 8.947715e-03, -2.142270e-04, 2.946211e-03, 1.517226e+00, -8.733469e-01, 1.746817e-01, -8.569535e-01, 5.034562e-01, -9.374894e-02, -1.493109e+00, 8.570275e-01, -1.623909e-01, -1.886249e-03, -3.353269e-03, 2.285021e-06
-2.821063e-02, -6.853776e-03, 5.514228e-03, -3.379151e-03, 2.820274e-01, -1.592983e-01, 5.411935e-02, 1.541781e+00, -9.030623e-01, 1.810037e-01, -2.876711e-01, 1.696184e-01, -5.801986e-02, 9.982166e-03, -1.296839e-04, 3.387534e-03, 2.683606e+00, -1.541939e+00, 3.135371e-01, -1.524278e+00, 8.977137e-01, -1.729697e-01, -2.657934e+00, 1.524357e+00, -2.996060e-01, -2.196903e-03, -3.897964e-03, 2.476039e-06
-2.789050e-02, -7.322746e-03, 5.929013e-03, -3.720321e-03, 4.339176e-01, -2.466637e-01, 8.680127e-02, 2.282388e+00, -1.340275e+00, 2.700201e-01, -4.398915e-01, 2.578314e-01, -9.109575e-02, 1.073941e-02, -4.347931e-05, 3.728913e-03, 3.976007e+00, -2.282552e+00, 4.677189e-01, -2.264058e+00, 1.334940e+00, -2.612649e-01, -3.949389e+00, 2.264139e+00, -4.525380e-01, -2.441077e-03, -4.326426e-03, 2.654108e-06
-2.768321e-02, -7.653952e-03, 6.227511e-03, -3.976776e-03, 5.856776e-01, -3.340373e-01, 1.196825e-01, 3.018373e+00, -1.774971e+00, 3.585995e-01, -5.918759e-01, 3.458247e-01, -1.242731e-01, 1.128570e-02, 3.127972e-05, 3.985483e-03, 5.260550e+00, -3.018540e+00, 6.211432e-01, -2.999505e+00, 1.769698e+00, -3.493094e-01, -5.233370e+00, 2.999587e+00, -6.050355e-01, -2.627573e-03, -4.651457e-03, 2.712835e-06
-2.754988e-02, -7.881863e-03, 6.436337e-03, -4.162476e-03, 7.180305e-01, -4.102748e-01, 1.484611e-01, 3.658463e+00, -2.153124e+00, 4.356903e-01, -7.243781e-01, 4.225015e-01, -1.532661e-01, 1.166956e-02, 9.080900e-05, 4.171578e-03, 6.377828e+00, -3.658638e+00, 7.546698e-01, -3.639252e+00, 2.147923e+00, -4.260166e-01, -6.350318e+00, 3.639338e+00, -7.378969e-01, -2.761376e-03, -4.890311e-03, 2.933071e-06
