mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.584507e-02, -1.212741e-03, 8.170833e-04, -2.322657e-04, -8.974085e-02, 5.207565e-02, -1.992990e-02, -3.931909e-01, 2.332638e-01, -4.802339e-02, 8.850926e-02, -5.083706e-02, 1.966161e-02, 1.444617e-03, -4.124713e-04, 2.322867e-04, -6.872749e-01, 3.931867e-01, -8.317831e-02, 3.972220e-01, -2.353298e-01, 4.878306e-02, 6.939996e-01, -3.972204e-01, 8.449460e-02, -4.972649e-05, -9.193570e-05, 1.766331e-07
-3.435988e-02, -2.700472e-03, 1.856565e-03, -6.358910e-04, -1.164586e-01, 6.790862e-02, -2.644740e-02, -4.816877e-01, 2.867042e-01, -5.940316e-02, 1.137712e-01, -6.501457e-02, 2.571301e-02, 3.291751e-03, -8.278265e-04, 6.358761e-04, -8.429020e-01, 4.816831e-01, -1.028886e-01, 4.901081e-01, -2.908105e-01, 6.125129e-02, 8.567356e-01, -4.901062e-01, 1.060902e-01, -2.176193e-04, -3.834032e-04, 1.965050e-07
-3.287469e-02, -4.132332e-03, 2.877190e-03, -1.085486e-03, -1.164369e-01, 6.833407e-02, -2.725960e-02, -4.446010e-01, 2.659524e-01, -5.562902e-02, 1.123780e-01, -6.377220e-02, 2.600604e-02, 5.110185e-03, -1.178016e-03, 1.085553e-03, -7.793218e-01, 4.445937e-01, -9.635109e-02, 4.569821e-01, -2.717795e-01, 5.861016e-02, 7.994520e-01, -4.569791e-01, 1.015154e-01, -4.321088e-04, -7.580093e-04, 3.012374e-07
-3.233027e-02, -5.495262e-03, 3.863046e-03, -1.554534e-03, -1.011904e-01, 5.998110e-02, -2.481468e-02, -3.366263e-01, 2.033047e-01, -4.329238e-02, 9.584721e-02, -5.377853e-02, 2.301954e-02, 6.870647e-03, -1.476242e-03, 1.554860e-03, -5.919868e-01, 3.366134e-01, -7.498240e-02, 3.526208e-01, -2.106177e-01, 4.741351e-02, 6.177800e-01, -3.526153e-01, 8.212187e-02, -6.717857e-04, -1.178179e-03, 4.528873e-07
-3.059693e-02, -7.306480e-03, 5.197791e-03, -2.244248e-03, -5.501016e-02, 3.397296e-02, -1.605974e-02, -6.856404e-02, 4.652078e-02, -1.191747e-02, 4.799612e-02, -2.549759e-02, 1.346810e-02, 9.257988e-03, -1.810228e-03, 2.244680e-03, -1.256624e-01, 6.854555e-02, -2.063854e-02, 8.914890e-02, -5.558423e-02, 1.766141e-02, 1.585118e-01, -8.914130e-02, 3.058951e-02, -1.048254e-03, -1.838839e-03, 7.609793e-07
-2.945360e-02, -9.169656e-03, 6.599065e-03, -3.028579e-03, 3.076202e-02, -1.480979e-02, 1.161045e-03, 3.911500e-01, -2.233979e-01, 4.250068e-02, -3.945321e-02, 2.572925e-02, -4.658525e-03, 1.176933e-02, -2.082455e-03, 3.028879e-03, 6.750935e-01, -3.911717e-01, 7.361696e-02, -3.660640e-01, 2.127770e-01, -3.496229e-02, -6.354857e-01, 3.660727e-01, -6.055742e-02, -1.501749e-03, -2.632923e-03, 1.095063e-06
-2.870227e-02, -1.051667e-02, 7.636336e-03, -3.658143e-03, 1.425224e-01, -7.874524e-02, 2.441395e-02, 9.624331e-01, -5.597149e-01, 1.106379e-01, -1.523888e-01, 9.152207e-02, -2.863842e-02, 1.363533e-02, -2.219586e-03, 3.658455e-03, 1.671074e+00, -9.624562e-01, 1.916343e-01, -9.342570e-01, 5.481604e-01, -1.016939e-01, -1.626963e+00, 9.342661e-01, -1.761399e-01, -1.886358e-03, -3.301318e-03, 1.168076e-06
-2.821063e-02, -1.146913e-02, 8.388065e-03, -4.149731e-03, 2.781135e-01, -1.565696e-01, 5.322318e-02, 1.637642e+00, -9.578607e-01, 1.915365e-01, -2.887826e-01, 1.707282e-01, -5.801524e-02, 1.499311e-02, -2.271476e-03, 4.150207e-03, 2.848886e+00, -1.637667e+00, 3.317551e-01, -1.607395e+00, 9.457854e-01, -1.815165e-01, -2.801862e+00, 1.607405e+00, -3.143969e-01, -2.199744e-03, -3.844062e-03, 1.140003e-06
-2.789050e-02, -1.213627e-02, 8.926751e-03, -4.525460e-03, 4.300267e-01, -2.439270e-01, 8.590424e-02, 2.383315e+00, -1.397985e+00, 2.811173e-01, -4.412399e-01, 2.590993e-01, -9.113007e-02, 1.596941e-02, -2.277714e-03, 4.526306e-03, 4.150050e+00, -2.383347e+00, 4.869150e-01, -2.351704e+00, 1.385643e+00, -2.702892e-01, -4.101180e+00, 2.351718e+00, -4.681564e-01, -2.444648e-03, -4.273116e-03, 1.276841e-06
-2.768321e-02, -1.259646e-02, 9.305683e-03, -4.803977e-03, 5.816476e-01, -3.312070e-01, 1.187524e-01, 3.121862e+00, -1.834142e+00, 3.699761e-01, -5.932248e-01, 3.471061e-01, -1.242998e-01, 1.665708e-02, -2.263206e-03, 4.804808e-03, 5.439006e+00, -3.121892e+00, 6.408227e-01, -3.089361e+00, 1.821677e+00, -3.585572e-01, -5.388985e+00, 3.089374e+00, -6.210410e-01, -2.632986e-03, -4.596755e-03, 1.178025e-06
-2.754988e-02, -1.290786e-02, 9.566470e-03, -5.003763e-03, 7.138056e-01, -4.073235e-01, 1.474871e-01, 3.763100e+00, -2.212940e+00, 4.471871e-01, -7.256230e-01, 4.237312e-01, -1.532653e-01, 1.713000e-02, -2.241658e-03, 5.004366e-03, 6.558236e+00, -3.763127e+00, 7.745555e-01, -3.730025e+00, 2.200425e+00, -4.353486e-01, -6.507505e+00, 3.730036e+00, -7.540474e-01, -2.770574e-03, -4.832697e-03, 1.114820e-06
-2.746478e-02, -1.311515e-02, 9.742273e-03, -5.142497e-03, 8.158059e-01, -4.660851e-01, 1.697016e-01, 4.257098e+00, -2.504798e+00, 5.066907e-01, -8.277800e-01, 4.828399e-01, -1.756400e-01, 1.744970e-02, -2.221991e-03, 5.143121e-03, 7.420516e+00, -4.257127e+00, 8.776188e-01, -4.223657e+00, 2.492267e+00, -4.945629e-01, -7.369346e+00, 4.223669e+00, -8.566097e-01, -2.865588e-03, -4.999413e-03, 1.194043e-06
-2.741097e-02, -1.325010e-02, 9.857784e-03, -5.235560e-03, 8.878865e-01, -5.076149e-01, 1.854113e-01, 4.605886e+00, -2.710876e+00, 5.487100e-01, -8.999606e-01, 5.245993e-01, -1.914572e-01, 1.766048e-02, -2.206850e-03, 5.236214e-03, 8.029339e+00, -4.605914e+00, 9.503986e-01, -4.572213e+00, 2.698344e+00, -5.363892e-01, -7.977901e+00, 4.572225e+00, -9.290549e-01, -2.930737e-03, -5.111530e-03, 1.162361e-06
-2.737734e-02, -1.333631e-02, 9.931961e-03, -5.296034e-03, 9.359285e-01, -5.352962e-01, 1.958855e-01, 4.838255e+00, -2.848174e+00, 5.767066e-01, -9.480660e-01, 5.524288e-01, -2.020012e-01, 1.779587e-02, -2.196194e-03, 5.296707e-03, 8.434955e+00, -4.838283e+00, 9.988900e-01, -4.804438e+00, 2.835644e+00, -5.642606e-01, -8.383351e+00, 4.804449e+00, -9.773296e-01, -2.973160e-03, -5.184751e-03, 1.150065e-06
-2.735663e-02, -1.339022e-02, 9.978506e-03, -5.334272e-03, 9.666373e-01, -5.529906e-01, 2.025815e-01, 4.986757e+00, -2.935919e+00, 5.945991e-01, -9.788143e-01, 5.702166e-01, -2.087413e-01, 1.788061e-02, -2.188950e-03, 5.334955e-03, 8.694176e+00, -4.986786e+00, 1.029881e+00, -4.952851e+00, 2.923392e+00, -5.820742e-01, -8.642472e+00, 4.952863e+00, -1.008184e+00, -2.999505e-03, -5.231517e-03, 1.191993e-06
-2.734411e-02, -1.342317e-02, 1.000703e-02, -5.357836e-03, 9.856570e-01, -5.639500e-01, 2.067289e-01, 5.078724e+00, -2.990259e+00, 6.056800e-01, -9.978582e-01, 5.812333e-01, -2.129159e-01, 1.793265e-02, -2.184381e-03, 5.358544e-03, 8.854712e+00, -5.078754e+00, 1.049074e+00, -5.044763e+00, 2.977735e+00, -5.931066e-01, -8.802947e+00, 5.044776e+00, -1.027292e+00, -3.015676e-03, -5.260451e-03, 1.224347e-06
-2.733672e-02, -1.344272e-02, 1.002398e-02, -5.371864e-03, 9.970448e-01, -5.705118e-01, 2.092123e-01, 5.133783e+00, -3.022792e+00, 6.123141e-01, -1.009260e+00, 5.878292e-01, -2.154155e-01, 1.796362e-02, -2.181661e-03, 5.372590e-03, 8.950822e+00, -5.133813e+00, 1.060564e+00, -5.099791e+00, 3.010270e+00, -5.997118e-01, -8.899021e+00, 5.099803e+00, -1.038733e+00, -3.025403e-03, -5.277636e-03, 1.235256e-06
-2.733253e-02, -1.345393e-02, 1.003371e-02, -5.379940e-03, 1.003611e+00, -5.742952e-01, 2.106442e-01, 5.165528e+00, -3.041550e+00, 6.161391e-01, -1.015834e+00, 5.916322e-01, -2.168567e-01, 1.798142e-02, -2.180076e-03, 5.380678e-03, 9.006235e+00, -5.165558e+00, 1.067189e+00, -5.131517e+00, 3.029028e+00, -6.035201e-01, -8.954414e+00, 5.131530e+00, -1.045329e+00, -3.031003e-03, -5.287540e-03, 1.241543e-06
-2.733027e-02, -1.346076e-02, 1.003964e-02, -5.384872e-03, 1.007621e+00, -5.766059e-01, 2.115187e-01, 5.184916e+00, -3.053005e+00, 6.184752e-01, -1.019849e+00, 5.939548e-01, -2.177369e-01, 1.799228e-02, -2.179101e-03, 5.385613e-03, 9.040078e+00, -5.184946e+00, 1.071236e+00, -5.150894e+00, 3.040484e+00, -6.058460e-01, -8.988245e+00, 5.150906e+00, -1.049358e+00, -3.034491e-03, -5.293552e-03, 1.240034e-06
-2.732800e-02, -1.346758e-02, 1.004558e-02, -5.389817e-03, 1.011642e+00, -5.789229e-01, 2.123956e-01, 5.204357e+00, -3.064492e+00, 6.208176e-01, -1.023875e+00, 5.962839e-01, -2.186196e-01, 1.800313e-02, -2.178096e-03, 5.390561e-03, 9.074014e+00, -5.204387e+00, 1.075293e+00, -5.170323e+00, 3.051972e+00, -6.081782e-01, -9.022168e+00, 5.170336e+00, -1.053397e+00, -3.037987e-03, -5.299588e-03, 1.239088e-06
-2.732381e-02, -1.347887e-02, 1.005538e-02, -5.397969e-03, 1.018273e+00, -5.827439e-01, 2.138417e-01, 5.236416e+00, -3.083435e+00, 6.246805e-01, -1.030515e+00, 6.001246e-01, -2.200751e-01, 1.802097e-02, -2.176435e-03, 5.398707e-03, 9.129975e+00, -5.236446e+00, 1.081983e+00, -5.202364e+00, 3.070916e+00, -6.120243e-01, -9.078110e+00, 5.202377e+00, -1.060059e+00, -3.043714e-03, -5.309547e-03, 1.241200e-06
-2.731642e-02, -1.349864e-02, 1.007256e-02, -5.412292e-03, 1.029925e+00, -5.894580e-01, 2.163828e-01, 5.292747e+00, -3.116720e+00, 6.314680e-01, -1.042181e+00, 6.068734e-01, -2.226327e-01, 1.805228e-02, -2.173493e-03, 5.413018e-03, 9.228306e+00, -5.292777e+00, 1.093740e+00, -5.258664e+00, 3.104203e+00, -6.187823e-01, -9.176406e+00, 5.258676e+00, -1.071764e+00, -3.053872e-03, -5.327004e-03, 1.237217e-06
-2.730390e-02, -1.353197e-02, 1.010166e-02, -5.436709e-03, 1.049800e+00, -6.009102e-01, 2.207168e-01, 5.388826e+00, -3.173491e+00, 6.430446e-01, -1.062080e+00, 6.183844e-01, -2.269949e-01, 1.810551e-02, -2.168341e-03, 5.437432e-03, 9.396018e+00, -5.388855e+00, 1.113791e+00, -5.354688e+00, 3.160977e+00, -6.303087e-01, -9.344059e+00, 5.354701e+00, -1.091728e+00, -3.071401e-03, -5.356737e-03, 1.213662e-06
-2.728319e-02, -1.358735e-02, 1.015008e-02, -5.477485e-03, 1.083035e+00, -6.200610e-01, 2.279643e-01, 5.549486e+00, -3.268421e+00, 6.624028e-01, -1.095354e+00, 6.376332e-01, -2.342895e-01, 1.819427e-02, -2.159685e-03, 5.478263e-03, 9.676463e+00, -5.549516e+00, 1.147320e+00, -5.515260e+00, 3.255914e+00, -6.495831e-01, -9.624409e+00, 5.515272e+00, -1.125113e+00, -3.100178e-03, -5.406783e-03, 1.214684e-06
-2.724956e-02, -1.367840e-02, 1.022978e-02, -5.544864e-03, 1.137966e+00, -6.517129e-01, 2.399428e-01, 5.815013e+00, -3.425315e+00, 6.943968e-01, -1.150350e+00, 6.694469e-01, -2.463458e-01, 1.834023e-02, -2.145101e-03, 5.545827e-03, 1.013997e+01, -5.815047e+00, 1.202737e+00, -5.780645e+00, 3.412822e+00, -6.814390e-01, -1.008776e+01, 5.780659e+00, -1.180289e+00, -3.146023e-03, -5.490670e-03, 1.362306e-06
-2.719575e-02, -1.382733e-02, 1.036068e-02, -5.656607e-03, 1.228119e+00, -7.036600e-01, 2.595984e-01, 6.250824e+00, -3.682823e+00, 7.469076e-01, -1.240609e+00, 7.216609e-01, -2.661304e-01, 1.857976e-02, -2.119697e-03, 5.657867e-03, 1.090072e+01, -6.250866e+00, 1.293689e+00, -6.216229e+00, 3.670359e+00, -7.337215e-01, -1.084827e+01, 6.216247e+00, -1.270845e+00, -3.221729e-03, -5.630578e-03, 1.658603e-06
-2.711065e-02, -1.406912e-02, 1.057565e-02, -5.844128e-03, 1.374744e+00, -7.881414e-01, 2.915466e-01, 6.959758e+00, -4.101696e+00, 8.323191e-01, -1.387402e+00, 8.065845e-01, -2.982951e-01, 1.897323e-02, -2.072111e-03, 5.845632e-03, 1.213821e+01, -6.959807e+00, 1.441628e+00, -6.924805e+00, 4.089296e+00, -8.187510e-01, -1.208541e+01, 6.924825e+00, -1.418121e+00, -3.352844e-03, -5.865145e-03, 1.910576e-06
-2.697732e-02, -1.446362e-02, 1.093250e-02, -6.165158e-03, 1.606670e+00, -9.217482e-01, 3.420045e-01, 8.081922e+00, -4.764666e+00, 9.674846e-01, -1.619592e+00, 9.409356e-01, -3.491237e-01, 1.962871e-02, -1.979833e-03, 6.167145e-03, 1.409696e+01, -8.081981e+00, 1.675744e+00, -8.046417e+00, 4.752410e+00, -9.532658e-01, -1.404366e+01, 8.046443e+00, -1.651109e+00, -3.581080e-03, -6.269854e-03, 2.208221e-06
-2.677003e-02, -1.512792e-02, 1.154317e-02, -6.732058e-03, 1.955647e+00, -1.122710e+00, 4.176828e-01, 9.773597e+00, -5.763894e+00, 1.171141e+00, -1.969001e+00, 1.143188e+00, -4.254568e-01, 2.074570e-02, -1.796130e-03, 6.733313e-03, 1.704955e+01, -9.773648e+00, 2.028485e+00, -9.737233e+00, 5.751963e+00, -1.155782e+00, -1.699559e+01, 9.737255e+00, -2.001876e+00, -3.996579e-03, -6.985919e-03, 2.160004e-06
-2.644990e-02, -1.624360e-02, 1.259741e-02, -7.755106e-03, 2.447296e+00, -1.405622e+00, 5.236316e-01, 1.216533e+01, -7.176069e+00, 1.458778e+00, -2.461329e+00, 1.428375e+00, -5.325869e-01, 2.268660e-02, -1.419599e-03, 7.756664e-03, 2.122348e+01, -1.216539e+01, 2.526688e+00, -1.212769e+01, 7.164890e+00, -1.441374e+00, -2.116878e+01, 1.212771e+01, -2.496536e+00, -4.748494e-03, -8.300709e-03, 2.601035e-06
-2.595827e-02, -1.818661e-02, 1.448277e-02, -9.662854e-03, 3.101059e+00, -1.781318e+00, 6.628982e-01, 1.536647e+01, -9.064790e+00, 1.843039e+00, -3.116196e+00, 1.808217e+00, -6.740564e-01, 2.616734e-02, -6.403272e-04, 9.663696e-03, 2.680851e+01, -1.536650e+01, 3.192242e+00, -1.532688e+01, 9.055288e+00, -1.821849e+00, -2.675327e+01, 1.532690e+01, -3.155535e+00, -6.188056e-03, -1.076914e-02, 1.754210e-06
-2.520693e-02, -2.168436e-02, 1.795357e-02, -1.329742e-02, 3.934226e+00, -2.259011e+00, 8.368331e-01, 1.949155e+01, -1.149570e+01, 2.336650e+00, -3.951252e+00, 2.293674e+00, -8.521895e-01, 3.256553e-02, 9.704084e-04, 1.329554e-02, 3.400265e+01, -1.949158e+01, 4.047200e+00, -1.944898e+01, 1.148982e+01, -2.308290e+00, -3.394759e+01, 1.944899e+01, -3.998075e+00, -8.923603e-03, -1.553790e-02, 3.264006e-06
-2.406360e-02, -2.791118e-02, 2.439967e-02, -2.039237e-02, 4.978156e+00, -2.855161e+00, 1.047025e+00, 2.475084e+01, -1.458874e+01, 2.962662e+00, -4.998152e+00, 2.904668e+00, -1.070575e+00, 4.453191e-02, 4.494658e-03, 2.040070e-02, 4.316911e+01, -2.475119e+01, 5.131548e+00, -2.470412e+01, 1.459100e+01, -2.920340e+00, -4.311711e+01, 2.470427e+01, -5.058200e+00, -1.419085e-02, -2.507265e-02, 1.769305e-05
-2.233027e-02, -3.708487e-02, 3.435551e-02, -3.188335e-02, 6.079902e+00, -3.480513e+00, 1.256408e+00, 3.043769e+01, -1.792342e+01, 3.634354e+00, -6.103507e+00, 3.553585e+00, -1.293227e+00, 6.310758e-02, 1.083104e-02, 3.188657e-02, 5.307020e+01, -3.043792e+01, 6.294933e+00, -3.038601e+01, 1.794001e+01, -3.569360e+00, -5.302692e+01, 3.038611e+01, -6.182334e+00, -2.320059e-02, -4.050405e-02, 1.160178e-05
-2.099314e-02, -4.782973e-02, 4.635356e-02, -4.607611e-02, 7.035521e+00, -4.018872e+00, 1.424838e+00, 3.551427e+01, -2.089012e+01, 4.228576e+00, -7.062875e+00, 4.120851e+00, -1.478035e+00, 8.579506e-02, 1.897232e-02, 4.615866e-02, 6.190138e+01, -3.551609e+01, 7.324450e+00, -3.545777e+01, 2.092527e+01, -4.135509e+00, -6.186968e+01, 3.545854e+01, -7.163045e+00, -3.367907e-02, -6.017984e-02, 6.028186e-05
-1.950795e-02, -6.044317e-02, 6.057625e-02, -6.300896e-02, 7.900318e+00, -4.502142e+00, 1.564608e+00, 4.024879e+01, -2.364738e+01, 4.777714e+00, -7.931436e+00, 4.638323e+00, -1.637298e+00, 1.134990e-01, 2.840809e-02, 6.327078e-02, 7.012910e+01, -4.025278e+01, 8.276019e+00, -4.018619e+01, 2.370452e+01, -4.651004e+00, -7.011059e+01, 4.018797e+01, -8.056116e+00, -4.670927e-02, -8.344953e-02, 6.540071e-05
-1.802275e-02, -7.672910e-02, 7.853113e-02, -8.394916e-02, 8.753605e+00, -4.975047e+00, 1.690009e+00, 4.507355e+01, -2.644777e+01, 5.332405e+00, -8.790091e+00, 5.153763e+00, -1.786834e+00, 1.477064e-01, 3.995891e-02, 8.418600e-02, 7.849674e+01, -4.507509e+01, 9.236357e+00, -4.499962e+01, 2.652988e+01, -5.163860e+00, -7.849254e+01, 4.500050e+01, -8.944303e+00, -6.494567e-02, -1.107858e-01, -9.403448e-05
-1.653756e-02, -9.342142e-02, 9.804374e-02, -1.076365e-01, 9.579466e+00, -5.429045e+00, 1.799382e+00, 4.983633e+01, -2.920379e+01, 5.875359e+00, -9.620034e+00, 5.655711e+00, -1.923546e+00, 1.844751e-01, 5.491164e-02, 1.077768e-01, 8.674751e+01, -4.983484e+01, 1.017625e+01, -4.975014e+01, 2.931492e+01, -5.658903e+00, -8.676099e+01, 4.974983e+01, -9.801573e+00, -8.548901e-02, -1.423767e-01, -2.352170e-04
-1.505237e-02, -1.087838e-01, 1.186382e-01, -1.347484e-01, 1.041812e+01, -5.886116e+00, 1.897559e+00, 5.471446e+01, -3.201799e+01, 6.426634e+00, -1.045862e+01, 6.166997e+00, -2.052994e+00, 2.241843e-01, 7.503499e-02, 1.350155e-01, 9.519756e+01, -5.471488e+01, 1.113147e+01, -5.461947e+01, 3.216609e+01, -6.154450e+00, -9.523630e+01, 5.462004e+01, -1.066007e+01, -1.070990e-01, -1.809284e-01, -2.074097e-04
