mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, -5.904005e+03, 1.280166e+00, -9.775090e+00, 1.280166e+00, -6.426600e+01, 2.589000e+02, -9.775090e+00, 2.589000e+02, -3.030112e+03
-3.635140e-02, -5.934548e+03, 1.590453e+00, -9.240123e+00, 1.590453e+00, -6.451597e+01, 2.597207e+02, -9.240123e+00, 2.597207e+02, -3.042484e+03
-3.537254e-02, -5.955530e+03, 1.272380e+00, -8.108921e+00, 1.272380e+00, -6.471103e+01, 2.603902e+02, -8.108921e+00, 2.603902e+02, -3.052291e+03
-3.439367e-02, -5.964629e+03, 1.312192e+00, -8.902557e+00, 1.312192e+00, -6.504992e+01, 2.608598e+02, -8.902557e+00, 2.608598e+02, -3.055314e+03
-3.341481e-02, -5.984589e+03, 1.162144e+00, -8.892587e+00, 1.162144e+00, -6.520798e+01, 2.610108e+02, -8.892587e+00, 2.610108e+02, -3.063980e+03
-3.243594e-02, -5.996452e+03, 1.678609e+00, -6.456798e+00, 1.678609e+00, -6.547043e+01, 2.616082e+02, -6.456798e+00, 2.616082e+02, -3.072631e+03
-3.233027e-02, -6.005443e+03, 1.451910e+00, -1.072397e+01, 1.451910e+00, -6.543816e+01, 2.614088e+02, -1.072397e+01, 2.614088e+02, -3.070420e+03
-3.059693e-02, -6.054039e+03, 1.648182e+00, -7.497007e+00, 1.648182e+00, -6.598836e+01, 2.634135e+02, -7.497007e+00, 2.634135e+02, -3.090584e+03
-2.945360e-02, -6.071127e+03, 1.268991e+00, -9.587978e+00, 1.268991e+00, -6.613870e+01, 2.631581e+02, -9.587978e+00, 2.631581e+02, -3.099552e+03
-2.870227e-02, -6.095785e+03, 1.844566e+00, -1.152352e+01, 1.844566e+00, -6.660064e+01, 2.653982e+02, -1.152352e+01, 2.653982e+02, -3.111470e+03
-2.821063e-02, -6.101715e+03, 1.698836e+00, -5.532593e+00, 1.698836e+00, -6.649255e+01, 2.643111e+02, -5.532593e+00, 2.643111e+02, -3.109803e+03
-2.789050e-02, -6.101046e+03, 6.907609e-01, -6.102277e+00, 6.907609e-01, -6.641035e+01, 2.634639e+02, -6.102277e+00, 2.634639e+02, -3.104124e+03
-2.768321e-02, -6.096060e+03, 1.777221e+00, -1.011960e+01, 1.777221e+00, -6.632897e+01, 2.632639e+02, -1.011960e+01, 2.632639e+02, -3.101673e+03
-2.754988e-02, -6.082023e+03, 1.312677e+00, -1.055791e+01, 1.312677e+00, -6.620548e+01, 2.625628e+02, -1.055791e+01, 2.625628e+02, -3.093779e+03
-2.746478e-02, -6.058534e+03, 1.585746e+00, -9.287349e+00, 1.585746e+00, -6.604480e+01, 2.614098e+02, -9.287349e+00, 2.614098e+02, -3.084073e+03
-2.741097e-02, -6.054548e+03, 2.019904e+00, -1.077857e+01, 2.019904e+00, -6.590339e+01, 2.604559e+02, -1.077857e+01, 2.604559e+02, -3.073959e+03
-2.737734e-02, -6.044363e+03, 1.406817e+00, -7.872688e+00, 1.406817e+00, -6.559835e+01, 2.591385e+02, -7.872688e+00, 2.591385e+02, -3.071362e+03
-2.735663e-02, -6.043292e+03, 2.867925e+00, -1.484393e+01, 2.867925e+00, -6.572318e+01, 2.597783e+02, -1.484393e+01, 2.597783e+02, -3.068841e+03
-2.734411e-02, -6.046569e+03, 1.942479e+00, -6.102081e+00, 1.942479e+00, -6.568686e+01, 2.592741e+02, -6.102081e+00, 2.592741e+02, -3.061814e+03
-2.733672e-02, -6.046310e+03, 1.698253e+00, -8.929183e+00, 1.698253e+00, -6.553807e+01, 2.588983e+02, -8.929183e+00, 2.588983e+02, -3.064086e+03
