mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 9.965640e+00, 8.369869e-05, -2.070040e-03, 8.369869e-05, 1.414942e-01, -6.592007e-01, -2.070040e-03, -6.592007e-01, 6.481472e+00
-3.584507e-02, 7.104748e+00, 4.026301e-05, 1.577798e-04, 4.026301e-05, 9.780580e-02, -4.579251e-01, 1.577798e-04, -4.579251e-01, 4.573945e+00
-3.435988e-02, 6.509897e+00, -2.585528e-06, -1.042950e-04, -2.585528e-06, 8.769661e-02, -4.156441e-01, -1.042950e-04, -4.156441e-01, 4.170476e+00
-3.287469e-02, 6.398343e+00, -7.768412e-06, -1.018368e-04, -7.768412e-06, 8.492998e-02, -4.077089e-01, -1.018368e-04, -4.077089e-01, 4.088544e+00
-3.233027e-02, 6.645887e+00, -4.621743e-06, -7.646469e-05, -4.621743e-06, 8.789832e-02, -4.251133e-01, -7.646470e-05, -4.251133e-01, 4.249511e+00
-3.059693e-02, 8.101266e+00, -1.529466e-04, 8.639352e-04, -1.529466e-04, 1.065488e-01, -5.282913e-01, 8.639352e-04, -5.282913e-01, 5.202576e+00
-2.945360e-02, 1.080362e+01, 8.037112e-05, 5.582768e-04, 8.037112e-05, 1.425799e-01, -7.205865e-01, 5.582768e-04, -7.205865e-01, 6.982069e+00
-2.870227e-02, 1.536225e+01, 6.189269e-04, -4.724540e-04, 6.189269e-04, 2.053165e-01, -1.049361e+00, -4.724541e-04, -1.049361e+00, 1.001363e+01
-2.821063e-02, 2.275473e+01, 4.182125e-04, -9.525397e-03, 4.182125e-04, 3.072741e-01, -1.579187e+00, -9.525397e-03, -1.579187e+00, 1.489082e+01
-2.789050e-02, 3.389959e+01, -5.437630e-03, 3.346889e-02, -5.437630e-03, 4.633359e-01, -2.381647e+00, 3.346889e-02, -2.381647e+00, 2.225771e+01
-2.768321e-02, 4.850484e+01, 3.411705e-03, -3.396779e-03, 3.411705e-03, 6.679503e-01, -3.436368e+00, -3.396779e-03, -3.436368e+00, 3.190548e+01
-2.754988e-02, 6.428565e+01, 5.236227e-03, 1.342627e-02, 5.236227e-03, 8.949014e-01, -4.589123e+00, 1.342627e-02, -4.589123e+00, 4.254543e+01
-2.746478e-02, 7.867344e+01, -2.686198e-03, 2.333172e-02, -2.686198e-03, 1.098093e+00, -5.635110e+00, 2.333172e-02, -5.635110e+00, 5.207810e+01
-2.741097e-02, 9.013780e+01, 4.620494e-03, -1.045330e-02, 4.620494e-03, 1.256908e+00, -6.447111e+00, -1.045330e-02, -6.447111e+00, 5.956152e+01
-2.737734e-02, 9.841011e+01, 8.053271e-03, 1.030000e-01, 8.053271e-03, 1.372324e+00, -7.022080e+00, 1.030000e-01, -7.022080e+00, 6.486196e+01
-2.735663e-02, 1.036562e+02, -5.801701e-03, 3.018466e-02, -5.801701e-03, 1.453225e+00, -7.445499e+00, 3.018466e-02, -7.445499e+00, 6.864269e+01
-2.734411e-02, 1.072487e+02, 3.425008e-02, -1.292900e-01, 3.425008e-02, 1.500017e+00, -7.685305e+00, -1.292900e-01, -7.685305e+00, 7.083562e+01
-2.733672e-02, 1.092133e+02, 3.902049e-03, -5.155980e-02, 3.902049e-03, 1.529384e+00, -7.852924e+00, -5.155980e-02, -7.852924e+00, 7.235365e+01
-2.733253e-02, 1.104227e+02, 2.663521e-02, -7.637696e-02, 2.663521e-02, 1.542762e+00, -7.913319e+00, -7.637696e-02, -7.913319e+00, 7.316697e+01
-2.733027e-02, 1.110968e+02, -2.825053e-02, 2.047050e-01, -2.825053e-02, 1.554845e+00, -7.984363e+00, 2.047050e-01, -7.984363e+00, 7.358956e+01
-2.732800e-02, 1.117626e+02, -2.825880e-02, -2.916588e-02, -2.825880e-02, 1.566690e+00, -8.032417e+00, -2.916588e-02, -8.032417e+00, 7.403411e+01
-2.732381e-02, 1.129695e+02, -1.928783e-02, 1.450874e-01, -1.928783e-02, 1.584835e+00, -8.127895e+00, 1.450874e-01, -8.127895e+00, 7.490424e+01
-2.731642e-02, 1.152279e+02, -8.803796e-03, 1.076481e-02, -8.803796e-03, 1.617915e+00, -8.285383e+00, 1.076481e-02, -8.285383e+00, 7.631979e+01
