mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -1.442156e-01, 3.679761e-03, -1.574270e-04, -5.482297e-05, -1.053220e+02, -2.007993e+01, 9.802294e-04, 9.889100e+02, 1.032076e+02, 1.095754e-04, 1.061172e+02, 2.012155e+01, 8.930107e-03, -7.138142e-04, -1.365334e-04, -6.151460e+00, 1.346310e-02, 1.261735e-03, -1.227996e-04, -9.920898e+02, -1.036006e+02, 6.125161e+00, -6.213798e-03, -4.593183e-04, -1.579901e-02, -8.514675e-03, -5.728752e-04
-3.635140e-02, -2.910920e-01, 1.767240e-03, 2.047616e-04, -3.215148e-05, -5.400012e+01, -1.045132e+01, -7.204930e-05, 4.966830e+02, 5.215940e+01, -2.197059e-05, 5.517437e+01, 1.070638e+01, 1.807537e-02, 1.923528e-04, 4.009101e-05, -3.369162e+00, -3.640471e-03, -3.595555e-04, 4.610088e-05, -5.000143e+02, -5.289921e+01, 3.215168e+00, 9.037612e-04, 8.482877e-05, 1.147998e-01, 2.926618e-03, 2.035998e-04
-3.537254e-02, -4.005871e-01, 9.798308e-04, -1.256549e-04, -3.000147e-05, -2.486313e+01, -5.004033e+00, 4.329111e-04, 2.157477e+02, 2.306203e+01, 1.706920e-05, 2.633367e+01, 5.416136e+00, 2.487041e-02, -2.683537e-04, -4.652768e-05, -1.817852e+00, 4.824727e-03, 4.662390e-04, -1.424780e-05, -2.192542e+02, -2.406211e+01, 1.570124e+00, -2.832160e-03, -2.305804e-04, 2.098952e-01, -1.294081e-03, -5.130708e-05
-3.439367e-02, -4.992255e-01, 4.570550e-04, -1.091465e-04, -2.268496e-05, -6.917511e+00, -1.673266e+00, 3.166540e-04, 4.112513e+01, 5.020946e+00, -4.552558e-06, 8.648316e+00, 2.223434e+00, 3.101174e-02, -1.606942e-04, -2.489707e-05, -8.965526e-01, 2.808670e-03, 2.773421e-04, 9.580703e-06, -4.480929e+01, -6.254373e+00, 5.658852e-01, -2.092407e-03, -1.790674e-04, 2.938553e-01, 5.299880e-04, 8.558986e-05
-3.341481e-02, -5.974338e-01, -4.467585e-04, -2.404739e-05, -4.490493e-06, 7.087548e+00, 9.120241e-01, 6.849709e-06, -9.650933e+01, -9.166782e+00, -4.542968e-05, -5.097016e+00, -2.253562e-01, 3.714393e-02, 1.089087e-04, 2.747590e-05, -1.998497e-01, -2.123880e-03, -1.721098e-04, 5.372478e-05, 9.263181e+01, 7.700101e+00, -2.129910e-01, -1.396778e-04, -5.451292e-05, 3.768745e-01, 4.352260e-03, 3.647951e-04
-3.243594e-02, -7.024924e-01, -3.422303e-04, -4.656263e-04, -4.876258e-05, 2.097474e+01, 3.473125e+00, 8.077721e-04, -2.336142e+02, -2.328719e+01, 1.961375e-05, -1.872306e+01, -2.642975e+00, 4.375530e-02, -6.176722e-04, -1.073080e-04, 4.847673e-01, 1.076313e-02, 1.071586e-03, -1.312960e-05, 2.295443e+02, 2.157285e+01, -9.850226e-01, -5.728402e-03, -4.949012e-04, 4.654330e-01, -3.522698e-03, -1.883669e-04
-3.233027e-02, -7.156135e-01, -1.393570e-03, -9.265377e-05, 3.683580e-07, 2.231844e+01, 3.718240e+00, -2.209228e-05, -2.469656e+02, -2.465819e+01, -6.814954e-05, -2.003931e+01, -2.870885e+00, 4.459557e-02, 1.439073e-04, 3.610658e-05, 5.476402e-01, -2.590587e-03, -1.731519e-04, 7.720078e-05, 2.428811e+02, 2.291392e+01, -1.058651e+00, -2.295387e-04, -1.111014e-04, 4.764133e-01, 5.715311e-03, 4.760905e-04
-3.059693e-02, -9.586084e-01, -2.215095e-03, -2.735472e-04, -1.580720e-05, 6.052373e+01, 1.081991e+01, 1.322474e-04, -6.231868e+02, -6.345876e+01, -7.447156e-05, -5.772729e+01, -9.648770e+00, 6.014051e-02, -1.650904e-05, 1.022657e-05, 2.494498e+00, -3.625024e-04, 3.642882e-05, 9.337126e-05, 6.188022e+02, 6.115206e+01, -3.207431e+00, -1.333051e-03, -1.890743e-04, 6.829164e-01, 5.065338e-03, 4.331125e-04
-2.945360e-02, -1.196671e+00, -2.972358e-03, -7.331703e-04, -7.632036e-06, 1.232004e+02, 2.262369e+01, 9.296030e-04, -1.235150e+03, -1.267821e+02, 3.872529e-06, -1.199348e+02, -2.113145e+01, 7.551370e-02, -7.236985e-04, -1.272661e-04, 5.881750e+00, 1.348947e-02, 1.392913e-03, -2.870009e-05, 1.230604e+03, 1.239261e+02, -6.796548e+00, -7.247024e-03, -6.975163e-04, 8.909044e-01, -2.701356e-03, -5.470107e-05
-2.870227e-02, -1.461960e+00, -4.718761e-03, 1.058703e-04, 3.856162e-05, 2.344708e+02, 4.372056e+01, -9.821627e-04, -2.314653e+03, -2.386955e+02, -2.187515e-04, -2.308060e+02, -4.188056e+01, 9.294555e-02, 9.866489e-04, 2.038315e-04, 1.208526e+01, -1.892194e-02, -1.782142e-03, 2.564003e-04, 2.310175e+03, 2.352461e+02, -1.322482e+01, 6.377009e-03, 4.504765e-04, 1.125532e+00, 1.840278e-02, 1.387344e-03
