mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 3.043328e-15, -4.465502e-16, 2.111781e-15, 5.625000e-16, -4.092532e-17, 6.430573e-16, -3.449289e-15, -3.674546e-16, -1.374841e-15
-3.584507e-02, 5.922326e-16, -1.496323e-15, -6.303260e-15, 1.716273e-15, -1.857298e-17, 5.486102e-16, 4.957988e-15, -5.268809e-16, 8.006173e-16
-3.435988e-02, 2.375279e-16, -1.919669e-16, -1.003738e-14, 1.943926e-16, 1.521849e-17, 6.094132e-16, 8.162247e-15, -5.766449e-16, 9.937311e-16
-3.287469e-02, 1.133215e-15, -7.739473e-16, -1.412622e-14, 1.079760e-15, -1.927887e-17, 1.121128e-15, 1.090431e-14, -9.057724e-16, 1.048087e-16
-3.233027e-02, 2.290913e-15, -9.826827e-16, -1.116372e-14, 1.548804e-15, 1.020384e-17, 5.776354e-16, 1.462330e-14, -3.522557e-16, -6.868982e-16
-3.059693e-02, 1.856222e-15, -3.913498e-16, -8.488737e-15, 2.320422e-16, -5.286287e-17, 1.148484e-15, 9.759035e-15, -9.478904e-16, 6.521894e-16
-2.945360e-02, -1.949208e-15, -1.590105e-16, -2.721013e-15, -8.101088e-17, -8.249193e-18, 5.882079e-16, -4.984226e-16, -4.092130e-16, 5.966537e-16
-2.870227e-02, -2.816573e-15, 2.135758e-16, -1.272356e-14, 4.094002e-17, -3.609264e-17, 1.159767e-15, 7.439750e-15, -8.351682e-16, -9.599958e-17
-2.821063e-02, 2.341997e-16, 5.380561e-16, -1.281763e-14, -1.299330e-16, -8.015209e-17, 5.855406e-16, 7.229297e-15, -8.120408e-16, 1.222781e-15
-2.789050e-02, 9.606264e-16, 1.207842e-15, -1.964486e-14, -6.345994e-16, -7.001584e-18, 1.184857e-15, 1.647388e-14, -6.860019e-16, 1.302742e-15
-2.768321e-02, 2.178837e-15, 1.202524e-15, -2.538859e-14, -6.139096e-16, -1.340035e-17, 8.698644e-16, 2.201200e-14, -2.166803e-16, 3.503683e-15
-2.754988e-02, 2.722726e-15, 1.488354e-15, -1.978317e-14, -6.817249e-16, -4.618641e-17, 1.119957e-15, 1.385999e-14, -7.443690e-16, 4.892370e-16
-2.746478e-02, 1.121474e-15, 2.431356e-15, -2.452164e-14, -9.671787e-16, -9.176515e-17, 1.336205e-15, 1.772271e-14, -7.719250e-16, 2.003362e-15
-2.741097e-02, 5.029448e-15, 2.280367e-15, -3.762671e-14, -3.033309e-16, -7.266903e-17, 1.166790e-15, 2.498717e-14, -7.025383e-16, 2.952679e-15
-2.737734e-02, 3.072515e-15, 2.631749e-15, -2.738710e-14, -8.375210e-16, -9.121676e-17, 1.667414e-15, 1.647321e-14, -1.112579e-15, 2.705058e-15
-2.735663e-02, 7.069051e-15, 2.213704e-15, -2.961321e-14, 1.731790e-16, -8.417079e-17, 1.465454e-15, 1.535150e-14, -7.902122e-16, 1.623301e-15
-2.734411e-02, 5.993194e-15, 2.212931e-15, -2.125242e-14, -3.104651e-16, -1.106820e-16, 1.557978e-15, 1.082409e-14, -8.919920e-16, 8.822064e-16
-2.733672e-02, 3.774128e-15, 3.583097e-15, -1.962499e-14, -1.037097e-15, -6.444920e-17, 9.821547e-16, 8.505902e-15, -5.547004e-16, 3.076172e-15
-2.733253e-02, 2.012875e-15, 3.124522e-15, -3.139157e-14, -2.963451e-16, -6.080645e-17, 9.634599e-16, 1.977583e-14, -7.213393e-16, 3.235006e-15
