mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 1.742089e-13, -4.106503e-14, 2.371793e-13, -4.252991e-14, -2.810293e-15, -9.203926e-15, 2.348968e-13, -7.941005e-15, 1.595804e-13
-3.635140e-02, 1.729912e-13, -4.204065e-14, 2.390021e-13, -4.240291e-14, -2.757701e-15, -9.657853e-15, 2.345445e-13, -8.404949e-15, 1.627047e-13
-3.537254e-02, 1.725487e-13, -4.233263e-14, 2.421858e-13, -4.294717e-14, -2.845783e-15, -9.284441e-15, 2.320016e-13, -7.910551e-15, 1.567617e-13
-3.439367e-02, 1.669336e-13, -4.274447e-14, 2.425669e-13, -4.278756e-14, -2.887858e-15, -9.289216e-15, 2.330464e-13, -8.177543e-15, 1.624455e-13
-3.341481e-02, 1.661669e-13, -4.290274e-14, 2.421623e-13, -4.342789e-14, -2.939138e-15, -9.481980e-15, 2.451822e-13, -8.211136e-15, 1.629132e-13
-3.243594e-02, 1.756184e-13, -4.214485e-14, 2.479764e-13, -4.335414e-14, -2.982651e-15, -9.287536e-15, 2.370388e-13, -7.488204e-15, 1.602148e-13
-3.233027e-02, 1.690492e-13, -4.364107e-14, 2.426549e-13, -4.362099e-14, -3.028211e-15, -9.410969e-15, 2.411557e-13, -7.521532e-15, 1.637927e-13
-3.059693e-02, 1.709509e-13, -4.416111e-14, 2.435715e-13, -4.390974e-14, -3.134873e-15, -8.640901e-15, 2.318308e-13, -7.788255e-15, 1.581667e-13
-2.945360e-02, 1.714252e-13, -4.381931e-14, 2.505390e-13, -4.263031e-14, -3.057967e-15, -8.930773e-15, 2.296086e-13, -8.223009e-15, 1.598996e-13
-2.870227e-02, 1.677886e-13, -4.355933e-14, 2.472377e-13, -4.325379e-14, -3.113749e-15, -9.221965e-15, 2.281171e-13, -7.884554e-15, 1.601350e-13
-2.821063e-02, 1.682973e-13, -4.486521e-14, 2.525292e-13, -4.351655e-14, -3.284885e-15, -8.535599e-15, 2.367548e-13, -7.276216e-15, 1.585399e-13
-2.789050e-02, 1.731307e-13, -4.524515e-14, 2.493587e-13, -4.247207e-14, -3.217266e-15, -8.891658e-15, 2.305877e-13, -7.742275e-15, 1.614312e-13
-2.768321e-02, 1.702333e-13, -4.510537e-14, 2.603236e-13, -4.161990e-14, -3.316615e-15, -8.045006e-15, 2.255945e-13, -7.353941e-15, 1.579865e-13
-2.754988e-02, 1.689152e-13, -4.520881e-14, 2.558016e-13, -4.208986e-14, -3.313543e-15, -8.819133e-15, 2.220301e-13, -6.757271e-15, 1.617161e-13
-2.746478e-02, 1.706457e-13, -4.516793e-14, 2.600144e-13, -4.258129e-14, -3.366265e-15, -8.255393e-15, 2.164053e-13, -6.917657e-15, 1.580660e-13
-2.741097e-02, 1.737657e-13, -4.405532e-14, 2.597563e-13, -4.107666e-14, -3.230517e-15, -8.246134e-15, 2.205088e-13, -7.927330e-15, 1.633122e-13
-2.737734e-02, 1.722788e-13, -4.553572e-14, 2.513337e-13, -4.143535e-14, -3.281671e-15, -8.667525e-15, 2.165946e-13, -7.391421e-15, 1.597217e-13
-2.735663e-02, 1.714039e-13, -4.621804e-14, 2.557570e-13, -4.141227e-14, -3.337447e-15, -8.767025e-15, 2.108022e-13, -7.556466e-15, 1.630047e-13
-2.734411e-02, 1.734095e-13, -4.606559e-14, 2.562527e-13, -4.119475e-14, -3.325461e-15, -8.705693e-15, 2.204888e-13, -7.599144e-15, 1.645691e-13
-2.733672e-02, 1.694881e-13, -4.631203e-14, 2.546319e-13, -4.215974e-14, -3.335399e-15, -8.190355e-15, 2.111304e-13, -7.357707e-15, 1.603339e-13
-2.733253e-02, 1.688537e-13, -4.526763e-14, 2.578349e-13, -4.023346e-14, -3.398869e-15, -8.622216e-15, 2.135109e-13, -7.137625e-15, 1.612296e-13
-2.733027e-02, 1.724192e-13, -4.590894e-14, 2.588233e-13, -4.208316e-14, -3.356441e-15, -8.837182e-15, 2.213767e-13, -7.044956e-15, 1.590903e-13
-2.732800e-02, 1.679060e-13, -4.597411e-14, 2.596151e-13, -4.070597e-14, -3.352496e-15, -8.373344e-15, 2.133602e-13, -7.588479e-15, 1.599910e-13
-2.732381e-02, 1.688775e-13, -4.495580e-14, 2.556228e-13, -4.100750e-14, -3.321538e-15, -8.426934e-15, 2.108569e-13, -7.179271e-15, 1.614647e-13
-2.731642e-02, 1.724229e-13, -4.528215e-14, 2.592169e-13, -4.191807e-14, -3.284071e-15, -8.586609e-15, 2.070310e-13, -7.430103e-15, 1.629292e-13
