mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -1.340843e-15, 2.667514e-15, 1.201614e-15, 8.446709e-18, -3.548347e-15, -1.604376e-17, -7.961799e-16, 5.414177e-14, 4.894484e-15, 4.673599e-17, -2.398334e-15, 4.568002e-17, 4.475737e-17, -5.969978e-17, -2.335395e-18, -1.815123e-16, -1.128779e-17, -1.607129e-17, -3.204537e-16, -9.822365e-15, -5.058229e-15, -3.678439e-16, 7.362364e-16, 4.455543e-17, 9.872550e-16, -2.691649e-15, -1.561131e-16
-3.635140e-02, -1.352690e-15, 2.172632e-15, 1.146583e-15, 9.579772e-18, -3.573414e-15, -1.218485e-17, -8.138654e-16, 5.421125e-14, 4.920412e-15, 4.677097e-17, -2.487271e-15, 3.506345e-17, 4.574470e-17, -5.978299e-17, -2.092107e-18, -1.826054e-16, -1.117793e-17, -1.703975e-17, -3.143835e-16, -9.521728e-15, -5.056542e-15, -3.703555e-16, 7.523413e-16, 4.619504e-17, 9.910610e-16, -2.838510e-15, -1.691124e-16
-3.537254e-02, -1.367883e-15, 2.403068e-15, 1.186727e-15, 9.039948e-18, -3.638470e-15, -1.838609e-17, -7.996629e-16, 5.502085e-14, 4.993467e-15, 4.646716e-17, -2.478687e-15, 2.956417e-17, 4.526276e-17, -6.089638e-17, -2.742993e-18, -1.814135e-16, -1.384565e-17, -1.497459e-17, -3.076944e-16, -9.993156e-15, -5.095349e-15, -3.707750e-16, 7.522195e-16, 4.962775e-17, 9.869734e-16, -2.839638e-15, -1.626572e-16
-3.439367e-02, -1.391127e-15, 2.720482e-15, 1.195590e-15, 6.711300e-18, -3.655583e-15, -1.612807e-17, -8.042316e-16, 5.535857e-14, 5.059487e-15, 4.602065e-17, -2.489683e-15, 3.058230e-17, 4.588283e-17, -6.008953e-17, -2.485248e-18, -1.834209e-16, -1.659685e-17, -1.310338e-17, -3.050723e-16, -9.829202e-15, -5.124867e-15, -3.759587e-16, 7.286414e-16, 4.616930e-17, 9.980301e-16, -2.481523e-15, -1.544842e-16
-3.341481e-02, -1.401976e-15, 2.456661e-15, 1.139756e-15, 1.027928e-17, -3.609340e-15, -1.001732e-17, -7.899061e-16, 5.527476e-14, 5.067492e-15, 4.569047e-17, -2.538762e-15, 2.727648e-17, 4.561982e-17, -5.164265e-17, -1.444178e-18, -1.810287e-16, -4.488826e-17, -1.901589e-17, -3.043603e-16, -1.011198e-14, -5.145381e-15, -3.761812e-16, 7.202623e-16, 4.644641e-17, 9.873895e-16, -2.512364e-15, -1.300901e-16
-3.243594e-02, -1.411988e-15, 3.043164e-15, 1.199855e-15, 5.179593e-18, -3.370338e-15, 2.687953e-17, -7.943016e-16, 5.570397e-14, 5.119322e-15, 4.647499e-17, -2.596583e-15, 2.288256e-17, 4.713036e-17, -5.647595e-17, -2.709009e-18, -1.836583e-16, -5.505849e-18, -1.370157e-17, -3.031052e-16, -1.070854e-14, -5.273791e-15, -3.877419e-16, 7.443782e-16, 5.061464e-17, 1.006942e-15, -2.556937e-15, -1.502472e-16
-3.233027e-02, -1.422978e-15, 3.074498e-15, 1.181297e-15, 5.751476e-18, -3.686335e-15, -1.536665e-17, -7.836519e-16, 5.587083e-14, 5.098294e-15, 4.669461e-17, -2.537836e-15, 2.879887e-17, 4.614667e-17, -5.577490e-17, -1.966558e-18, -1.822429e-16, -4.543204e-17, -1.758399e-17, -3.008744e-16, -1.011260e-14, -5.202335e-15, -3.777923e-16, 7.033088e-16, 4.714835e-17, 9.945891e-16, -2.261956e-15, -1.200828e-16
-3.059693e-02, -1.454056e-15, 3.002719e-15, 1.133870e-15, 6.810526e-18, -3.407207e-15, 2.180000e-17, -7.819369e-16, 5.615120e-14, 5.191263e-15, 4.772630e-17, -2.620412e-15, 1.328109e-17, 4.743220e-17, -5.305088e-17, -2.018991e-18, -1.824153e-16, -3.312515e-17, -1.667437e-17, -3.037546e-16, -1.100887e-14, -5.369344e-15, -3.909460e-16, 7.241973e-16, 4.971120e-17, 1.003589e-15, -2.066006e-15, -1.113232e-16
-2.945360e-02, -1.489160e-15, 3.356722e-15, 1.197373e-15, 6.929773e-18, -3.794793e-15, -3.209800e-17, -8.039580e-16, 5.794926e-14, 5.336998e-15, 4.821566e-17, -2.586086e-15, 8.861396e-18, 4.645473e-17, -5.529490e-17, -2.398641e-18, -1.804940e-16, -2.103587e-17, -1.563193e-17, -3.005818e-16, -1.117279e-14, -5.398232e-15, -3.793932e-16, 6.941780e-16, 5.150455e-17, 9.906452e-16, -1.937681e-15, -1.105558e-16
-2.870227e-02, -1.496493e-15, 3.593208e-15, 1.161328e-15, 6.309877e-18, -3.773371e-15, -2.442807e-17, -7.844284e-16, 5.786626e-14, 5.303752e-15, 4.948619e-17, -2.566962e-15, 1.446460e-17, 4.675986e-17, -4.981901e-17, -1.508611e-18, -1.810958e-16, -6.046587e-17, -1.865108e-17, -3.060629e-16, -1.162480e-14, -5.467918e-15, -3.812803e-16, 6.751493e-16, 4.852986e-17, 9.977473e-16, -1.690610e-15, -8.612036e-17
-2.821063e-02, -1.516397e-15, 3.737854e-15, 1.181749e-15, 2.411350e-18, -3.814691e-15, -3.057185e-17, -7.508750e-16, 5.836033e-14, 5.359775e-15, 5.004708e-17, -2.586796e-15, 5.829302e-18, 4.630518e-17, -5.198224e-17, -2.637485e-18, -1.782801e-16, -1.179439e-17, -1.110405e-17, -3.086948e-16, -1.172523e-14, -5.490995e-15, -3.819104e-16, 6.535032e-16, 4.771527e-17, 9.869464e-16, -1.586699e-15, -8.892905e-17
-2.789050e-02, -1.524883e-15, 3.887409e-15, 1.158349e-15, 2.339669e-18, -3.834804e-15, -3.764662e-17, -7.559872e-16, 5.879438e-14, 5.393467e-15, 5.066487e-17, -2.556539e-15, 1.036207e-17, 4.620058e-17, -5.616353e-17, -2.870832e-18, -1.785326e-16, 4.481744e-17, -9.818195e-18, -3.098715e-16, -1.203334e-14, -5.566673e-15, -3.805156e-16, 6.534120e-16, 4.809869e-17, 1.002374e-15, -1.750384e-15, -1.065834e-16
