mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -2.592039e-18, 3.294072e-16, -1.076004e-17, 2.545392e-18, -1.569385e-19, 2.728011e-18, 5.138255e-17, 4.164360e-16, -7.851342e-17, 3.588294e-18, -7.693089e-17, -7.574910e-18, -2.521835e-19, -2.522157e-19, -7.063340e-19, 3.525889e-18, 1.648872e-17, 3.927260e-18, -4.124614e-17, -3.368624e-16, -2.117175e-17, 2.257672e-18, -8.544126e-17, -6.215230e-19, -4.550543e-17, 2.147797e-16, -2.225161e-17
-3.584507e-02, -4.368686e-18, 4.693314e-16, -1.721131e-17, 1.517726e-18, 7.885180e-18, -3.043712e-18, 4.752295e-17, 2.308403e-16, -9.550365e-17, 2.582156e-18, -5.838574e-17, -7.354153e-18, -3.675287e-19, 2.134393e-18, -6.315733e-19, 2.319759e-18, 8.779279e-18, 3.225179e-18, -3.775192e-17, 2.616428e-16, -5.845628e-18, 5.371935e-19, -7.101359e-17, 4.273473e-19, -1.557606e-17, 3.766084e-17, -1.861175e-17
-3.435988e-02, -1.668667e-17, 5.689583e-16, 4.389181e-17, 1.234958e-18, 7.803932e-17, 1.227854e-17, 5.805398e-17, -2.320503e-16, -1.566631e-16, 2.067819e-18, -5.107597e-17, 2.479824e-19, 1.416862e-19, 2.539540e-18, -2.068140e-19, -5.072565e-19, 1.269425e-17, 3.804578e-18, -4.538867e-17, 7.387931e-16, 2.751154e-17, 1.285068e-18, -8.945165e-17, -5.670029e-18, -1.915930e-17, 3.184838e-16, 1.948432e-17
-3.287469e-02, -1.704449e-17, 8.440031e-16, 8.204800e-17, -1.889270e-18, 1.570382e-17, -5.150036e-18, 3.386523e-17, 2.644110e-16, -8.601396e-17, 3.020761e-18, -4.900651e-17, -4.867137e-18, -5.097586e-20, 1.648893e-18, -4.325693e-19, 2.731384e-18, 3.897789e-18, 1.777692e-18, -4.780604e-17, -2.655769e-16, -4.393745e-17, 2.145375e-18, -7.034703e-17, -2.408303e-18, -2.946477e-17, 2.542235e-16, 2.171315e-18
-3.233027e-02, -1.099851e-17, 4.144435e-16, 5.850398e-17, 1.304532e-18, 3.279465e-17, 2.070490e-18, 5.484604e-17, 1.851794e-16, -1.164754e-16, 2.764720e-18, -5.900110e-17, -5.906030e-18, 4.206235e-19, 5.831494e-18, 3.428744e-19, -1.048998e-18, -1.874508e-17, 1.181709e-18, -4.664825e-17, -1.037721e-16, -2.550419e-17, 2.335895e-18, -8.362656e-17, -4.282072e-18, -1.614142e-17, 3.701593e-16, 3.565254e-18
-3.059693e-02, 1.085963e-19, 8.605080e-16, 2.620804e-17, -5.202386e-19, -9.739683e-18, -5.773971e-18, 2.157408e-17, 4.282410e-16, -6.397057e-17, 2.545531e-18, -1.119832e-16, -9.206644e-18, 2.691374e-20, 9.524736e-19, -8.077029e-19, 1.997341e-18, 2.439257e-17, 2.154360e-18, -4.334887e-17, -1.023634e-16, -2.827533e-17, 1.122176e-18, -1.050945e-16, -1.361449e-18, -2.252366e-17, 3.949438e-16, -2.291045e-17
-2.945360e-02, 3.364950e-18, 8.961293e-16, 3.292373e-17, -3.837000e-19, 1.328563e-17, -9.495195e-18, 6.010694e-17, 8.325690e-16, -8.516581e-17, 2.640515e-18, -7.615815e-17, -1.185092e-17, -4.116233e-19, -7.012187e-19, -4.929848e-19, 6.331725e-18, 2.748767e-17, 3.856496e-18, -4.319744e-17, -1.731536e-16, -1.319704e-17, 1.391603e-18, -1.056550e-16, -5.309627e-18, -3.851503e-17, 4.054000e-16, 9.230550e-18
-2.870227e-02, -8.145515e-18, 8.881055e-16, 2.658851e-17, -1.299592e-19, 2.651298e-17, -1.344437e-18, 6.270279e-17, 4.622735e-16, -7.506551e-17, 4.387566e-18, -2.885694e-17, -1.294999e-17, -4.861786e-19, 4.180869e-18, -1.118884e-18, 7.493684e-18, -1.032910e-17, 7.195983e-19, -5.976513e-17, -4.522168e-16, -6.034739e-17, 4.936299e-18, -5.533350e-17, 6.666490e-19, -1.982245e-17, 1.739720e-16, -2.263786e-17
-2.821063e-02, -1.610953e-17, 7.823501e-16, -4.002467e-18, -1.896449e-18, 2.468516e-17, -2.034827e-18, 8.289938e-17, -5.536617e-17, -1.624349e-16, 5.229515e-18, -4.334173e-17, 1.118151e-18, -5.225895e-19, 7.070336e-19, -1.258173e-18, 1.654121e-18, 7.127993e-17, 6.594046e-18, -5.667817e-17, -1.634738e-16, -4.939298e-17, 5.760935e-18, -1.172592e-16, -5.347475e-18, -4.152107e-17, 2.657930e-16, -3.134498e-17
-2.789050e-02, -1.570132e-17, 8.970929e-16, 8.204427e-18, -4.562640e-18, 2.413218e-17, -3.758779e-18, 7.754177e-17, 7.628287e-16, -1.142441e-16, 5.935831e-18, -3.654054e-17, -6.724819e-18, -3.999345e-19, 1.080016e-18, -7.157227e-19, 6.792345e-18, 5.723893e-17, 8.321907e-18, -6.828735e-17, -1.095251e-16, -1.461309e-16, 7.911816e-18, -1.402420e-16, -3.361524e-18, -3.211389e-17, 4.392529e-16, -2.980816e-17
