mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, -2.943189e-02, -2.341950e-02, 1.132233e-01, -2.363078e+05, -1.364324e+05, -1.565349e+05, -1.017955e+06, -8.041643e+05, -6.150389e+05, 2.363079e+05, 1.364324e+05, 1.565347e+05, 3.222202e-02, 1.646106e-02, -1.113051e-01, 1.979597e+06, 1.017955e+06, 1.065279e+06, 1.017955e+06, 8.041643e+05, 6.150386e+05, -1.979597e+06, -1.017955e+06, -1.065278e+06, -4.208711e-02, 8.437038e-02, -2.427062e-03
-3.200000e-02, -9.579765e-06, 2.155978e-06, -4.308848e-05, 3.282598e+02, 1.895209e+02, 2.174456e+02, 1.414060e+03, 1.117080e+03, 8.543608e+02, -3.282598e+02, -1.895209e+02, -2.174456e+02, 2.602775e-06, 4.064999e-06, 4.837918e-05, -2.749895e+03, -1.414060e+03, -1.479797e+03, -1.414060e+03, -1.117080e+03, -8.543607e+02, 2.749895e+03, 1.414060e+03, 1.479796e+03, 3.768511e-05, -3.362596e-05, -6.694471e-06
-2.828027e-02, -2.074173e-04, 5.426906e-05, -9.676202e-04, 6.154585e+03, 3.553351e+03, 4.076917e+03, 2.651238e+04, 2.094427e+04, 1.601852e+04, -6.154585e+03, -3.553351e+03, -4.076916e+03, 9.629786e-05, 1.136048e-04, 9.898087e-04, -5.155813e+04, -2.651238e+04, -2.774489e+04, -2.651238e+04, -2.094427e+04, -1.601852e+04, 5.155813e+04, 2.651238e+04, 2.774489e+04, 5.670955e-04, -8.495171e-04, -2.807564e-05
-2.795093e-02, -5.221871e-04, -2.484916e-05, -1.140028e-03, 9.917665e+03, 5.725967e+03, 6.569655e+03, 4.272277e+04, 3.375016e+04, 2.581267e+04, -9.917665e+03, -5.725966e+03, -6.569654e+03, 4.086277e-04, 3.281332e-04, 1.043848e-03, -8.308216e+04, -4.272277e+04, -4.470885e+04, -4.272277e+04, -3.375016e+04, -2.581267e+04, 8.308216e+04, 4.272277e+04, 4.470885e+04, 3.755443e-04, -1.225767e-03, 1.216992e-04
-2.773370e-02, -4.049029e-04, 1.115320e-04, -1.982575e-03, 1.446765e+04, 8.352902e+03, 9.583652e+03, 6.232296e+04, 4.923393e+04, 3.765491e+04, -1.446765e+04, -8.352902e+03, -9.583650e+03, 2.109645e-04, 2.369013e-04, 1.971276e-03, -1.211983e+05, -6.232296e+04, -6.522023e+04, -6.232296e+04, -4.923393e+04, -3.765491e+04, 1.211983e+05, 6.232296e+04, 6.522022e+04, 9.951130e-04, -1.791171e-03, 1.429668e-05
-2.759095e-02, -2.557384e-04, 3.864364e-04, -3.759905e-03, 1.873125e+04, 1.081449e+04, 1.240795e+04, 8.068947e+04, 6.374312e+04, 4.875179e+04, -1.873125e+04, -1.081449e+04, -1.240794e+04, -4.318254e-05, 1.530976e-04, 3.740245e-03, -1.569153e+05, -8.068947e+04, -8.444058e+04, -8.068947e+04, -6.374312e+04, -4.875178e+04, 1.569153e+05, 8.068947e+04, 8.444056e+04, 1.783718e-03, -3.207082e-03, 2.487538e-05
-2.749753e-02, -3.555261e-04, 3.216932e-04, -3.567072e-03, 2.183626e+04, 1.260717e+04, 1.446476e+04, 9.406508e+04, 7.430959e+04, 5.683319e+04, -2.183626e+04, -1.260717e+04, -1.446476e+04, 1.839282e-04, 2.818431e-04, 3.290676e-03, -1.829266e+05, -9.406507e+04, -9.843797e+04, -9.406508e+04, -7.430959e+04, -5.683318e+04, 1.829266e+05, 9.406507e+04, 9.843795e+04, 9.766587e-04, -3.344892e-03, 3.497303e-04
-2.743671e-02, 3.172971e-06, 6.299783e-04, -5.095673e-03, 2.389403e+04, 1.379522e+04, 1.582787e+04, 1.029294e+05, 8.131223e+04, 6.218894e+04, -2.389403e+04, -1.379522e+04, -1.582786e+04, -1.782398e-04, 1.064753e-04, 4.704766e-03, -2.001649e+05, -1.029294e+05, -1.077144e+05, -1.029294e+05, -8.131223e+04, -6.218893e+04, 2.001649e+05, 1.029294e+05, 1.077144e+05, 1.298380e-03, -4.587081e-03, 4.946240e-04
-2.739733e-02, 1.525983e-04, 8.492351e-04, -6.403747e-03, 2.521336e+04, 1.455694e+04, 1.670182e+04, 1.086127e+05, 8.580194e+04, 6.562276e+04, -2.521336e+04, -1.455694e+04, -1.670181e+04, -4.454343e-04, -3.460794e-06, 6.098254e-03, -2.112171e+05, -1.086127e+05, -1.136619e+05, -1.086127e+05, -8.580194e+04, -6.562275e+04, 2.112171e+05, 1.086127e+05, 1.136619e+05, 2.133027e-03, -5.521826e-03, 3.865475e-04
-2.737199e-02, -6.033277e-04, 4.288816e-04, -4.961817e-03, 2.596326e+04, 1.498990e+04, 1.719857e+04, 1.118431e+05, 8.835388e+04, 6.757450e+04, -2.596326e+04, -1.498989e+04, -1.719857e+04, 2.385361e-04, 3.967899e-04, 4.786919e-03, -2.174992e+05, -1.118431e+05, -1.170425e+05, -1.118431e+05, -8.835388e+04, -6.757449e+04, 2.174992e+05, 1.118431e+05, 1.170425e+05, 1.982120e-03, -4.479291e-03, 2.213031e-04
