mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.406036e-05, 2.813931e-05, -3.948862e-05, 5.569538e+00, 7.628360e+00, -1.098858e+02, -1.033699e+02, -2.106698e+02, -3.088301e+02, -5.569538e+00, -7.628390e+00, 1.098858e+02, -8.009650e-06, -2.693987e-05, 4.030901e-05, 1.790320e+02, 3.646629e+02, 5.278218e+02, 1.033699e+02, 2.106698e+02, 3.088301e+02, -1.790319e+02, -3.646628e+02, -5.278219e+02, -8.431491e-05, -4.729125e-05, 5.905367e-05
-3.250000e-02, -1.869205e-05, -7.745660e-05, -5.542944e-05, -1.470757e+01, -2.014542e+01, 2.901417e+02, 2.729226e+02, 5.562227e+02, 8.154310e+02, 1.470760e+01, 2.014548e+01, -2.901416e+02, 2.799154e-05, 5.710997e-05, 5.440014e-05, -4.726892e+02, -9.628034e+02, -1.393656e+03, -2.729224e+02, -5.562227e+02, -8.154308e+02, 4.726892e+02, 9.628031e+02, 1.393656e+03, -2.686431e-04, 2.845826e-04, -1.175608e-04
-3.125000e-02, -3.592255e-05, -1.409098e-04, -9.421640e-05, -4.129429e+01, -5.656172e+01, 8.146405e+02, 7.663016e+02, 1.561740e+03, 2.289502e+03, 4.129436e+01, 5.656182e+01, -8.146404e+02, 5.074489e-05, 1.047300e-04, 9.230769e-05, -1.327198e+03, -2.703319e+03, -3.912999e+03, -7.663013e+02, -1.561740e+03, -2.289502e+03, 1.327198e+03, 2.703319e+03, 3.912999e+03, -4.694721e-04, 5.101515e-04, -2.144528e-04
-3.000000e-02, 5.066512e-05, -7.191550e-05, -2.863109e-04, -9.266780e+01, -1.269298e+02, 1.828100e+03, 1.719625e+03, 3.504632e+03, 5.137736e+03, 9.266783e+01, 1.269296e+02, -1.828100e+03, 1.567394e-06, -4.933903e-05, 2.800310e-04, -2.978309e+03, -6.066404e+03, -8.780922e+03, -1.719625e+03, -3.504632e+03, -5.137735e+03, 2.978309e+03, 6.066404e+03, 8.780921e+03, -4.604967e-04, 1.191517e-03, -6.957775e-04
-2.875000e-02, -2.439496e-04, -4.645529e-04, 1.227578e-04, -2.554422e+02, -3.498802e+02, 5.039432e+03, 4.740479e+03, 9.661192e+03, 1.416299e+04, 2.554424e+02, 3.498807e+02, -5.039432e+03, 1.758717e-04, 4.477567e-04, -1.270746e-04, -8.210275e+03, -1.672319e+04, -2.420606e+04, -4.740478e+03, -9.661191e+03, -1.416299e+04, 8.210274e+03, 1.672319e+04, 2.420606e+04, -5.981415e-04, 7.535085e-04, -3.459514e-04
-2.828027e-02, 2.011099e-04, 9.166049e-04, 7.252960e-04, -4.484848e+02, -6.142886e+02, 8.847914e+03, 8.323126e+03, 1.696268e+04, 2.486623e+04, 4.484846e+02, 6.142886e+02, -8.847915e+03, -1.682019e-04, -2.765748e-04, -6.780232e-04, -1.441520e+04, -2.936174e+04, -4.249919e+04, -8.323126e+03, -1.696268e+04, -2.486623e+04, 1.441520e+04, 2.936175e+04, 4.249919e+04, 8.494422e-04, -6.984448e-03, 4.645402e-03
-2.795093e-02, -4.467800e-04, -1.678412e-03, -1.056990e-03, -7.221692e+02, -9.891676e+02, 1.424684e+04, 1.340154e+04, 2.731263e+04, 4.003985e+04, 7.221706e+02, 9.891701e+02, -1.424684e+04, 9.339757e-04, 2.040216e-03, 1.105160e-03, -2.321077e+04, -4.727714e+04, -6.843253e+04, -1.340154e+04, -2.731262e+04, -4.003985e+04, 2.321077e+04, 4.727713e+04, 6.843252e+04, -1.048754e-02, -1.104841e-03, 3.989814e-03
-2.773370e-02, 3.633879e-04, 9.917163e-04, 2.813458e-04, -1.052991e+03, -1.442289e+03, 2.077360e+04, 1.954131e+04, 3.982557e+04, 5.838240e+04, 1.052991e+03, 1.442288e+03, -2.077360e+04, -5.031933e-04, -1.155336e-03, -2.994444e-04, -3.384459e+04, -6.893668e+04, -9.978173e+04, -1.954131e+04, -3.982557e+04, -5.838240e+04, 3.384459e+04, 6.893669e+04, 9.978173e+04, 4.593543e-03, 1.984433e-04, -1.547027e-03
-2.759095e-02, -4.835677e-04, -6.962336e-04, 5.912367e-04, -1.363203e+03, -1.867186e+03, 2.689359e+04, 2.529823e+04, 5.155829e+04, 7.558240e+04, 1.363203e+03, 1.867187e+03, -2.689359e+04, 2.738546e-04, 7.726101e-04, -5.953736e-04, -4.381527e+04, -8.924560e+04, -1.291784e+05, -2.529823e+04, -5.155829e+04, -7.558240e+04, 4.381527e+04, 8.924559e+04, 1.291784e+05, -3.803089e-05, 2.093799e-04, -1.354091e-04
-2.749753e-02, -1.582170e-03, -3.326939e-03, 3.098134e-04, -1.588139e+03, -2.175284e+03, 3.133114e+04, 2.947244e+04, 6.006544e+04, 8.805418e+04, 1.588141e+03, 2.175287e+03, -3.133114e+04, 1.254902e-03, 3.087759e-03, -3.418951e-04, -5.104481e+04, -1.039712e+05, -1.504940e+05, -2.947243e+04, -6.006543e+04, -8.805418e+04, 5.104481e+04, 1.039712e+05, 1.504940e+05, -5.633196e-03, 6.473357e-03, -2.820490e-03
