mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 5.244561e-16, 2.734269e-17, -1.600365e-16, 4.776401e-14, 3.160085e-14, -5.998323e-15, 1.526541e-13, 8.436089e-14, -2.168581e-14, -4.613934e-14, -2.491778e-14, 6.318242e-15, -7.507119e-15, -1.084025e-14, 3.311339e-16, -2.602923e-13, -1.526773e-13, 3.733978e-14, -1.561964e-13, -8.740210e-14, 2.006001e-14, 2.570220e-13, 1.444821e-13, -3.347080e-14, 1.099280e-14, 3.233127e-15, -4.303218e-16
-3.635140e-02, -2.870581e-16, -3.446550e-16, 5.849037e-17, 2.493210e-14, 1.613310e-14, -3.103527e-15, 7.406128e-14, 4.024541e-14, -1.028912e-14, -2.294846e-14, -1.229070e-14, 2.955393e-15, -3.374219e-15, -5.326762e-15, 2.577034e-17, -1.195618e-13, -6.731024e-14, 1.721642e-14, -7.368873e-14, -4.225487e-14, 9.593059e-15, 1.194120e-13, 6.638520e-14, -1.624362e-14, 5.427905e-15, 1.571576e-15, -1.512463e-16
-3.537254e-02, 1.116719e-15, 5.692220e-16, -1.370678e-16, 1.139418e-14, 7.536027e-15, -1.378530e-15, 4.068513e-14, 2.185784e-14, -5.549798e-15, -1.191044e-14, -6.538651e-15, 1.690156e-15, -2.941061e-15, -3.281165e-15, 1.074505e-16, -7.052927e-14, -3.744882e-14, 9.702368e-15, -4.034746e-14, -2.213720e-14, 5.160863e-15, 6.750647e-14, 3.731520e-14, -8.965718e-15, 2.766745e-15, 5.646203e-16, -4.823976e-17
-3.439367e-02, 2.436116e-16, 6.586143e-17, -1.567238e-18, 4.969246e-15, 3.427004e-15, -7.098271e-16, 1.573187e-14, 9.919017e-15, -2.504094e-15, -4.560631e-15, -2.384795e-15, 5.687884e-16, -1.919833e-15, -1.754529e-15, 1.580491e-16, -2.815091e-14, -1.530316e-14, 4.201068e-15, -1.768262e-14, -9.579494e-15, 2.378519e-15, 2.872172e-14, 1.534440e-14, -3.972728e-15, 6.500851e-16, 2.848604e-16, 1.401072e-17
-3.341481e-02, 1.205428e-16, 6.761729e-17, -2.683452e-17, -4.421918e-16, -1.353489e-16, 2.233511e-17, -1.241511e-15, 1.497298e-16, 6.352719e-17, 5.443499e-16, 2.608053e-16, -1.424031e-16, -8.067776e-16, -4.402043e-16, 9.374367e-17, 1.304780e-15, 3.012310e-15, -1.804551e-16, 1.511585e-15, 1.138468e-15, -1.981069e-16, -3.966554e-15, -1.859350e-15, 6.164021e-16, 1.352938e-16, 2.787798e-18, 1.644729e-17
-3.243594e-02, -1.927550e-16, -9.292686e-17, -2.388551e-17, -5.097265e-15, -3.352371e-15, 7.600374e-16, -1.778686e-14, -9.272488e-15, 2.484396e-15, 5.117791e-15, 2.919491e-15, -7.550807e-16, 5.450708e-16, 9.990151e-16, 1.170348e-17, 2.936403e-14, 1.713021e-14, -4.409320e-15, 1.897820e-14, 1.116903e-14, -2.667702e-15, -3.235505e-14, -1.726889e-14, 4.272515e-15, -1.444101e-15, -6.177365e-16, 1.034370e-16
-3.233027e-02, -4.758460e-16, -2.680739e-16, 3.651220e-17, -4.933131e-15, -3.306858e-15, 7.199814e-16, -1.935778e-14, -1.015150e-14, 2.464066e-15, 5.763138e-15, 2.930896e-15, -7.547836e-16, 3.223342e-16, 1.120760e-15, 7.096933e-17, 2.949053e-14, 1.611846e-14, -4.102811e-15, 1.967353e-14, 1.085707e-14, -2.363213e-15, -3.111614e-14, -1.679290e-14, 3.803306e-15, -1.071444e-15, -1.017489e-16, 8.365067e-18
-3.059693e-02, -8.462096e-17, -2.182658e-17, 7.710735e-17, -2.126470e-14, -1.379076e-14, 2.597901e-15, -6.905323e-14, -3.811126e-14, 9.826843e-15, 1.879042e-14, 1.003641e-14, -2.770592e-15, 5.269308e-15, 5.810187e-15, -2.201354e-16, 1.158152e-13, 6.408037e-14, -1.580933e-14, 6.831578e-14, 3.897333e-14, -8.856474e-15, -1.127854e-13, -6.091255e-14, 1.429297e-14, -4.266264e-15, -1.291251e-15, 9.677020e-17
-2.945360e-02, -2.407728e-16, 3.262311e-17, 1.458784e-16, -4.513218e-14, -2.981237e-14, 5.738598e-15, -1.430923e-13, -8.054347e-14, 2.017418e-14, 4.107400e-14, 2.247720e-14, -5.814744e-15, 1.168076e-14, 1.245417e-14, -5.154133e-16, 2.421718e-13, 1.393776e-13, -3.508608e-14, 1.473708e-13, 8.297074e-14, -1.893898e-14, -2.438766e-13, -1.326340e-13, 3.114920e-14, -1.022505e-14, -2.996642e-15, 3.945210e-16
-2.870227e-02, -3.582966e-16, 5.239172e-17, 3.792512e-16, -8.946467e-14, -5.835936e-14, 1.118440e-14, -2.838165e-13, -1.573651e-13, 4.047799e-14, 8.014489e-14, 4.373013e-14, -1.128423e-14, 2.198392e-14, 2.440617e-14, -1.081399e-15, 4.790046e-13, 2.729237e-13, -6.748880e-14, 2.884217e-13, 1.622214e-13, -3.675598e-14, -4.783216e-13, -2.617340e-13, 6.092909e-14, -1.860628e-14, -4.754172e-15, 4.744005e-16
