mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 6.332676e-16, -1.591374e-15, -1.838408e-16, -6.721056e-16, 1.880218e-15, 2.364601e-15, 3.107230e-16, -1.100728e-15, 1.404315e-15
-3.300000e-02, 3.593067e-16, -1.405385e-15, -7.217380e-16, -7.876689e-16, 1.380762e-15, 7.447638e-16, 1.233717e-15, 4.770015e-17, 7.761990e-16
-3.200000e-02, 6.121557e-16, -1.354552e-15, 1.582492e-15, -1.525911e-15, 1.715376e-15, -1.633561e-15, -1.617359e-15, 1.354208e-15, 1.211126e-15
-3.100000e-02, 6.472563e-16, -3.177104e-16, 1.921842e-15, -6.619261e-16, 1.640354e-15, -2.162254e-15, -1.386880e-15, 2.676285e-15, 9.637498e-16
-3.000000e-02, 7.258636e-16, -3.703016e-16, 3.123281e-15, -2.092005e-15, 2.937598e-15, -5.722960e-15, -2.489410e-15, 6.090520e-15, 1.303640e-15
-2.900000e-02, 1.136864e-15, -8.346942e-16, 4.722131e-15, -2.947766e-15, 3.720361e-15, -8.294172e-15, -4.965202e-15, 8.493940e-15, 2.457444e-15
-2.828027e-02, 1.505326e-15, -2.284149e-15, 7.438637e-15, -3.286040e-15, 5.409748e-15, -1.096977e-14, -7.315201e-15, 1.127905e-14, 3.754773e-15
-2.795093e-02, 2.612394e-15, -2.840807e-15, 8.606956e-15, -5.870785e-15, 8.051829e-15, -1.081392e-14, -6.912447e-15, 1.237508e-14, 5.062014e-15
-2.773370e-02, 3.627261e-15, -4.820795e-15, 9.583266e-15, -7.329955e-15, 1.144080e-14, -1.545813e-14, -8.025583e-15, 1.704071e-14, 7.367849e-15
-2.759095e-02, 4.763124e-15, -4.950325e-15, 1.248928e-14, -1.148533e-14, 1.452331e-14, -1.610557e-14, -1.043152e-14, 2.015188e-14, 1.082673e-14
-2.749753e-02, 6.059874e-15, -8.213588e-15, 1.161390e-14, -1.232960e-14, 1.940917e-14, -1.561790e-14, -9.641677e-15, 2.042898e-14, 1.291140e-14
-2.743671e-02, 7.167783e-15, -9.232663e-15, 1.419230e-14, -1.475064e-14, 2.064786e-14, -2.020171e-14, -1.098822e-14, 2.398756e-14, 1.514849e-14
-2.739733e-02, 7.838317e-15, -1.020826e-14, 1.387036e-14, -1.697573e-14, 2.437752e-14, -1.957436e-14, -1.084772e-14, 2.339357e-14, 1.665586e-14
-2.737199e-02, 8.249197e-15, -1.149728e-14, 1.443749e-14, -1.739996e-14, 2.471193e-14, -1.908771e-14, -1.125502e-14, 2.478214e-14, 1.847774e-14
-2.735582e-02, 8.809423e-15, -1.115906e-14, 1.436970e-14, -1.779912e-14, 2.694092e-14, -1.758437e-14, -1.076678e-14, 2.483444e-14, 1.870574e-14
-2.734560e-02, 8.927024e-15, -1.199929e-14, 1.536032e-14, -1.856884e-14, 2.833172e-14, -1.997365e-14, -1.198205e-14, 2.496722e-14, 1.982189e-14
-2.733921e-02, 8.834663e-15, -1.249542e-14, 1.497329e-14, -1.751041e-14, 2.704423e-14, -1.835745e-14, -1.111017e-14, 2.487071e-14, 1.930184e-14
-2.733527e-02, 9.081072e-15, -1.289385e-14, 1.577221e-14, -1.896505e-14, 2.723624e-14, -1.982433e-14, -1.163056e-14, 2.488769e-14, 1.958081e-14
-2.733289e-02, 9.359512e-15, -1.226643e-14, 1.548041e-14, -1.876530e-14, 2.818396e-14, -2.006668e-14, -1.288901e-14, 2.675028e-14, 1.953360e-14
-2.733149e-02, 9.340780e-15, -1.290708e-14, 1.573574e-14, -1.819166e-14, 2.856036e-14, -1.901138e-14, -1.160202e-14, 2.631374e-14, 1.975620e-14
-2.733069e-02, 9.284404e-15, -1.264519e-14, 1.566476e-14, -1.878685e-14, 2.890704e-14, -2.022905e-14, -1.224169e-14, 2.581939e-14, 2.049344e-14
-2.733027e-02, 9.245070e-15, -1.251194e-14, 1.671818e-14, -1.857232e-14, 2.842905e-14, -2.188773e-14, -1.333905e-14, 2.759523e-14, 2.009933e-14
-2.732984e-02, 9.104670e-15, -1.216566e-14, 1.568379e-14, -1.926083e-14, 2.840785e-14, -2.131228e-14, -1.182871e-14, 2.783974e-14, 1.982227e-14
-2.732904e-02, 9.445050e-15, -1.231661e-14, 1.564108e-14, -2.014036e-14, 2.897356e-14, -2.022142e-14, -1.217922e-14, 2.430877e-14, 2.045389e-14
-2.732764e-02, 9.418115e-15, -1.285278e-14, 1.521121e-14, -1.868141e-14, 2.892895e-14, -1.992407e-14, -1.214001e-14, 2.610838e-14, 2.024542e-14
-2.732526e-02, 9.540756e-15, -1.308312e-14, 1.626329e-14, -1.957413e-14, 2.770604e-14, -2.203572e-14, -1.244802e-14, 2.789409e-14, 2.042277e-14
-2.732132e-02, 9.408097e-15, -1.294194e-14, 1.507196e-14, -2.003819e-14, 2.891940e-14, -2.081717e-14, -1.226226e-14, 2.661137e-14, 2.050702e-14
-2.731493e-02, 9.926107e-15, -1.257832e-14, 1.652575e-14, -1.928573e-14, 2.920948e-14, -2.088166e-14, -1.314585e-14, 2.766525e-14, 2.053143e-14
-2.730471e-02, 1.007057e-14, -1.406980e-14, 1.655569e-14, -2.038227e-14, 3.038867e-14, -2.116948e-14, -1.286348e-14, 2.659992e-14, 2.111964e-14
-2.728854e-02, 1.034286e-14, -1.363094e-14, 1.696114e-14, -2.081171e-14, 3.155151e-14, -2.171846e-14, -1.321389e-14, 2.857578e-14, 2.257191e-14
-2.726321e-02, 1.127766e-14, -1.489577e-14, 1.749852e-14, -2.282042e-14, 3.370478e-14, -2.063590e-14, -1.266457e-14, 2.710483e-14, 2.405691e-14
-2.722382e-02, 1.277637e-14, -1.712675e-14, 1.814805e-14, -2.465231e-14, 3.674883e-14, -2.260502e-14, -1.374681e-14, 3.105653e-14, 2.653981e-14
-2.716300e-02, 1.467421e-14, -2.060601e-14, 1.986612e-14, -2.869653e-14, 4.336899e-14, -2.309024e-14, -1.431752e-14, 3.249120e-14, 3.150102e-14
