mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 4.513026e-16, -1.388078e-15, 2.313292e-16, -1.141825e-15, 2.270314e-15, 1.855892e-15, 2.749389e-16, -1.073013e-15, 9.762893e-16
-3.250000e-02, 8.935148e-16, -3.317145e-16, 8.381843e-16, -8.094191e-16, 1.205464e-15, -2.360347e-15, -1.410809e-15, 1.232880e-15, 8.066951e-16
-3.125000e-02, 1.033307e-15, -1.192448e-15, 2.372635e-15, -1.323083e-15, 3.348177e-15, -2.890412e-15, -1.673619e-15, 3.747632e-15, 1.153518e-15
-3.000000e-02, 6.654803e-16, -6.965377e-16, 3.082608e-15, -1.321353e-15, 2.452150e-15, -4.776072e-15, -3.228270e-15, 5.868556e-15, 2.230957e-15
-2.875000e-02, 1.092336e-15, -3.206604e-16, 4.601228e-15, -2.936661e-15, 3.271862e-15, -6.546773e-15, -3.312214e-15, 8.695744e-15, 2.592432e-15
-2.828027e-02, 1.156806e-15, -2.233674e-15, 7.056345e-15, -4.010533e-15, 6.692696e-15, -9.046339e-15, -6.489306e-15, 1.103688e-14, 3.437048e-15
-2.795093e-02, 2.571085e-15, -2.495197e-15, 9.503953e-15, -5.850380e-15, 8.280951e-15, -1.102661e-14, -7.828437e-15, 1.384300e-14, 5.652498e-15
-2.773370e-02, 3.766680e-15, -4.135562e-15, 8.714589e-15, -8.111708e-15, 1.094099e-14, -1.485600e-14, -6.744412e-15, 1.732307e-14, 7.237453e-15
-2.759095e-02, 4.841158e-15, -4.977549e-15, 1.161220e-14, -1.165093e-14, 1.541084e-14, -1.482149e-14, -1.030328e-14, 1.895094e-14, 1.053985e-14
-2.749753e-02, 6.093278e-15, -7.815250e-15, 1.337017e-14, -1.268554e-14, 1.852776e-14, -1.843547e-14, -1.095458e-14, 2.318710e-14, 1.320234e-14
-2.743671e-02, 7.148221e-15, -9.339385e-15, 1.476442e-14, -1.495362e-14, 2.147101e-14, -1.966471e-14, -1.197722e-14, 2.468503e-14, 1.518789e-14
-2.739733e-02, 7.790594e-15, -1.030472e-14, 1.530716e-14, -1.653103e-14, 2.398622e-14, -1.968083e-14, -1.136073e-14, 2.469548e-14, 1.702195e-14
-2.737199e-02, 8.378593e-15, -1.065062e-14, 1.451721e-14, -1.728433e-14, 2.604806e-14, -1.888109e-14, -1.199658e-14, 2.556913e-14, 1.778082e-14
-2.735582e-02, 8.745250e-15, -1.094302e-14, 1.532906e-14, -1.824323e-14, 2.757361e-14, -1.985592e-14, -1.244376e-14, 2.544712e-14, 1.893691e-14
-2.734560e-02, 9.007744e-15, -1.221216e-14, 1.577796e-14, -1.901877e-14, 2.639149e-14, -2.093188e-14, -1.248986e-14, 2.488142e-14, 1.957209e-14
-2.733921e-02, 9.418827e-15, -1.225359e-14, 1.585939e-14, -1.884550e-14, 2.948111e-14, -1.984892e-14, -1.282091e-14, 2.573747e-14, 1.928697e-14
-2.733527e-02, 9.502902e-15, -1.318452e-14, 1.672578e-14, -1.874569e-14, 2.782348e-14, -2.204833e-14, -1.309198e-14, 2.797345e-14, 1.946550e-14
-2.733289e-02, 9.240606e-15, -1.259793e-14, 1.559679e-14, -1.847040e-14, 2.818253e-14, -1.967852e-14, -1.234865e-14, 2.676874e-14, 2.025484e-14
-2.733149e-02, 9.414458e-15, -1.245581e-14, 1.599318e-14, -1.964054e-14, 2.822859e-14, -2.011963e-14, -1.309838e-14, 2.741032e-14, 2.040811e-14
-2.733069e-02, 9.444602e-15, -1.246957e-14, 1.669568e-14, -1.952048e-14, 2.797552e-14, -2.112622e-14, -1.303425e-14, 2.691534e-14, 2.013231e-14
-2.733027e-02, 9.445751e-15, -1.190107e-14, 1.660505e-14, -1.939001e-14, 2.953174e-14, -2.136188e-14, -1.230934e-14, 2.904095e-14, 2.066894e-14
-2.732984e-02, 9.249298e-15, -1.302689e-14, 1.555174e-14, -1.894889e-14, 2.923255e-14, -2.065328e-14, -1.127802e-14, 2.701993e-14, 2.036546e-14
-2.732904e-02, 9.036977e-15, -1.237582e-14, 1.573693e-14, -1.924520e-14, 2.930786e-14, -1.993457e-14, -1.325043e-14, 2.600648e-14, 2.080213e-14
-2.732764e-02, 9.243173e-15, -1.319532e-14, 1.561986e-14, -1.885706e-14, 2.802988e-14, -2.012143e-14, -1.123130e-14, 2.668793e-14, 2.069280e-14
-2.732526e-02, 9.606413e-15, -1.200904e-14, 1.596085e-14, -1.897133e-14, 2.883355e-14, -2.134649e-14, -1.152138e-14, 2.561812e-14, 1.990851e-14
-2.732132e-02, 9.553051e-15, -1.345280e-14, 1.699764e-14, -1.972838e-14, 2.942060e-14, -2.285552e-14, -1.211925e-14, 2.696683e-14, 2.066911e-14
-2.731493e-02, 9.615564e-15, -1.280552e-14, 1.587312e-14, -1.971355e-14, 2.956720e-14, -2.020726e-14, -1.237522e-14, 2.814446e-14, 2.037644e-14
-2.730471e-02, 9.731056e-15, -1.399008e-14, 1.582466e-14, -1.980905e-14, 2.994187e-14, -2.084785e-14, -1.208382e-14, 2.767030e-14, 2.122795e-14
-2.728854e-02, 1.061323e-14, -1.434980e-14, 1.708898e-14, -2.107139e-14, 3.151783e-14, -1.981988e-14, -1.350520e-14, 2.818822e-14, 2.227082e-14
-2.726321e-02, 1.154838e-14, -1.541392e-14, 1.836953e-14, -2.264431e-14, 3.387755e-14, -2.284686e-14, -1.351984e-14, 3.088769e-14, 2.410661e-14
-2.722382e-02, 1.270509e-14, -1.797187e-14, 1.736210e-14, -2.402995e-14, 3.665127e-14, -2.067551e-14, -1.303694e-14, 2.806929e-14, 2.662578e-14
-2.716300e-02, 1.468773e-14, -1.966630e-14, 2.010499e-14, -2.940578e-14, 4.379172e-14, -2.248181e-14, -1.359405e-14, 3.039846e-14, 3.183615e-14
-2.706959e-02, 1.921659e-14, -2.762550e-14, 2.075676e-14, -3.540501e-14, 5.455810e-14, -2.595081e-14, -1.412303e-14, 3.621997e-14, 4.006291e-14
-2.692683e-02, 2.561882e-14, -3.777315e-14, 2.591092e-14, -4.859648e-14, 7.444808e-14, -2.481798e-14, -1.571545e-14, 3.959450e-14, 5.454554e-14
-2.670960e-02, 3.996491e-14, -6.085922e-14, 3.089522e-14, -7.187553e-14, 1.150795e-13, -2.872083e-14, -1.488087e-14, 5.218694e-14, 8.398232e-14
-2.638027e-02, 6.654319e-14, -1.045814e-13, 4.052438e-14, -1.180883e-13, 1.915087e-13, -2.466134e-14, -1.693149e-14, 6.919397e-14, 1.378228e-13
-2.625000e-02, 7.760849e-14, -1.209168e-13, 4.268439e-14, -1.364461e-13, 2.236169e-13, -2.243963e-14, -1.465375e-14, 7.420658e-14, 1.646726e-13
-2.500000e-02, 2.213531e-13, -3.591603e-13, 8.194167e-14, -3.801647e-13, 6.392161e-13, 1.251620e-15, -1.441738e-15, 1.437794e-13, 4.685888e-13
