mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 5.539950e-16, -1.273087e-15, 4.435204e-16, -6.896413e-16, 8.292167e-16, -2.719567e-16, -8.391079e-17, -3.056078e-16, 8.161830e-16
-3.250000e-02, 3.613431e-16, -1.350699e-15, 3.095787e-16, -2.607666e-16, 2.382042e-15, -3.110455e-16, -9.616644e-16, 1.972192e-15, 1.487541e-15
-3.125000e-02, 6.733659e-16, -4.493540e-16, 1.315394e-15, -4.223358e-16, 1.836244e-15, -1.012349e-15, -1.058187e-15, 1.850076e-15, 9.606726e-16
-3.000000e-02, 8.139835e-16, -4.268944e-16, 3.890287e-15, -2.483268e-15, 2.504636e-15, -5.480709e-15, -3.532617e-15, 4.912930e-15, 1.763798e-15
-2.875000e-02, 9.267387e-16, -8.593793e-16, 4.816278e-15, -2.923663e-15, 3.742346e-15, -8.505093e-15, -5.149983e-15, 9.260598e-15, 3.196235e-15
-2.828027e-02, 1.830327e-15, -1.331542e-15, 7.207134e-15, -4.635521e-15, 5.477199e-15, -1.070056e-14, -7.177447e-15, 1.233026e-14, 3.065588e-15
-2.795093e-02, 2.700672e-15, -2.134656e-15, 8.739704e-15, -5.818694e-15, 8.090749e-15, -1.049521e-14, -7.345591e-15, 1.185857e-14, 5.768411e-15
-2.773370e-02, 3.572682e-15, -4.203019e-15, 9.407274e-15, -7.880807e-15, 1.153728e-14, -1.452543e-14, -8.310878e-15, 1.744519e-14, 7.319978e-15
-2.759095e-02, 5.112659e-15, -4.744418e-15, 1.288626e-14, -1.217385e-14, 1.443762e-14, -1.593353e-14, -1.120891e-14, 2.061961e-14, 1.095567e-14
-2.749753e-02, 6.224920e-15, -8.476688e-15, 1.298505e-14, -1.229742e-14, 1.868974e-14, -1.861340e-14, -1.063310e-14, 2.275853e-14, 1.334400e-14
-2.743671e-02, 7.038136e-15, -9.039070e-15, 1.356802e-14, -1.505931e-14, 2.319504e-14, -1.914516e-14, -1.056546e-14, 2.323709e-14, 1.501686e-14
