mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 4.675474e-16, -1.099345e-15, -4.668731e-16, 5.405961e-17, 9.510706e-16, 9.107472e-16, 3.423319e-16, -1.429506e-15, 1.382171e-15
-3.250000e-02, 5.577238e-16, -1.299886e-15, 7.589695e-16, -9.942878e-16, 1.651332e-15, 1.406048e-16, 5.647326e-17, 5.367249e-16, 7.220243e-16
-3.125000e-02, 9.052680e-16, -8.176498e-16, 2.718941e-15, -6.468458e-16, 1.759000e-15, -1.245334e-15, -1.230829e-15, 1.063297e-15, 1.264019e-15
-3.000000e-02, 8.614384e-16, -9.043000e-16, 2.953402e-15, -1.333901e-15, 2.008021e-15, -5.182077e-15, -2.393830e-15, 6.761055e-15, 1.839175e-15
-2.875000e-02, 1.220579e-15, -6.501687e-16, 5.087572e-15, -3.845286e-15, 3.950616e-15, -7.078145e-15, -5.101694e-15, 8.233659e-15, 2.371618e-15
-2.828027e-02, 2.105316e-15, -1.634737e-15, 6.349703e-15, -3.889072e-15, 5.496306e-15, -8.123503e-15, -6.392175e-15, 1.055265e-14, 3.255558e-15
-2.795093e-02, 2.481104e-15, -2.927009e-15, 9.491334e-15, -6.298897e-15, 8.724830e-15, -1.233868e-14, -8.581117e-15, 1.415912e-14, 5.772957e-15
-2.773370e-02, 3.514084e-15, -3.569871e-15, 9.627541e-15, -8.192977e-15, 1.236199e-14, -1.377759e-14, -7.768399e-15, 1.725062e-14, 8.286148e-15
-2.759095e-02, 4.780895e-15, -4.804624e-15, 1.123208e-14, -1.109664e-14, 1.533964e-14, -1.499810e-14, -9.502283e-15, 1.831863e-14, 1.131761e-14
-2.749753e-02, 6.038470e-15, -7.837633e-15, 1.281371e-14, -1.277578e-14, 1.912833e-14, -1.834436e-14, -9.908033e-15, 2.170473e-14, 1.329794e-14
-2.743671e-02, 7.110126e-15, -8.676115e-15, 1.421768e-14, -1.502199e-14, 2.206492e-14, -1.972926e-14, -1.223870e-14, 2.457631e-14, 1.520071e-14
-2.739733e-02, 7.929663e-15, -1.015618e-14, 1.473236e-14, -1.679855e-14, 2.495115e-14, -2.008756e-14, -1.173326e-14, 2.500815e-14, 1.639685e-14
-2.737199e-02, 8.076788e-15, -1.084529e-14, 1.650831e-14, -1.720227e-14, 2.609554e-14, -2.163663e-14, -1.281556e-14, 2.764565e-14, 1.842811e-14
-2.735582e-02, 8.683139e-15, -1.029533e-14, 1.642374e-14, -1.868139e-14, 2.755802e-14, -2.066522e-14, -1.352551e-14, 2.644291e-14, 1.913454e-14
-2.734560e-02, 9.212569e-15, -1.228969e-14, 1.587852e-14, -1.852535e-14, 2.792955e-14, -1.934276e-14, -1.302452e-14, 2.513920e-14, 1.920079e-14
-2.733921e-02, 8.848971e-15, -1.215174e-14, 1.603141e-14, -1.888478e-14, 2.824529e-14, -2.176654e-14, -1.265997e-14, 2.767522e-14, 1.958825e-14
