mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 4.393463e-16, -1.630871e-15, -1.830056e-16, -4.042955e-16, 1.553683e-15, 1.735517e-15, 7.807726e-16, -2.452093e-15, 1.440345e-15
-3.300000e-02, 5.291225e-16, -4.456812e-16, -1.857322e-16, -6.616178e-16, 1.565744e-15, 1.191359e-15, 6.078433e-16, -1.524136e-15, 6.609524e-16
-3.200000e-02, 8.840165e-16, -6.633278e-16, 1.296709e-15, -1.303135e-15, 1.950958e-15, -2.194265e-15, -1.137283e-15, 2.183557e-15, 1.426024e-15
-3.100000e-02, 5.587781e-16, -3.712191e-16, 1.397945e-15, -1.144291e-15, 2.660842e-15, -1.881705e-15, -7.636912e-16, 2.680901e-15, 1.359569e-15
-3.000000e-02, 8.192520e-16, -6.493037e-16, 3.421848e-15, -1.936118e-15, 2.069718e-15, -4.963732e-15, -2.736259e-15, 5.308968e-15, 1.723422e-15
-2.900000e-02, 1.044848e-15, -4.957791e-16, 4.169724e-15, -1.998528e-15, 4.918529e-15, -5.577264e-15, -3.676799e-15, 5.978111e-15, 2.134523e-15
-2.828027e-02, 1.664399e-15, -1.553348e-15, 6.433839e-15, -4.669821e-15, 5.844444e-15, -9.203713e-15, -6.603541e-15, 1.063753e-14, 4.085942e-15
-2.795093e-02, 2.561522e-15, -2.526109e-15, 8.400691e-15, -6.080709e-15, 7.456166e-15, -1.104502e-14, -7.406934e-15, 1.246488e-14, 5.195781e-15
-2.773370e-02, 3.653548e-15, -4.311521e-15, 9.642486e-15, -8.224541e-15, 1.134331e-14, -1.620164e-14, -7.559442e-15, 1.767990e-14, 8.080079e-15
-2.759095e-02, 4.839389e-15, -5.218368e-15, 1.231114e-14, -1.164174e-14, 1.576128e-14, -1.487837e-14, -1.011472e-14, 1.783706e-14, 1.028288e-14
-2.749753e-02, 6.163657e-15, -8.213640e-15, 1.131633e-14, -1.246391e-14, 1.865872e-14, -1.732176e-14, -9.696714e-15, 1.997194e-14, 1.262940e-14
-2.743671e-02, 6.998712e-15, -9.066740e-15, 1.318898e-14, -1.432538e-14, 2.150336e-14, -1.713197e-14, -1.002602e-14, 2.207597e-14, 1.562622e-14
-2.739733e-02, 7.724715e-15, -1.050030e-14, 1.368543e-14, -1.561761e-14, 2.421905e-14, -1.773432e-14, -1.115962e-14, 2.274370e-14, 1.647977e-14
